id_sol;period;courses;total_credits;period_fit;total_fit
15;2;inf311,inf236,inf221,inf276,inf246,inf314,inf313,inf307,;40;32.6531;67.4286
15;3;inf225,mat022,inf266,inf256,inf155,inf4,;29;27.9388;67.4286
15;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;67.4286
15;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;67.4286
15;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;67.4286
15;7;fis140,inf310,inf3,inf308,;35;0.510206;67.4286
16;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;67.4286
16;2;inf236,inf221,inf276,inf246,inf314,inf311,inf313,inf307,;40;32.6531;67.4286
16;3;inf225,mat022,inf266,inf256,inf155,inf4,;29;27.9388;67.4286
16;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;0.510206;67.4286
16;5;inf305,mat024,inf292,inf280,iwn170,inf360,inf6,inf5,;35;0.510206;67.4286
16;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;5.22448;67.4286
16;7;fis140,inf310,inf3,inf308,;35;0.510206;67.4286
17;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;0.081632;75.4286
17;2;inf221,inf236,inf276,inf246,inf314,inf311,;30;18.3673;75.4286
17;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;0.081632;75.4286
17;4;fis120,fis130,mat023,inf322,inf343,inf7,;35;0.510206;75.4286
17;5;inf292,inf280,mat024,inf360,iwn170,inf313,;31;10.7959;75.4286
17;6;inf295,inf293,inf285,inf309,inf228,icn270,inf6,inf305,inf5,;41;45.0816;75.4286
17;7;fis140,inf310,inf3,inf308,;35;0.510206;75.4286
18;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;16;394
18;2;inf221,inf236,inf276,inf246,inf314,inf313,inf307,;35;25;394
18;3;mat022,inf225,inf266,inf256,inf155,inf4,;29;1;394
18;4;fis120,inf322,inf343,inf7,;20;100;394
18;5;fis130,mat023,inf6,inf305,inf5,;24;36;394
18;6;inf292,inf280,mat024,inf360,iwn170,;26;16;394
18;7;inf295,inf293,inf285,inf309,inf228,icn270,inf311,inf3,inf308,;44;196;394
18;8;fis140,inf310,;28;4;394
19;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;16;432
19;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;25;432
19;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;16;432
19;4;fis120,inf322,inf343,inf7,;20;100;432
19;5;fis130,mat023,;15;225;432
19;6;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;25;432
19;7;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;16;432
19;8;fis140,inf310,inf308,;33;9;432
20;1;inf253,inf239,inf270,inf245,inf2,inf312,inf1,inf306,;34;16;432
20;2;inf221,inf236,inf276,inf246,inf314,inf311,inf313,;35;25;432
20;3;mat022,inf225,inf266,inf256,inf155,inf4,inf307,;34;16;432
20;4;fis120,inf322,inf343,inf7,;20;100;432
20;5;fis130,mat023,;15;225;432
20;6;inf292,inf280,mat024,inf360,iwn170,inf6,inf305,inf5,;35;25;432
20;7;inf295,inf293,inf285,inf309,inf228,icn270,inf3,;34;16;432
20;8;fis140,inf310,inf308,;33;9;432
21;1;inf245,inf239,inf253,inf270,inf2,inf312,inf1,inf306,;34;16;504
21;2;inf246,inf236,inf221,inf276,inf314,inf311,inf313,;35;25;504
21;3;inf256,inf225,mat022,inf266,inf155,inf4,inf307,;34;16;504
21;4;inf343,inf322,mat023,fis120,fis130,inf7,;35;25;504
21;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;25;504
21;6;icn270,inf3,inf295,;12;324;504
21;7;inf285,inf293,inf309,inf228,;22;64;504
21;8;fis140,inf310,inf308,;33;9;504
22;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;16;732
22;2;inf236,inf221,inf276,inf246,inf314,inf311,;30;0;732
22;3;inf225,mat022,inf266,inf256,inf155,inf4,inf307,;34;16;732
22;4;inf7,inf322,mat023,fis120,fis130,inf343,;35;25;732
22;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;25;732
22;6;inf285,inf295,inf293,icn270,inf309,inf228,inf3,;34;16;732
22;7;fis140,inf310,inf308,;33;9;732
22;8;inf313,;5;625;732
23;1;inf239,inf253,inf270,inf245,inf2,inf312,inf1,inf306,;34;16;1032
23;2;inf236,inf221,inf276,inf246,inf314,inf311,inf313,;35;25;1032
23;3;inf225,mat022,inf266,inf256,inf155,inf4,inf307,;34;16;1032
23;4;inf7,inf322,mat023,fis120,fis130,inf343,;35;25;1032
23;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;25;1032
23;6;inf285,inf295,inf293,icn270,inf309,inf228,inf3,;34;16;1032
23;7;fis140,inf310,inf308,;33;9;1032
23;8;;0;900;1032
24;1;inf2,inf239,inf253,inf270,inf245,inf312,inf1,inf306,;34;16;1096
24;2;inf236,inf221,inf276,inf246,inf314,inf311,inf313,inf307,;40;100;1096
24;3;inf225,mat022,inf266,inf256,inf155,inf4,;29;1;1096
24;4;inf322,mat023,fis120,fis130,inf343,inf7,;35;25;1096
24;5;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;25;1096
24;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;4;1096
24;7;fis140,inf310,inf3,inf308,;35;25;1096
24;8;;0;900;1096
25;1;inf2,inf239,inf253,inf270,inf245,inf312,inf1,inf306,;34;0.081632;1647.43
25;2;inf236,inf221,inf276,inf246,inf314,inf311,inf313,;35;0.510206;1647.43
25;3;inf225,mat022,inf266,inf256,inf155,inf4,inf307,;34;0.081632;1647.43
25;4;inf322,fis120,inf343,inf7,;20;204.082;1647.43
25;5;mat023,fis130,;15;371.939;1647.43
25;6;mat024,inf292,inf280,iwn170,inf360,inf6,inf305,inf5,;35;0.510206;1647.43
25;7;inf285,fis140,inf295,inf293,icn270,inf309,inf310,inf228,inf3,inf308,;67;1070.22;1647.43
