id_sol;period;courses;total_credits;period_fit;total_fit
13;6;inf280,inf322,inf246,inf307,fis120,;28;4;894
13;7;inf292,icn270,inf360,inf256,inf312,fis140,;33;49;894
13;8;inf293,inf295,inf228,inf309,inf343,inf155,;32;36;894
13;9;inf310,inf314,hrw1,inf308,;33;49;894
14;1;inf1,mat023,inf253,inf239,hrw2,inf4,fis130,inf7,;34;22.5625;983.5
14;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;983.5
14;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
14;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
14;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
14;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
14;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
14;8;;0;855.562;983.5
15;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;983.5
15;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;983.5
15;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
15;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
15;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
15;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
15;7;hrw1,inf310,inf314,inf308,;33;14.0625;983.5
15;8;;0;855.562;983.5
16;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;983.5
16;2;inf3,inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,;34;22.5625;983.5
16;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
16;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
16;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
16;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
16;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
16;8;;0;855.562;983.5
17;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;983.5
17;2;inf3,inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,;34;22.5625;983.5
17;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
17;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
17;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
17;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
17;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
17;8;;0;855.562;983.5
18;1;inf239,inf253,mat023,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;983.5
18;2;inf236,inf221,mat024,inf305,inf5,inf313,inf6,inf2,inf3,;34;22.5625;983.5
18;3;inf285,iwn170,inf225,inf276,inf311,inf245,inf306,;35;33.0625;983.5
18;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
18;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
18;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
18;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
18;8;;0;855.562;983.5
19;1;inf1,mat023,inf253,inf239,hrw2,inf4,fis130,inf7,;34;22.5625;983.5
19;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;983.5
19;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
19;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
19;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
19;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
19;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
19;8;;0;855.562;983.5
20;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;983.5
20;2;inf3,inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,;34;22.5625;983.5
20;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;983.5
20;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;983.5
20;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;983.5
20;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;983.5
20;7;inf310,inf314,hrw1,inf308,;33;14.0625;983.5
20;8;;0;855.562;983.5
21;1;mat023,inf253,inf239,inf4,inf1,fis130,inf7,;31;3.0625;1001.5
21;2;hrw2,inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;37;60.0625;1001.5
21;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;1001.5
21;4;inf280,inf322,inf266,inf246,inf307,fis120,;33;14.0625;1001.5
21;5;inf292,icn270,inf360,inf256,inf312,fis140,;33;14.0625;1001.5
21;6;inf293,inf295,inf228,inf309,inf343,inf155,;32;7.5625;1001.5
21;7;inf310,inf314,hrw1,inf308,;33;14.0625;1001.5
21;8;;0;855.562;1001.5
22;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;1073.5
22;2;inf305,mat024,inf221,inf236,inf5,inf313,inf3,;30;0.5625;1073.5
22;3;inf6,inf311,iwn170,inf285,inf225,inf276,inf245,inf306,inf2,;39;95.0625;1073.5
22;4;inf280,inf322,inf266,inf246,fis120,;28;1.5625;1073.5
22;5;inf292,icn270,inf360,inf256,inf312,inf307,fis140,;38;76.5625;1073.5
22;6;inf293,inf295,inf228,inf309,inf343,inf308,;32;7.5625;1073.5
22;7;inf310,inf155,inf314,hrw1,;33;14.0625;1073.5
22;8;;0;855.562;1073.5
23;1;mat023,inf253,inf239,hrw2,inf4,inf1,fis130,inf7,;34;22.5625;1095.5
23;2;inf305,mat024,inf221,inf236,inf5,inf313,inf6,inf2,inf3,;34;22.5625;1095.5
23;3;inf311,iwn170,inf285,inf225,inf276,inf245,inf306,;35;33.0625;1095.5
23;4;inf280,inf322,inf266,inf246,inf307,;25;18.0625;1095.5
23;5;inf312,inf292,icn270,inf360,inf256,fis120,;33;14.0625;1095.5
23;6;inf293,inf295,inf228,inf309,inf343,inf155,fis140,;40;115.562;1095.5
23;7;inf310,inf314,hrw1,inf308,;33;14.0625;1095.5
23;8;;0;855.562;1095.5
24;1;mat023,inf253,inf239,inf4,inf1,fis130,inf7,;31;3.0625;1167.5
24;2;inf6,mat024,inf221,inf236,hrw2,inf3,;23;39.0625;1167.5
24;3;inf305,iwn170,inf285,inf225,inf276,inf245,inf5,inf313,inf2,;39;95.0625;1167.5
24;4;inf311,inf280,inf322,inf266,inf246,inf306,fis120,;38;76.5625;1167.5
24;5;inf292,icn270,inf360,inf256,inf307,fis140,;33;14.0625;1167.5
24;6;inf293,inf295,inf228,inf309,inf343,inf312,;32;7.5625;1167.5
24;7;inf310,inf155,inf314,hrw1,inf308,;38;76.5625;1167.5
24;8;;0;855.562;1167.5
25;1;fis130,mat023,inf253,inf239,inf4,inf1,inf7,;31;3.0625;1259.5
25;2;mat024,inf221,inf236,hrw2,inf3,;21;68.0625;1259.5
25;3;inf305,iwn170,inf285,inf225,inf276,inf5,inf313,inf6,inf2,;36;45.5625;1259.5
25;4;fis120,inf311,inf280,inf322,inf266,inf245,inf306,;38;76.5625;1259.5
25;5;fis140,inf292,icn270,inf360,inf246,inf307,;33;14.0625;1259.5
25;6;inf293,inf295,inf228,inf309,inf256,inf312,;32;7.5625;1259.5
25;7;inf310,inf343,inf155,inf314,hrw1,inf308,;43;189.062;1259.5
25;8;;0;855.562;1259.5
