id_sol;period;courses;total_credits;period_fit;total_fit
21;5;inf360,inf295,inf293,inf246,inf285,inf311,;30;66.0156;716.875
21;6;inf313,inf228,inf309,inf256,inf7,;24;4.51562;716.875
21;7;inf310,inf343,;25;9.76562;716.875
21;8;;0;478.516;716.875
22;1;inf225,inf276,inf280,inf245,inf314,inf308,inf1,inf7,inf3,inf2,;38;169;934
22;2;inf5,inf322,inf266,icn270,inf307,;22;9;934
22;3;inf292,inf305,fis140,mat024,;24;1;934
22;4;inf6,inf312,inf360,inf295,inf293,inf246,inf4,inf311,;34;81;934
22;5;inf313,inf228,inf309,inf256,inf285,inf306,;32;49;934
22;6;inf310,inf343,;25;0;934
22;7;;0;625;934
23;1;inf6,inf276,inf314,inf308,inf306,inf1,inf2,;26;1;1002
23;2;inf266,;5;400;1002
23;3;icn270,inf225,inf5,inf245,mat024,inf3,;25;0;1002
23;4;inf322,inf292,inf305,inf307,;20;25;1002
23;5;inf312,inf295,inf280,fis140,inf4,;25;0;1002
23;6;inf360,inf293,inf246,inf285,inf311,;25;0;1002
23;7;inf313,inf228,inf310,inf309,inf256,inf343,inf7,;49;576;1002
24;1;inf276,inf225,inf280,inf5,inf245,inf314,inf308,inf1,inf7,inf3,inf2,;40;225;1006
24;2;inf266,inf322,icn270,inf307,;20;25;1006
24;3;inf292,inf305,fis140,mat024,;24;1;1006
24;4;inf360,inf6,inf312,inf295,inf293,inf246,inf4,inf311,;34;81;1006
24;5;inf228,inf309,inf313,inf256,inf285,inf306,;32;49;1006
24;6;inf310,inf343,;25;0;1006
24;7;;0;625;1006
25;1;inf308,inf6,inf276,inf314,inf306,inf1,inf3,inf2,;28;9;1354
25;2;inf225,inf266,inf5,inf245,mat024,;23;4;1354
25;3;inf322,inf292,inf305,icn270,inf307,;25;0;1354
25;4;inf312,inf295,inf280,fis140,inf4,;25;0;1354
25;5;inf311,;5;400;1354
25;6;inf360,inf293,inf246,;15;100;1354
25;7;inf313,inf228,inf310,inf309,inf256,inf343,inf285,inf7,;54;841;1354
