id_sol;period;courses;total_credits;period_fit;total_fit
9;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;2
9;4;inf310,icn270,inf307,inf1,;32;1;2
10;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
10;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
10;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;1;2
10;4;inf6,inf310,icn270,inf307,inf1,;34;1;2
11;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,inf314,;33;0;2
11;2;hrw1,inf295,inf360,inf4,fis140,inf285,inf311,;33;0;2
11;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;2
11;4;inf310,icn270,inf307,inf1,;32;1;2
12;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
12;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
12;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;1;2
12;4;icn270,inf6,inf310,inf307,inf1,;34;1;2
13;1;inf313,inf308,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;2
13;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;0;2
13;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;1;2
13;4;inf6,inf310,icn270,inf307,inf1,;34;1;2
14;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,inf314,;33;0;2
14;2;hrw1,inf295,inf360,inf4,fis140,inf285,inf311,;33;0;2
14;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;2
14;4;inf310,icn270,inf307,inf1,;32;1;2
15;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;0;32
15;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;0;32
15;3;inf228,inf309,inf6,inf312,inf343,inf293,;29;16;32
15;4;inf310,icn270,inf307,inf305,inf1,;37;16;32
16;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,;28;25;52
16;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf285,inf311,;38;25;52
16;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;52
16;4;inf310,icn270,inf307,inf1,;32;1;52
17;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,;28;25;52
17;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf285,inf311,;38;25;52
17;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;52
17;4;inf310,icn270,inf307,inf1,;32;1;52
18;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,;28;25;52
18;2;inf311,hrw1,inf314,inf295,inf360,inf4,fis140,inf285,;38;25;52
18;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;52
18;4;inf310,icn270,inf307,inf1,;32;1;52
19;1;inf308,inf313,inf322,inf306,inf7,inf3,inf2,inf5,;28;25;52
19;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf285,inf311,;38;25;52
19;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;1;52
19;4;inf310,icn270,inf307,inf1,;32;1;52
20;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;43.56;303.2
20;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;43.56;303.2
20;3;inf6,inf312,inf228,inf309,inf343,inf293,;29;6.76;303.2
20;4;inf310,inf307,;25;1.96;303.2
20;5;icn270,inf1,inf305,;12;207.36;303.2
21;1;inf2,inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf5,;33;43.56;583.2
21;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;43.56;583.2
21;3;inf312,inf228,inf309,inf343,inf305,inf293,;32;31.36;583.2
21;4;inf6,inf310,icn270,inf1,;29;6.76;583.2
21;5;inf307,;5;457.96;583.2
22;1;inf322,inf308,inf313,inf306,inf285,inf7,inf3,inf2,inf5,;33;43.56;873.2
22;2;inf360,hrw1,inf314,inf295,inf4,fis140,inf311,;33;43.56;873.2
22;3;inf228,inf309,inf312,inf343,inf305,inf293,;32;31.36;873.2
22;4;inf310,inf6,icn270,inf307,inf1,;34;57.76;873.2
22;5;;0;696.96;873.2
23;1;inf308,inf313,inf322,inf306,inf285,inf7,inf3,inf2,inf5,;33;43.56;873.2
23;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf311,;33;43.56;873.2
23;3;inf343,inf312,inf228,inf309,inf305,inf293,;32;31.36;873.2
23;4;inf6,inf310,icn270,inf307,inf1,;34;57.76;873.2
23;5;;0;696.96;873.2
24;1;inf3,inf308,inf313,inf322,inf306,inf7,inf2,inf5,;28;2.56;923.2
24;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf285,inf311,;38;134.56;923.2
24;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;57.76;923.2
24;4;inf310,icn270,inf307,inf1,;32;31.36;923.2
24;5;;0;696.96;923.2
25;1;inf3,inf308,inf313,inf322,inf306,inf7,inf2,inf5,;28;2.56;923.2
25;2;hrw1,inf314,inf295,inf360,inf4,fis140,inf285,inf311,;38;134.56;923.2
25;3;inf6,inf312,inf228,inf309,inf343,inf305,inf293,;34;57.76;923.2
25;4;inf310,icn270,inf307,inf1,;32;31.36;923.2
25;5;;0;696.96;923.2
