id_sol;period;courses;total_credits;period_fit;total_fit
10;5;inf313,inf360,inf285,icn270,inf343,inf1,;27;0.140625;261.875
10;6;inf7,inf228,inf309,inf293,inf295,fis130,;32;21.3906;261.875
10;7;inf310,hrw2,inf311,;28;0.390625;261.875
10;8;inf312,fis140,;13;206.641;261.875
11;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;261.875
11;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;261.875
11;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;261.875
11;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;261.875
11;5;inf313,inf360,inf285,icn270,inf343,inf1,;27;0.140625;261.875
11;6;inf7,inf228,inf309,inf293,inf295,fis130,;32;21.3906;261.875
11;7;inf310,hrw2,inf311,;28;0.390625;261.875
11;8;inf312,fis140,;13;206.641;261.875
12;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;261.875
12;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;261.875
12;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;261.875
12;4;inf308,inf322,inf266,iwn170,inf256,inf307,;30;6.89062;261.875
12;5;inf313,inf360,inf285,icn270,inf343,inf1,;27;0.140625;261.875
12;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;261.875
12;7;inf310,hrw2,inf311,;28;0.390625;261.875
12;8;fis140,inf312,;13;206.641;261.875
13;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;261.875
13;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;261.875
13;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;261.875
13;4;inf308,inf322,inf266,iwn170,inf256,inf307,;30;6.89062;261.875
13;5;inf313,inf360,inf285,icn270,inf343,inf1,;27;0.140625;261.875
13;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;261.875
13;7;inf310,hrw2,inf311,;28;0.390625;261.875
13;8;fis140,inf312,;13;206.641;261.875
14;1;inf306,inf236,inf270,mat023,inf221,inf5,inf3,;31;13.1406;363.875
14;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;363.875
14;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;363.875
14;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;363.875
14;5;inf312,inf313,inf360,inf285,icn270,inf343,;30;6.89062;363.875
14;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;363.875
14;7;inf310,hrw2,inf311,;28;0.390625;363.875
14;8;fis140,inf1,;10;301.891;363.875
15;1;mat023,inf221,inf236,inf270,inf5,inf306,inf3,;31;13.1406;427.875
15;2;inf292,inf280,inf6,inf246,hrw1,inf314,inf4,inf311,;32;21.3906;427.875
15;3;mat024,inf225,inf276,inf305,fis120,inf2,;31;13.1406;427.875
15;4;iwn170,inf322,inf266,inf256,inf308,inf307,;30;6.89062;427.875
15;5;inf285,icn270,inf312,inf313,inf360,inf343,;30;6.89062;427.875
15;6;inf295,inf293,inf228,inf309,fis130,inf1,inf7,;34;43.8906;427.875
15;7;inf310,;20;54.3906;427.875
15;8;hrw2,fis140,;11;268.141;427.875
16;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;427.875
16;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,inf311,;32;21.3906;427.875
16;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;427.875
16;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;427.875
16;5;inf312,inf313,inf360,inf285,icn270,inf343,;30;6.89062;427.875
16;6;inf1,inf228,inf309,inf293,inf295,fis130,inf7,;34;43.8906;427.875
16;7;inf310,;20;54.3906;427.875
16;8;hrw2,fis140,;11;268.141;427.875
17;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;427.875
17;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,inf311,;32;21.3906;427.875
17;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;427.875
17;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;427.875
17;5;inf312,inf313,inf360,inf285,icn270,inf343,;30;6.89062;427.875
17;6;inf1,inf228,inf309,inf293,inf295,fis130,inf7,;34;43.8906;427.875
17;7;inf310,;20;54.3906;427.875
17;8;hrw2,fis140,;11;268.141;427.875
18;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;451.875
18;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;451.875
18;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;451.875
18;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;451.875
18;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;21.3906;451.875
18;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;451.875
18;7;inf310,hrw2,inf311,;28;0.390625;451.875
18;8;fis140,;8;375.391;451.875
19;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;451.875
19;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;451.875
19;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;451.875
19;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;451.875
19;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;21.3906;451.875
19;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;451.875
19;7;inf310,hrw2,inf311,;28;0.390625;451.875
19;8;fis140,;8;375.391;451.875
20;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;579.875
20;2;inf6,inf280,;7;415.141;579.875
20;3;inf292,inf246,hrw1,inf314,inf4,inf311,;25;5.64062;579.875
20;4;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;579.875
20;5;inf1,inf322,inf266,inf285,iwn170,inf256,inf308,inf307,;37;92.6406;579.875
20;6;inf312,inf313,inf360,icn270,inf343,;25;5.64062;579.875
20;7;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;579.875
20;8;inf310,hrw2,fis140,;31;13.1406;579.875
21;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;579.875
21;2;inf6,inf280,;7;415.141;579.875
21;3;inf292,inf246,hrw1,inf314,inf4,inf311,;25;5.64062;579.875
21;4;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;579.875
21;5;inf1,inf322,inf266,inf285,iwn170,inf256,inf308,inf307,;37;92.6406;579.875
21;6;inf312,inf313,inf360,icn270,inf343,;25;5.64062;579.875
21;7;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;579.875
21;8;inf310,hrw2,fis140,;31;13.1406;579.875
22;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;859.875
22;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,inf311,;32;21.3906;859.875
22;3;inf225,inf276,mat024,inf305,fis120,inf2,;31;13.1406;859.875
22;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;859.875
22;5;inf360,inf312,inf313,inf285,icn270,inf343,inf1,;32;21.3906;859.875
22;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;859.875
22;7;inf310,hrw2,fis140,;31;13.1406;859.875
22;8;;0;749.391;859.875
23;1;mat023,inf221,inf236,inf270,inf5,inf306,inf3,;31;13.1406;871.875
23;2;inf292,inf280,inf6,inf246,inf314,inf4,inf311,;29;2.64062;871.875
23;3;mat024,inf225,inf276,inf305,fis120,hrw1,inf2,;34;43.8906;871.875
23;4;iwn170,inf322,inf266,inf256,inf308,inf307,;30;6.89062;871.875
23;5;inf285,icn270,inf312,inf313,inf360,inf343,inf1,;32;21.3906;871.875
23;6;inf295,inf293,inf228,inf309,fis130,inf7,;32;21.3906;871.875
23;7;inf310,hrw2,fis140,;31;13.1406;871.875
23;8;;0;749.391;871.875
24;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;871.875
24;2;inf6,inf292,inf280,inf246,inf314,inf4,inf311,;29;2.64062;871.875
24;3;inf305,inf225,inf276,mat024,fis120,hrw1,inf2,;34;43.8906;871.875
24;4;inf322,inf266,iwn170,inf256,inf308,inf307,;30;6.89062;871.875
24;5;inf312,inf313,inf360,inf285,icn270,inf343,inf1,;32;21.3906;871.875
24;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;871.875
24;7;inf310,hrw2,fis140,;31;13.1406;871.875
24;8;;0;749.391;871.875
25;1;inf236,inf270,mat023,inf221,inf5,inf306,inf3,;31;13.1406;953.875
25;2;inf6,inf292,inf280,inf246,hrw1,inf314,inf4,;27;0.140625;953.875
25;3;inf225,inf276,mat024,inf305,fis120,;29;2.64062;953.875
25;4;inf322,inf266,inf285,iwn170,inf256,inf308,inf307,inf2,;37;92.6406;953.875
25;5;inf312,inf313,inf360,icn270,inf343,inf1,;27;0.140625;953.875
25;6;inf228,inf309,inf293,inf295,fis130,inf7,;32;21.3906;953.875
25;7;inf310,hrw2,fis140,inf311,;36;74.3906;953.875
25;8;;0;749.391;953.875
