id_sol;period;courses;total_credits;period_fit;total_fit
4;7;inf225,inf266,inf256,inf280,;20;6.47934;334.727
4;8;inf292,inf285,inf155,inf322,iwn170,;25;6.0248;334.727
4;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;334.727
4;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;334.727
4;11;inf310,inf312,;25;6.0248;334.727
5;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;354.727
5;2;inf134,inf260,inf5,fis120,inf2,;22;0.29752;354.727
5;3;inf1,inf239,inf314,fis140,inf7,;22;0.29752;354.727
5;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;354.727
5;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;354.727
5;6;inf292,mat024,inf225,inf266,inf256,;26;11.9339;354.727
5;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;354.727
5;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;354.727
5;9;inf307,inf228,inf309,inf6,inf313,;24;2.1157;354.727
5;10;inf310,inf312,;25;6.0248;354.727
5;11;inf311,;5;307.843;354.727
6;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;354.727
6;2;inf134,inf260,inf5,inf1,inf2,;16;42.843;354.727
6;3;fis120,inf239,inf314,inf7,inf311,;25;6.0248;354.727
6;4;fis140,mat023,inf253,inf270,inf245,;30;55.5703;354.727
6;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;354.727
6;6;mat024,inf4,;8;211.57;354.727
6;7;inf225,inf266,inf256,inf280,;20;6.47934;354.727
6;8;inf292,inf285,inf155,inf322,iwn170,;25;6.0248;354.727
6;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;354.727
6;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;354.727
6;11;inf310,inf312,;25;6.0248;354.727
7;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;354.727
7;2;inf134,inf260,inf5,inf1,inf2,;16;42.843;354.727
7;3;fis120,inf239,inf314,inf7,inf311,;25;6.0248;354.727
7;4;fis140,mat023,inf253,inf270,inf245,;30;55.5703;354.727
7;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;354.727
7;6;mat024,inf4,;8;211.57;354.727
7;7;inf225,inf266,inf256,inf280,;20;6.47934;354.727
7;8;inf292,inf285,inf155,inf322,iwn170,;25;6.0248;354.727
7;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;354.727
7;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;354.727
7;11;inf310,inf312,;25;6.0248;354.727
8;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;402.727
8;2;fis120,inf134,inf260,inf5,inf1,inf2,;24;2.1157;402.727
8;3;fis140,inf239,inf314,inf7,inf311,;25;6.0248;402.727
8;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;402.727
8;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;402.727
8;6;inf292,mat024,inf225,inf266,inf256,;26;11.9339;402.727
8;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;402.727
8;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;402.727
8;9;inf309,inf6,;4;343.934;402.727
8;10;inf307,inf228,inf313,;20;6.47934;402.727
8;11;inf310,inf312,;25;6.0248;402.727
9;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;402.727
9;2;fis120,inf134,inf260,inf5,inf1,inf2,;24;2.1157;402.727
9;3;fis140,inf239,inf314,inf7,inf311,;25;6.0248;402.727
9;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;402.727
9;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;402.727
9;6;inf292,mat024,inf225,inf266,inf256,;26;11.9339;402.727
9;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;402.727
9;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;402.727
9;9;inf309,inf6,;4;343.934;402.727
9;10;inf307,inf228,inf313,;20;6.47934;402.727
9;11;inf310,inf312,;25;6.0248;402.727
10;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;526.727
10;2;inf134,inf260,inf5,fis120,;20;6.47934;526.727
10;3;inf239,fis140,inf1,inf2,;17;30.7521;526.727
10;4;mat023,inf253,inf270,inf245,inf7,inf311,;29;41.6612;526.727
10;5;inf221,inf236,inf276,inf246,inf4,;22;0.29752;526.727
10;6;inf292,mat024,inf225,inf266,inf256,inf306,;31;71.4793;526.727
10;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;526.727
10;8;inf295,inf360,inf293,icn270,inf343,;25;6.0248;526.727
10;9;inf228,inf309,;12;111.207;526.727
10;10;inf310,inf307,inf6,inf313,;32;89.3884;526.727
10;11;inf312,inf314,;10;157.388;526.727
11;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;574.727
11;2;inf134,inf260,inf5,fis120,inf2,;22;0.29752;574.727
11;3;inf239,inf314,fis140,inf1,inf7,inf311,;27;19.843;574.727
11;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;574.727
11;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;574.727
11;6;inf292,mat024,inf225,inf266,inf256,;26;11.9339;574.727
11;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;574.727
11;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;574.727
11;9;inf307,inf228,inf309,inf6,inf313,;24;2.1157;574.727
11;10;inf310,inf312,;25;6.0248;574.727
11;11;;0;508.297;574.727
12;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;574.727
12;2;inf134,inf260,inf5,fis120,inf2,;22;0.29752;574.727
12;3;inf239,inf314,fis140,inf1,inf7,inf311,;27;19.843;574.727
12;4;mat023,inf253,inf270,inf245,inf4,;24;2.1157;574.727
12;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;574.727
12;6;inf292,mat024,inf225,inf266,inf256,;26;11.9339;574.727
12;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;574.727
12;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;574.727
12;9;inf307,inf228,inf309,inf6,inf313,;24;2.1157;574.727
12;10;inf310,inf312,;25;6.0248;574.727
12;11;;0;508.297;574.727
13;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;646.727
13;2;inf5,;2;422.116;646.727
13;3;inf134,inf260,fis120,inf1,inf2,;22;0.29752;646.727
13;4;inf239,inf314,inf7,inf311,;17;30.7521;646.727
13;5;mat023,inf253,inf270,inf245,fis140,inf4,;32;89.3884;646.727
13;6;inf236,inf276,inf246,inf306,;20;6.47934;646.727
13;7;inf292,mat024,inf221,inf225,inf266,inf256,;31;71.4793;646.727
13;8;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;646.727
13;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;646.727
13;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;646.727
13;11;inf310,inf312,;25;6.0248;646.727
14;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;646.727
14;2;inf5,;2;422.116;646.727
14;3;inf134,inf260,fis120,inf1,inf2,;22;0.29752;646.727
14;4;inf239,inf314,inf7,inf311,;17;30.7521;646.727
14;5;mat023,inf253,inf270,inf245,fis140,inf4,;32;89.3884;646.727
14;6;inf236,inf276,inf246,inf306,;20;6.47934;646.727
14;7;inf292,mat024,inf221,inf225,inf266,inf256,;31;71.4793;646.727
14;8;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;646.727
14;9;inf295,inf360,inf343,inf293,icn270,;25;6.0248;646.727
14;10;inf307,inf228,inf309,inf6,inf313,;24;2.1157;646.727
14;11;inf310,inf312,;25;6.0248;646.727
15;1;inf152,inf314,fis130,inf3,inf308,inf305,inf7,;32;89.3884;658.727
15;2;inf134,inf260,inf5,fis120,inf1,inf2,inf311,;29;41.6612;658.727
15;3;inf239,inf4,;7;241.661;658.727
15;4;mat023,inf253,inf270,inf245,;22;0.29752;658.727
15;5;inf221,inf236,inf276,inf246,inf306,;25;6.0248;658.727
15;6;inf292,mat024,inf225,inf266,inf256,fis140,;34;131.207;658.727
15;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;658.727
15;8;inf295,inf360,inf293,icn270,inf343,;25;6.0248;658.727
15;9;inf309,inf307,inf6,inf313,;14;73.0248;658.727
15;10;inf228,inf312,;15;56.9339;658.727
15;11;inf310,;20;6.47934;658.727
16;1;inf305,inf152,inf314,fis130,inf3,inf308,inf7,;32;51.84;751.6
16;2;inf134,inf260,inf5,fis120,inf1,inf2,inf311,;29;17.64;751.6
16;3;mat023,inf239,inf253,inf270,inf245,inf4,;29;17.64;751.6
16;4;inf236,inf276,inf246,inf306,fis140,;28;10.24;751.6
16;5;mat024,inf221,inf225,inf266,inf256,inf280,;31;38.44;751.6
16;6;inf292,inf285,inf155,inf322,iwn170,;25;0.0400003;751.6
16;7;inf295,inf360,inf343,inf293,icn270,;25;0.0400003;751.6
16;8;inf307,inf228,inf309,inf6,inf313,;24;0.639999;751.6
16;9;inf310,inf312,;25;0.0400003;751.6
16;10;;0;615.04;751.6
17;1;inf152,fis130,inf3,inf308,inf305,;25;6.0248;766.727
17;2;inf134,inf260,inf5,fis120,;20;6.47934;766.727
17;3;inf239,fis140,inf1,inf2,;17;30.7521;766.727
17;4;mat023,inf253,inf270,inf245,inf314,inf7,inf311,;34;131.207;766.727
17;5;inf221,inf236,inf276,inf246,inf4,;22;0.29752;766.727
17;6;inf292,mat024,inf225,inf266,inf256,inf306,;31;71.4793;766.727
17;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;766.727
17;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;766.727
17;9;inf228,inf309,;12;111.207;766.727
17;10;inf307,inf310,inf6,inf313,;32;89.3884;766.727
17;11;inf312,;5;307.843;766.727
18;1;fis130,inf152,inf3,inf308,inf305,;25;6.0248;1118.73
18;2;inf134,inf260,inf5,;12;111.207;1118.73
18;3;fis120,inf239,inf1,inf2,;17;30.7521;1118.73
18;4;fis140,mat023,inf253,inf270,inf245,inf314,inf7,inf311,;42;378.479;1118.73
18;5;inf221,inf236,inf276,inf246,inf4,;22;0.29752;1118.73
18;6;inf292,mat024,inf225,inf266,inf256,inf306,;31;71.4793;1118.73
18;7;inf285,inf155,inf322,inf280,iwn170,;25;6.0248;1118.73
18;8;inf295,inf360,inf343,inf293,icn270,;25;6.0248;1118.73
18;9;inf228,inf309,;12;111.207;1118.73
18;10;inf307,inf310,inf6,inf313,;32;89.3884;1118.73
18;11;inf312,;5;307.843;1118.73
19;1;inf7,inf152,fis130,inf3,inf308,inf305,;27;62.7751;1190.92
19;2;inf134,inf260,inf5,fis120,inf1,inf2,;24;24.2367;1190.92
19;3;inf239,inf314,fis140,inf311,;23;15.3905;1190.92
19;4;mat023,inf253,inf270,inf245,inf4,;24;24.2367;1190.92
19;5;inf221,inf236,inf276,inf246,inf306,;25;35.0828;1190.92
19;6;mat024,;6;171.006;1190.92
19;7;inf225,inf266,inf256,inf280,;20;0.85207;1190.92
19;8;inf292,inf285,inf155,inf322,iwn170,;25;35.0828;1190.92
19;9;inf295,inf360,inf343,inf293,icn270,;25;35.0828;1190.92
19;10;inf307,inf228,inf309,inf6,inf313,;24;24.2367;1190.92
19;11;inf310,inf312,;25;35.0828;1190.92
19;12;;0;363.929;1190.92
19;13;;0;363.929;1190.92
20;1;inf152,fis130,inf3,inf308,inf305,;25;35.0828;1646.92
20;2;inf1,inf134,inf260,inf5,fis120,;22;8.54438;1646.92
20;3;inf239,fis140,inf2,;15;16.6213;1646.92
20;4;mat023,inf253,inf270,inf245,inf314,inf7,inf311,;34;222.698;1646.92
20;5;inf221,inf236,inf276,inf246,inf4,;22;8.54438;1646.92
20;6;inf292,mat024,inf225,inf266,inf256,inf306,;31;142.16;1646.92
20;7;inf285,inf155,inf322,inf280,iwn170,;25;35.0828;1646.92
20;8;inf295,inf360,inf343,inf293,icn270,;25;35.0828;1646.92
20;9;inf228,inf309,;12;50.0828;1646.92
20;10;inf307,inf310,inf6,inf313,;32;167.006;1646.92
20;11;inf312,;5;198.16;1646.92
20;12;;0;363.929;1646.92
20;13;;0;363.929;1646.92
21;1;fis130,inf152,inf314,inf3,inf308,inf305,inf7,;32;167.006;2090.92
21;2;fis120,inf134,inf260,inf5,inf1,inf2,inf311,;29;98.4675;2090.92
21;3;mat023,inf239,inf253,inf270,inf245,inf4,;29;98.4675;2090.92
21;4;inf221,inf236,inf276,inf246,;20;0.85207;2090.92
21;5;mat024,inf225,inf266,inf256,inf280,inf306,;31;142.16;2090.92
21;6;fis140,inf292,inf285,inf155,inf322,iwn170,;33;193.852;2090.92
21;7;inf295,inf293,;10;82.3905;2090.92
21;8;inf360,inf343,;10;82.3905;2090.92
21;9;inf307,inf228,inf309,icn270,inf6,inf313,;29;98.4675;2090.92
21;10;inf310,inf312,;25;35.0828;2090.92
21;11;;0;363.929;2090.92
21;12;;0;363.929;2090.92
21;13;;0;363.929;2090.92
22;1;fis130,inf152,inf314,inf3,inf308,inf305,inf7,;32;167.006;2090.92
22;2;fis120,inf134,inf260,inf5,inf1,inf2,inf311,;29;98.4675;2090.92
22;3;mat023,inf239,inf253,inf270,inf245,inf4,;29;98.4675;2090.92
22;4;inf221,inf236,inf276,inf246,;20;0.85207;2090.92
22;5;mat024,inf225,inf266,inf256,inf280,inf306,;31;142.16;2090.92
22;6;fis140,inf292,inf285,inf155,inf322,iwn170,;33;193.852;2090.92
22;7;inf295,inf293,;10;82.3905;2090.92
22;8;inf360,inf343,;10;82.3905;2090.92
22;9;inf307,inf228,inf309,icn270,inf6,inf313,;29;98.4675;2090.92
22;10;inf310,inf312,;25;35.0828;2090.92
22;11;;0;363.929;2090.92
22;12;;0;363.929;2090.92
22;13;;0;363.929;2090.92
23;1;fis130,inf152,inf314,inf3,inf308,inf305,inf7,;32;167.006;2090.92
23;2;fis120,inf134,inf260,inf5,inf1,inf2,inf311,;29;98.4675;2090.92
23;3;mat023,inf239,inf253,inf270,inf245,inf4,;29;98.4675;2090.92
23;4;inf221,inf236,inf276,inf246,;20;0.85207;2090.92
23;5;mat024,inf225,inf266,inf256,inf280,inf306,;31;142.16;2090.92
23;6;fis140,inf292,inf285,inf155,inf322,iwn170,;33;193.852;2090.92
23;7;inf295,inf293,;10;82.3905;2090.92
23;8;inf360,inf343,;10;82.3905;2090.92
23;9;inf307,inf228,inf309,icn270,inf6,inf313,;29;98.4675;2090.92
23;10;inf310,inf312,;25;35.0828;2090.92
23;11;;0;363.929;2090.92
23;12;;0;363.929;2090.92
23;13;;0;363.929;2090.92
24;1;inf152,fis130,inf3,inf308,inf305,;25;35.0828;2234.92
24;2;inf134,inf260,inf5,fis120,inf1,inf2,;24;24.2367;2234.92
24;3;mat023,inf253,inf239,inf270,inf245,inf314,fis140,inf7,inf311,;47;779.698;2234.92
24;4;inf221,inf236,inf276,inf246,inf4,;22;8.54438;2234.92
24;5;mat024,inf225,inf266,inf280,inf256,inf306,;31;142.16;2234.92
24;6;inf292,inf285,inf155,inf322,iwn170,;25;35.0828;2234.92
24;7;inf295,inf293,;10;82.3905;2234.92
24;8;inf360,inf343,;10;82.3905;2234.92
24;9;inf228,inf309,icn270,inf6,;19;0.00591721;2234.92
24;10;inf310,inf307,inf313,;30;119.314;2234.92
24;11;inf312,;5;198.16;2234.92
24;12;;0;363.929;2234.92
24;13;;0;363.929;2234.92
25;1;inf152,fis130,inf3,inf308,inf305,;25;35.0828;2234.92
25;2;inf134,inf260,inf5,fis120,inf1,inf2,;24;24.2367;2234.92
25;3;mat023,inf253,inf239,inf270,inf245,inf314,fis140,inf7,inf311,;47;779.698;2234.92
25;4;inf221,inf236,inf276,inf246,inf4,;22;8.54438;2234.92
25;5;mat024,inf225,inf266,inf280,inf256,inf306,;31;142.16;2234.92
25;6;inf292,inf285,inf155,inf322,iwn170,;25;35.0828;2234.92
25;7;inf295,inf293,;10;82.3905;2234.92
25;8;inf360,inf343,;10;82.3905;2234.92
25;9;inf228,inf309,icn270,inf6,;19;0.00591721;2234.92
25;10;inf310,inf307,inf313,;30;119.314;2234.92
25;11;inf312,;5;198.16;2234.92
25;12;;0;363.929;2234.92
25;13;;0;363.929;2234.92
