id_sol;period;courses;total_credits;period_fit;total_fit
13;1;inf225,inf311,inf280,inf295,inf256,inf1,inf306,;32;17.3611;32.8333
13;2;inf276,hrw2,inf343,inf314,iwn170,inf221,;28;0.0277776;32.8333
13;3;inf266,inf322,inf5,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;32.8333
13;4;inf360,inf293,inf313,inf4,inf285,inf3,;24;14.6944;32.8333
13;5;inf228,inf309,inf305,inf312,icn270,;27;0.694445;32.8333
13;6;inf310,fis140,;28;0.0277776;32.8333
14;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;32.8333
14;2;hrw2,inf276,inf322,inf314,iwn170,inf221,;28;0.0277776;32.8333
14;3;inf6,inf5,inf266,inf343,inf307,inf7,inf308,inf2,;28;0.0277776;32.8333
14;4;inf360,inf313,inf306,inf4,inf285,inf3,;24;14.6944;32.8333
14;5;inf305,inf293,inf228,inf309,inf312,icn270,;32;17.3611;32.8333
14;6;inf310,fis140,;28;0.0277776;32.8333
15;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;32.8333
15;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;32.8333
15;3;inf6,inf5,inf266,inf322,inf307,inf7,inf308,inf2,;28;0.0277776;32.8333
15;4;inf360,inf313,inf306,inf4,inf285,inf3,;24;14.6944;32.8333
15;5;inf305,inf293,inf228,inf309,inf312,icn270,;32;17.3611;32.8333
15;6;inf310,fis140,;28;0.0277776;32.8333
16;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;32.8333
16;2;hrw2,inf276,inf322,inf314,iwn170,inf221,;28;0.0277776;32.8333
16;3;inf5,inf266,inf343,inf6,inf307,inf7,inf308,inf2,;28;0.0277776;32.8333
16;4;inf360,inf313,inf306,inf4,inf285,inf3,;24;14.6944;32.8333
16;5;inf305,inf293,inf228,inf309,inf312,icn270,;32;17.3611;32.8333
16;6;inf310,fis140,;28;0.0277776;32.8333
17;1;inf311,inf280,inf295,inf225,inf256,inf1,;27;0.694445;82.8333
17;2;hrw2,inf276,inf314,iwn170,inf221,;23;23.3611;82.8333
17;3;inf6,inf5,inf266,inf322,inf343,inf307,inf7,inf308,inf2,;33;26.6944;82.8333
17;4;inf360,inf313,inf306,inf4,inf285,inf3,;24;14.6944;82.8333
17;5;inf305,inf293,inf228,inf309,inf312,icn270,;32;17.3611;82.8333
17;6;inf310,fis140,;28;0.0277776;82.8333
18;1;inf280,inf311,inf295,inf225,inf256,inf1,;27;0.694445;122.833
18;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;0.0277776;122.833
18;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,inf285,;33;26.6944;122.833
18;4;inf360,inf313,inf306,inf4,inf3,;19;78.0278;122.833
18;5;inf293,inf305,inf228,inf309,inf312,icn270,;32;17.3611;122.833
18;6;inf310,fis140,;28;0.0277776;122.833
19;1;inf311,inf280,inf295,inf225,inf256,inf1,inf4,;29;26.449;276.857
19;2;inf221,inf276,inf343,;15;78.449;276.857
19;3;hrw2,inf314,iwn170,;13;117.878;276.857
19;4;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;17.1633;276.857
19;5;inf293,inf360,inf313,inf306,inf285,inf3,;27;9.87755;276.857
19;6;inf305,inf228,inf309,inf312,icn270,;27;9.87755;276.857
19;7;fis140,inf310,;28;17.1633;276.857
20;1;inf280,inf225,inf256,inf1,;17;47.0204;366.857
20;2;inf295,inf311,;10;192.02;366.857
20;3;hrw2,inf276,inf322,inf314,iwn170,inf221,;28;17.1633;366.857
20;4;inf5,inf266,inf343,inf6,inf307,inf7,inf308,inf2,;28;17.1633;366.857
20;5;inf313,inf360,inf306,inf4,inf285,inf3,;24;0.020408;366.857
20;6;inf305,inf228,inf309,inf312,icn270,;27;9.87755;366.857
20;7;inf310,fis140,inf293,;33;83.5918;366.857
21;1;inf280,inf225,inf256,inf1,;17;47.0204;366.857
21;2;inf295,inf311,;10;192.02;366.857
21;3;hrw2,inf276,inf322,inf314,iwn170,inf221,;28;17.1633;366.857
21;4;inf5,inf266,inf343,inf6,inf307,inf7,inf308,inf2,;28;17.1633;366.857
21;5;inf313,inf360,inf306,inf4,inf285,inf3,;24;0.020408;366.857
21;6;inf305,inf228,inf309,inf312,icn270,;27;9.87755;366.857
21;7;inf310,fis140,inf293,;33;83.5918;366.857
22;1;inf225,inf280,inf295,inf256,inf4,inf1,;24;14.6944;610.833
22;2;inf276,inf311,;10;318.028;610.833
22;3;inf266,inf322,hrw2,inf343,inf314,iwn170,inf221,;33;26.6944;610.833
22;4;inf360,inf5,inf6,inf307,inf7,inf308,inf2,;23;23.3611;610.833
22;5;inf228,inf309,inf305,inf293,inf313,inf306,inf285,inf3,;39;124.694;610.833
22;6;inf310,inf312,icn270,fis140,;38;103.361;610.833
23;1;inf311,inf280,inf295,inf225,inf256,inf4,inf1,;29;26.449;666.857
23;2;inf314,hrw2,inf276,inf343,iwn170,inf221,;28;17.1633;666.857
23;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;17.1633;666.857
23;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;9.87755;666.857
23;5;inf305,inf228,inf309,inf312,icn270,;27;9.87755;666.857
23;6;inf310,fis140,;28;17.1633;666.857
23;7;;0;569.163;666.857
24;1;inf295,inf311,inf280,inf225,inf256,inf4,inf1,;29;26.449;666.857
24;2;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;17.1633;666.857
24;3;inf5,inf266,inf322,inf6,inf307,inf7,inf308,inf2,;28;17.1633;666.857
24;4;inf293,inf360,inf313,inf306,inf285,inf3,;27;9.87755;666.857
24;5;inf305,inf228,inf309,inf312,icn270,;27;9.87755;666.857
24;6;inf310,fis140,;28;17.1633;666.857
24;7;;0;569.163;666.857
25;1;inf1,inf256,;7;192.516;734.875
25;2;inf311,;5;252.016;734.875
25;3;inf280,inf295,inf225,;15;34.5156;734.875
25;4;hrw2,inf276,inf343,inf314,iwn170,inf221,;28;50.7656;734.875
25;5;inf2,inf5,inf266,inf322,inf6,inf307,inf7,inf308,;28;50.7656;734.875
25;6;inf293,inf360,inf313,inf306,inf4,inf285,inf3,;29;66.0156;734.875
25;7;inf305,inf228,inf309,inf312,icn270,;27;37.5156;734.875
25;8;inf310,fis140,;28;50.7656;734.875
