id_sol;period;courses;total_credits;period_fit;total_fit
8;6;inf225,inf256,inf221,mat023,fis110,inf266,;35;49;658
8;7;inf322,mat024,fis120,inf292,inf280,;29;1;658
8;8;inf343,inf285,fis130,inf293,iwn170,inf360,inf3,;35;49;658
8;9;fis140,icn270,inf309,inf228,;25;9;658
8;10;inf295,inf310,inf307,;30;4;658
9;1;inf260,hrw2,inf313,inf6,inf312,inf1,inf5,inf306,;29;1;706
9;2;qui010,inf134,inf152,fis100,inf314,hrw1,inf305,;34;36;706
9;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;706
9;4;inf276,inf2,inf4,;9;361;706
9;5;inf236,inf246,mat022,;17;121;706
9;6;inf225,inf256,inf221,mat023,fis110,inf266,;35;49;706
9;7;inf322,mat024,fis120,inf292,inf280,inf3,;31;9;706
9;8;inf343,inf285,fis130,inf293,iwn170,inf360,inf311,;38;100;706
9;9;fis140,icn270,inf309,inf228,inf307,;30;4;706
9;10;inf295,inf310,;25;9;706
10;1;inf260,hrw2,inf313,inf6,inf312,inf1,inf5,inf306,;29;1;706
10;2;inf152,inf134,fis100,inf314,qui010,hrw1,inf305,;34;36;706
10;3;inf155,inf239,inf253,inf270,inf245,inf7,inf308,;32;16;706
10;4;inf276,inf2,inf4,;9;361;706
10;5;inf236,mat022,inf246,;17;121;706
10;6;inf221,mat023,fis110,inf225,inf266,inf256,;35;49;706
10;7;mat024,fis120,inf292,inf280,inf322,inf3,;31;9;706
10;8;inf285,fis130,inf293,iwn170,inf360,inf343,inf311,;38;100;706
10;9;fis140,icn270,inf309,inf228,inf307,;30;4;706
10;10;inf295,inf310,;25;9;706
11;1;hrw2,inf260,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;16;734
11;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;9;734
11;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;734
11;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;4;734
11;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;49;734
11;6;inf322,mat024,fis120,inf292,inf280,;29;1;734
11;7;inf343,inf285,fis130,inf293,iwn170,inf360,;33;25;734
11;8;fis140,inf309,inf228,inf3,;22;36;734
11;9;inf295,inf310,inf311,icn270,;35;49;734
11;10;inf307,;5;529;734
12;1;inf260,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;29;1;836
12;2;hrw2,inf134,inf152,fis100,inf314,qui010,inf305,;34;36;836
12;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;836
12;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;4;836
12;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;49;836
12;6;inf322,mat024,fis120,inf292,inf280,;29;1;836
12;7;inf343,inf285,inf360,;15;169;836
12;8;fis130,inf293,iwn170,inf309,inf228,inf3,;32;16;836
12;9;inf295,icn270,inf310,inf311,inf307,;40;144;836
12;10;fis140,;8;400;836
13;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;16;880
13;2;inf305,inf134,inf152,fis100,inf314,qui010,;31;9;880
13;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;880
13;4;inf236,inf246,inf221,mat022,inf276,inf2,inf4,;31;9;880
13;5;inf225,inf256,mat023,fis110,inf266,;30;4;880
13;6;inf322,mat024,fis120,inf292,inf280,inf3,;31;9;880
13;7;inf343,inf285,fis130,inf293,iwn170,inf360,;33;25;880
13;8;fis140,icn270,inf309,inf228,inf311,;30;4;880
13;9;inf295,inf310,inf307,;30;4;880
13;10;;0;784;880
14;1;inf6,inf134,inf152,fis100,hrw2,inf313,hrw1,inf312,inf1,inf5,inf306,;43;225;918
14;2;inf260,inf314,qui010,inf305,;20;64;918
14;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;16;918
14;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;4;918
14;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;49;918
14;6;inf322,mat024,fis120,inf292,inf280,;29;1;918
14;7;inf343,inf285,fis130,inf293,iwn170,inf360,;33;25;918
14;8;fis140,icn270,inf309,inf228,inf3,;27;1;918
14;9;inf295,inf310,inf311,;30;4;918
14;10;inf307,;5;529;918
15;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;42.843;1036.73
15;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;30.7521;1036.73
15;3;inf245,inf7,;7;340.57;1036.73
15;4;inf239,inf155,inf253,inf270,inf308,;25;0.206612;1036.73
15;5;inf236,inf246,mat022,inf276,inf2,inf4,;26;0.29752;1036.73
15;6;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1036.73
15;7;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1036.73
15;8;inf343,inf285,fis130,inf293,iwn170,inf360,;33;56.9339;1036.73
15;9;inf311,fis140,icn270,inf309,inf228,inf3,;32;42.843;1036.73
15;10;inf295,inf310,;25;0.206612;1036.73
15;11;inf307,;5;418.388;1036.73
16;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;42.843;1240.73
16;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;30.7521;1240.73
16;3;inf245,inf7,inf308,;12;181.025;1240.73
16;4;inf239,inf253,inf155,inf270,inf2,inf4,;24;2.1157;1240.73
16;5;inf236,mat022,inf276,inf246,;22;11.9339;1240.73
16;6;inf221,mat023,fis110,inf225,inf266,inf256,inf3,;37;133.298;1240.73
16;7;mat024,fis120,inf292,inf280,inf322,;29;12.5702;1240.73
16;8;inf285,fis130,inf293,iwn170,inf360,inf343,inf311,;38;157.388;1240.73
16;9;fis140,icn270,inf309,inf228,inf307,;30;20.6612;1240.73
16;10;inf295,inf310,;25;0.206612;1240.73
16;11;;0;647.934;1240.73
17;1;inf260,inf314,qui010,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;42;273.752;1368.73
17;2;inf134,inf152,fis100,inf305,;21;19.843;1368.73
17;3;inf308,inf239,inf245,inf155,inf253,inf270,inf7,;32;42.843;1368.73
17;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;0.29752;1368.73
17;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1368.73
17;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1368.73
17;7;inf343,inf360,;10;238.843;1368.73
17;8;inf285,fis130,inf293,iwn170,inf3,;25;0.206612;1368.73
17;9;fis140,icn270,inf309,inf228,inf311,;30;20.6612;1368.73
17;10;inf295,inf310,inf307,;30;20.6612;1368.73
17;11;;0;647.934;1368.73
18;1;inf260,qui010,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;37;133.298;1402.73
18;2;inf134,inf152,fis100,inf314,inf305,;26;0.29752;1402.73
18;3;inf7,inf239,inf245,inf155,inf253,inf270,inf308,;32;42.843;1402.73
18;4;inf276,inf2,inf4,;9;270.752;1402.73
18;5;inf236,inf246,mat022,;17;71.4793;1402.73
18;6;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1402.73
18;7;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1402.73
18;8;inf343,inf285,fis130,inf293,iwn170,inf360,inf3,;35;91.1157;1402.73
18;9;fis140,icn270,inf309,inf228,inf311,;30;20.6612;1402.73
18;10;inf295,inf310,inf307,;30;20.6612;1402.73
18;11;;0;647.934;1402.73
19;1;inf260,inf314,qui010,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;42;273.752;1418.73
19;2;inf134,inf152,fis100,inf305,;21;19.843;1418.73
19;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;42.843;1418.73
19;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;0.29752;1418.73
19;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1418.73
19;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1418.73
19;7;inf343,inf360,;10;238.843;1418.73
19;8;inf285,fis130,inf293,iwn170,inf3,;25;0.206612;1418.73
19;9;fis140,icn270,inf309,inf228,;25;0.206612;1418.73
19;10;inf311,inf295,inf310,inf307,;35;91.1157;1418.73
19;11;;0;647.934;1418.73
20;1;inf6,inf260,hrw2,inf313,hrw1,inf312,inf1,inf5,inf306,;32;42.843;1446.73
20;2;inf134,inf152,fis100,inf314,qui010,inf305,;31;30.7521;1446.73
20;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;42.843;1446.73
20;4;inf236,inf246,mat022,inf276,inf2,inf311,inf4,;31;30.7521;1446.73
20;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1446.73
20;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1446.73
20;7;inf343,inf285,inf360,;15;109.298;1446.73
20;8;fis130,inf293,iwn170,inf309,inf228,inf3,;32;42.843;1446.73
20;9;inf295,icn270,inf310,inf307,;35;91.1157;1446.73
20;10;fis140,;8;304.661;1446.73
20;11;;0;647.934;1446.73
21;1;inf134,inf152,fis100,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;43;307.843;1630.73
21;2;inf260,inf314,qui010,inf305,;20;29.7521;1630.73
21;3;inf270,inf239,inf245,inf155,inf253,inf7,inf308,;32;42.843;1630.73
21;4;inf276,inf236,inf246,mat022,inf2,inf4,;26;0.29752;1630.73
21;5;inf266,inf225,inf256,inf221,mat023,fis110,;35;91.1157;1630.73
21;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1630.73
21;7;inf360,inf343,inf285,fis130,inf293,iwn170,;33;56.9339;1630.73
21;8;fis140,icn270,inf309,inf228,inf3,;27;2.38843;1630.73
21;9;inf295,inf310,inf311,;30;20.6612;1630.73
21;10;inf307,;5;418.388;1630.73
21;11;;0;647.934;1630.73
22;1;inf134,inf152,fis100,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;43;307.843;1630.73
22;2;inf260,inf314,qui010,inf305,;20;29.7521;1630.73
22;3;inf270,inf239,inf245,inf155,inf253,inf7,inf308,;32;42.843;1630.73
22;4;inf276,inf236,inf246,mat022,inf2,inf4,;26;0.29752;1630.73
22;5;inf266,inf225,inf256,inf221,mat023,fis110,;35;91.1157;1630.73
22;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1630.73
22;7;inf360,inf343,inf285,fis130,inf293,iwn170,;33;56.9339;1630.73
22;8;fis140,icn270,inf309,inf228,inf3,;27;2.38843;1630.73
22;9;inf295,inf310,inf311,;30;20.6612;1630.73
22;10;inf307,;5;418.388;1630.73
22;11;;0;647.934;1630.73
23;1;inf260,hrw2,inf313,inf6,inf312,inf1,inf5,inf306,;29;12.5702;1660.73
23;2;hrw1,inf134,inf152,fis100,inf314,qui010,inf305,;34;73.0248;1660.73
23;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;42.843;1660.73
23;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;0.29752;1660.73
23;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1660.73
23;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1660.73
23;7;inf343,inf285,fis130,inf293,iwn170,inf360,inf3,;35;91.1157;1660.73
23;8;fis140,icn270,inf309,inf228,inf311,;30;20.6612;1660.73
23;9;inf295,inf310,inf307,;30;20.6612;1660.73
23;10;;0;647.934;1660.73
23;11;;0;647.934;1660.73
24;1;inf260,hrw2,inf313,inf6,inf312,inf1,inf5,inf306,;29;12.5702;1660.73
24;2;hrw1,inf134,inf152,fis100,inf314,qui010,inf305,;34;73.0248;1660.73
24;3;inf239,inf245,inf155,inf253,inf270,inf7,inf308,;32;42.843;1660.73
24;4;inf236,inf246,mat022,inf276,inf2,inf4,;26;0.29752;1660.73
24;5;inf225,inf256,inf221,mat023,fis110,inf266,;35;91.1157;1660.73
24;6;inf322,mat024,fis120,inf292,inf280,;29;12.5702;1660.73
24;7;inf343,inf285,fis130,inf293,iwn170,inf360,inf3,;35;91.1157;1660.73
24;8;fis140,icn270,inf309,inf228,inf311,;30;20.6612;1660.73
24;9;inf295,inf310,inf307,;30;20.6612;1660.73
24;10;;0;647.934;1660.73
24;11;;0;647.934;1660.73
25;1;inf260,hrw2,inf313,hrw1,inf6,inf312,inf1,inf5,inf306,;32;75.1111;1936.67
25;2;fis100,inf134,inf152,inf314,qui010,inf305,;31;58.7778;1936.67
25;3;inf239,inf253,inf155,inf270,inf245,inf7,inf308,;32;75.1111;1936.67
25;4;inf276,inf2,inf4,;9;205.444;1936.67
25;5;mat022,inf236,inf246,;17;40.1111;1936.67
25;6;fis110,mat023,inf221,inf225,inf266,inf256,;35;136.111;1936.67
25;7;fis120,inf292,mat024,inf322,inf280,;29;32.1111;1936.67
25;8;inf285,inf360,inf343,inf293,iwn170,fis130,inf3,;35;136.111;1936.67
25;9;inf309,inf228,icn270,fis140,inf311,;30;44.4444;1936.67
25;10;inf295,inf310,inf307,;30;44.4444;1936.67
25;11;;0;544.444;1936.67
25;12;;0;544.444;1936.67
