id_sol;period;courses;total_credits;period_fit;total_fit
12;3;inf276,inf236,mat022,inf221,inf155,inf314,;32;0.140625;5.875
12;4;inf266,inf225,mat023,fis130,inf246,inf5,;32;0.140625;5.875
12;5;inf322,inf280,iwn170,mat024,inf256,inf306,;31;0.390625;5.875
12;6;inf360,inf292,fis120,icn270,inf312,inf308,;33;1.89062;5.875
12;7;inf295,fis140,inf343,inf228,inf309,;30;2.64062;5.875
12;8;inf293,inf285,inf310,inf1,;32;0.140625;5.875
13;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
13;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
13;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
13;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
13;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
13;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
13;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
13;8;inf1,inf293,inf310,inf285,;32;0.140625;5.875
14;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
14;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,inf314,;32;0.140625;5.875
14;3;mat022,inf155,inf221,inf236,inf276,inf245,;32;0.140625;5.875
14;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
14;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
14;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
14;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
14;8;inf1,inf293,inf310,inf285,;32;0.140625;5.875
15;1;inf134,inf152,inf311,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
15;2;inf270,inf239,inf253,inf305,hrw2,inf6,inf7,inf245,;32;0.140625;5.875
15;3;inf276,inf236,mat022,inf221,inf155,inf314,;32;0.140625;5.875
15;4;inf266,inf225,mat023,fis130,inf246,inf5,;32;0.140625;5.875
15;5;inf322,inf280,iwn170,mat024,inf256,inf306,;31;0.390625;5.875
15;6;inf360,inf292,fis120,icn270,inf312,inf308,;33;1.89062;5.875
15;7;inf295,fis140,inf343,inf228,inf309,;30;2.64062;5.875
15;8;inf293,inf285,inf310,inf1,;32;0.140625;5.875
16;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
16;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
16;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
16;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
16;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
16;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
16;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
16;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
17;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;5.875
17;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;5.875
17;3;mat022,inf155,inf221,inf236,inf276,inf314,;32;0.140625;5.875
17;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;5.875
17;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;5.875
17;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;5.875
17;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;5.875
17;8;inf293,inf310,inf285,inf1,;32;0.140625;5.875
18;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;45.875
18;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;45.875
18;3;inf314,mat022,inf155,inf221,inf236,inf276,;32;0.140625;45.875
18;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;45.875
18;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;45.875
18;6;fis120,inf292,inf360,inf312,inf308,;28;13.1406;45.875
18;7;fis140,inf295,inf228,inf309,icn270,;30;2.64062;45.875
18;8;inf293,inf310,inf285,inf343,inf1,;37;28.8906;45.875
19;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;45.875
19;2;inf305,inf253,inf239,inf270,inf245,hrw2,inf6,inf7,;32;0.140625;45.875
19;3;inf314,mat022,inf155,inf221,inf236,inf276,;32;0.140625;45.875
19;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;45.875
19;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;45.875
19;6;fis120,inf292,inf360,inf312,inf308,;28;13.1406;45.875
19;7;fis140,inf295,inf228,inf309,icn270,;30;2.64062;45.875
19;8;inf293,inf310,inf285,inf343,inf1,;37;28.8906;45.875
20;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;55.875
20;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
20;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
20;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
20;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
20;6;inf312,fis120,inf292,inf360,icn270,inf308,;33;1.89062;55.875
20;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
20;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
21;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;55.875
21;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
21;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
21;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
21;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
21;6;inf312,fis120,inf292,inf360,icn270,inf308,;33;1.89062;55.875
21;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
21;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
22;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;55.875
22;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
22;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
22;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
22;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
22;6;inf312,fis120,inf292,inf360,icn270,inf308,;33;1.89062;55.875
22;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
22;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
23;1;inf307,inf311,inf134,inf152,inf313,inf4,inf2,inf3,;31;0.390625;55.875
23;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
23;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
23;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
23;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
23;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;55.875
23;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
23;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
24;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;55.875
24;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
24;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
24;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
24;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
24;6;fis120,inf292,inf360,icn270,inf312,inf308,;33;1.89062;55.875
24;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
24;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
25;1;inf311,inf134,inf152,inf313,inf4,inf307,inf2,inf3,;31;0.390625;55.875
25;2;inf305,inf253,inf239,inf270,hrw2,inf6,inf7,;27;21.3906;55.875
25;3;mat022,inf155,inf221,inf236,inf276,inf245,inf314,;37;28.8906;55.875
25;4;mat023,fis130,inf225,inf266,inf246,inf5,;32;0.140625;55.875
25;5;inf280,inf322,mat024,inf256,iwn170,inf306,;31;0.390625;55.875
25;6;inf312,fis120,inf292,inf360,icn270,inf308,;33;1.89062;55.875
25;7;fis140,inf295,inf228,inf309,inf343,;30;2.64062;55.875
25;8;inf293,inf310,inf285,inf1,;32;0.140625;55.875
