id_sol;period;courses;total_credits;period_fit;total_fit
21;4;inf313,inf310,;25;84.64;372.8
21;5;;0;249.64;372.8
22;1;inf314,inf305,;10;95.0625;420.75
22;2;inf360,inf307,;10;95.0625;420.75
22;3;inf313,inf228,inf312,inf308,;25;27.5625;420.75
22;4;inf7,inf310,inf309,inf295,inf306,;34;203.062;420.75
23;1;inf305,inf360,inf307,inf314,;20;17.64;492.8
23;2;inf312,inf308,;10;33.64;492.8
23;3;inf7,inf309,inf295,inf306,inf313,inf228,;29;174.24;492.8
23;4;;0;249.64;492.8
23;5;inf310,;20;17.64;492.8
24;1;inf305,inf314,;10;95.0625;560.75
24;2;inf360,inf307,;10;95.0625;560.75
24;3;inf228,inf312,inf308,;20;0.0625;560.75
24;4;inf7,inf310,inf309,inf295,inf306,inf313,;39;370.562;560.75
25;1;inf314,inf360,inf307,inf305,inf312,inf308,;30;105.062;580.75
25;2;inf7,inf309,inf295,inf306,inf313,inf228,;29;85.5625;580.75
25;3;;0;390.062;580.75
25;4;inf310,;20;0.0625;580.75
