id_sol;period;courses;total_credits;period_fit;total_fit
4;6;inf292,icn270,mat024,inf360,inf246,inf3,;28;1.5625;243.5
4;7;inf293,inf295,inf285,inf228,inf309,inf256,inf312,inf6,;39;95.0625;243.5
4;8;inf310,inf343,fis140,;33;14.0625;243.5
5;1;inf245,inf253,inf239,fis120,mat023,inf276,;35;33.0625;391.5
5;2;inf311,inf305,inf236,inf306,inf4,inf5,inf155,inf314,;34;22.5625;391.5
5;3;hrw2,inf313,inf307,hrw1,inf7,inf2,inf225,inf308,;30;0.5625;391.5
5;4;inf280,iwn170,inf221,inf322,inf266,inf3,;27;5.0625;391.5
5;5;inf246,inf292,icn270,mat024,inf360,;26;10.5625;391.5
5;6;inf256,inf293,inf295,inf285,inf228,inf309,inf6,;34;22.5625;391.5
5;7;inf310,inf312,inf1,fis130,;35;33.0625;391.5
5;8;inf343,fis140,;13;264.062;391.5
6;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;0.183672;399.714
6;2;inf306,inf236,hrw2,inf313,hrw1,inf1,;23;108.755;399.714
6;3;mat023,inf225,inf276,inf4,inf307,inf7,inf2,;28;29.4694;399.714
6;4;inf280,iwn170,inf221,inf322,inf266,inf5,inf155,inf314,inf308,;42;73.4694;399.714
6;5;inf292,icn270,mat024,inf360,inf246,inf3,;28;29.4694;399.714
6;6;inf295,inf285,inf228,inf309,inf256,inf312,inf6,;34;0.326532;399.714
6;7;inf293,inf310,inf343,fis140,fis130,;46;158.041;399.714
7;1;inf311,inf305,inf239,fis120,;23;9;500
7;2;inf245,inf253,inf313,inf4,fis130,inf7,inf2,;29;9;500
7;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;9;500
7;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;64;500
7;5;inf246,inf280,iwn170,inf221,inf322,inf266,;30;16;500
7;6;inf256,inf292,icn270,mat024,inf360,inf3,;28;4;500
7;7;inf293,inf295,inf285,inf228,inf309,inf312,inf6,;34;64;500
7;8;inf343,inf310,;25;1;500
7;9;fis140,;8;324;500
8;1;inf311,inf305,inf239,fis120,;23;9;500
8;2;inf245,inf253,inf313,inf4,fis130,inf7,inf2,;29;9;500
8;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;9;500
8;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;64;500
8;5;inf246,inf280,iwn170,inf221,inf322,inf266,;30;16;500
8;6;inf256,inf292,icn270,mat024,inf360,inf3,;28;4;500
8;7;inf293,inf295,inf285,inf228,inf309,inf312,inf6,;34;64;500
8;8;inf343,inf310,;25;1;500
8;9;fis140,;8;324;500
9;1;inf311,inf305,inf239,fis120,;23;9;500
9;2;inf245,inf253,inf313,inf4,fis130,inf7,inf2,;29;9;500
9;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;9;500
9;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;64;500
9;5;inf246,inf280,iwn170,inf221,inf322,inf266,;30;16;500
9;6;inf256,inf292,icn270,mat024,inf360,inf3,;28;4;500
9;7;inf293,inf295,inf285,inf228,inf309,inf312,inf6,;34;64;500
9;8;inf343,inf310,;25;1;500
9;9;fis140,;8;324;500
10;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;14.0625;619.5
10;2;hrw2,inf236,inf313,hrw1,inf1,;18;126.562;619.5
10;3;mat023,inf225,inf276,inf306,inf4,inf307,inf7,inf2,;33;14.0625;619.5
10;4;inf280,iwn170,inf221,inf322,inf266,inf5,inf155,inf314,inf308,;42;162.562;619.5
10;5;inf292,icn270,mat024,inf360,inf246,inf3,;28;1.5625;619.5
10;6;inf295,inf285,inf228,inf309,inf256,inf312,inf6,;34;22.5625;619.5
10;7;inf293,fis130,;13;264.062;619.5
10;8;inf310,inf343,fis140,;33;14.0625;619.5
11;1;inf239,inf311,inf305,fis120,;23;0.16;818.4
11;2;inf253,inf245,inf313,inf4,fis130,inf7,inf2,;29;31.36;818.4
11;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;0.16;818.4
11;4;mat023,inf225,inf276,inf5,inf155,inf308,;29;31.36;818.4
11;5;inf221,inf280,iwn170,inf322,inf266,inf246,;30;43.56;818.4
11;6;mat024,inf292,icn270,inf360,inf256,inf3,;28;21.16;818.4
11;7;inf285,inf293,inf295,inf228,inf309,inf312,inf6,;34;112.36;818.4
11;8;inf310,inf343,;25;2.56;818.4
11;9;fis140,;8;237.16;818.4
11;10;inf314,;5;338.56;818.4
12;1;inf239,inf311,inf305,fis120,;23;0.16;818.4
12;2;inf253,inf245,inf313,inf4,fis130,inf7,inf2,;29;31.36;818.4
12;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;0.16;818.4
12;4;mat023,inf225,inf276,inf5,inf155,inf314,;29;31.36;818.4
12;5;inf221,inf280,iwn170,inf322,inf266,inf246,;30;43.56;818.4
12;6;mat024,inf292,icn270,inf360,inf256,inf3,;28;21.16;818.4
12;7;inf285,inf293,inf295,inf228,inf309,inf312,inf6,;34;112.36;818.4
12;8;inf310,inf343,;25;2.56;818.4
12;9;fis140,;8;237.16;818.4
12;10;inf308,;5;338.56;818.4
13;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;14.0625;983.5
13;2;inf236,hrw2,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,inf2,;34;22.5625;983.5
13;3;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;22.5625;983.5
13;4;inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;32;7.5625;983.5
13;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;14.0625;983.5
13;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;33.0625;983.5
13;7;inf310,inf343,fis140,;33;14.0625;983.5
13;8;;0;855.562;983.5
14;1;inf311,inf305,inf239,inf245,fis120,;28;21.16;1068.4
14;2;inf253,inf313,inf4,fis130,inf7,inf2,;24;0.36;1068.4
14;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;0.16;1068.4
14;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;112.36;1068.4
14;5;inf280,iwn170,inf221,inf322,inf266,;25;2.56;1068.4
14;6;inf292,icn270,mat024,inf360,inf246,inf3,;28;21.16;1068.4
14;7;inf312,inf293,inf295,inf285,inf228,inf309,inf256,inf6,;39;243.36;1068.4
14;8;inf310,;20;11.56;1068.4
14;9;inf343,fis140,;13;108.16;1068.4
14;10;;0;547.56;1068.4
15;1;inf239,inf311,inf305,fis120,;23;0.16;1108.4
15;2;inf253,inf245,inf313,inf4,fis130,inf7,inf2,;29;31.36;1108.4
15;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;0.16;1108.4
15;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;112.36;1108.4
15;5;inf221,inf280,iwn170,inf322,inf266,inf246,;30;43.56;1108.4
15;6;mat024,inf292,icn270,inf360,inf256,inf3,;28;21.16;1108.4
15;7;inf285,inf293,inf295,inf228,inf309,inf312,inf6,;34;112.36;1108.4
15;8;inf310,inf343,;25;2.56;1108.4
15;9;fis140,;8;237.16;1108.4
15;10;;0;547.56;1108.4
16;1;inf239,inf311,inf305,fis120,;23;0.16;1108.4
16;2;inf253,inf245,inf313,inf4,fis130,inf7,inf2,;29;31.36;1108.4
16;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;0.16;1108.4
16;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;112.36;1108.4
16;5;inf221,inf280,iwn170,inf322,inf266,inf246,;30;43.56;1108.4
16;6;mat024,inf292,icn270,inf360,inf256,inf3,;28;21.16;1108.4
16;7;inf285,inf293,inf295,inf228,inf309,inf312,inf6,;34;112.36;1108.4
16;8;inf310,inf343,;25;2.56;1108.4
16;9;fis140,;8;237.16;1108.4
16;10;;0;547.56;1108.4
17;1;inf311,inf305,inf239,inf245,fis120,;28;21.16;1612.4
17;2;hrw2,inf253,inf313,inf4,fis130,inf7,inf2,;27;12.96;1612.4
17;3;inf236,inf306,inf307,hrw1,inf1,;20;11.56;1612.4
17;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;112.36;1612.4
17;5;inf280,iwn170,inf221,inf322,inf266,;25;2.56;1612.4
17;6;inf292,icn270,mat024,inf360,inf246,inf3,;28;21.16;1612.4
17;7;inf293,inf295,inf285,inf228,inf309,inf256,inf312,inf6,;39;243.36;1612.4
17;8;inf310,inf343,fis140,;33;92.16;1612.4
17;9;;0;547.56;1612.4
17;10;;0;547.56;1612.4
18;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;49;1762
18;2;inf236,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,inf2,;31;25;1762
18;3;mat023,inf225,inf276,hrw2,inf5,inf155,inf314,inf308,;37;121;1762
18;4;inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;32;36;1762
18;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;49;1762
18;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;81;1762
18;7;inf310,inf343,fis140,;33;49;1762
18;8;;0;676;1762
18;9;;0;676;1762
19;1;inf311,inf305,inf239,inf245,fis120,;28;29.4694;1815.71
19;2;inf2,inf253,inf313,inf4,fis130,inf7,;24;88.8979;1815.71
19;3;inf236,hrw2,inf306,inf307,hrw1,inf1,;23;108.755;1815.71
19;4;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;0.326532;1815.71
19;5;inf280,iwn170,inf221,inf322,inf266,;25;71.0408;1815.71
19;6;inf292,icn270,mat024,inf360,inf246,inf3,;28;29.4694;1815.71
19;7;inf293,inf295,inf285,inf228,inf310,inf309,inf256,inf343,inf312,inf6,fis140,;72;1487.76;1815.71
20;1;inf311,inf305,inf239,inf245,fis120,;28;21.16;1844.4
20;2;inf253,hrw2,inf306,inf4,inf307,hrw1,inf7,inf2,;27;12.96;1844.4
20;3;inf236,inf5,inf313,inf155,inf314,inf308,;27;12.96;1844.4
20;4;mat023,inf225,inf276,inf246,;22;1.96;1844.4
20;5;inf280,iwn170,inf221,inf322,inf266,inf256,inf3,;32;73.96;1844.4
20;6;inf292,icn270,mat024,inf360,inf6,fis130,;31;57.76;1844.4
20;7;inf293,inf295,inf285,inf228,inf309,inf343,inf312,inf1,fis140,;47;556.96;1844.4
20;8;inf310,;20;11.56;1844.4
20;9;;0;547.56;1844.4
20;10;;0;547.56;1844.4
21;1;inf253,inf239,inf311,inf305,inf245,fis120,;33;92.16;1988.4
21;2;inf236,hrw2,inf313,hrw1,inf1,;18;29.16;1988.4
21;3;mat023,inf225,inf276,inf306,inf4,inf307,inf7,inf2,;33;92.16;1988.4
21;4;inf280,iwn170,inf221,inf322,inf266,inf5,inf155,inf314,inf308,;42;345.96;1988.4
21;5;inf292,icn270,mat024,inf360,inf246,inf3,;28;21.16;1988.4
21;6;inf295,inf285,inf228,inf309,inf256,inf312,inf6,;34;112.36;1988.4
21;7;inf293,fis130,;13;108.16;1988.4
21;8;inf310,inf343,fis140,;33;92.16;1988.4
21;9;;0;547.56;1988.4
21;10;;0;547.56;1988.4
22;1;inf253,inf239,inf311,inf305,inf245,fis120,;33;92.16;1988.4
22;2;inf236,hrw2,inf313,hrw1,inf1,;18;29.16;1988.4
22;3;mat023,inf225,inf276,inf306,inf4,inf307,inf7,inf2,;33;92.16;1988.4
22;4;inf280,iwn170,inf221,inf322,inf266,inf5,inf155,inf314,inf308,;42;345.96;1988.4
22;5;inf292,icn270,mat024,inf360,inf246,inf3,;28;21.16;1988.4
22;6;inf295,inf285,inf228,inf309,inf256,inf312,inf6,;34;112.36;1988.4
22;7;inf293,fis130,;13;108.16;1988.4
22;8;inf310,inf343,fis140,;33;92.16;1988.4
22;9;;0;547.56;1988.4
22;10;;0;547.56;1988.4
23;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;92.16;2352.4
23;2;inf2,inf236,hrw2,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,;34;112.36;2352.4
23;3;mat023,inf225,inf276,inf5,inf155,inf314,inf308,;34;112.36;2352.4
23;4;inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;32;73.96;2352.4
23;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;92.16;2352.4
23;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;134.56;2352.4
23;7;inf310,inf343,fis140,;33;92.16;2352.4
23;8;;0;547.56;2352.4
23;9;;0;547.56;2352.4
23;10;;0;547.56;2352.4
24;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;92.16;2382.4
24;2;inf236,hrw2,inf313,inf306,inf4,inf307,hrw1,inf1,inf7,inf2,;34;112.36;2382.4
24;3;mat023,inf225,inf276,inf5,inf155,inf308,;29;31.36;2382.4
24;4;inf314,inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;37;184.96;2382.4
24;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;92.16;2382.4
24;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;134.56;2382.4
24;7;inf310,inf343,fis140,;33;92.16;2382.4
24;8;;0;547.56;2382.4
24;9;;0;547.56;2382.4
24;10;;0;547.56;2382.4
25;1;inf311,inf305,inf253,inf239,inf245,fis120,;33;92.16;2402.4
25;2;inf236,hrw2,inf313,inf4,inf307,hrw1,inf1,inf7,inf2,;29;31.36;2402.4
25;3;inf306,mat023,inf225,inf276,inf5,inf155,inf314,inf308,;39;243.36;2402.4
25;4;inf280,iwn170,inf221,inf322,inf266,inf246,inf3,;32;73.96;2402.4
25;5;inf292,icn270,mat024,inf360,inf256,inf312,inf6,;33;92.16;2402.4
25;6;inf293,inf295,inf285,inf228,inf309,fis130,;35;134.56;2402.4
25;7;inf310,inf343,fis140,;33;92.16;2402.4
25;8;;0;547.56;2402.4
25;9;;0;547.56;2402.4
25;10;;0;547.56;2402.4
