id_sol;period;courses;total_credits;period_fit;total_fit
12;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
12;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
12;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
12;8;inf310,inf343,inf314,;30;0;4
13;1;inf305,inf307,mat022,inf134,inf306,inf4,;29;1;4
13;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
13;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
13;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
13;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
13;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
13;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
13;8;inf310,inf343,inf314,;30;0;4
14;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
14;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
14;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
14;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
14;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
14;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;0;4
14;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
14;8;inf310,inf343,inf314,;30;0;4
15;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;4
15;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
15;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
15;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;4
15;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
15;6;inf312,inf360,inf256,inf293,iwn170,inf295,;30;0;4
15;7;inf285,inf228,inf309,icn270,inf7,inf311,;29;1;4
15;8;inf310,inf343,inf314,;30;0;4
16;1;inf4,inf307,mat022,inf134,inf306,inf305,inf6,;31;1;4
16;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;4
16;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;4
16;4;mat023,inf225,inf276,inf245,inf3,inf308,;29;1;4
16;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;4
16;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;4
16;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;4
16;8;inf310,inf343,inf314,;30;0;4
17;1;inf4,inf307,mat022,inf134,inf306,inf308,inf305,;34;16;34
17;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;34
17;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;34
17;4;mat023,inf225,inf276,inf245,inf6,inf3,;26;16;34
17;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;34
17;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;34
17;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;34
17;8;inf310,inf343,inf314,;30;0;34
18;1;inf305,inf307,mat022,inf134,inf306,inf308,inf4,;34;16;34
18;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;34
18;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;34
18;4;mat023,inf225,inf276,inf245,inf6,inf3,;26;16;34
18;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;34
18;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;34
18;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;1;34
18;8;inf310,inf343,inf314,;30;0;34
19;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;44
19;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;44
19;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;44
19;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;44
19;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;44
19;6;inf312,inf360,inf256,inf293,iwn170,;25;25;44
19;7;inf285,inf295,inf228,inf309,icn270,inf7,inf311,;34;16;44
19;8;inf310,inf343,inf314,;30;0;44
20;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;1;44
20;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;0;44
20;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;0;44
20;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;44
20;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;44
20;6;inf312,inf360,inf256,inf293,iwn170,;25;25;44
20;7;inf285,inf295,inf228,inf309,icn270,inf7,inf311,;34;16;44
20;8;inf310,inf343,inf314,;30;0;44
21;1;inf134,mat022,inf307,inf6,inf306,inf4,;26;16;254
21;2;fis120,inf152,inf253,inf239,inf313,;28;4;254
21;3;fis140,inf221,inf155,inf236,inf270,inf5,;30;0;254
21;4;mat023,inf225,inf276,inf245,inf2,;24;36;254
21;5;inf292,mat024,inf322,inf266,inf280,inf246,inf308,;36;36;254
21;6;inf360,inf293,iwn170,inf256,inf3,;22;64;254
21;7;inf295,inf285,inf228,inf309,icn270,inf312,inf311,;37;49;254
21;8;inf310,inf343,inf314,inf305,inf7,;37;49;254
22;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;5.44445;404
22;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;11.1111;404
22;3;fis140,inf221,inf155,inf236,inf270,inf2,;30;11.1111;404
22;4;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;18.7778;404
22;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;18.7778;404
22;6;inf312,inf360,inf256,inf293,iwn170,inf311,;30;11.1111;404
22;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;5.44445;404
22;8;inf343,inf314,;10;277.778;404
22;9;inf310,;20;44.4444;404
23;1;inf134,mat022,inf307,inf306,inf305,inf4,;29;5.44445;782
23;2;inf5,inf313,;7;386.778;782
23;3;fis120,inf152,inf253,inf239,inf2,;25;2.77778;782
23;4;fis140,inf221,inf155,inf236,inf270,inf6,inf3,inf308,;37;106.778;782
23;5;mat023,inf225,inf276,inf245,;22;21.7778;782
23;6;inf292,mat024,inf322,inf266,inf280,inf246,inf312,inf311,;41;205.444;782
23;7;inf360,inf293,iwn170,inf256,inf7,;22;21.7778;782
23;8;inf295,inf285,inf228,inf309,icn270,inf314,;32;28.4445;782
23;9;inf310,inf343,;25;2.77778;782
24;1;inf307,mat022,inf134,inf306,inf305,inf4,;29;5.44445;816
24;2;fis120,inf152,inf239,inf253,inf5,inf313,;30;11.1111;816
24;3;fis140,inf221,inf155,inf236,inf270,;28;1.77778;816
24;4;inf2,mat023,inf225,inf276,inf245,inf6,inf3,inf308,;33;40.1111;816
24;5;inf292,mat024,inf322,inf266,inf246,inf280,;31;18.7778;816
24;6;inf360,inf256,inf293,iwn170,inf312,inf311,;30;11.1111;816
24;7;inf285,inf295,inf228,inf309,icn270,inf7,;29;5.44445;816
24;8;inf310,inf343,inf314,;30;11.1111;816
24;9;;0;711.111;816
25;1;inf306,;5;625;1512
25;2;inf307,mat022,inf134,inf305,inf4,;24;36;1512
25;3;inf2,fis120,inf152,inf239,inf253,inf5,inf313,;32;4;1512
25;4;fis140,inf221,inf155,inf236,inf270,;28;4;1512
25;5;mat023,inf225,inf276,inf245,inf6,inf3,inf308,;31;1;1512
25;6;inf292,mat024,inf322,inf266,inf246,inf280,;31;1;1512
25;7;inf360,inf256,inf293,iwn170,inf312,inf311,;30;0;1512
25;8;inf285,inf295,inf228,inf310,inf309,inf343,icn270,inf314,inf7,;59;841;1512
