id_sol;period;courses;total_credits;period_fit;total_fit
20;2;inf309,inf228,inf308,inf7,inf307,;24;7.5625;362.75
20;3;inf310,hrw1,inf306,;28;45.5625;362.75
20;4;inf305,;5;264.062;362.75
21;1;hrw2,inf360,inf311,inf312,inf314,inf7,inf313,;30;76.5625;386.75
21;2;inf309,inf228,inf308,inf307,;22;0.5625;386.75
21;3;hrw1,inf306,inf310,;28;45.5625;386.75
21;4;inf305,;5;264.062;386.75
22;1;inf360,inf311,inf312,inf314,inf7,inf313,hrw2,;30;76.5625;386.75
22;2;inf308,inf309,inf228,inf307,;22;0.5625;386.75
22;3;inf310,hrw1,inf306,;28;45.5625;386.75
22;4;inf305,;5;264.062;386.75
23;1;inf314,inf360,inf311,inf312,inf313,hrw2,;28;45.5625;602.75
23;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;60.0625;602.75
23;3;inf310,hrw1,inf306,;28;45.5625;602.75
23;4;;0;451.562;602.75
24;1;inf314,inf360,inf311,inf312,inf313,hrw2,;28;121;964
24;2;inf309,inf228,inf308,inf7,inf307,inf305,;29;144;964
24;3;inf310,hrw1,inf306,;28;121;964
24;4;;0;289;964
24;5;;0;289;964
25;1;inf311,inf360,inf312,inf314,inf7,inf313,hrw2,;30;169;968
25;2;inf309,inf228,inf308,inf307,inf305,;27;100;968
25;3;inf310,hrw1,inf306,;28;121;968
25;4;;0;289;968
25;5;;0;289;968
