id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;3.71429
5;7;inf295,inf293,inf310,inf3,;32;0.32653;3.71429
6;1;inf313,inf253,inf266,inf245,inf307,inf308,;30;2.04082;3.71429
6;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;3.71429
6;3;inf225,inf221,fis120,inf311,inf6,inf7,inf305,;32;0.32653;3.71429
6;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;0.32653;3.71429
6;5;mat024,fis140,inf280,iwn170,inf360,inf5,;31;0.183674;3.71429
6;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;3.71429
6;7;inf295,inf293,inf310,inf3,;32;0.32653;3.71429
7;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;2.04082;11.7143
7;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;11.7143
7;3;inf225,inf221,fis120,inf6,inf7,fis130,;30;2.04082;11.7143
7;4;inf322,mat023,inf256,inf4,inf312,inf305,inf311,;34;6.61224;11.7143
7;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;0.183674;11.7143
7;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;11.7143
7;7;inf310,inf295,inf293,inf3,;32;0.32653;11.7143
8;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;2.04082;11.7143
8;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;11.7143
8;3;inf225,fis120,inf311,inf6,inf7,fis130,;30;2.04082;11.7143
8;4;inf322,mat023,inf256,inf4,inf312,inf305,inf221,;34;6.61224;11.7143
8;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;0.183674;11.7143
8;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;11.7143
8;7;inf310,inf295,inf293,inf3,;32;0.32653;11.7143
9;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;2.04082;21.7143
9;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;21.7143
9;3;inf225,inf221,fis120,inf311,inf6,inf7,fis130,;35;12.7551;21.7143
9;4;inf322,mat023,inf256,inf4,inf312,inf305,;29;5.89796;21.7143
9;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;0.183674;21.7143
9;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;0.32653;21.7143
9;7;inf310,inf295,inf293,inf3,;32;0.32653;21.7143
10;1;inf266,inf253,inf245,inf313,inf305,inf307,inf308,;35;12.7551;33.7143
10;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;33.7143
10;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;19.6122;33.7143
10;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;0.32653;33.7143
10;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;0.183674;33.7143
10;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;33.7143
10;7;inf295,inf293,inf310,inf3,;32;0.32653;33.7143
11;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;2.04082;53.7143
11;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;53.7143
11;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;19.6122;53.7143
11;4;inf305,inf322,mat023,fis130,inf256,inf4,inf312,;37;31.0408;53.7143
11;5;mat024,fis140,inf280,iwn170,inf360,inf5,;31;0.183674;53.7143
11;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;53.7143
11;7;inf295,inf293,inf310,inf3,;32;0.32653;53.7143
12;1;inf253,inf266,inf245,inf313,inf305,inf308,;30;2.04082;53.7143
12;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;53.7143
12;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;19.6122;53.7143
12;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;0.32653;53.7143
12;5;inf5,mat024,fis140,inf280,iwn170,inf360,;31;0.183674;53.7143
12;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;53.7143
12;7;inf295,inf293,inf310,inf3,inf307,;37;31.0408;53.7143
13;1;inf266,inf253,inf245,inf313,inf305,inf308,;30;2.04082;53.7143
13;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;0.183674;53.7143
13;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;19.6122;53.7143
13;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;0.32653;53.7143
13;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;0.183674;53.7143
13;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;0.32653;53.7143
13;7;inf295,inf293,inf310,inf3,inf307,;37;31.0408;53.7143
14;1;inf307,inf253,inf266,inf245,inf313,inf6,inf308,;32;20.25;412
14;2;inf236,mat022,inf2,inf306,;19;72.25;412
14;3;inf1,inf314,inf246,;12;240.25;412
14;4;inf225,inf221,fis120,inf311,inf7,inf305,;30;6.25;412
14;5;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;412
14;6;mat024,fis140,inf280,iwn170,inf360,inf5,;31;12.25;412
14;7;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;412
14;8;inf295,inf293,inf310,inf3,;32;20.25;412
15;1;inf307,inf253,inf266,inf245,inf313,inf6,inf308,;32;20.25;412
15;2;inf236,mat022,inf2,inf306,;19;72.25;412
15;3;inf1,inf314,inf246,;12;240.25;412
15;4;inf225,inf221,fis120,inf311,inf7,inf305,;30;6.25;412
15;5;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;412
15;6;mat024,fis140,inf280,iwn170,inf360,inf5,;31;12.25;412
15;7;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;412
15;8;inf295,inf293,inf310,inf3,;32;20.25;412
16;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;6.25;498
16;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;498
16;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;0.25;498
16;4;inf322,mat023,fis130,inf256,inf312,;30;6.25;498
16;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;12.25;498
16;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;20.25;498
16;7;inf310,inf295,inf293,inf3,;32;20.25;498
16;8;inf305,inf4,;7;420.25;498
17;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;30.8642;580.222
17;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;42.9753;580.222
17;3;inf225,inf221,fis120,inf311,inf6,inf7,inf305,;32;57.0864;580.222
17;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;57.0864;580.222
17;5;inf280,iwn170,inf360,;15;89.1975;580.222
17;6;inf5,fis140,mat024,;16;71.3086;580.222
17;7;inf285,icn270,inf228,;20;19.7531;580.222
17;8;inf292,inf309,inf343,;12;154.864;580.222
17;9;inf295,inf293,inf310,inf3,;32;57.0864;580.222
18;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;6.25;598
18;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;598
18;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;0.25;598
18;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;598
18;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;12.25;598
18;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;20.25;598
18;7;inf310,inf295,inf293,inf3,;32;20.25;598
18;8;inf305,;5;506.25;598
19;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;6.25;748
19;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;748
19;3;inf225,inf221,fis120,inf311,inf6,inf305,;30;6.25;748
19;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;748
19;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;12.25;748
19;6;inf309,inf228,inf285,inf292,icn270,inf343,;32;20.25;748
19;7;inf310,inf295,inf293,inf3,;32;20.25;748
19;8;inf7,;2;650.25;748
20;1;inf266,inf253,inf245,inf313,inf6,inf307,inf308,;32;20.25;868
20;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;868
20;3;inf225,inf221,fis120,inf256,inf311,inf7,;30;6.25;868
20;4;inf322,mat023,fis130,inf4,inf312,inf305,;32;20.25;868
20;5;inf360,mat024,fis140,inf280,iwn170,inf5,;31;12.25;868
20;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;868
20;7;inf295,inf293,inf310,inf3,;32;20.25;868
20;8;;0;756.25;868
21;1;inf253,inf266,inf245,inf313,inf307,inf308,;30;6.25;868
21;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;868
21;3;inf225,inf221,fis120,inf311,inf6,inf7,inf305,;32;20.25;868
21;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;868
21;5;inf5,mat024,fis140,inf280,iwn170,inf360,;31;12.25;868
21;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;868
21;7;inf295,inf293,inf310,inf3,;32;20.25;868
21;8;;0;756.25;868
22;1;inf313,inf253,inf266,inf245,inf305,inf307,inf308,;35;56.25;898
22;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;898
22;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;0.25;898
22;4;inf322,mat023,fis130,inf256,inf4,inf312,;32;20.25;898
22;5;mat024,fis140,inf280,iwn170,inf360,inf5,;31;12.25;898
22;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;898
22;7;inf295,inf293,inf310,inf3,;32;20.25;898
22;8;;0;756.25;898
23;1;inf307,inf253,inf266,inf245,inf313,inf308,;30;6.25;918
23;2;inf236,mat022,inf246,inf314,inf2,inf1,inf306,;31;12.25;918
23;3;inf225,inf221,fis120,inf311,inf6,inf7,;27;0.25;918
23;4;inf322,mat023,fis130,inf256,inf4,inf312,inf305,;37;90.25;918
23;5;mat024,fis140,inf280,iwn170,inf360,inf5,;31;12.25;918
23;6;inf285,inf292,icn270,inf309,inf228,inf343,;32;20.25;918
23;7;inf295,inf293,inf310,inf3,;32;20.25;918
23;8;;0;756.25;918
24;1;inf253,inf266,inf313,inf307,inf308,;25;6.25;988
24;2;inf245,inf236,mat022,inf314,inf2,inf1,inf306,;31;12.25;988
24;3;inf246,inf225,inf221,fis120,inf311,inf6,inf7,inf305,;37;90.25;988
24;4;inf256,inf322,mat023,fis130,inf4,inf312,;32;20.25;988
24;5;mat024,fis140,inf280,iwn170,inf360,inf5,;31;12.25;988
24;6;inf285,inf292,icn270,inf309,inf228,;27;0.25;988
24;7;inf343,inf295,inf293,inf310,inf3,;37;90.25;988
24;8;;0;756.25;988
25;1;inf307,inf253,inf266,inf245,inf313,inf6,inf308,;32;0.32653;1595.71
25;2;inf236,mat022,inf2,inf306,;19;154.469;1595.71
25;3;inf246,inf314,inf1,;12;377.469;1595.71
25;4;inf225,inf221,fis120,inf311,inf7,inf305,;30;2.04082;1595.71
25;5;inf322,mat023,fis130,inf256,inf4,inf312,;32;0.32653;1595.71
25;6;mat024,fis140,inf280,iwn170,inf360,inf5,;31;0.183674;1595.71
25;7;inf285,inf292,inf295,inf293,icn270,inf309,inf310,inf228,inf343,inf3,;64;1060.9;1595.71
