id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;271.556
8;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;271.556
8;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;271.556
8;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;14.2716;271.556
8;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;271.556
8;6;hrw2,inf360,inf306,;13;125.938;271.556
8;7;inf293,inf343,inf308,;15;85.0494;271.556
8;8;inf285,inf228,inf309,inf1,fis140,;27;7.71605;271.556
8;9;inf310,inf5,inf312,;27;7.71605;271.556
9;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;0.639999;329.6
9;2;inf236,inf246,inf313,;15;46.24;329.6
9;3;inf311,inf307,fis120,inf3,;20;3.24;329.6
9;4;inf305,mat023,inf221,inf225,inf276,;27;27.04;329.6
9;5;inf280,inf292,iwn170,mat024,inf322,;26;17.64;329.6
9;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;329.6
9;7;inf306,inf293,;10;139.24;329.6
9;8;inf360,inf343,hrw2,inf308,;18;14.44;329.6
9;9;inf1,inf285,inf228,inf309,fis140,;27;27.04;329.6
9;10;inf310,inf5,inf312,;27;27.04;329.6
10;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;361.556
10;2;inf313,inf311,inf236,inf246,inf3,;22;4.93827;361.556
10;3;mat023,;7;296.605;361.556
10;4;inf305,inf221,inf225,inf276,inf307,;25;0.60494;361.556
10;5;inf280,inf292,iwn170,mat024,inf322,inf2,;28;14.2716;361.556
10;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;361.556
10;7;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;361.556
10;8;inf285,inf228,inf309,inf1,fis140,;27;7.71605;361.556
10;9;inf310,inf5,inf312,;27;7.71605;361.556
11;1;inf6,inf253,inf245,inf155,inf4,fis120,inf2,;29;22.8272;435.556
11;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;435.556
11;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;435.556
11;4;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;435.556
11;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;435.556
11;6;inf293,inf360,hrw2,inf306,inf308,;23;1.49383;435.556
11;7;inf343,;5;369.494;435.556
11;8;inf285,inf228,inf309,inf1,fis140,;27;7.71605;435.556
11;9;inf310,inf5,inf312,;27;7.71605;435.556
12;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;0.639999;519.6
12;2;inf236,inf246,inf313,;15;46.24;519.6
12;3;inf311,inf307,fis120,inf3,;20;3.24;519.6
12;4;inf305,mat023,inf221,inf225,inf276,;27;27.04;519.6
12;5;inf292,;5;282.24;519.6
12;6;inf280,iwn170,mat024,inf322,;21;0.639999;519.6
12;7;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;519.6
12;8;inf360,inf343,hrw2,inf306,inf308,;23;1.44;519.6
12;9;inf1,inf285,inf228,inf309,fis140,inf293,;32;104.04;519.6
12;10;inf310,inf5,inf312,;27;27.04;519.6
13;1;inf6,inf253,inf245,inf155,inf4,fis120,;27;7.71605;557.556
13;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;557.556
13;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;557.556
13;4;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;557.556
13;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;557.556
13;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;557.556
13;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;557.556
13;8;inf310,inf5,inf312,;27;7.71605;557.556
13;9;inf2,;2;493.827;557.556
14;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;557.556
14;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;557.556
14;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;557.556
14;4;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;557.556
14;5;inf7,inf295,icn270,inf266,inf256,inf314,;27;7.71605;557.556
14;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;557.556
14;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;557.556
14;8;inf310,inf5,inf312,;27;7.71605;557.556
14;9;inf2,;2;493.827;557.556
15;1;inf6,inf253,inf245,inf155,inf4,fis120,;27;7.71605;557.556
15;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;557.556
15;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;557.556
15;4;inf280,inf292,iwn170,mat024,inf322,;26;3.1605;557.556
15;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;557.556
15;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;557.556
15;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;557.556
15;8;inf310,inf5,inf312,;27;7.71605;557.556
15;9;inf2,;2;493.827;557.556
16;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;561.556
16;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;561.556
16;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;561.556
16;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;14.2716;561.556
16;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;561.556
16;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;561.556
16;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;561.556
16;8;inf310,inf312,;25;0.60494;561.556
16;9;inf5,;2;493.827;561.556
17;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;17.1633;610.857
17;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;17.1633;610.857
17;3;inf305,mat023,inf221,inf225,inf276,;27;17.1633;610.857
17;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;9.87755;610.857
17;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;17.1633;610.857
17;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;9.87755;610.857
17;7;inf312,inf285,inf228,inf310,inf309,inf5,inf1,fis140,;54;522.449;610.857
18;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;661.556
18;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;661.556
18;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;661.556
18;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;14.2716;661.556
18;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;661.556
18;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;661.556
18;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;661.556
18;8;inf310,inf5,inf312,;27;7.71605;661.556
18;9;;0;586.716;661.556
19;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;7.71605;661.556
19;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;7.71605;661.556
19;3;inf305,mat023,inf221,inf225,inf276,;27;7.71605;661.556
19;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;14.2716;661.556
19;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;7.71605;661.556
19;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;14.2716;661.556
19;7;inf285,inf228,inf309,inf1,fis140,;27;7.71605;661.556
19;8;inf5,inf310,inf312,;27;7.71605;661.556
19;9;;0;586.716;661.556
20;1;inf253,inf245,inf155,inf4,inf6,inf314,fis120,inf7,;34;45.5625;679.5
20;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;0.0625;679.5
20;3;inf305,mat023,inf221,inf225,inf276,inf256,;32;22.5625;679.5
20;4;inf280,inf292,iwn170,mat024,inf322,inf266,inf2,;33;33.0625;679.5
20;5;inf293,inf295,inf360,inf343,hrw2,inf306,inf308,;33;33.0625;679.5
20;6;icn270,inf285,inf228,inf309,inf1,fis140,;32;22.5625;679.5
20;7;inf310,inf5,;22;27.5625;679.5
20;8;inf312,;5;495.062;679.5
21;1;inf253,inf245,inf155,inf4,inf6,inf2,;21;0.639999;729.6
21;2;inf313,inf236,inf246,;15;46.24;729.6
21;3;inf311,inf307,fis120,inf3,;20;3.24;729.6
21;4;inf305,mat023,inf221,inf225,inf276,;27;27.04;729.6
21;5;inf280,inf292,iwn170,mat024,inf322,;26;17.64;729.6
21;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;729.6
21;7;inf360,inf343,hrw2,inf306,inf308,;23;1.44;729.6
21;8;inf293,inf285,inf228,inf309,inf1,fis140,;32;104.04;729.6
21;9;inf310,inf5,inf312,;27;27.04;729.6
21;10;;0;475.24;729.6
22;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;27.04;731.6
22;2;inf311,;5;282.24;731.6
22;3;inf236,inf246,inf313,inf307,inf3,;22;0.0400003;731.6
22;4;inf305,mat023,inf221,inf225,inf276,;27;27.04;731.6
22;5;inf280,inf292,iwn170,mat024,inf322,inf2,;28;38.44;731.6
22;6;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;731.6
22;7;inf293,inf360,inf343,inf306,inf308,;25;10.24;731.6
22;8;hrw2,inf228,inf309,inf1,fis140,;25;10.24;731.6
22;9;inf310,inf5,inf312,;27;27.04;731.6
22;10;inf285,;5;282.24;731.6
23;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;27.04;799.6
23;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;27.04;799.6
23;3;inf305,mat023,inf221,inf225,inf276,;27;27.04;799.6
23;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;38.44;799.6
23;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;799.6
23;6;inf360,hrw2,inf306,;13;77.44;799.6
23;7;inf293,inf343,inf308,;15;46.24;799.6
23;8;inf285,inf228,inf309,inf1,fis140,;27;27.04;799.6
23;9;inf310,inf5,inf312,;27;27.04;799.6
23;10;;0;475.24;799.6
24;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;27.04;969.6
24;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;27.04;969.6
24;3;inf305,mat023,inf221,inf225,inf276,;27;27.04;969.6
24;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;38.44;969.6
24;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;969.6
24;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;38.44;969.6
24;7;inf285,inf228,inf309,inf1,fis140,;27;27.04;969.6
24;8;inf310,inf5,;22;0.0400003;969.6
24;9;;0;475.24;969.6
24;10;inf312,;5;282.24;969.6
25;1;inf253,inf245,inf155,inf4,inf6,fis120,;27;27.04;1017.6
25;2;inf311,inf236,inf246,inf313,inf307,inf3,;27;27.04;1017.6
25;3;inf305,mat023,inf221,inf225,inf276,;27;27.04;1017.6
25;4;inf280,inf292,iwn170,mat024,inf322,inf2,;28;38.44;1017.6
25;5;inf295,icn270,inf266,inf256,inf314,inf7,;27;27.04;1017.6
25;6;inf293,inf360,inf343,hrw2,inf306,inf308,;28;38.44;1017.6
25;7;inf285,inf228,inf309,inf1,;19;7.84;1017.6
25;8;inf310,inf5,fis140,;30;67.24;1017.6
25;9;;0;475.24;1017.6
25;10;inf312,;5;282.24;1017.6
