id_sol;period;courses;total_credits;period_fit;total_fit
15;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;51.7143
15;3;inf313,inf307,inf221,inf225,inf266,inf1,;27;20.898;51.7143
15;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;51.7143
15;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;51.7143
15;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;51.7143
15;7;inf310,inf293,inf6,inf314,inf343,;37;29.4694;51.7143
16;1;inf305,inf253,inf270,hrw2,inf5,inf7,inf2,inf4,inf312,;31;0.32653;51.7143
16;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;0.32653;51.7143
16;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;20.898;51.7143
16;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;51.7143
16;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;51.7143
16;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;51.7143
16;7;inf310,inf293,inf6,inf314,inf343,;37;29.4694;51.7143
17;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf4,inf312,;31;0.32653;51.7143
17;2;inf311,inf236,inf276,inf306,hrw1,fis120,;31;0.32653;51.7143
17;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;20.898;51.7143
17;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;0.183674;51.7143
17;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;0.32653;51.7143
17;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;0.183674;51.7143
17;7;inf310,inf293,inf6,inf314,inf343,;37;29.4694;51.7143
18;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;11.3906;323.875
18;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;323.875
18;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;19.1406;323.875
18;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;323.875
18;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;323.875
18;6;inf228,inf309,icn270,inf295,inf256,;27;0.390625;323.875
18;7;inf6,inf293,inf285,;12;244.141;323.875
18;8;inf310,inf343,;25;6.89062;323.875
19;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,;29;1.89062;375.875
19;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;375.875
19;3;inf4,inf307,inf221,inf225,inf266,inf314,inf1,inf313,;34;40.6406;375.875
19;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;375.875
19;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;375.875
19;6;inf228,inf309,inf256,;17;112.891;375.875
19;7;inf285,icn270,inf295,;15;159.391;375.875
19;8;inf310,inf293,inf6,inf343,;32;19.1406;375.875
20;1;inf253,inf270,hrw2,inf5,inf1,inf305,inf7,inf2,inf312,;31;11.3906;523.875
20;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;523.875
20;3;inf307,inf221,inf225,inf266,inf314,inf313,inf4,;32;19.1406;523.875
20;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;523.875
20;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;523.875
20;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;19.1406;523.875
20;7;inf6,inf293,;7;425.391;523.875
20;8;inf310,inf343,;25;6.89062;523.875
21;1;inf2,;2;656.641;777.875
21;2;inf253,inf270,hrw2,inf5,inf305,inf7,inf312,;27;0.390625;777.875
21;3;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;777.875
21;4;inf4,inf307,inf221,inf225,inf266,inf314,inf1,inf313,;34;40.6406;777.875
21;5;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;777.875
21;6;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;777.875
21;7;inf285,inf228,inf309,icn270,inf295,inf256,;32;19.1406;777.875
21;8;inf310,inf293,inf6,inf343,;32;19.1406;777.875
22;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,;29;1.89062;885.875
22;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;885.875
22;3;inf307,inf221,inf225,inf266,inf314,inf1,inf313,inf4,;34;40.6406;885.875
22;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;885.875
22;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;885.875
22;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;19.1406;885.875
22;7;inf310,inf293,inf6,inf343,;32;19.1406;885.875
22;8;;0;763.141;885.875
23;1;inf4,inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf312,;31;11.3906;923.875
23;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;923.875
23;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;0.390625;923.875
23;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;923.875
23;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;923.875
23;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;19.1406;923.875
23;7;inf310,inf293,inf6,inf314,inf343,;37;87.8906;923.875
23;8;;0;763.141;923.875
24;1;inf253,inf270,hrw2,inf5,inf305,inf7,inf2,inf4,inf312,;31;11.3906;923.875
24;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;923.875
24;3;inf221,inf225,inf266,inf307,inf1,inf313,;27;0.390625;923.875
24;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;923.875
24;5;inf292,inf280,mat024,inf360,iwn170,inf246,;31;11.3906;923.875
24;6;inf295,inf285,inf228,inf309,icn270,inf256,;32;19.1406;923.875
24;7;inf293,inf310,inf6,inf314,inf343,;37;87.8906;923.875
24;8;;0;763.141;923.875
25;1;inf305,inf253,inf270,hrw2,inf5,inf7,inf2,inf4,inf312,;31;11.3906;923.875
25;2;inf236,inf276,inf306,hrw1,fis120,inf311,;31;11.3906;923.875
25;3;inf307,inf221,inf225,inf266,inf1,inf313,;27;0.390625;923.875
25;4;mat023,inf322,inf3,inf308,inf245,fis140,;32;19.1406;923.875
25;5;inf292,mat024,inf360,inf280,iwn170,inf246,;31;11.3906;923.875
25;6;inf285,inf228,inf309,icn270,inf295,inf256,;32;19.1406;923.875
25;7;inf310,inf293,inf6,inf314,inf343,;37;87.8906;923.875
25;8;;0;763.141;923.875
