id_sol;period;courses;total_credits;period_fit;total_fit
4;7;inf285,inf295,inf293,inf360,inf343,inf5,;27;0.0123456;62.8889
4;8;inf309,inf228,fis140,inf3,;22;26.1235;62.8889
4;9;inf307,inf155,inf310,hrw2,;33;34.679;62.8889
5;1;inf270,inf245,inf314,fis120,inf6,inf312,;30;8.34568;190.889
5;2;inf7,inf239,inf276,inf311,inf306,inf308,;27;0.0123456;190.889
5;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;0.0123456;190.889
5;4;inf236,inf152,mat023,inf246,inf313,;27;0.0123456;190.889
5;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;3.5679;190.889
5;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;0.0123456;190.889
5;7;inf295,inf293,inf360,;15;146.679;190.889
5;8;inf285,inf309,inf228,fis140,inf307,;30;8.34568;190.889
5;9;inf155,inf310,hrw2,inf3,inf1,;32;23.9012;190.889
6;1;inf270,inf245,inf314,fis120,inf6,inf312,;30;8.34568;190.889
6;2;inf7,inf239,inf276,inf311,inf306,inf308,;27;0.0123456;190.889
6;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;0.0123456;190.889
6;4;inf236,inf152,mat023,inf246,inf313,;27;0.0123456;190.889
6;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;3.5679;190.889
6;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;0.0123456;190.889
6;7;inf295,inf293,inf360,;15;146.679;190.889
6;8;inf285,inf309,inf228,fis140,inf307,;30;8.34568;190.889
6;9;inf155,inf310,hrw2,inf3,inf1,;32;23.9012;190.889
7;1;inf270,inf245,inf314,fis120,inf6,;25;0.36;418.4
7;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;6.76;418.4
7;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;6.76;418.4
7;4;inf236,inf152,mat023,inf246,inf313,;27;6.76;418.4
7;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;21.16;418.4
7;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;6.76;418.4
7;7;inf295,inf293,inf360,;15;88.36;418.4
7;8;inf307,inf285,inf309,inf228,fis140,;30;31.36;418.4
7;9;inf155,inf310,hrw2,;28;12.96;418.4
7;10;inf3,inf1,inf312,;9;237.16;418.4
8;1;inf270,inf6,inf312,inf1,;14;171.901;522.889
8;2;inf276,inf239,inf253,inf245,fis120,;28;0.790124;522.889
8;3;inf266,inf236,inf152,mat023,inf311,inf7,inf306,inf308,;39;141.346;522.889
8;4;inf225,mat024,inf280,iwn170,inf2,fis130,inf4,inf305,;38;118.568;522.889
8;5;inf322,inf221,inf292,icn270,inf246,inf313,;30;8.34568;522.889
8;6;inf360,inf285,inf295,inf256,;20;50.5679;522.889
8;7;inf293,inf309,inf228,inf343,hrw1,;25;4.45679;522.889
8;8;inf310,inf5,;22;26.1235;522.889
8;9;inf155,inf314,hrw2,fis140,inf3,inf307,;28;0.790124;522.889
9;1;inf270,inf6,inf312,inf1,;14;171.901;534.889
9;2;inf239,inf253,inf276,inf245,fis120,;28;0.790124;534.889
9;3;inf236,inf152,mat023,inf266,inf2,inf311,inf7,inf306,inf308,;41;192.901;534.889
9;4;inf225,mat024,inf280,iwn170,fis130,inf4,inf305,;36;79.0124;534.889
9;5;inf322,inf221,inf292,icn270,inf246,inf313,;30;8.34568;534.889
9;6;inf285,inf295,inf360,inf256,;20;50.5679;534.889
9;7;hrw1,inf293,inf309,inf228,inf343,;25;4.45679;534.889
9;8;inf310,inf5,;22;26.1235;534.889
9;9;inf155,inf314,hrw2,fis140,inf3,inf307,;28;0.790124;534.889
10;1;inf270,inf245,inf314,inf6,inf312,;22;26.1235;548.889
10;2;inf239,inf276,inf311,fis120,inf7,inf306,inf308,;35;62.2346;548.889
10;3;inf253,inf266,inf2,inf4,inf305,;19;65.7901;548.889
10;4;inf236,inf152,mat023,inf246,fis130,;30;8.34568;548.889
10;5;inf313,inf225,mat024,inf280,iwn170,inf256,hrw1,;34;47.4568;548.889
10;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;0.0123456;548.889
10;7;inf295,inf293,inf360,;15;146.679;548.889
10;8;inf285,inf309,inf228,inf307,;22;26.1235;548.889
10;9;inf155,inf310,hrw2,fis140,inf3,inf1,;40;166.123;548.889
11;1;inf270,inf245,inf314,fis120,inf6,inf312,;30;31.36;558.4
11;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;6.76;558.4
11;3;inf253,inf266,inf2,fis130,inf4,inf305,;27;6.76;558.4
11;4;inf236,inf152,mat023,inf246,inf313,;27;6.76;558.4
11;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;21.16;558.4
11;6;inf322,inf221,inf292,icn270,inf5,;22;5.76;558.4
11;7;inf295,inf293,inf360,inf343,;20;19.36;558.4
11;8;inf307,inf285,inf309,inf228,fis140,;30;31.36;558.4
11;9;inf155,inf310,hrw2,;28;12.96;558.4
11;10;inf3,inf1,;4;416.16;558.4
12;1;inf270,inf6,inf312,inf1,;14;171.901;574.889
12;2;inf239,inf276,inf245,fis120,;23;16.9012;574.889
12;3;inf253,inf266,inf311,inf7,inf306,inf308,;27;0.0123456;574.889
12;4;inf236,inf152,mat023,inf2,fis130,inf4,inf305,;34;47.4568;574.889
12;5;inf225,mat024,inf280,iwn170,inf246,inf313,;31;15.1235;574.889
12;6;inf322,inf221,inf292,icn270,inf256,;25;4.45679;574.889
12;7;inf285,inf295,inf293,inf360,inf343,hrw1,;28;0.790124;574.889
12;8;inf307,inf309,inf228,inf5,;19;65.7901;574.889
12;9;inf155,inf310,inf314,hrw2,fis140,inf3,;43;252.457;574.889
13;1;inf270,inf245,inf314,fis120,inf6,inf312,;30;31.36;628.4
13;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;6.76;628.4
13;3;inf305,inf253,inf266,inf2,fis130,inf4,;27;6.76;628.4
13;4;inf236,inf152,mat023,inf246,inf313,;27;6.76;628.4
13;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;21.16;628.4
13;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;6.76;628.4
13;7;inf295,inf293,inf360,;15;88.36;628.4
13;8;inf285,inf309,inf228,fis140,inf307,;30;31.36;628.4
13;9;inf155,inf310,hrw2,;28;12.96;628.4
13;10;inf3,inf1,;4;416.16;628.4
14;1;inf270,inf245,inf314,fis120,inf6,inf312,;30;31.36;628.4
14;2;inf239,inf276,inf311,inf7,inf306,inf308,;27;6.76;628.4
14;3;inf305,inf253,inf266,inf2,fis130,inf4,;27;6.76;628.4
14;4;inf236,inf152,mat023,inf246,inf313,;27;6.76;628.4
14;5;inf225,mat024,inf280,iwn170,inf256,hrw1,;29;21.16;628.4
14;6;inf322,inf221,inf292,icn270,inf343,inf5,;27;6.76;628.4
14;7;inf295,inf293,inf360,;15;88.36;628.4
14;8;inf285,inf309,inf228,fis140,inf307,;30;31.36;628.4
14;9;inf155,inf310,hrw2,;28;12.96;628.4
14;10;inf3,inf1,;4;416.16;628.4
15;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;638.889
15;2;inf253,inf239,inf276,inf311,inf7,inf306,inf308,;32;23.9012;638.889
15;3;inf152,inf236,inf266,mat023,inf2,fis130,inf4,inf305,;39;141.346;638.889
15;4;inf225,mat024,inf280,iwn170,inf245,inf313,;31;15.1235;638.889
15;5;inf221,inf322,inf292,icn270,inf246,;25;4.45679;638.889
15;6;inf360,inf285,inf295,inf256,hrw1,;23;16.9012;638.889
15;7;inf309,inf228,inf293,inf343,inf5,;24;9.67901;638.889
15;8;inf310,fis140,inf3,inf307,;35;62.2346;638.889
15;9;inf155,hrw2,;8;365.235;638.889
16;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;0.0123456;638.889
16;2;inf253,inf239,inf276,inf311,inf7,inf306,inf308,;32;23.9012;638.889
16;3;inf152,inf236,inf266,mat023,inf2,fis130,inf4,inf305,;39;141.346;638.889
16;4;inf225,mat024,inf280,iwn170,inf245,inf313,;31;15.1235;638.889
16;5;inf221,inf322,inf292,icn270,inf246,;25;4.45679;638.889
16;6;inf360,inf285,inf295,inf256,hrw1,;23;16.9012;638.889
16;7;inf309,inf228,inf293,inf343,inf5,;24;9.67901;638.889
16;8;inf310,fis140,inf3,inf307,;35;62.2346;638.889
16;9;inf155,hrw2,;8;365.235;638.889
17;1;inf270,inf6,inf312,inf1,;14;171.901;652.889
17;2;inf239,inf253,inf276,inf245,fis120,;28;0.790124;652.889
17;3;inf236,inf152,mat023,inf266,inf311,inf7,inf306,inf308,;39;141.346;652.889
17;4;inf313,inf225,mat024,inf280,iwn170,inf2,fis130,inf4,inf305,;43;252.457;652.889
17;5;inf322,inf221,inf292,icn270,inf246,;25;4.45679;652.889
17;6;inf285,inf295,inf360,inf256,;20;50.5679;652.889
17;7;inf293,inf309,inf228,inf343,hrw1,;25;4.45679;652.889
17;8;inf310,inf5,;22;26.1235;652.889
17;9;inf155,inf314,hrw2,fis140,inf3,inf307,;28;0.790124;652.889
18;1;inf270,inf6,inf312,inf1,;14;171.901;736.889
18;2;inf239,inf276,inf245,fis120,;23;16.9012;736.889
18;3;inf253,inf266,inf311,inf7,inf306,inf308,;27;0.0123456;736.889
18;4;inf236,inf152,mat023,inf2,fis130,inf4,inf305,;34;47.4568;736.889
18;5;inf225,mat024,inf280,iwn170,inf246,inf313,;31;15.1235;736.889
18;6;inf322,inf221,inf292,icn270,inf256,;25;4.45679;736.889
18;7;inf285,inf295,inf293,inf360,inf343,hrw1,;28;0.790124;736.889
18;8;inf3,inf309,inf228,inf5,;16;123.457;736.889
18;9;inf155,inf310,inf314,hrw2,fis140,inf307,;46;356.79;736.889
19;1;inf270,inf6,inf312,inf1,;14;171.901;844.889
19;2;inf239,inf276,inf245,fis120,;23;16.9012;844.889
19;3;inf308,inf253,inf266,inf2,inf311,inf7,inf306,;29;3.5679;844.889
19;4;inf236,inf152,mat023,fis130,inf4,inf305,;32;23.9012;844.889
19;5;inf225,mat024,inf280,iwn170,inf246,inf313,;31;15.1235;844.889
19;6;inf322,inf221,inf292,icn270,inf256,;25;4.45679;844.889
19;7;inf285,inf295,inf293,inf360,inf343,hrw1,;28;0.790124;844.889
19;8;inf309,inf228,inf5,;14;171.901;844.889
19;9;inf155,inf310,inf314,hrw2,fis140,inf3,inf307,;48;436.346;844.889
20;1;inf270,inf6,inf312,inf1,;14;171.901;844.889
20;2;inf239,inf276,inf245,fis120,;23;16.9012;844.889
20;3;inf2,inf253,inf266,inf311,inf7,inf306,inf308,;29;3.5679;844.889
20;4;inf236,inf152,mat023,fis130,inf4,inf305,;32;23.9012;844.889
20;5;inf225,mat024,inf280,iwn170,inf246,inf313,;31;15.1235;844.889
20;6;inf322,inf221,inf292,icn270,inf256,;25;4.45679;844.889
20;7;inf285,inf295,inf293,inf360,inf343,hrw1,;28;0.790124;844.889
20;8;inf309,inf228,inf5,;14;171.901;844.889
20;9;inf155,inf310,inf314,hrw2,fis140,inf3,inf307,;48;436.346;844.889
21;1;inf270,inf6,inf312,inf1,;14;171.901;864.889
21;2;inf239,inf276,inf245,fis120,;23;16.9012;864.889
21;3;inf253,inf266,inf311,inf7,inf306,inf308,;27;0.0123456;864.889
21;4;inf236,inf152,mat023,inf2,fis130,inf4,inf305,;34;47.4568;864.889
21;5;inf225,mat024,inf280,iwn170,inf246,inf313,;31;15.1235;864.889
21;6;inf322,inf221,inf292,icn270,inf256,;25;4.45679;864.889
21;7;inf285,inf295,inf293,inf360,inf343,hrw1,;28;0.790124;864.889
21;8;inf309,inf228,inf5,;14;171.901;864.889
21;9;hrw2,inf155,inf310,inf314,fis140,inf3,inf307,;48;436.346;864.889
22;1;inf270,inf314,fis120,inf6,inf312,inf1,;27;6.76;1620.4
22;2;inf7,inf239,inf253,inf276,inf311,inf306,inf308,;32;57.76;1620.4
22;3;inf236,inf152,mat023,inf266,inf2,fis130,inf4,inf305,;39;213.16;1620.4
22;4;inf225,mat024,inf280,iwn170,inf245,inf313,;31;43.56;1620.4
22;5;inf322,inf221,inf292,icn270,inf246,;25;0.36;1620.4
22;6;inf285,inf295,inf360,inf256,hrw1,;23;1.96;1620.4
22;7;inf293,inf309,inf228,inf343,inf5,;24;0.16;1620.4
22;8;inf155,inf310,fis140,inf3,inf307,;40;243.36;1620.4
22;9;hrw2,;3;457.96;1620.4
22;10;;0;595.36;1620.4
23;1;inf270,inf314,inf6,inf312,inf1,;19;29.16;2046.4
23;2;inf239,inf253,inf276,inf245,fis120,inf308,;33;73.96;2046.4
23;3;inf236,inf152,mat023,inf266,inf311,inf7,inf306,;34;92.16;2046.4
23;4;inf225,mat024,inf280,iwn170,inf2,fis130,inf4,inf305,;38;184.96;2046.4
23;5;inf322,inf221,inf292,icn270,inf246,inf313,;30;31.36;2046.4
23;6;inf285,inf295,inf360,inf256,;20;19.36;2046.4
23;7;inf293,inf309,inf228,inf343,hrw1,;25;0.36;2046.4
23;8;inf307,inf155,inf310,hrw2,fis140,inf3,inf5,;45;424.36;2046.4
23;9;;0;595.36;2046.4
23;10;;0;595.36;2046.4
24;1;inf270,inf314,inf6,inf312,inf1,;19;29.16;2046.4
24;2;inf239,inf253,inf276,inf245,fis120,inf308,;33;73.96;2046.4
24;3;inf236,inf152,mat023,inf266,inf311,inf7,inf306,;34;92.16;2046.4
24;4;inf225,mat024,inf280,iwn170,inf2,fis130,inf4,inf305,;38;184.96;2046.4
24;5;inf322,inf221,inf292,icn270,inf246,inf313,;30;31.36;2046.4
24;6;inf285,inf295,inf360,inf256,;20;19.36;2046.4
24;7;inf293,inf309,inf228,inf343,hrw1,;25;0.36;2046.4
24;8;inf307,inf155,inf310,hrw2,fis140,inf3,inf5,;45;424.36;2046.4
24;9;;0;595.36;2046.4
24;10;;0;595.36;2046.4
25;1;inf270,inf314,inf6,inf312,inf1,;19;29.16;2106.4
25;2;inf245,inf239,inf253,inf276,fis120,;28;12.96;2106.4
25;3;inf236,inf152,mat023,inf266,inf311,inf7,inf306,inf308,;39;213.16;2106.4
25;4;inf225,mat024,inf280,iwn170,inf2,fis130,inf4,inf305,;38;184.96;2106.4
25;5;inf246,inf322,inf221,inf292,icn270,inf313,;30;31.36;2106.4
25;6;inf256,inf285,inf295,inf360,;20;19.36;2106.4
25;7;inf343,inf293,inf309,inf228,hrw1,;25;0.36;2106.4
25;8;inf155,inf310,hrw2,fis140,inf3,inf307,inf5,;45;424.36;2106.4
25;9;;0;595.36;2106.4
25;10;;0;595.36;2106.4
