id_sol;period;courses;total_credits;period_fit;total_fit
16;4;mat023,inf221,inf236,inf245,;22;24.01;464.9
16;5;fis140,;8;357.21;464.9
16;6;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;464.9
16;7;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;464.9
16;8;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;464.9
16;9;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;464.9
16;10;inf310,inf2,inf311,;27;0.0100001;464.9
17;1;inf7,fis110,mat022,inf152,inf3,inf307,hrw2,;32;26.01;536.9
17;2;fis130,inf134,inf260,inf6,inf308,inf312,;30;9.61;536.9
17;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;9.61;536.9
17;4;fis140,mat023,inf221,inf236,inf245,;30;9.61;536.9
17;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;536.9
17;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;536.9
17;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;536.9
17;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;536.9
17;9;inf2,inf311,;7;396.01;536.9
17;10;inf310,;20;47.61;536.9
18;1;fis110,mat022,inf152,inf3,inf307,hrw2,;30;9.61;554.9
18;2;fis130,inf134,inf260,inf6,inf308,inf312,;30;9.61;554.9
18;3;fis120,inf155,inf253,inf239,inf270,inf5,;30;9.61;554.9
18;4;fis140,mat023,inf236,inf276,inf245,;30;9.61;554.9
18;5;inf313,inf221,inf225,inf246,inf314,inf305,;30;9.61;554.9
18;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;554.9
18;7;inf295,inf360,inf256,inf293,iwn170,;25;3.61;554.9
18;8;inf285,;5;479.61;554.9
18;9;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;554.9
18;10;inf310,inf2,inf311,inf7,;29;4.41;554.9
19;1;fis110,mat022,inf152,inf7,hrw2,;25;3.61;644.9
19;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;644.9
19;3;fis120,inf155,inf253,inf239,inf270,inf245,inf5,;35;65.61;644.9
19;4;fis140,mat023,inf221,inf236,;25;3.61;644.9
19;5;inf305,inf225,inf276,inf246,inf314,inf313,;30;9.61;644.9
19;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;644.9
19;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;644.9
19;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;644.9
19;9;inf310,inf3,inf2,inf311,inf308,;34;50.41;644.9
19;10;inf307,;5;479.61;644.9
20;1;fis110,mat022,inf152,inf7,inf307,hrw2,;30;9.61;822.9
20;2;fis130,inf134,inf260,inf6,inf5,inf312,;27;0.0100001;822.9
20;3;fis120,inf155,inf253,inf239,inf270,inf245,;33;37.21;822.9
20;4;fis140,mat023,inf221,inf236,inf308,;30;9.61;822.9
20;5;inf305,inf225,inf276,inf246,inf314,inf313,;30;9.61;822.9
20;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;822.9
20;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;822.9
20;8;inf309,inf228,inf343,icn270,hrw1,inf306,;30;9.61;822.9
20;9;inf310,inf3,inf2,inf311,;29;4.41;822.9
20;10;;0;723.61;822.9
21;1;inf152,mat022,fis110,inf3,inf7,inf307,hrw2,;32;26.01;866.9
21;2;inf134,inf260,fis130,inf6,inf308,inf312,;30;9.61;866.9
21;3;inf155,inf253,inf239,inf270,fis120,inf245,inf5,;35;65.61;866.9
21;4;inf221,inf236,mat023,fis140,;25;3.61;866.9
21;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;866.9
21;6;inf322,inf266,mat024,inf292,inf280,inf1,inf4,;30;9.61;866.9
21;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;9.61;866.9
21;8;inf309,inf228,icn270,inf343,hrw1,inf306,;30;9.61;866.9
21;9;inf310,inf2,inf311,;27;0.0100001;866.9
21;10;;0;723.61;866.9
22;1;inf152,mat022,fis110,inf7,inf307,hrw2,;30;9.61;894.9
22;2;inf260,inf134,fis130,inf6,inf312,;25;3.61;894.9
22;3;inf270,inf239,inf155,inf253,fis120,inf245,inf5,;35;65.61;894.9
22;4;inf236,inf221,mat023,fis140,;25;3.61;894.9
22;5;inf276,inf225,inf246,inf314,inf313,inf305,;30;9.61;894.9
22;6;inf266,inf322,mat024,inf292,inf280,inf1,inf4,;30;9.61;894.9
22;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;9.61;894.9
22;8;icn270,inf343,inf309,inf228,hrw1,inf306,;30;9.61;894.9
22;9;inf310,inf3,inf2,inf311,inf308,;34;50.41;894.9
22;10;;0;723.61;894.9
23;1;fis110,mat022,inf152,inf7,hrw2,;25;0.29752;990.727
23;2;fis130,inf134,inf260,inf6,inf312,;25;0.29752;990.727
23;3;fis120,inf155,inf253,inf239,inf270,inf245,inf5,;35;111.207;990.727
23;4;fis140,inf236,;13;131.207;990.727
23;5;mat023,inf221,;12;155.116;990.727
23;6;inf305,inf225,inf276,inf246,inf314,inf313,;30;30.7521;990.727
23;7;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;30.7521;990.727
23;8;inf295,inf360,inf285,inf256,inf293,iwn170,;30;30.7521;990.727
23;9;inf309,inf228,inf343,icn270,hrw1,inf306,;30;30.7521;990.727
23;10;inf310,inf3,inf2,inf311,inf308,;34;91.1157;990.727
23;11;inf307,;5;378.479;990.727
24;1;inf152,mat022,fis110,inf7,hrw2,;25;3.61;1074.9
24;2;inf134,inf260,fis130,inf6,inf312,;25;3.61;1074.9
24;3;inf155,inf253,inf239,inf270,fis120,inf5,;30;9.61;1074.9
24;4;inf221,inf236,mat023,fis140,inf245,;30;9.61;1074.9
24;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;1074.9
24;6;inf322,inf266,mat024,inf292,inf280,inf1,inf4,;30;9.61;1074.9
24;7;inf360,inf285,inf295,inf293,iwn170,inf256,;30;9.61;1074.9
24;8;inf309,inf228,icn270,inf343,hrw1,;25;3.61;1074.9
24;9;inf310,inf3,inf2,inf311,inf306,inf308,inf307,;44;292.41;1074.9
24;10;;0;723.61;1074.9
25;1;fis110,mat022,inf152,hrw2,;23;15.21;1208.9
25;2;fis130,inf134,inf260,inf6,inf312,;25;3.61;1208.9
25;3;fis120,inf155,inf253,inf239,inf270,inf245,inf5,;35;65.61;1208.9
25;4;fis140,mat023,inf221,inf236,;25;3.61;1208.9
25;5;inf225,inf276,inf246,inf314,inf313,inf305,;30;9.61;1208.9
25;6;inf1,inf292,inf322,inf266,mat024,inf280,inf4,;30;9.61;1208.9
25;7;inf295,inf360,inf285,inf256,inf293,iwn170,;30;9.61;1208.9
25;8;inf309,inf228,inf343,icn270,hrw1,;25;3.61;1208.9
25;9;inf7,inf310,inf3,inf2,inf311,inf306,inf308,inf307,;46;364.81;1208.9
25;10;;0;723.61;1208.9
