id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;5.22449;39.4286
8;2;inf313,inf221,inf246,fis120,hrw1,inf4,;28;10.7959;39.4286
8;3;inf225,inf276,inf256,hrw2,fis130,inf314,inf308,;36;22.2245;39.4286
8;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;39.4286
8;5;inf306,inf360,inf292,mat024,iwn170,inf280,;31;0.0816331;39.4286
8;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;39.4286
8;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;39.4286
9;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;5.22449;39.4286
9;2;inf313,inf221,inf246,fis120,hrw1,inf4,;28;10.7959;39.4286
9;3;inf225,inf276,inf256,hrw2,fis130,inf314,inf308,;36;22.2245;39.4286
9;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;0.510203;39.4286
9;5;inf306,inf360,inf292,mat024,iwn170,inf280,;31;0.0816331;39.4286
9;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;39.4286
9;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;39.4286
10;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;5.22449;39.4286
10;2;fis120,inf313,inf221,inf246,hrw1,inf4,;28;10.7959;39.4286
10;3;fis130,inf225,inf276,inf256,hrw2,inf314,inf308,;36;22.2245;39.4286
10;4;fis140,inf322,inf266,mat023,inf5,inf343,;32;0.510203;39.4286
10;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;0.0816331;39.4286
10;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;0.510203;39.4286
10;7;inf6,inf310,inf285,inf1,inf7,;31;0.0816331;39.4286
11;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;2.64062;385.875
11;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;385.875
11;3;inf225,inf276,inf256,fis130,inf314,inf308,;33;31.6406;385.875
11;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;385.875
11;5;mat024,inf292,inf306,;16;129.391;385.875
11;6;inf360,iwn170,inf280,;15;153.141;385.875
11;7;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;385.875
11;8;inf6,inf310,inf285,inf1,inf7,;31;13.1406;385.875
12;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;2.64062;385.875
12;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;385.875
12;3;inf225,inf276,inf256,fis130,inf314,inf308,;33;31.6406;385.875
12;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;385.875
12;5;mat024,inf292,inf306,;16;129.391;385.875
12;6;inf360,iwn170,inf280,;15;153.141;385.875
12;7;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;385.875
12;8;inf6,inf310,inf285,inf1,inf7,;31;13.1406;385.875
13;1;inf305,inf236,inf270,inf314,inf307,inf311,;30;6.89062;387.875
13;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;387.875
13;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;387.875
13;4;inf322,inf266,mat023,inf5,inf343,;24;11.3906;387.875
13;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;387.875
13;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;387.875
13;7;inf6,inf310,inf285,inf1,inf7,;31;13.1406;387.875
13;8;inf3,fis140,;10;301.891;387.875
14;1;inf270,inf305,inf314,inf307,inf311,inf3,;27;0.140625;493.875
14;2;hrw1,inf313,inf221,inf246,hrw2,fis120,;29;2.64062;493.875
14;3;inf4,inf236,;7;415.141;493.875
14;4;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;493.875
14;5;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;493.875
14;6;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;493.875
14;7;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;493.875
14;8;inf6,inf310,inf285,inf1,inf7,;31;13.1406;493.875
15;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;21.3906;599.875
15;2;inf221,;5;500.641;599.875
15;3;hrw1,inf313,inf246,hrw2,fis120,inf4,;26;1.89062;599.875
15;4;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;599.875
15;5;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;599.875
15;6;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;599.875
15;7;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;599.875
15;8;inf6,inf310,inf285,inf1,inf7,;31;13.1406;599.875
16;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;21.7778;612
16;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;44.4444;612
16;3;inf256,fis130,inf314,inf308,;23;1.77778;612
16;4;inf225,inf276,mat023,inf5,inf343,fis140,;32;58.7778;612
16;5;inf322,inf266,inf292,mat024,iwn170,inf280,inf306,;36;136.111;612
16;6;inf360,inf312,icn270,inf293,inf295,;25;0.444444;612
16;7;inf6,inf285,inf1,inf7,;11;177.778;612
16;8;inf228,inf309,;12;152.111;612
16;9;inf310,;20;18.7778;612
17;1;inf305,inf236,inf270,inf314,inf307,inf311,;30;6.89062;739.875
17;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;739.875
17;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;739.875
17;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;739.875
17;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;739.875
17;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;739.875
17;7;inf6,inf310,inf285,inf1,inf7,;31;13.1406;739.875
17;8;inf3,;2;643.891;739.875
18;1;inf305,inf236,inf270,inf314,inf307,inf311,;30;6.89062;739.875
18;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;739.875
18;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;739.875
18;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;739.875
18;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;739.875
18;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;739.875
18;7;inf6,inf310,inf285,inf1,inf7,;31;13.1406;739.875
18;8;inf3,;2;643.891;739.875
19;1;inf305,inf236,inf270,inf314,inf307,inf311,inf3,;32;21.3906;859.875
19;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;13.1406;859.875
19;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;6.89062;859.875
19;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;21.3906;859.875
19;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;13.1406;859.875
19;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;21.3906;859.875
19;7;inf6,inf310,inf285,inf1,inf7,;31;13.1406;859.875
19;8;;0;749.391;859.875
20;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;0.510203;1059.43
20;2;inf313,inf221,inf246,hrw2,fis120,hrw1,;29;5.22449;1059.43
20;3;inf225,inf276,inf4,;12;371.939;1059.43
20;4;inf322,inf266,inf256,fis130,inf308,inf2,;30;1.65306;1059.43
20;5;inf360,mat023,inf5,inf343,fis140,;27;18.3674;1059.43
20;6;inf228,inf309,inf292,iwn170,inf280,inf306,;32;0.510203;1059.43
20;7;inf310,inf6,inf312,mat024,inf285,icn270,inf293,inf295,inf1,inf7,;57;661.224;1059.43
21;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;58.7778;1110
21;2;hrw1,inf313,inf221,inf246,hrw2,fis120,;29;21.7778;1110
21;3;inf4,;2;498.778;1110
21;4;inf225,inf276,inf256,fis130,inf308,inf2,;30;32.1111;1110
21;5;inf322,inf266,mat023,inf5,inf343,fis140,;32;58.7778;1110
21;6;inf360,inf292,iwn170,inf280,inf306,;25;0.444444;1110
21;7;mat024,;6;336.111;1110
21;8;inf312,inf228,inf309,icn270,inf293,inf295,;32;58.7778;1110
21;9;inf6,inf310,inf285,inf1,inf7,;31;44.4444;1110
22;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;58.7778;1110
22;2;hrw1,inf313,inf221,inf246,hrw2,fis120,;29;21.7778;1110
22;3;inf4,;2;498.778;1110
22;4;inf225,inf276,inf256,fis130,inf308,inf2,;30;32.1111;1110
22;5;inf322,inf266,mat023,inf5,inf343,fis140,;32;58.7778;1110
22;6;inf360,inf292,iwn170,inf280,inf306,;25;0.444444;1110
22;7;mat024,;6;336.111;1110
22;8;inf312,inf228,inf309,icn270,inf293,inf295,;32;58.7778;1110
22;9;inf6,inf310,inf285,inf1,inf7,;31;44.4444;1110
23;1;inf236,inf270,inf305,inf314,inf307,inf311,inf3,;32;58.7778;1526
23;2;fis120,inf313,inf221,inf246,hrw2,hrw1,inf4,;31;44.4444;1526
23;3;fis130,inf225,inf276,inf256,inf308,inf2,;30;32.1111;1526
23;4;fis140,inf322,inf266,mat023,inf5,inf343,;32;58.7778;1526
23;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;44.4444;1526
23;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;58.7778;1526
23;7;inf6,inf310,inf285,inf1,inf7,;31;44.4444;1526
23;8;;0;592.111;1526
23;9;;0;592.111;1526
24;1;inf305,inf236,inf270,inf314,inf307,inf311,inf3,;32;58.7778;1526
24;2;inf313,inf221,inf246,hrw2,fis120,hrw1,inf4,;31;44.4444;1526
24;3;inf225,inf276,inf256,fis130,inf308,inf2,;30;32.1111;1526
24;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;58.7778;1526
24;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;44.4444;1526
24;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;58.7778;1526
24;7;inf6,inf310,inf285,inf1,inf7,;31;44.4444;1526
24;8;;0;592.111;1526
24;9;;0;592.111;1526
25;1;inf236,inf270,inf305,inf307,inf311,inf3,inf2,;29;21.7778;1562
25;2;inf313,inf221,inf246,fis120,hrw1,inf4,;28;13.4444;1562
25;3;hrw2,inf225,inf276,inf256,fis130,inf314,inf308,;36;136.111;1562
25;4;inf322,inf266,mat023,inf5,inf343,fis140,;32;58.7778;1562
25;5;inf360,inf292,mat024,iwn170,inf280,inf306,;31;44.4444;1562
25;6;inf312,inf228,inf309,icn270,inf293,inf295,;32;58.7778;1562
25;7;inf6,inf310,inf285,inf1,inf7,;31;44.4444;1562
25;8;;0;592.111;1562
25;9;;0;592.111;1562
