id_sol;period;courses;total_credits;period_fit;total_fit
16;5;inf322,mat024,fis130,inf280,iwn170,;29;25;760
16;6;fis140,inf292,icn270,inf360,inf307,;28;16;760
16;7;inf295,inf293,inf309,inf228,inf7,inf306,;29;25;760
16;8;inf285,inf155,inf305,;15;81;760
16;9;inf310,;20;16;760
16;10;inf4,;2;484;760
17;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;11.1111;822
17;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;11.1111;822
17;3;inf6,inf236,inf221,mat022,inf276,inf256,;29;5.44445;822
17;4;inf225,mat023,fis120,inf266,inf343,;30;11.1111;822
17;5;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;822
17;6;fis140,inf292,icn270,inf360,inf307,;28;1.77778;822
17;7;inf285,inf295,inf293,inf309,inf228,inf7,inf306,;34;53.7778;822
17;8;inf310,inf155,inf305,;30;11.1111;822
17;9;;0;711.111;822
18;1;inf314,inf245,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;11.1111;856
18;2;inf239,inf253,inf270,inf246,inf312,inf305,inf308,;35;69.4445;856
18;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;5.44445;856
18;4;inf225,mat023,fis120,inf266,inf343,;30;11.1111;856
18;5;inf322,mat024,fis130,inf280,iwn170,;29;5.44445;856
18;6;fis140,inf292,icn270,inf360,inf7,inf307,;30;11.1111;856
18;7;inf285,inf295,inf293,inf309,inf228,inf306,;32;28.4445;856
18;8;inf310,inf155,;25;2.77778;856
18;9;;0;711.111;856
19;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;36;872
19;2;inf270,inf239,inf253,inf246,inf312,inf308,;30;36;872
19;3;inf276,inf236,inf221,mat022,inf256,inf6,;29;25;872
19;4;inf266,inf225,mat023,fis120,inf343,;30;36;872
19;5;inf322,mat024,fis130,inf280,iwn170,;29;25;872
19;6;inf360,fis140,inf292,icn270,inf307,;28;16;872
19;7;inf295,inf293,inf309,inf228,inf7,inf306,;29;25;872
19;8;inf285,inf155,inf305,;15;81;872
19;9;inf310,;20;16;872
19;10;;0;576;872
20;1;inf3,inf245,inf314,inf2,inf311,inf313,inf4,inf1,inf5,;30;36;872
20;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;36;872
20;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;25;872
20;4;inf225,mat023,fis120,inf266,inf343,;30;36;872
20;5;inf322,mat024,fis130,inf280,iwn170,;29;25;872
20;6;fis140,inf292,icn270,inf360,inf307,;28;16;872
20;7;inf295,inf293,inf309,inf228,inf7,inf306,;29;25;872
20;8;inf285,inf155,inf305,;15;81;872
20;9;inf310,;20;16;872
20;10;;0;576;872
21;1;inf2,inf245,inf314,inf311,inf313,inf4,inf3,inf1,inf5,;30;36;872
21;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;36;872
21;3;inf236,inf221,mat022,inf276,inf256,inf6,;29;25;872
21;4;inf225,mat023,fis120,inf266,inf343,;30;36;872
21;5;inf322,mat024,fis130,inf280,iwn170,;29;25;872
21;6;fis140,inf292,icn270,inf360,inf307,;28;16;872
21;7;inf295,inf293,inf309,inf228,inf7,inf306,;29;25;872
21;8;inf285,inf155,inf305,;15;81;872
21;9;inf310,;20;16;872
21;10;;0;576;872
22;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;0;1140
22;2;inf239,inf253,inf270,inf246,inf312,inf308,;30;0;1140
22;3;inf6,inf221,mat022,inf256,;19;121;1140
22;4;inf236,inf276,inf343,;15;225;1140
22;5;inf225,mat023,fis120,inf266,;25;25;1140
22;6;inf322,mat024,fis130,inf280,iwn170,inf155,inf7,;36;36;1140
22;7;fis140,inf292,icn270,inf360,inf306,;28;4;1140
22;8;inf285,inf295,inf293,inf309,inf310,inf228,inf305,inf307,;57;729;1140
23;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;36;1212
23;2;inf246,;5;361;1212
23;3;;0;576;1212
23;4;inf239,inf253,inf270,inf312,inf308,;25;1;1212
23;5;inf236,inf221,mat022,inf276,inf256,inf6,;29;25;1212
23;6;inf225,mat023,fis120,inf266,inf343,;30;36;1212
23;7;inf322,mat024,fis130,inf280,iwn170,;29;25;1212
23;8;fis140,inf292,icn270,inf360,inf307,;28;16;1212
23;9;inf7,inf285,inf295,inf293,inf309,inf228,inf306,;34;100;1212
23;10;inf310,inf155,inf305,;30;36;1212
24;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;36;1496
24;2;inf253,inf239,inf270,inf246,inf312,inf305,inf308,;35;121;1496
24;3;inf236,inf276,inf221,mat022,inf256,inf6,;29;25;1496
24;4;inf225,inf266,mat023,fis120,inf343,;30;36;1496
24;5;inf322,mat024,fis130,inf280,iwn170,;29;25;1496
24;6;inf360,fis140,inf292,icn270,inf7,inf307,;30;36;1496
24;7;inf309,inf228,inf285,inf295,inf293,inf306,;32;64;1496
24;8;inf310,inf155,;25;1;1496
24;9;;0;576;1496
24;10;;0;576;1496
25;1;inf245,inf314,inf2,inf311,inf313,inf4,inf3,inf1,inf5,;30;36;1536
25;2;inf308,inf239,inf253,inf270,inf246,inf305,;30;36;1536
25;3;inf236,inf221,mat022,inf276,inf312,;27;9;1536
25;4;inf225,mat023,fis120,inf266,inf6,;27;9;1536
25;5;inf322,mat024,fis130,inf280,iwn170,inf256,;34;100;1536
25;6;fis140,inf292,icn270,inf360,inf343,;28;16;1536
25;7;inf285,inf295,inf293,inf309,inf228,;27;9;1536
25;8;inf310,inf155,inf7,inf307,inf306,;37;169;1536
25;9;;0;576;1536
25;10;;0;576;1536
