id_sol;period;courses;total_credits;period_fit;total_fit
9;9;inf155,inf310,;25;6.53086;16.2222
10;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;34.2222
10;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;34.2222
10;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;34.2222
10;4;inf3,inf221,inf236,inf276,inf246,iwn170,;27;0.308642;34.2222
10;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;34.2222
10;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;34.2222
10;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;34.2222
10;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;34.2222
10;9;inf310,fis140,;28;0.197531;34.2222
11;1;inf260,inf134,inf152,inf6,inf5,fis120,inf4,;29;2.08642;64.2222
11;2;inf239,mat023,inf314,inf305,;22;30.8642;64.2222
11;3;mat024,inf253,inf245,inf308,inf2,inf313,inf270,;33;29.642;64.2222
11;4;inf276,inf236,inf221,iwn170,inf246,inf3,;27;0.308642;64.2222
11;5;inf225,inf292,inf285,inf256,inf307,inf7,;27;0.308642;64.2222
11;6;inf266,inf322,inf280,inf343,inf306,inf1,;27;0.308642;64.2222
11;7;inf360,inf295,icn270,fis130,inf311,;28;0.197531;64.2222
11;8;inf155,inf293,inf228,inf309,inf312,;27;0.308642;64.2222
11;9;inf310,fis140,;28;0.197531;64.2222
12;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;2.08642;64.2222
12;2;mat023,inf239,inf270,inf314,inf305,;27;0.308642;64.2222
12;3;inf253,inf245,inf308,inf2,inf313,;22;30.8642;64.2222
12;4;inf3,mat024,inf221,inf236,inf276,inf246,iwn170,;33;29.642;64.2222
12;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;64.2222
12;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;64.2222
12;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;64.2222
12;8;inf155,inf228,inf309,inf293,inf312,;27;0.308642;64.2222
12;9;inf310,fis140,;28;0.197531;64.2222
13;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;94.2222
13;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;94.2222
13;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;94.2222
13;4;inf3,inf221,inf236,inf276,inf246,iwn170,;27;0.308642;94.2222
13;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;94.2222
13;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;94.2222
13;7;inf295,inf360,icn270,fis130,inf311,inf155,;33;29.642;94.2222
13;8;inf228,inf309,inf293,inf312,;22;30.8642;94.2222
13;9;inf310,fis140,;28;0.197531;94.2222
14;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;94.2222
14;2;mat023,inf239,inf152,inf270,inf314,inf305,;32;19.7531;94.2222
14;3;inf253,mat024,inf245,inf308,inf2,inf313,;28;0.197531;94.2222
14;4;inf236,inf221,inf276,inf246,iwn170,inf3,;27;0.308642;94.2222
14;5;inf292,inf285,inf225,inf256,inf307,inf7,;27;0.308642;94.2222
14;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;94.2222
14;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;94.2222
14;8;inf228,inf309,inf293,inf312,;22;30.8642;94.2222
14;9;inf155,inf310,fis140,;33;29.642;94.2222
15;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;186.222
15;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;186.222
15;3;mat024,inf253,inf245,inf308,inf2,;23;20.7531;186.222
15;4;inf313,inf221,inf236,inf276,inf246,iwn170,inf3,;32;19.7531;186.222
15;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;186.222
15;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;186.222
15;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
15;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
15;9;inf310,;20;57.0864;186.222
16;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;186.222
16;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;186.222
16;3;mat024,inf253,inf245,inf308,inf2,;23;20.7531;186.222
16;4;inf221,inf236,inf276,inf246,iwn170,inf3,inf313,;32;19.7531;186.222
16;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;186.222
16;6;inf306,inf322,inf266,inf343,inf280,inf1,;27;0.308642;186.222
16;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
16;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
16;9;inf310,;20;57.0864;186.222
17;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;186.222
17;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;186.222
17;3;mat024,inf253,inf245,inf308,inf2,;23;20.7531;186.222
17;4;inf221,inf236,inf276,inf246,iwn170,inf3,inf313,;32;19.7531;186.222
17;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;186.222
17;6;inf306,inf322,inf266,inf343,inf280,inf1,;27;0.308642;186.222
17;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
17;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
17;9;inf310,;20;57.0864;186.222
18;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;186.222
18;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;186.222
18;3;mat024,inf253,inf245,inf308,inf2,;23;20.7531;186.222
18;4;inf3,inf221,inf236,inf276,inf246,iwn170,inf313,;32;19.7531;186.222
18;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;186.222
18;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;186.222
18;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
18;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
18;9;inf310,;20;57.0864;186.222
19;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;186.222
19;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;186.222
19;3;mat024,inf253,inf245,inf308,inf2,;23;20.7531;186.222
19;4;inf3,inf221,inf236,inf276,inf246,iwn170,inf313,;32;19.7531;186.222
19;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;0.308642;186.222
19;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;186.222
19;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
19;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
19;9;inf310,;20;57.0864;186.222
20;1;inf134,inf152,inf260,inf6,inf314,inf5,fis120,inf4,;34;41.5309;186.222
20;2;mat023,inf239,inf270,inf305,;22;30.8642;186.222
20;3;inf253,mat024,inf245,inf308,inf2,inf313,;28;0.197531;186.222
20;4;inf236,inf221,inf276,inf246,iwn170,inf3,;27;0.308642;186.222
20;5;inf292,inf285,inf225,inf256,inf307,inf7,;27;0.308642;186.222
20;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;186.222
20;7;inf295,inf360,icn270,fis130,inf311,;28;0.197531;186.222
20;8;inf155,inf228,inf309,inf293,fis140,inf312,;35;55.4198;186.222
20;9;inf310,;20;57.0864;186.222
21;1;inf134,inf260,inf6,inf314,inf5,fis120,inf4,;29;17.64;365.6
21;2;mat023,inf152,inf239,inf270,inf305,;27;4.84;365.6
21;3;inf253,inf308,inf2,;12;163.84;365.6
21;4;inf245,inf313,mat024,;16;77.44;365.6
21;5;inf221,inf236,inf276,inf246,iwn170,inf3,;27;4.84;365.6
21;6;inf307,inf292,inf285,inf225,inf256,inf7,inf280,;32;51.84;365.6
21;7;inf306,inf322,inf266,inf343,inf1,;22;7.84;365.6
21;8;inf295,inf360,icn270,fis130,inf311,;28;10.24;365.6
21;9;inf228,inf309,inf293,fis140,inf312,;30;27.04;365.6
21;10;inf155,inf310,;25;0.0400003;365.6
22;1;inf152,inf134,inf260,inf6,inf5,fis120,inf4,;29;17.64;387.6
22;2;inf239,inf270,inf314,;15;96.04;387.6
22;3;inf305,mat023,;12;163.84;387.6
22;4;inf253,inf245,inf308,inf2,inf313,;22;7.84;387.6
22;5;inf3,mat024,inf221,inf236,inf276,inf246,iwn170,;33;67.24;387.6
22;6;inf307,inf292,inf285,inf225,inf256,inf7,;27;4.84;387.6
22;7;inf322,inf266,inf343,inf280,inf306,inf1,;27;4.84;387.6
22;8;inf295,inf360,icn270,fis130,inf311,;28;10.24;387.6
22;9;inf155,inf228,inf309,inf293,inf312,;27;4.84;387.6
22;10;inf310,fis140,;28;10.24;387.6
23;1;inf134,inf260,inf6,inf314,inf5,fis120,inf4,;29;17.64;419.6
23;2;mat023,inf152,inf239,inf270,inf305,;27;4.84;419.6
23;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;10.24;419.6
23;4;inf221,inf236,inf276,inf246,iwn170,inf3,;27;4.84;419.6
23;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;4.84;419.6
23;6;inf266,inf343,inf280,inf306,;20;23.04;419.6
23;7;inf322,inf1,;7;316.84;419.6
23;8;inf295,inf360,icn270,fis130,inf311,;28;10.24;419.6
23;9;inf312,inf228,inf309,inf293,fis140,;30;27.04;419.6
23;10;inf155,inf310,;25;0.0400003;419.6
24;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;0.639999;729.6
24;2;mat023,inf152,inf239,inf314,inf305,;27;4.84;729.6
24;3;mat024,inf253,inf270,inf245,inf308,inf2,;28;10.24;729.6
24;4;inf3,inf221,inf236,inf276,inf246,iwn170,inf313,;32;51.84;729.6
24;5;inf307,inf292,inf285,inf225,inf256,inf7,;27;4.84;729.6
24;6;inf322,inf266,inf343,inf280,inf306,inf1,;27;4.84;729.6
24;7;inf295,inf360,icn270,fis130,inf311,;28;10.24;729.6
24;8;inf228,inf309,inf293,fis140,inf312,;30;27.04;729.6
24;9;inf155,inf310,;25;0.0400003;729.6
24;10;;0;615.04;729.6
25;1;inf134,inf260,inf6,inf5,fis120,inf4,;24;12.642;1206.22
25;2;mat023,inf152,inf239,inf270,inf314,inf305,;32;19.7531;1206.22
25;3;mat024,inf253,inf245,inf308,inf2,inf313,;28;0.197531;1206.22
25;4;inf3,inf221,inf236,inf276,inf246,iwn170,;27;0.308642;1206.22
25;5;inf292,inf285,inf225,inf7,;17;111.42;1206.22
25;6;inf307,inf256,;10;308.198;1206.22
25;7;inf322,inf266,inf343,inf280,inf306,inf1,;27;0.308642;1206.22
25;8;inf295,inf360,icn270,fis130,inf311,;28;0.197531;1206.22
25;9;inf155,inf228,inf310,inf309,inf293,fis140,inf312,;55;753.198;1206.22
