id_sol;period;courses;total_credits;period_fit;total_fit
6;3;inf276,inf236,mat022,inf155,inf6,inf312,;29;1;2
6;4;inf266,inf225,mat023,fis120,inf246,;30;0;2
6;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
6;6;inf360,mat024,inf295,inf293,icn270,inf256,;31;1;2
6;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
6;8;inf310,inf343,inf307,;30;0;2
7;1;inf306,inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,;30;0;2
7;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
7;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
7;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
7;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
7;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
7;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
7;8;inf310,inf343,inf307,;30;0;2
8;1;inf2,inf253,inf245,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
8;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
8;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
8;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
8;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
8;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
8;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
8;8;inf310,inf343,inf307,;30;0;2
9;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
9;2;inf305,inf239,inf221,inf270,inf314,inf308,;30;0;2
9;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
9;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
9;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
9;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
9;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
9;8;inf310,inf343,inf307,;30;0;2
10;1;inf1,inf253,inf245,inf2,inf313,inf4,inf3,inf5,inf306,;30;0;2
10;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
10;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
10;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
10;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
10;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
10;7;inf285,fis140,inf309,inf228,inf343,;30;0;2
10;8;inf310,inf311,inf307,;30;0;2
11;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
11;2;inf305,inf239,inf221,inf270,inf314,inf308,;30;0;2
11;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
11;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
11;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
11;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
11;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
11;8;inf310,inf343,inf307,;30;0;2
12;1;inf2,inf253,inf245,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
12;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
12;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
12;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
12;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
12;6;mat024,inf295,inf293,icn270,inf360,inf307,;31;1;2
12;7;inf285,fis140,inf309,inf228,inf256,;30;0;2
12;8;inf310,inf343,inf311,;30;0;2
13;1;inf245,inf253,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
13;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
13;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
13;4;inf246,inf225,mat023,fis120,inf266,;30;0;2
13;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
13;6;inf256,mat024,inf295,inf293,icn270,inf360,;31;1;2
13;7;inf343,inf285,fis140,inf309,inf228,;30;0;2
13;8;inf310,inf311,inf307,;30;0;2
14;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
14;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
14;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
14;4;mat023,fis120,inf225,inf266,inf246,;30;0;2
14;5;fis130,inf292,inf280,iwn170,inf322,inf7,;30;0;2
14;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
14;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
14;8;inf310,inf343,inf307,;30;0;2
15;1;inf2,inf253,inf245,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;2
15;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;2
15;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;2
15;4;inf225,mat023,fis120,inf266,inf246,;30;0;2
15;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;2
15;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;2
15;7;inf285,fis140,inf309,inf228,inf311,;30;0;2
15;8;inf310,inf343,inf307,;30;0;2
16;1;inf306,inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,;30;0;42
16;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;42
16;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;42
16;4;inf225,mat023,fis120,inf266,inf246,;30;0;42
16;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;42
16;6;mat024,inf295,inf293,icn270,inf360,;26;16;42
16;7;inf285,fis140,inf309,inf228,inf256,;30;0;42
16;8;inf310,inf343,inf311,inf307,;35;25;42
17;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;42
17;2;inf270,inf239,inf221,inf314,inf305,inf308,;30;0;42
17;3;inf276,inf236,mat022,inf155,inf6,inf312,;29;1;42
17;4;inf266,inf225,mat023,fis120,inf246,;30;0;42
17;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;42
17;6;inf360,mat024,inf295,inf293,icn270,;26;16;42
17;7;inf285,fis140,inf309,inf228,inf256,;30;0;42
17;8;inf310,inf343,inf311,inf307,;35;25;42
18;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;42
18;2;inf270,inf239,inf221,inf314,inf305,inf308,;30;0;42
18;3;inf276,inf236,mat022,inf155,inf6,inf312,;29;1;42
18;4;inf266,inf225,mat023,fis120,inf246,;30;0;42
18;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;42
18;6;inf360,mat024,inf295,inf293,icn270,;26;16;42
18;7;inf285,fis140,inf309,inf228,inf256,;30;0;42
18;8;inf310,inf343,inf311,inf307,;35;25;42
19;1;inf5,inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf306,;30;0;52
19;2;inf239,inf221,inf270,inf314,inf305,inf308,;30;0;52
19;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;52
19;4;inf225,mat023,fis120,inf266,;25;25;52
19;5;inf322,fis130,inf292,inf280,iwn170,inf246,inf7,;35;25;52
19;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;52
19;7;inf285,fis140,inf309,inf228,inf311,;30;0;52
19;8;inf310,inf343,inf307,;30;0;52
20;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;52
20;2;inf239,inf270,inf221,inf314,inf305,inf308,;30;0;52
20;3;inf236,inf276,mat022,inf155,inf6,inf312,;29;1;52
20;4;inf225,inf266,mat023,fis120,inf246,;30;0;52
20;5;inf322,fis130,inf292,inf280,iwn170,inf7,;30;0;52
20;6;inf360,mat024,inf295,inf293,icn270,inf256,;31;1;52
20;7;inf309,inf228,inf285,fis140,;25;25;52
20;8;inf310,inf343,inf311,inf307,;35;25;52
21;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;52
21;2;inf305,inf239,inf221,inf270,inf314,inf308,;30;0;52
21;3;inf236,mat022,inf276,inf155,inf6,inf312,;29;1;52
21;4;inf225,mat023,fis120,inf266,;25;25;52
21;5;inf322,fis130,inf292,inf280,iwn170,inf246,inf7,;35;25;52
21;6;mat024,inf295,inf293,icn270,inf360,inf256,;31;1;52
21;7;inf285,fis140,inf309,inf228,inf311,;30;0;52
21;8;inf310,inf343,inf307,;30;0;52
22;1;inf253,inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;30;0;52
22;2;inf270,inf239,inf221,inf314,inf305,inf308,;30;0;52
22;3;inf276,inf236,mat022,inf155,inf6,inf312,;29;1;52
22;4;inf266,inf225,mat023,fis120,;25;25;52
22;5;inf322,fis130,inf292,inf280,iwn170,inf246,inf7,;35;25;52
22;6;inf360,mat024,inf295,inf293,icn270,inf256,;31;1;52
22;7;inf285,fis140,inf309,inf228,inf311,;30;0;52
22;8;inf310,inf343,inf307,;30;0;52
23;1;inf253,inf2,inf313,inf4,inf5,inf306,;21;81;208
23;2;inf221,inf239,inf270,inf245,inf3,inf1,;24;36;208
23;3;mat022,inf236,inf276,inf314,inf305,inf308,;32;4;208
23;4;fis120,mat023,inf225,inf266,inf155,inf6,inf312,;37;49;208
23;5;fis130,inf292,inf280,inf322,iwn170,inf246,;33;9;208
23;6;inf295,inf293,mat024,inf360,icn270,inf7,;28;4;208
23;7;fis140,inf285,inf309,inf228,inf256,;30;0;208
23;8;inf310,inf343,inf311,inf307,;35;25;208
24;1;inf245,inf2,inf313,inf4,inf3,inf1,inf5,inf306,;25;2.77778;242
24;2;inf253,inf314,inf305,inf308,;20;44.4444;242
24;3;inf221,inf239,inf270,inf155,inf6,inf312,;27;0.111112;242
24;4;mat022,inf236,inf276,inf246,;22;21.7778;242
24;5;fis120,mat023,inf225,inf266,inf7,;27;0.111112;242
24;6;fis130,inf292,inf280,inf322,iwn170,inf256,;33;40.1111;242
24;7;inf295,inf293,mat024,inf360,icn270,inf311,;31;18.7778;242
24;8;fis140,inf285,inf309,inf228,inf343,inf307,;35;69.4445;242
24;9;inf310,;20;44.4444;242
25;1;inf2,inf313,inf4,inf5,inf306,;16;113.778;354
25;2;inf1,inf253,inf3,inf245,;14;160.444;354
25;3;inf239,inf221,inf270,inf314,inf305,inf308,;30;11.1111;354
25;4;inf236,mat022,inf276,inf155,inf6,inf312,;29;5.44445;354
25;5;inf246,inf225,mat023,fis120,inf266,;30;11.1111;354
25;6;inf322,fis130,inf292,inf280,iwn170,inf7,;30;11.1111;354
25;7;inf256,mat024,inf295,inf293,icn270,inf360,;31;18.7778;354
25;8;inf343,inf285,fis140,inf309,inf228,;30;11.1111;354
25;9;inf310,inf311,inf307,;30;11.1111;354
