id_sol;period;courses;total_credits;period_fit;total_fit
12;3;mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;30;19.0413;1350.55
12;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1350.55
12;5;mat023,inf225,inf276,fis120,inf256,;30;19.0413;1350.55
12;6;inf322,inf266,mat024,fis130,inf280,;29;11.314;1350.55
12;7;inf292,inf221,inf360,fis140,iwn170,inf343,inf5,;35;87.6777;1350.55
12;8;inf295,inf228,inf309,inf285,inf293,icn270,;32;40.4959;1350.55
12;9;inf155,inf310,inf306,;30;19.0413;1350.55
12;10;inf314,;5;425.86;1350.55
12;11;;0;657.223;1350.55
13;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf311,;27;1.8595;1360.55
13;2;inf308,inf307,inf253,inf245,inf305,inf2,inf4,inf312,;34;69.9504;1360.55
13;3;mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;30;19.0413;1360.55
13;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1360.55
13;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1360.55
13;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1360.55
13;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1360.55
13;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1360.55
13;9;inf155,inf310,inf306,;30;19.0413;1360.55
13;10;inf314,;5;425.86;1360.55
13;11;;0;657.223;1360.55
14;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf311,;27;1.8595;1360.55
14;2;inf4,inf307,inf253,inf245,inf308,inf305,inf2,inf312,;34;69.9504;1360.55
14;3;mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;30;19.0413;1360.55
14;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1360.55
14;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1360.55
14;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1360.55
14;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1360.55
14;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1360.55
14;9;inf155,inf310,inf306,;30;19.0413;1360.55
14;10;inf314,;5;425.86;1360.55
14;11;;0;657.223;1360.55
15;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf311,;27;1.8595;1360.55
15;2;inf307,inf253,inf245,inf308,inf305,inf2,inf4,inf312,;34;69.9504;1360.55
15;3;inf6,mat021,inf239,inf260,inf246,hrw2,inf7,;30;19.0413;1360.55
15;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1360.55
15;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1360.55
15;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1360.55
15;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1360.55
15;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1360.55
15;9;inf155,inf310,inf306,;30;19.0413;1360.55
15;10;inf314,;5;425.86;1360.55
15;11;;0;657.223;1360.55
16;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf311,;27;1.8595;1370.55
16;2;inf307,inf253,inf245,inf305,inf2,inf4,inf312,;29;11.314;1370.55
16;3;inf308,mat021,inf239,inf260,inf246,inf6,hrw2,inf7,;35;87.6777;1370.55
16;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1370.55
16;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1370.55
16;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1370.55
16;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1370.55
16;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1370.55
16;9;inf155,inf310,inf306,;30;19.0413;1370.55
16;10;inf314,;5;425.86;1370.55
16;11;;0;657.223;1370.55
17;1;inf134,iwg101,qui010,inf313,inf311,;23;27.04;1373.6
17;2;inf253,inf245,inf314,inf3,inf4,;19;84.64;1373.6
17;3;inf307,mat021,inf239,inf260,inf246,inf308,inf305,inf2,inf312,;45;282.24;1373.6
17;4;inf1,mat022,inf152,inf236,inf270,fis110,inf6,hrw2,inf7,;39;116.64;1373.6
17;5;mat023,inf225,inf276,inf256,fis120,;30;3.24;1373.6
17;6;mat024,inf322,inf266,fis130,inf280,;29;0.639999;1373.6
17;7;inf292,inf221,inf360,inf343,fis140,iwn170,inf5,;35;46.24;1373.6
17;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;1373.6
17;9;inf155,inf310,inf306,;30;3.24;1373.6
17;10;;0;795.24;1373.6
18;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;40.4959;1616.55
18;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;40.4959;1616.55
18;3;mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;30;19.0413;1616.55
18;4;inf7,mat022,inf152,inf236,inf270,fis110,;32;40.4959;1616.55
18;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1616.55
18;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;28.7686;1616.55
18;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;54.2231;1616.55
18;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1616.55
18;9;inf155,inf310,inf306,;30;19.0413;1616.55
18;10;;0;657.223;1616.55
18;11;;0;657.223;1616.55
19;1;inf134,iwg101,inf314,inf3,qui010,inf313,inf4,inf311,;32;40.4959;1616.55
19;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;40.4959;1616.55
19;3;mat021,inf239,inf260,inf246,inf6,hrw2,inf1,;30;19.0413;1616.55
19;4;inf7,mat022,inf152,inf236,inf270,fis110,;32;40.4959;1616.55
19;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1616.55
19;6;mat024,inf322,inf266,fis130,inf280,inf5,;31;28.7686;1616.55
19;7;inf292,inf221,inf360,inf343,fis140,iwn170,;33;54.2231;1616.55
19;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1616.55
19;9;inf155,inf310,inf306,;30;19.0413;1616.55
19;10;;0;657.223;1616.55
19;11;;0;657.223;1616.55
20;1;inf134,iwg101,inf314,inf3,qui010,inf1,inf313,inf4,inf311,;34;69.9504;1630.55
20;2;inf307,inf253,inf245,inf308,inf305,inf2,inf312,;32;40.4959;1630.55
20;3;inf6,mat021,inf239,inf260,inf246,hrw2,inf7,;30;19.0413;1630.55
20;4;mat022,inf152,inf236,inf270,fis110,;30;19.0413;1630.55
20;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;1630.55
20;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;69.9504;1630.55
20;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;19.0413;1630.55
20;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;1630.55
20;9;inf155,inf310,inf306,;30;19.0413;1630.55
20;10;;0;657.223;1630.55
20;11;;0;657.223;1630.55
21;1;inf134,iwg101,inf3,qui010,inf1,inf313,inf311,;27;12.25;1981
21;2;inf307,inf253,inf245,inf308,inf305,inf2,inf4,inf312,;34;110.25;1981
21;3;mat021,inf239,inf260,inf246,inf6,inf7,;27;12.25;1981
21;4;mat022,inf152,inf236,inf270,fis110,;30;42.25;1981
21;5;hrw2,mat023,inf225,inf276,inf256,fis120,;33;90.25;1981
21;6;mat024,inf322,inf266,fis130,inf280,iwn170,;34;110.25;1981
21;7;inf292,inf221,inf360,inf343,fis140,inf5,;30;42.25;1981
21;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;72.25;1981
21;9;inf155,inf310,inf306,;30;42.25;1981
21;10;inf314,;5;342.25;1981
21;11;;0;552.25;1981
21;12;;0;552.25;1981
22;1;inf134,iwg101,qui010,inf313,inf311,;23;6.95042;2086.55
22;2;inf253,inf245,inf314,inf3,inf4,;19;44.0413;2086.55
22;3;mat021,inf239,inf260,inf246,inf307,inf308,inf305,inf2,inf312,;45;374.95;2086.55
22;4;mat022,inf152,inf236,inf270,fis110,inf6,hrw2,inf1,inf7,;39;178.587;2086.55
22;5;mat023,inf225,inf276,fis120,inf256,;30;19.0413;2086.55
22;6;inf322,inf266,mat024,fis130,inf280,iwn170,;34;69.9504;2086.55
22;7;inf292,inf221,inf360,fis140,inf343,inf5,;30;19.0413;2086.55
22;8;inf295,inf228,inf309,inf285,inf293,icn270,;32;40.4959;2086.55
22;9;inf155,inf310,inf306,;30;19.0413;2086.55
22;10;;0;657.223;2086.55
22;11;;0;657.223;2086.55
23;1;inf134,iwg101,qui010,inf313,inf311,;23;6.95042;2096.55
23;2;inf4,inf253,inf245,inf314,inf3,;19;44.0413;2096.55
23;3;inf307,mat021,inf239,inf260,inf246,inf308,inf305,inf2,inf312,;45;374.95;2096.55
23;4;mat022,inf152,inf236,inf270,fis110,inf6,hrw2,inf1,inf7,;39;178.587;2096.55
23;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;2096.55
23;6;mat024,inf322,inf266,fis130,inf280,;29;11.314;2096.55
23;7;inf292,inf221,inf360,inf343,fis140,iwn170,inf5,;35;87.6777;2096.55
23;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;2096.55
23;9;inf155,inf310,inf306,;30;19.0413;2096.55
23;10;;0;657.223;2096.55
23;11;;0;657.223;2096.55
24;1;inf134,iwg101,qui010,inf313,inf311,;23;6.95042;2096.55
24;2;inf4,inf253,inf245,inf314,inf3,;19;44.0413;2096.55
24;3;inf307,mat021,inf239,inf260,inf246,inf308,inf305,inf2,inf312,;45;374.95;2096.55
24;4;mat022,inf152,inf236,inf270,fis110,inf6,hrw2,inf1,inf7,;39;178.587;2096.55
24;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;2096.55
24;6;mat024,inf322,inf266,fis130,inf280,;29;11.314;2096.55
24;7;inf292,inf221,inf360,inf343,fis140,iwn170,inf5,;35;87.6777;2096.55
24;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;2096.55
24;9;inf155,inf310,inf306,;30;19.0413;2096.55
24;10;;0;657.223;2096.55
24;11;;0;657.223;2096.55
25;1;inf134,iwg101,qui010,inf313,inf4,inf311,;25;0.404959;2120.55
25;2;inf253,inf245,inf314,inf3,;17;74.5868;2120.55
25;3;inf307,mat021,inf239,inf260,inf246,inf308,inf305,inf2,inf312,;45;374.95;2120.55
25;4;inf1,mat022,inf152,inf236,inf270,fis110,inf6,hrw2,inf7,;39;178.587;2120.55
25;5;mat023,inf225,inf276,inf256,fis120,;30;19.0413;2120.55
25;6;mat024,inf322,inf266,fis130,inf280,;29;11.314;2120.55
25;7;inf292,inf221,inf360,inf343,fis140,iwn170,inf5,;35;87.6777;2120.55
25;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;40.4959;2120.55
25;9;inf155,inf310,inf306,;30;19.0413;2120.55
25;10;;0;657.223;2120.55
25;11;;0;657.223;2120.55
