id_sol;period;courses;total_credits;period_fit;total_fit
11;2;inf305,inf308,inf307,inf311,fis140,;28;23.04;134.8
11;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;33.64;134.8
11;4;inf312,inf293,inf314,;15;67.24;134.8
11;5;inf310,;20;10.24;134.8
12;1;inf360,inf7,inf6,inf313,inf293,inf314,inf285,;29;0;146
12;2;inf306,inf308,inf311,inf305,;20;81;146
12;3;inf228,inf309,inf295,inf343,fis140,inf5,icn270,;37;64;146
12;4;inf310,inf307,inf312,;30;1;146
13;1;inf360,inf7,inf6,inf306,inf313,inf307,inf293,inf314,inf285,;39;100;152
13;2;inf308,inf311,fis140,inf305,;23;36;152
13;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;0;152
13;4;inf310,inf312,;25;16;152
14;1;inf7,inf360,inf6,inf306,inf313,inf285,;24;0.639999;234.8
14;2;inf308,inf307,inf311,fis140,inf305,;28;23.04;234.8
14;3;inf5,inf228,inf309,inf295,inf343,icn270,;29;33.64;234.8
14;4;inf310,inf293,;25;3.24;234.8
14;5;inf312,inf314,;10;174.24;234.8
15;1;inf311,inf308,inf307,fis140,inf305,inf7,inf360,;35;36;266
15;2;inf228,inf309,inf295,inf343,icn270,inf6,inf306,;34;25;266
15;3;inf310,inf312,inf293,inf5,;32;9;266
15;4;inf313,inf314,inf285,;15;196;266
16;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;33.64;274.8
16;2;inf311,inf308,inf307,fis140,inf305,;28;23.04;274.8
16;3;inf228,inf309,inf295,inf343,icn270,inf5,;29;33.64;274.8
16;4;inf312,inf293,;10;174.24;274.8
16;5;inf310,;20;10.24;274.8
17;1;inf6,inf7,inf360,inf313,inf293,inf314,inf285,;29;33.64;566.8
17;2;inf307,inf312,inf311,fis140,inf305,;28;23.04;566.8
17;3;inf228,inf309,inf295,inf343,icn270,;27;14.44;566.8
17;4;inf310,inf306,inf308,;30;46.24;566.8
17;5;inf5,;2;449.44;566.8
18;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;33.64;686.8
18;2;fis140,inf308,inf307,inf311,inf305,;28;23.04;686.8
18;3;inf228,inf309,inf295,inf343,icn270,;27;14.44;686.8
18;4;inf310,inf312,inf293,inf5,;32;77.44;686.8
18;5;;0;538.24;686.8
19;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;33.64;686.8
19;2;inf311,inf308,inf307,fis140,inf305,;28;23.04;686.8
19;3;inf228,inf309,inf295,inf343,icn270,;27;14.44;686.8
19;4;inf310,inf312,inf293,inf5,;32;77.44;686.8
19;5;;0;538.24;686.8
20;1;inf6,inf7,inf360,inf306,inf313,inf314,inf285,;29;93.4444;723.333
20;2;inf308,inf307,inf311,fis140,inf305,;28;75.1111;723.333
20;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;93.4444;723.333
20;4;inf312,inf293,;10;87.1111;723.333
20;5;inf310,;20;0.444444;723.333
20;6;;0;373.778;723.333
21;1;inf7,inf360,inf6,inf306,inf313,inf307,inf293,inf314,inf285,;39;249.64;854.8
21;2;inf305,inf308,inf312,inf311,fis140,;28;23.04;854.8
21;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;33.64;854.8
21;4;inf310,;20;10.24;854.8
21;5;;0;538.24;854.8
22;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;93.4444;1123.33
22;2;inf308,inf307,inf311,fis140,inf305,;28;75.1111;1123.33
22;3;icn270,inf228,inf309,inf295,inf343,inf5,;29;93.4444;1123.33
22;4;inf310,inf312,inf293,;30;113.778;1123.33
22;5;;0;373.778;1123.33
22;6;;0;373.778;1123.33
23;1;inf314,inf7,inf360,inf6,inf306,inf313,inf285,;29;93.4444;1123.33
23;2;inf308,inf307,inf311,fis140,inf305,;28;75.1111;1123.33
23;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;93.4444;1123.33
23;4;inf310,inf312,inf293,;30;113.778;1123.33
23;5;;0;373.778;1123.33
23;6;;0;373.778;1123.33
24;1;inf7,inf360,inf6,inf306,inf313,inf314,inf285,;29;93.4444;1123.33
24;2;inf308,inf307,inf311,fis140,inf305,;28;75.1111;1123.33
24;3;icn270,inf228,inf309,inf295,inf343,inf5,;29;93.4444;1123.33
24;4;inf310,inf312,inf293,;30;113.778;1123.33
24;5;;0;373.778;1123.33
24;6;;0;373.778;1123.33
25;1;inf7,inf360,inf6,inf306,inf313,inf307,inf293,inf314,inf285,;39;386.778;1303.33
25;2;inf312,inf308,inf311,fis140,inf305,;28;75.1111;1303.33
25;3;inf228,inf309,inf295,inf343,inf5,icn270,;29;93.4444;1303.33
25;4;inf310,;20;0.444444;1303.33
25;5;;0;373.778;1303.33
25;6;;0;373.778;1303.33
