id_sol;period;courses;total_credits;period_fit;total_fit
7;3;inf293,inf360,inf312,inf343,inf4,inf314,mat024,;33;0.359998;7.2
7;4;inf228,inf309,inf306,fis120,iwn170,inf285,;35;1.96;7.2
7;5;inf310,fis140,icn270,;33;0.359998;7.2
8;1;inf311,inf305,inf5,;12;256;356
8;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;1;356
8;3;inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,inf3,;33;25;356
8;4;inf312,inf293,inf360,inf343,inf4,mat024,;28;0;356
8;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;356
8;6;inf310,fis140,icn270,;33;25;356
9;1;inf311,inf305,inf5,;12;256;356
9;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;1;356
9;3;inf3,inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,;33;25;356
9;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;0;356
9;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;356
9;6;inf310,fis140,icn270,;33;25;356
10;1;inf305,inf295,inf5,inf266,inf225,inf313,inf307,inf1,;34;36;400
10;2;inf322,inf7,inf308,inf2,inf3,;16;144;400
10;3;inf221,inf6,inf256,inf311,;17;121;400
10;4;inf4,inf293,inf360,inf312,inf343,inf314,mat024,;33;25;400
10;5;inf309,inf306,fis120,inf285,inf228,iwn170,;35;49;400
10;6;inf310,fis140,icn270,;33;25;400
11;1;inf1,inf305,inf5,;9;361;494
11;2;inf295,inf266,inf225,inf313,inf307,;25;9;494
11;3;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;25;494
11;4;inf293,inf360,inf312,inf343,inf4,inf314,mat024,;33;25;494
11;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;494
11;6;inf310,fis140,icn270,;33;25;494
12;1;inf305,inf5,;7;441;616
12;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;1;616
12;3;inf314,inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;38;100;616
12;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;0;616
12;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;616
12;6;inf310,fis140,icn270,;33;25;616
13;1;inf305,inf5,;7;441;616
13;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;1;616
13;3;inf2,inf311,inf322,inf256,inf6,inf314,inf221,inf7,inf3,;33;25;616
13;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;0;616
13;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;616
13;6;inf310,fis140,icn270,inf308,;38;100;616
14;1;inf305,inf5,;7;441;616
14;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;1;616
14;3;inf3,inf311,inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,;38;100;616
14;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;0;616
14;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;616
14;6;inf310,fis140,icn270,;33;25;616
15;1;inf305,inf5,;7;441;676
15;2;inf295,inf266,inf225,inf313,inf1,;22;36;676
15;3;inf3,inf311,inf322,inf256,inf6,inf307,inf221,inf7,inf308,inf2,;38;100;676
15;4;inf293,inf360,inf312,inf343,inf4,inf314,mat024,;33;25;676
15;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;49;676
15;6;inf310,fis140,icn270,;33;25;676
16;1;inf305,inf295,inf5,inf266,inf225,inf313,inf1,;29;25;774
16;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,;31;49;774
16;3;inf293,inf360,inf343,inf4,mat024,;23;1;774
16;4;inf309,inf306,inf314,fis120,iwn170,;25;1;774
16;5;inf312,inf228,fis140,icn270,inf285,inf3,;35;121;774
16;6;inf310,inf307,;25;1;774
16;7;;0;576;774
17;1;inf305,inf5,;7;289;808
17;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;808
17;3;inf314,inf311,inf322,inf256,inf6,inf221,inf7,inf2,inf3,;33;81;808
17;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;808
17;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;808
17;6;inf310,icn270,inf308,;30;36;808
17;7;fis140,;8;256;808
18;1;inf311,inf305,inf5,;12;144;1028
18;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1028
18;3;inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,inf3,;33;81;1028
18;4;inf312,inf293,inf360,inf343,inf4,mat024,;28;16;1028
18;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1028
18;6;inf310,fis140,icn270,;33;81;1028
18;7;;0;576;1028
19;1;inf311,inf305,inf5,;12;144;1028
19;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1028
19;3;inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,inf3,;33;81;1028
19;4;inf312,inf293,inf360,inf343,inf4,mat024,;28;16;1028
19;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1028
19;6;inf310,fis140,icn270,;33;81;1028
19;7;;0;576;1028
20;1;inf305,inf5,;7;289;1288
20;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1288
20;3;inf3,inf311,inf322,inf256,inf6,inf314,inf221,inf7,inf2,;33;81;1288
20;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;1288
20;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1288
20;6;inf310,fis140,icn270,inf308,;38;196;1288
20;7;;0;576;1288
21;1;inf305,inf5,;7;289;1288
21;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1288
21;3;inf314,inf311,inf322,inf256,inf6,inf221,inf7,inf2,inf3,;33;81;1288
21;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;1288
21;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1288
21;6;inf310,fis140,icn270,inf308,;38;196;1288
21;7;;0;576;1288
22;1;inf305,inf5,;7;289;1288
22;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1288
22;3;inf314,inf311,inf322,inf256,inf6,inf221,inf7,inf2,inf3,;33;81;1288
22;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;1288
22;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1288
22;6;inf310,fis140,icn270,inf308,;38;196;1288
22;7;;0;576;1288
23;1;inf305,inf5,;7;289;1288
23;2;inf295,inf266,inf225,inf313,inf307,inf1,;27;9;1288
23;3;inf3,inf311,inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,;38;196;1288
23;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;1288
23;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1288
23;6;inf310,fis140,icn270,;33;81;1288
23;7;;0;576;1288
24;1;inf305,inf5,;7;289;1448
24;2;inf295,inf266,inf225,inf313,inf1,;22;4;1448
24;3;inf307,inf311,inf322,inf256,inf6,inf314,inf221,inf7,inf308,inf2,inf3,;43;361;1448
24;4;inf293,inf360,inf312,inf343,inf4,mat024,;28;16;1448
24;5;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1448
24;6;inf310,fis140,icn270,;33;81;1448
24;7;;0;576;1448
25;1;inf5,inf305,inf295,inf266,inf225,inf313,inf307,inf1,;34;100;1616
25;2;inf311,inf322,inf256,inf6,inf221,inf7,inf308,inf2,inf3,;33;81;1616
25;3;inf293,inf360,inf312,inf343,inf4,inf314,mat024,;33;81;1616
25;4;inf228,inf309,inf306,fis120,iwn170,inf285,;35;121;1616
25;5;inf310,fis140,icn270,;33;81;1616
25;6;;0;576;1616
25;7;;0;576;1616
