id_sol;period;courses;total_credits;period_fit;total_fit
11;6;inf310,hrw1,inf343,inf312,;33;93.4444;475.333
12;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;64;540
12;2;inf306,inf311,;10;100;540
12;3;inf307,inf305,inf322,inf3,;17;9;540
12;4;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;81;540
12;5;inf228,inf309,inf155,inf308,inf2,inf4,;26;36;540
12;6;inf7,inf310,hrw1,;25;25;540
12;7;inf343,;5;225;540
13;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;547.333
13;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;547.333
13;3;inf360,inf295,inf314,inf312,inf313,inf6,;27;13.4444;547.333
13;4;inf308,inf228,inf309,inf155,inf7,inf2,inf4,;28;21.7778;547.333
13;5;inf310,hrw1,inf343,;28;21.7778;547.333
13;6;inf5,;2;455.111;547.333
14;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;547.333
14;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;547.333
14;3;inf312,inf360,inf295,inf314,inf313,inf6,;27;13.4444;547.333
14;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;547.333
14;5;inf310,hrw1,inf343,;28;21.7778;547.333
14;6;inf5,;2;455.111;547.333
15;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;655.333
15;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;655.333
15;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;655.333
15;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;655.333
15;5;hrw1,inf310,inf343,;28;21.7778;655.333
15;6;;0;544.444;655.333
16;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;655.333
16;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;655.333
16;3;inf312,inf360,inf295,inf314,inf5,inf313,inf6,;29;32.1111;655.333
16;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;655.333
16;5;inf310,hrw1,inf343,;28;21.7778;655.333
16;6;;0;544.444;655.333
17;1;inf256,inf225,inf266,inf293,hrw2,inf285,;28;21.7778;655.333
17;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;655.333
17;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;655.333
17;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;655.333
17;5;inf343,inf310,hrw1,;28;21.7778;655.333
17;6;;0;544.444;655.333
18;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;663.333
18;2;inf307,inf311,inf305,inf322,inf5,inf306,inf3,;29;32.1111;663.333
18;3;inf360,inf295,inf314,inf312,inf313,inf6,;27;13.4444;663.333
18;4;inf228,inf309,inf155,inf7,inf308,inf4,;26;7.11111;663.333
18;5;inf2,inf310,hrw1,inf343,;30;44.4444;663.333
18;6;;0;544.444;663.333
19;1;inf285,inf225,inf266,inf293,hrw2,inf256,;28;21.7778;695.333
19;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;695.333
19;3;inf360,inf295,inf314,inf5,inf313,inf6,;24;0.444444;695.333
19;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;695.333
19;5;inf310,hrw1,inf343,inf312,;33;93.4444;695.333
19;6;;0;544.444;695.333
20;1;inf285,inf225,inf266,inf293,hrw2,inf256,;28;21.7778;695.333
20;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;695.333
20;3;inf360,inf295,inf314,inf5,inf313,inf6,;24;0.444444;695.333
20;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;695.333
20;5;inf310,hrw1,inf343,inf312,;33;93.4444;695.333
20;6;;0;544.444;695.333
21;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;695.333
21;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;695.333
21;3;inf5,inf360,inf295,inf314,inf313,inf6,;24;0.444444;695.333
21;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;21.7778;695.333
21;5;inf310,hrw1,inf343,inf312,;33;93.4444;695.333
21;6;;0;544.444;695.333
22;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;695.333
22;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;695.333
22;3;inf360,inf295,inf314,inf5,inf313,inf6,;24;0.444444;695.333
22;4;inf308,inf228,inf309,inf155,inf7,inf2,inf4,;28;21.7778;695.333
22;5;inf310,hrw1,inf343,inf312,;33;93.4444;695.333
22;6;;0;544.444;695.333
23;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;21.7778;705.333
23;2;inf307,inf311,inf305,inf322,inf306,inf3,;27;13.4444;705.333
23;3;inf360,inf295,inf314,inf5,inf312,inf313,inf6,;29;32.1111;705.333
23;4;inf228,inf309,inf155,inf7,inf2,inf4,;23;0.111112;705.333
23;5;inf308,inf310,hrw1,inf343,;33;93.4444;705.333
23;6;;0;544.444;705.333
24;1;inf266,inf225,inf293,hrw2,inf256,inf285,;28;64;1014
24;2;inf322,inf307,inf311,inf305,inf306,inf3,;27;49;1014
24;3;inf360,inf295,inf314,inf5,inf312,inf313,;27;49;1014
24;4;inf228,inf309,inf155,inf7,inf308,inf2,inf4,;28;64;1014
24;5;inf310,hrw1,inf343,;28;64;1014
24;6;inf6,;2;324;1014
24;7;;0;400;1014
25;1;inf225,inf266,inf293,hrw2,inf256,inf285,;28;0;1530
25;2;inf311,;5;529;1530
25;3;inf307,inf305,inf322,inf306,inf3,;22;36;1530
25;4;inf2,inf360,inf295,inf314,inf5,inf313,inf6,;26;4;1530
25;5;inf228,inf310,inf309,hrw1,inf343,inf312,inf155,inf7,inf308,inf4,;59;961;1530
