id_sol;period;courses;total_credits;period_fit;total_fit
18;3;inf311,inf309,inf313,inf285,;17;5.44445;585.333
18;4;inf228,inf6,icn270,;17;5.44445;585.333
18;5;inf310,fis140,;28;75.1111;585.333
18;6;;0;373.778;585.333
19;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;595.333
19;2;inf308,inf360,inf306,inf312,inf293,inf311,;30;113.778;595.333
19;3;inf309,inf313,inf285,;12;53.7778;595.333
19;4;inf228,inf6,;12;53.7778;595.333
19;5;icn270,;5;205.444;595.333
19;6;inf310,fis140,;28;75.1111;595.333
20;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;595.333
20;2;inf308,inf360,inf306,inf312,inf293,inf311,;30;113.778;595.333
20;3;inf309,inf313,inf285,;12;53.7778;595.333
20;4;inf228,inf6,;12;53.7778;595.333
20;5;icn270,;5;205.444;595.333
20;6;inf310,fis140,;28;75.1111;595.333
21;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;595.333
21;2;inf308,inf360,inf306,inf312,inf293,inf311,;30;113.778;595.333
21;3;inf309,inf313,inf285,;12;53.7778;595.333
21;4;inf228,inf6,;12;53.7778;595.333
21;5;icn270,;5;205.444;595.333
21;6;inf310,fis140,;28;75.1111;595.333
22;1;inf7,inf295,inf307,inf343,inf314,inf5,inf305,;29;93.4444;595.333
22;2;inf308,inf360,inf306,inf312,inf293,inf311,;30;113.778;595.333
22;3;inf309,inf313,inf285,;12;53.7778;595.333
22;4;inf228,inf6,;12;53.7778;595.333
22;5;icn270,;5;205.444;595.333
22;6;inf310,fis140,;28;75.1111;595.333
23;1;inf305,inf7,inf295,inf307,inf343,inf314,inf5,;29;33.64;674.8
23;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;46.24;674.8
23;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;33.64;674.8
23;4;inf310,fis140,;28;23.04;674.8
23;5;;0;538.24;674.8
24;1;inf314,inf7,inf295,inf307,inf343,inf5,inf305,;29;33.64;674.8
24;2;inf360,inf306,inf308,inf312,inf293,inf311,;30;46.24;674.8
24;3;inf228,inf309,inf6,inf313,inf285,icn270,;29;33.64;674.8
24;4;inf310,fis140,;28;23.04;674.8
24;5;;0;538.24;674.8
25;1;inf7,inf295,inf307,;12;53.7778;785.333
25;2;inf293,inf343,inf314,inf311,inf5,inf305,;27;58.7778;785.333
25;3;inf360,inf306,inf308,;15;18.7778;785.333
25;4;inf228,inf309,inf6,inf313,inf285,icn270,;29;93.4444;785.333
25;5;inf310,inf312,fis140,;33;186.778;785.333
25;6;;0;373.778;785.333
