id_sol;period;courses;total_credits;period_fit;total_fit
12;4;inf293,fis120,inf225,inf256,inf306,inf155,;33;18.0625;41.5
12;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;41.5
12;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;41.5
12;7;inf2,inf305,icn270,inf228,inf309,inf314,;29;0.0625;41.5
12;8;inf310,inf313,inf4,inf6,;29;0.0625;41.5
13;1;inf311,mat022,inf239,inf245,inf7,;24;22.5625;41.5
13;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;41.5
13;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;41.5
13;4;inf293,fis120,inf225,inf256,inf306,inf155,;33;18.0625;41.5
13;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;41.5
13;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;41.5
13;7;inf2,inf305,icn270,inf228,inf309,inf314,;29;0.0625;41.5
13;8;inf310,inf313,inf4,inf6,;29;0.0625;41.5
14;1;inf311,mat022,inf239,inf245,inf7,;24;22.5625;41.5
14;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;41.5
14;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;41.5
14;4;inf293,fis120,inf225,inf256,inf306,inf155,;33;18.0625;41.5
14;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;41.5
14;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;41.5
14;7;inf2,inf305,icn270,inf228,inf309,inf314,;29;0.0625;41.5
14;8;inf310,inf313,inf4,inf6,;29;0.0625;41.5
15;1;inf239,mat022,inf311,inf245,inf313,inf7,;29;0.0625;55.5
15;2;inf253,mat023,inf276,inf246,inf308,inf3,;29;0.0625;55.5
15;3;inf236,inf221,inf280,inf292,inf266,inf5,;27;3.0625;55.5
15;4;fis120,inf293,inf225,inf306,inf155,inf1,;30;1.5625;55.5
15;5;mat024,fis140,iwn170,inf322,inf256,inf307,;34;27.5625;55.5
15;6;inf285,inf295,inf360,inf343,hrw2,inf312,;28;0.5625;55.5
15;7;icn270,inf228,inf309,inf314,inf2,;24;22.5625;55.5
15;8;inf310,inf305,inf4,inf6,;29;0.0625;55.5
16;1;inf311,mat022,inf239,inf245,inf7,;24;22.5625;91.5
16;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;91.5
16;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;91.5
16;4;inf293,fis120,inf225,inf256,inf306,inf155,;33;18.0625;91.5
16;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;91.5
16;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;91.5
16;7;inf305,icn270,inf228,inf309,inf313,inf314,inf2,;34;27.5625;91.5
16;8;inf310,inf4,inf6,;24;22.5625;91.5
17;1;inf311,mat022,inf239,inf245,inf7,;24;22.5625;91.5
17;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;91.5
17;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;0.0625;91.5
17;4;inf293,fis120,inf225,inf256,inf306,inf155,;33;18.0625;91.5
17;5;fis140,iwn170,mat024,inf322,inf307,;29;0.0625;91.5
17;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;91.5
17;7;inf305,icn270,inf228,inf309,inf313,inf314,inf2,;34;27.5625;91.5
17;8;inf310,inf4,inf6,;24;22.5625;91.5
18;1;inf311,mat022,inf239,inf245,inf313,inf7,;29;0.0625;95.5
18;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;0.0625;95.5
18;3;inf280,inf292,inf221,inf236,inf266,inf5,;27;3.0625;95.5
18;4;fis120,inf225,inf306,inf155,inf1,;25;14.0625;95.5
18;5;fis140,iwn170,mat024,inf322,inf256,inf307,;34;27.5625;95.5
18;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;0.5625;95.5
18;7;icn270,inf228,inf309,inf314,inf2,;24;22.5625;95.5
18;8;inf305,inf293,inf310,inf4,inf6,;34;27.5625;95.5
19;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;11.8642;248.222
19;2;mat023,inf253,inf276,inf246,inf3,inf4,inf6,;28;5.97531;248.222
19;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;11.8642;248.222
19;4;inf293,fis120,inf225,inf256,inf155,;28;5.97531;248.222
19;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;248.222
19;6;inf285,hrw2,inf308,;13;157.642;248.222
19;7;inf295,inf360,inf343,inf312,;20;30.8642;248.222
19;8;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;248.222
19;9;inf310,inf313,;25;0.308642;248.222
20;1;inf239,mat022,inf311,inf245,inf306,;27;2.08642;360.222
20;2;inf276,inf246,;10;241.975;360.222
20;3;inf253,mat023,inf308,inf3,;19;42.9753;360.222
20;4;inf266,inf236,inf221,inf280,inf292,inf5,inf1,;29;11.8642;360.222
20;5;inf225,fis120,inf293,inf256,inf155,inf7,;30;19.7531;360.222
20;6;inf322,mat024,fis140,iwn170,inf307,;29;11.8642;360.222
20;7;inf360,inf285,inf295,inf343,hrw2,inf312,;28;5.97531;360.222
20;8;icn270,inf228,inf309,inf305,inf314,inf2,;29;11.8642;360.222
20;9;inf310,inf313,inf4,inf6,;29;11.8642;360.222
21;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;11.8642;428.222
21;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;11.8642;428.222
21;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;11.8642;428.222
21;4;inf155,inf293,fis120,inf225,inf256,;28;5.97531;428.222
21;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;428.222
21;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;5.97531;428.222
21;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;428.222
21;8;inf4,inf313,;7;344.309;428.222
21;9;inf310,inf6,;22;12.642;428.222
22;1;inf311,mat022,inf239,inf245,inf306,inf7,;29;11.8642;448.222
22;2;mat023,inf253,inf276,inf246,inf308,inf3,inf4,inf6,;33;55.4198;448.222
22;3;inf280,inf292,inf221,inf236,inf266,inf5,inf1,;29;11.8642;448.222
22;4;inf293,fis120,inf225,inf256,inf155,;28;5.97531;448.222
22;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;448.222
22;6;inf285,hrw2,;8;308.198;448.222
22;7;inf295,inf360,inf343,inf312,;20;30.8642;448.222
22;8;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;448.222
22;9;inf310,inf313,;25;0.308642;448.222
23;1;inf311,mat022,inf239,inf245,inf313,inf7,;29;11.8642;740.222
23;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;11.8642;740.222
23;3;inf280,inf292,inf221,inf236,inf266,inf5,;27;2.08642;740.222
23;4;fis120,inf225,inf256,inf306,inf155,inf1,;30;19.7531;740.222
23;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;740.222
23;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;5.97531;740.222
23;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;740.222
23;8;inf4,inf293,inf310,inf6,;29;11.8642;740.222
23;9;;0;653.086;740.222
24;1;inf311,mat022,inf239,inf245,inf313,inf7,;29;11.8642;740.222
24;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;11.8642;740.222
24;3;inf280,inf292,inf221,inf236,inf266,inf5,;27;2.08642;740.222
24;4;fis120,inf225,inf256,inf306,inf155,inf1,;30;19.7531;740.222
24;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;740.222
24;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;5.97531;740.222
24;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;740.222
24;8;inf4,inf293,inf310,inf6,;29;11.8642;740.222
24;9;;0;653.086;740.222
25;1;inf311,mat022,inf239,inf245,inf313,inf7,;29;11.8642;740.222
25;2;mat023,inf253,inf276,inf246,inf308,inf3,;29;11.8642;740.222
25;3;inf280,inf292,inf221,inf236,inf266,inf5,;27;2.08642;740.222
25;4;fis120,inf225,inf256,inf306,inf155,inf1,;30;19.7531;740.222
25;5;fis140,iwn170,mat024,inf322,inf307,;29;11.8642;740.222
25;6;inf295,inf285,inf360,inf343,hrw2,inf312,;28;5.97531;740.222
25;7;inf305,icn270,inf228,inf309,inf314,inf2,;29;11.8642;740.222
25;8;inf4,inf293,inf310,inf6,;29;11.8642;740.222
25;9;;0;653.086;740.222
