id_sol;period;courses;total_credits;period_fit;total_fit
12;8;inf360,icn270,;10;184.96;812.4
12;9;inf309,inf228,hrw1,;15;73.96;812.4
12;10;inf310,;20;12.96;812.4
13;1;inf314,inf280,hrw2,fis130,;21;6.76;856.4
13;2;inf253,;5;345.96;856.4
13;3;inf307,inf270,fis120,hrw1,inf3,inf305,inf1,;30;40.96;856.4
13;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
13;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
13;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
13;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
13;8;inf360,inf2,inf313,;12;134.56;856.4
13;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
13;10;inf155,inf310,inf6,;27;11.56;856.4
14;1;inf314,inf280,hrw2,fis130,;21;6.76;856.4
14;2;inf253,;5;345.96;856.4
14;3;inf307,inf270,fis120,hrw1,inf3,inf305,inf1,;30;40.96;856.4
14;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
14;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
14;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
14;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
14;8;inf360,inf2,inf313,;12;134.56;856.4
14;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
14;10;inf155,inf310,inf6,;27;11.56;856.4
15;1;hrw2,inf314,inf280,fis130,;21;6.76;856.4
15;2;inf253,;5;345.96;856.4
15;3;inf270,fis120,hrw1,inf3,inf305,inf307,inf1,;30;40.96;856.4
15;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
15;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
15;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
15;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
15;8;inf360,inf2,inf313,;12;134.56;856.4
15;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
15;10;inf155,inf310,inf6,;27;11.56;856.4
16;1;inf314,inf280,hrw2,fis130,;21;6.76;856.4
16;2;inf253,;5;345.96;856.4
16;3;inf307,inf270,fis120,hrw1,inf3,inf305,inf1,;30;40.96;856.4
16;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
16;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
16;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
16;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
16;8;inf360,inf2,inf313,;12;134.56;856.4
16;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
16;10;inf155,inf310,inf6,;27;11.56;856.4
17;1;inf314,inf280,hrw2,fis130,;21;6.76;856.4
17;2;inf253,;5;345.96;856.4
17;3;inf3,inf270,fis120,hrw1,inf305,inf307,inf1,;30;40.96;856.4
17;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
17;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
17;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
17;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
17;8;inf360,inf2,inf313,;12;134.56;856.4
17;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
17;10;inf155,inf310,inf6,;27;11.56;856.4
18;1;inf314,inf280,hrw2,fis130,;21;6.76;856.4
18;2;inf253,;5;345.96;856.4
18;3;inf307,inf270,fis120,hrw1,inf3,inf305,inf1,;30;40.96;856.4
18;4;inf239,inf276,inf245,inf312,;20;12.96;856.4
18;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;856.4
18;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;856.4
18;7;inf322,inf285,inf256,qui010,inf295,inf293,fis140,inf7,;40;268.96;856.4
18;8;inf360,inf2,inf313,;12;134.56;856.4
18;9;inf309,inf228,inf343,icn270,inf308,;27;11.56;856.4
18;10;inf155,inf310,inf6,;27;11.56;856.4
19;1;inf253,inf314,qui010,inf280,hrw2,fis130,inf6,;33;88.36;940.4
19;2;inf270,fis120,inf3,inf305,inf1,inf308,;27;11.56;940.4
19;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;940.4
19;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;940.4
19;5;inf225,inf221,inf292,fis140,inf5,iwn170,inf306,;35;129.96;940.4
19;6;inf322,inf155,inf285,inf256,inf295,inf293,inf7,;32;70.56;940.4
19;7;inf360,inf343,inf313,icn270,;20;12.96;940.4
19;8;inf2,inf309,inf228,hrw1,;17;43.56;940.4
19;9;inf310,;20;12.96;940.4
19;10;;0;556.96;940.4
20;1;inf253,inf314,inf280,hrw2,fis130,;26;0.0493823;1005.56
20;2;inf270,fis120,inf3,inf305,inf1,;22;17.8272;1005.56
20;3;inf239,inf276,inf245,inf312,inf307,;25;1.49383;1005.56
20;4;inf4,inf236,inf152,inf266,inf246,inf311,;27;0.60494;1005.56
20;5;inf225,inf221,inf292,fis140,inf5,iwn170,inf306,;35;77.0494;1005.56
20;6;inf322,inf285,inf256,inf295,inf293,inf7,;27;0.60494;1005.56
20;7;inf360,inf313,;10;263.16;1005.56
20;8;inf309,inf228,hrw1,;15;125.938;1005.56
20;9;inf155,inf310,inf343,inf2,qui010,inf6,icn270,inf308,;49;518.827;1005.56
21;1;inf253,inf314,inf280,hrw2,fis130,inf3,;28;19.36;1220.4
21;2;inf270,fis120,inf305,inf1,;20;12.96;1220.4
21;3;inf239,inf276,inf245,inf312,inf307,;25;1.96;1220.4
21;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;1220.4
21;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;1220.4
21;6;inf322,inf285,inf256,inf295,inf293,fis140,inf7,;35;129.96;1220.4
21;7;inf360,;5;345.96;1220.4
21;8;inf309,inf228,inf343,inf2,qui010,inf313,hrw1,inf308,;37;179.56;1220.4
21;9;inf155,inf310,icn270,;30;40.96;1220.4
21;10;inf6,;2;466.56;1220.4
22;1;fis130,inf253,inf314,inf280,hrw2,;26;5.76;1528.4
22;2;inf270,inf3,inf305,inf1,;14;92.16;1528.4
22;3;fis120,inf239,inf276,inf245,inf312,inf307,;33;88.36;1528.4
22;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;1528.4
22;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;1528.4
22;6;inf322,inf285,inf256,inf295,inf293,inf7,;27;11.56;1528.4
22;7;fis140,inf360,inf313,;18;31.36;1528.4
22;8;inf309,inf228,hrw1,;15;73.96;1528.4
22;9;inf155,inf310,inf343,inf2,qui010,inf6,icn270,inf308,;49;645.16;1528.4
22;10;;0;556.96;1528.4
23;1;fis130,inf253,inf314,inf280,hrw2,;26;5.76;1528.4
23;2;inf270,inf3,inf305,inf1,;14;92.16;1528.4
23;3;fis120,inf239,inf276,inf245,inf312,inf307,;33;88.36;1528.4
23;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;11.56;1528.4
23;5;inf225,inf221,inf292,inf5,iwn170,inf306,;27;11.56;1528.4
23;6;inf322,inf285,inf256,inf295,inf293,inf7,;27;11.56;1528.4
23;7;fis140,inf360,inf313,;18;31.36;1528.4
23;8;inf309,inf228,hrw1,;15;73.96;1528.4
23;9;inf155,inf310,inf343,inf2,qui010,inf6,icn270,inf308,;49;645.16;1528.4
23;10;;0;556.96;1528.4
24;1;inf280,inf253,inf314,hrw2,fis130,;26;20.6612;1960.73
24;2;inf270,fis120,inf3,inf305,inf1,;22;0.29752;1960.73
24;3;inf239,inf276,inf245,inf312,inf307,;25;12.5702;1960.73
24;4;inf236,inf152,inf266,inf246,inf311,inf4,;27;30.7521;1960.73
24;5;inf225,inf221,fis140,inf5,iwn170,inf306,;30;73.0248;1960.73
24;6;inf292,inf322,inf285,inf256,inf7,;22;0.29752;1960.73
24;7;inf360,inf313,;10;131.207;1960.73
24;8;inf295,inf293,inf309,inf228,hrw1,;25;12.5702;1960.73
24;9;inf155,inf310,inf343,inf2,qui010,inf6,icn270,inf308,;49;758.752;1960.73
24;10;;0;460.298;1960.73
24;11;;0;460.298;1960.73
25;1;inf2,inf253,inf314,inf280,hrw2,fis130,inf3,;30;14.2716;2111.56
25;2;inf270,inf305,inf1,;12;202.272;2111.56
25;3;fis120,;8;332.049;2111.56
25;4;inf239,inf276,inf245,inf312,inf307,;25;1.49383;2111.56
25;5;inf236,inf152,inf266,inf246,inf311,inf4,;27;0.60494;2111.56
25;6;inf225,inf221,inf292,inf5,iwn170,inf306,;27;0.60494;2111.56
25;7;inf322,inf285,inf295,inf293,inf7,;22;17.8272;2111.56
25;8;inf360,inf256,qui010,inf313,;20;38.716;2111.56
25;9;inf155,inf309,inf310,inf228,inf343,fis140,hrw1,inf6,icn270,inf308,;65;1503.72;2111.56
