id_sol;period;courses;total_credits;period_fit;total_fit
9;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;2.83333
9;5;inf228,inf309,inf256,inf314,inf2,inf293,;29;0.0277776;2.83333
9;6;inf310,inf295,inf343,;30;0.694445;2.83333
10;1;inf225,inf6,inf313,inf280,inf5,fis140,inf3,;29;0.0277776;32.8333
10;2;inf276,inf312,inf305,mat024,inf308,inf4,inf311,;33;14.6944;32.8333
10;3;inf266,inf322,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;32.8333
10;4;inf360,inf246,inf285,icn270,inf307,;25;17.3611;32.8333
10;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;32.8333
10;6;inf310,inf295,inf343,;30;0.694445;32.8333
11;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;32.8333
11;2;inf308,inf312,inf276,inf305,mat024,inf4,inf311,;33;14.6944;32.8333
11;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;32.8333
11;4;inf360,inf246,inf285,icn270,inf307,;25;17.3611;32.8333
11;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;32.8333
11;6;inf310,inf295,inf343,;30;0.694445;32.8333
12;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;32.8333
12;2;inf308,inf312,inf276,inf305,mat024,inf4,inf311,;33;14.6944;32.8333
12;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;32.8333
12;4;inf360,inf246,inf285,icn270,inf307,;25;17.3611;32.8333
12;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;0.0277776;32.8333
12;6;inf310,inf295,inf343,;30;0.694445;32.8333
13;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;42.8333
13;2;inf308,inf276,mat024,inf4,icn270,inf311,;28;1.36111;42.8333
13;3;inf322,inf266,inf245,inf285,inf306,inf1,inf7,;29;0.0277776;42.8333
13;4;inf312,inf360,inf292,inf246,inf305,;25;17.3611;42.8333
13;5;inf228,inf309,inf293,inf256,inf314,inf307,inf2,;34;23.3611;42.8333
13;6;inf310,inf295,inf343,;30;0.694445;42.8333
14;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;52.8333
14;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;52.8333
14;3;inf7,inf322,inf266,inf245,inf285,inf306,inf1,;29;0.0277776;52.8333
14;4;inf312,inf360,inf292,inf246,inf305,;25;17.3611;52.8333
14;5;inf228,inf309,inf256,inf314,inf307,inf2,;29;0.0277776;52.8333
14;6;inf310,inf295,inf293,inf343,;35;34.0278;52.8333
15;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;52.8333
15;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;1.36111;52.8333
15;3;inf7,inf322,inf266,inf245,inf285,inf306,inf1,;29;0.0277776;52.8333
15;4;inf312,inf360,inf292,inf246,inf305,;25;17.3611;52.8333
15;5;inf228,inf309,inf256,inf314,inf307,inf2,;29;0.0277776;52.8333
15;6;inf310,inf295,inf293,inf343,;35;34.0278;52.8333
16;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;0.0277776;62.8333
16;2;inf4,inf276,mat024,inf308,icn270,inf311,;28;1.36111;62.8333
16;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;0.0277776;62.8333
16;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;0.694445;62.8333
16;5;inf228,inf309,inf256,inf314,inf2,;24;26.6944;62.8333
16;6;inf310,inf295,inf293,inf343,;35;34.0278;62.8333
17;1;inf313,inf6,inf225,inf280,inf5,fis140,inf3,;29;16;332
17;2;inf312,inf276,mat024,inf308,inf4,inf311,;28;9;332
17;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;16;332
17;4;inf360,inf246,inf305,inf285,;20;25;332
17;5;icn270,inf307,;10;225;332
17;6;inf228,inf309,inf293,inf256,inf314,inf2,;29;16;332
17;7;inf310,inf295,inf343,;30;25;332
18;1;inf280,inf5,inf225,;12;169;354
18;2;inf6,inf313,fis140,inf3,;17;64;354
18;3;inf308,inf312,inf276,inf305,mat024,inf4,inf311,;33;64;354
18;4;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;16;354
18;5;inf360,inf246,inf285,icn270,inf307,;25;0;354
18;6;inf228,inf309,inf293,inf256,inf314,inf2,;29;16;354
18;7;inf310,inf295,inf343,;30;25;354
19;1;inf5,inf6,inf313,inf225,inf280,fis140,inf3,;29;16;372
19;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;9;372
19;3;inf322,inf266,inf245,inf285,inf306,inf1,inf7,;29;16;372
19;4;inf312,inf360,inf292,inf246,inf305,;25;0;372
19;5;inf228,inf309,inf256,inf314,inf307,inf2,inf293,;34;81;372
19;6;inf295,inf343,;10;225;372
19;7;inf310,;20;25;372
20;1;inf5,inf6,inf313,inf225,inf280,fis140,inf3,;29;16;372
20;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;9;372
20;3;inf322,inf266,inf245,inf285,inf306,inf1,inf7,;29;16;372
20;4;inf312,inf360,inf292,inf246,inf305,;25;0;372
20;5;inf228,inf309,inf256,inf314,inf307,inf2,inf293,;34;81;372
20;6;inf295,inf343,;10;225;372
20;7;inf310,;20;25;372
21;1;inf225,inf6,inf313,inf280,inf5,fis140,inf3,;29;16;482
21;2;inf276,mat024,inf308,inf4,icn270,inf311,;28;9;482
21;3;inf322,inf266,inf245,inf285,inf306,inf1,inf7,;29;16;482
21;4;inf360,inf312,inf292,inf246,inf305,;25;0;482
21;5;inf228,inf309,inf256,inf314,inf307,inf2,;29;16;482
21;6;inf343,;5;400;482
21;7;inf310,inf295,inf293,;30;25;482
22;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;16;492
22;2;inf4,inf276,mat024,inf308,icn270,inf311,;28;9;492
22;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;16;492
22;4;inf312,inf360,inf246,inf305,inf285,inf307,;30;25;492
22;5;inf228,inf309,inf256,inf314,inf2,;24;1;492
22;6;inf310,inf295,inf293,;30;25;492
22;7;inf343,;5;400;492
23;1;inf280,;5;400;502
23;2;inf308,inf6,inf313,inf225,inf5,fis140,inf3,;29;16;502
23;3;inf276,mat024,inf4,icn270,inf311,;23;4;502
23;4;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;16;502
23;5;inf312,inf360,inf246,inf305,inf285,inf307,;30;25;502
23;6;inf228,inf309,inf295,inf256,inf314,inf2,;29;16;502
23;7;inf310,inf293,inf343,;30;25;502
24;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;16;762
24;2;inf4,inf312,inf276,inf305,mat024,inf308,inf311,;33;64;762
24;3;inf322,inf266,inf292,inf245,inf306,inf1,inf7,;29;16;762
24;4;inf360,inf246,inf285,icn270,inf307,;25;0;762
24;5;inf228,inf309,inf293,inf256,inf314,inf2,;29;16;762
24;6;inf310,inf295,inf343,;30;25;762
24;7;;0;625;762
25;1;inf6,inf313,inf225,inf280,inf5,fis140,inf3,;29;50.7656;978.875
25;2;inf276,mat024,inf4,icn270,inf311,;23;1.26562;978.875
25;3;inf308,inf322,inf266,inf245,inf285,inf306,inf1,inf7,;34;147.016;978.875
25;4;inf312,inf360,inf292,inf246,inf305,;25;9.76562;978.875
25;5;inf228,inf309,inf293,inf256,inf314,inf307,inf2,;34;147.016;978.875
25;6;inf295,inf343,;10;141.016;978.875
25;7;inf310,;20;3.51562;978.875
25;8;;0;478.516;978.875
