id_sol;period;courses;total_credits;period_fit;total_fit
9;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;2.85714
9;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;2.85714
9;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;1.30612;2.85714
9;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;0.734695;2.85714
9;7;inf311,inf310,inf312,inf7,;32;0.734695;2.85714
10;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;32.8571
10;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;32.8571
10;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;32.8571
10;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;32.8571
10;5;inf305,inf293,inf295,icn270,inf221,inf360,inf256,;35;14.8776;32.8571
10;6;inf285,inf228,inf309,inf343,inf306,;27;17.1633;32.8571
10;7;inf311,inf310,inf312,inf7,;32;0.734695;32.8571
11;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;32.8571
11;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;0.020408;32.8571
11;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;32.8571
11;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;0.020408;32.8571
11;5;inf256,inf305,inf293,inf295,inf221,inf360,icn270,;35;14.8776;32.8571
11;6;inf343,inf285,inf228,inf309,inf306,;27;17.1633;32.8571
11;7;inf311,inf310,inf312,inf7,;32;0.734695;32.8571
12;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;32.8571
12;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;0.020408;32.8571
12;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;32.8571
12;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;0.020408;32.8571
12;5;inf256,inf305,inf293,inf295,inf221,inf360,icn270,;35;14.8776;32.8571
12;6;inf343,inf285,inf228,inf309,inf306,;27;17.1633;32.8571
12;7;inf311,inf310,inf312,inf7,;32;0.734695;32.8571
13;1;inf3,inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf7,;33;3.44898;56.8571
13;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;0.020408;56.8571
13;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;0.020408;56.8571
13;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;0.020408;56.8571
13;5;inf305,inf293,inf295,inf221,inf360,inf256,icn270,;35;14.8776;56.8571
13;6;inf285,inf228,inf309,inf343,inf306,inf312,;32;0.734695;56.8571
13;7;inf311,inf310,;25;37.7347;56.8571
14;1;inf313,inf253,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;170.857
14;2;inf236,inf276,hrw2,inf1,fis120,;23;66.3061;170.857
14;3;mat023,inf225,inf266,inf245,inf5,inf6,fis140,;34;8.16327;170.857
14;4;inf280,inf292,iwn170,mat024,inf322,inf246,inf155,;36;23.5918;170.857
14;5;inf293,inf295,inf221,inf360,inf256,;25;37.7347;170.857
14;6;inf305,icn270,inf285,inf228,inf309,inf343,;32;0.734695;170.857
14;7;inf311,inf310,inf312,inf306,inf7,;37;34.3061;170.857
15;1;inf313,inf253,inf4,inf307,inf314,inf308,inf2,inf3,;31;0.020408;170.857
15;2;inf236,inf276,hrw2,inf1,fis120,;23;66.3061;170.857
15;3;mat023,inf225,inf266,inf245,inf5,inf6,fis140,;34;8.16327;170.857
15;4;inf280,inf292,iwn170,mat024,inf322,inf246,inf155,;36;23.5918;170.857
15;5;inf293,inf295,inf221,inf360,inf256,;25;37.7347;170.857
15;6;inf305,icn270,inf285,inf228,inf309,inf343,;32;0.734695;170.857
15;7;inf311,inf310,inf312,inf306,inf7,;37;34.3061;170.857
16;1;inf314,inf253,inf313,inf4,inf307,inf308,inf2,inf3,;31;14.0625;455.5
16;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;455.5
16;3;inf6,inf225,inf266,;12;232.562;455.5
16;4;mat023,inf5,fis140,;17;105.062;455.5
16;5;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;455.5
16;6;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;455.5
16;7;icn270,inf285,inf228,inf309,inf343,inf306,;32;22.5625;455.5
16;8;inf311,inf310,inf312,inf1,inf7,;34;45.5625;455.5
17;1;inf253,inf307,inf314,inf308,inf2,inf1,;24;10.5625;527.5
17;2;inf3,inf313,;7;410.062;527.5
17;3;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;527.5
17;4;mat023,inf225,inf266,inf5,inf6,fis140,;29;3.0625;527.5
17;5;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;527.5
17;6;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;527.5
17;7;inf306,icn270,inf285,inf228,inf309,inf343,;32;22.5625;527.5
17;8;inf311,inf310,inf312,inf4,inf7,;34;45.5625;527.5
18;1;inf253,inf307,inf314,inf308,inf2,inf1,;24;10.5625;527.5
18;2;inf3,inf313,;7;410.062;527.5
18;3;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;527.5
18;4;mat023,inf225,inf266,inf5,inf6,fis140,;29;3.0625;527.5
18;5;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;527.5
18;6;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;527.5
18;7;inf306,icn270,inf285,inf228,inf309,inf343,;32;22.5625;527.5
18;8;inf311,inf310,inf312,inf4,inf7,;34;45.5625;527.5
19;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;14.0625;761.5
19;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;14.0625;761.5
19;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;14.0625;761.5
19;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;14.0625;761.5
19;5;inf256,inf305,inf293,inf295,inf221,inf360,inf306,;35;60.0625;761.5
19;6;inf343,icn270,inf285,inf228,inf309,;27;0.0625;761.5
19;7;inf7,;2;637.562;761.5
19;8;inf311,inf310,inf312,;30;7.5625;761.5
20;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;14.0625;761.5
20;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;14.0625;761.5
20;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;14.0625;761.5
20;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;14.0625;761.5
20;5;inf256,inf305,inf293,inf295,inf221,inf360,inf306,;35;60.0625;761.5
20;6;inf343,icn270,inf285,inf228,inf309,;27;0.0625;761.5
20;7;inf7,;2;637.562;761.5
20;8;inf311,inf310,inf312,;30;7.5625;761.5
21;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;14.0625;761.5
21;2;inf245,inf236,inf276,hrw2,inf155,fis120,;31;14.0625;761.5
21;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;14.0625;761.5
21;4;inf246,inf280,inf292,iwn170,mat024,inf322,;31;14.0625;761.5
21;5;inf256,inf305,inf293,inf295,inf221,inf360,inf306,;35;60.0625;761.5
21;6;inf343,icn270,inf285,inf228,inf309,;27;0.0625;761.5
21;7;inf7,;2;637.562;761.5
21;8;inf311,inf310,inf312,;30;7.5625;761.5
22;1;inf2,inf253,inf313,inf4,inf307,inf314,inf308,inf3,;31;14.0625;851.5
22;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;851.5
22;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;14.0625;851.5
22;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;851.5
22;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;851.5
22;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;22.5625;851.5
22;7;inf311,inf310,inf312,inf7,;32;22.5625;851.5
22;8;;0;742.562;851.5
23;1;inf2,inf253,inf313,inf4,inf307,inf314,inf308,inf3,;31;14.0625;851.5
23;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;851.5
23;3;mat023,inf225,inf266,inf5,inf6,inf1,fis140,;31;14.0625;851.5
23;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;851.5
23;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;851.5
23;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;22.5625;851.5
23;7;inf311,inf310,inf312,inf7,;32;22.5625;851.5
23;8;;0;742.562;851.5
24;1;inf253,inf313,inf4,inf307,inf314,inf308,inf2,inf3,;31;14.0625;863.5
24;2;inf236,inf276,inf245,hrw2,inf155,fis120,;31;14.0625;863.5
24;3;mat023,inf225,inf266,inf5,inf6,fis140,;29;3.0625;863.5
24;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;863.5
24;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;863.5
24;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;22.5625;863.5
24;7;inf311,inf310,inf312,inf1,inf7,;34;45.5625;863.5
24;8;;0;742.562;863.5
25;1;inf2,inf253,inf313,inf4,inf307,inf314,inf308,inf3,;31;14.0625;869.5
25;2;inf236,inf276,hrw2,inf155,inf1,fis120,;28;0.5625;869.5
25;3;mat023,inf225,inf266,inf245,inf5,inf6,fis140,;34;45.5625;869.5
25;4;inf280,inf292,iwn170,mat024,inf322,inf246,;31;14.0625;869.5
25;5;inf305,inf293,inf295,inf221,inf360,inf256,;30;7.5625;869.5
25;6;icn270,inf285,inf228,inf309,inf343,inf306,;32;22.5625;869.5
25;7;inf311,inf310,inf312,inf7,;32;22.5625;869.5
25;8;;0;742.562;869.5
