id_sol;period;courses;total_credits;period_fit;total_fit
4;5;fis140,inf292,inf280,inf360,iwn170,inf343,;33;2.46939;9.71429
4;6;inf293,mat024,inf309,inf228,icn270,inf3,;30;2.04082;9.71429
4;7;inf295,inf285,inf310,inf1,;32;0.32653;9.71429
5;1;inf6,inf253,inf266,inf311,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
5;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
5;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
5;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
5;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
5;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;9.71429
5;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
6;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
6;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
6;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
6;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
6;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
6;6;mat024,inf295,icn270,inf309,inf228,inf3,;30;2.04082;9.71429
6;7;inf1,inf285,inf293,inf310,;32;0.32653;9.71429
7;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
7;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
7;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
7;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
7;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
7;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;9.71429
7;7;inf1,inf285,inf295,inf310,;32;0.32653;9.71429
8;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
8;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
8;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
8;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
8;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
8;6;inf3,mat024,inf293,icn270,inf309,inf228,;30;2.04082;9.71429
8;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
9;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
9;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
9;3;inf2,inf225,mat022,inf246,inf312,inf5,inf308,;31;0.183674;9.71429
9;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
9;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
9;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;9.71429
9;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
10;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
10;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
10;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
10;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
10;5;inf360,fis140,inf292,inf280,iwn170,inf343,;33;2.46939;9.71429
10;6;inf309,inf228,mat024,inf295,icn270,inf3,;30;2.04082;9.71429
10;7;inf310,inf285,inf293,inf1,;32;0.32653;9.71429
11;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;9.71429
11;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;9.71429
11;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;0.183674;9.71429
11;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;9.71429
11;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;9.71429
11;6;inf3,mat024,inf293,icn270,inf309,inf228,;30;2.04082;9.71429
11;7;inf285,inf295,inf310,inf1,;32;0.32653;9.71429
12;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;13.7143
12;2;inf245,inf236,inf221,inf314,inf313,inf305,inf5,;32;0.32653;13.7143
12;3;inf246,inf225,mat022,inf2,inf312,inf308,;29;5.89796;13.7143
12;4;inf256,inf322,mat023,fis120,fis130,;33;2.46939;13.7143
12;5;inf343,fis140,inf292,inf280,iwn170,inf360,;33;2.46939;13.7143
12;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;13.7143
12;7;inf285,inf295,inf310,inf1,;32;0.32653;13.7143
13;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;13.7143
13;2;inf221,inf236,inf245,inf314,inf313,inf305,inf5,;32;0.32653;13.7143
13;3;mat022,inf225,inf246,inf2,inf312,inf308,;29;5.89796;13.7143
13;4;fis120,fis130,mat023,inf322,inf256,;33;2.46939;13.7143
13;5;fis140,inf292,inf280,inf360,iwn170,inf343,;33;2.46939;13.7143
13;6;inf293,mat024,inf309,inf228,icn270,inf3,;30;2.04082;13.7143
13;7;inf295,inf285,inf310,inf1,;32;0.32653;13.7143
14;1;inf6,inf253,inf266,inf311,inf4,inf7,inf307,inf306,;31;0.183674;13.7143
14;2;inf236,inf221,inf245,inf314,inf313,inf305,inf5,;32;0.32653;13.7143
14;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;5.89796;13.7143
14;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
14;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;13.7143
14;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;13.7143
14;7;inf285,inf295,inf310,inf1,;32;0.32653;13.7143
15;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;0.183674;13.7143
15;2;inf5,inf236,inf221,inf245,inf314,inf313,inf305,;32;0.32653;13.7143
15;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;5.89796;13.7143
15;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;13.7143
15;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;13.7143
15;6;mat024,inf293,icn270,inf309,inf228,inf3,;30;2.04082;13.7143
15;7;inf285,inf295,inf310,inf1,;32;0.32653;13.7143
16;1;inf253,inf266,inf311,inf6,inf4,inf7,inf3,inf307,inf1,inf306,;35;12.7551;63.7143
16;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;2.04082;63.7143
16;3;inf5,inf225,mat022,inf246,inf2,inf312,inf308,;31;0.183674;63.7143
16;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;63.7143
16;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;63.7143
16;6;mat024,inf295,inf293,icn270,inf309,inf228,;33;2.46939;63.7143
16;7;inf285,inf310,;25;41.3265;63.7143
17;1;inf6,inf253,inf266,inf311,inf4,inf7,inf3,inf307,inf1,inf306,;35;12.7551;67.7143
17;2;inf236,inf221,inf245,inf314,inf313,inf305,inf5,;32;0.32653;67.7143
17;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;5.89796;67.7143
17;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;67.7143
17;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;2.46939;67.7143
17;6;mat024,inf295,inf293,icn270,inf309,inf228,;33;2.46939;67.7143
17;7;inf285,inf310,;25;41.3265;67.7143
18;1;inf253,inf266,inf311,inf6,inf4,inf7,inf307,inf306,;31;12.25;442
18;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;6.25;442
18;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;12.25;442
18;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;442
18;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;30.25;442
18;6;icn270,inf309,inf293,;12;240.25;442
18;7;inf3,mat024,inf228,;18;90.25;442
18;8;inf285,inf295,inf310,inf1,;32;20.25;442
19;1;inf311,inf253,inf266,inf6,inf4,inf7,inf307,inf306,;31;12.25;594
19;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;6.25;594
19;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;12.25;594
19;4;inf256,;5;506.25;594
19;5;inf322,mat023,fis120,fis130,;28;0.25;594
19;6;fis140,inf292,inf280,iwn170,inf360,inf343,;33;30.25;594
19;7;mat024,inf293,icn270,inf309,inf228,inf3,;30;6.25;594
19;8;inf285,inf295,inf310,inf1,;32;20.25;594
20;1;inf311,inf253,inf266,inf6,inf4,inf7,inf307,inf306,;31;12.25;594
20;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;6.25;594
20;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;12.25;594
20;4;inf256,;5;506.25;594
20;5;inf322,mat023,fis120,fis130,;28;0.25;594
20;6;fis140,inf292,inf280,iwn170,inf360,inf343,;33;30.25;594
20;7;mat024,inf293,icn270,inf309,inf228,inf3,;30;6.25;594
20;8;inf285,inf295,inf310,inf1,;32;20.25;594
21;1;inf6,inf253,inf266,inf311,inf4,inf7,inf3,inf1,inf306,;30;30.8642;614.222
21;2;inf236,inf221,inf245,inf314,inf313,inf305,inf5,;32;57.0864;614.222
21;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;20.7531;614.222
21;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;614.222
21;5;fis140,inf292,inf280,;18;41.5309;614.222
21;6;iwn170,inf343,inf360,;15;89.1975;614.222
21;7;mat024,inf295,inf293,icn270,inf309,inf228,;33;73.1975;614.222
21;8;inf285,inf307,;10;208.642;614.222
21;9;inf310,;20;19.7531;614.222
22;1;inf6,inf253,inf266,inf311,inf4,inf7,inf3,inf307,inf1,inf306,;35;111.42;864.222
22;2;inf236,inf221,inf245,inf314,inf313,inf305,inf5,;32;57.0864;864.222
22;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;20.7531;864.222
22;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;864.222
22;5;fis140,inf292,inf280,;18;41.5309;864.222
22;6;iwn170,inf343,inf360,;15;89.1975;864.222
22;7;mat024,inf295,inf293,icn270,inf309,inf228,;33;73.1975;864.222
22;8;inf285,;5;378.086;864.222
22;9;inf310,;20;19.7531;864.222
23;1;inf6,inf253,inf266,inf311,inf4,inf7,inf307,inf306,;31;12.25;904
23;2;inf236,inf221,inf245,inf314,inf313,inf305,;30;6.25;904
23;3;inf225,mat022,inf246,inf2,inf312,inf5,inf308,;31;12.25;904
23;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;904
23;5;fis140,inf292,inf280,iwn170,inf360,inf343,;33;30.25;904
23;6;mat024,inf295,inf293,icn270,inf309,inf228,inf3,;35;56.25;904
23;7;inf285,inf310,inf1,;27;0.25;904
23;8;;0;756.25;904
24;1;inf253,inf266,inf311,inf6,inf4,inf7,inf3,inf307,inf1,inf306,;35;169;1402
24;2;inf305,inf236,inf221,inf245,inf314,inf313,inf5,;32;100;1402
24;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;49;1402
24;4;inf322,mat023,fis120,fis130,inf256,;33;121;1402
24;5;fis140,inf292,inf280,;18;16;1402
24;6;iwn170,inf360,inf343,;15;49;1402
24;7;mat024,inf295,inf293,icn270,inf309,inf228,;33;121;1402
24;8;inf285,;5;289;1402
24;9;inf310,;20;4;1402
24;10;;0;484;1402
25;1;inf253,inf266,inf311,inf6,inf4,inf7,inf3,inf307,inf1,inf306,;35;169;1402
25;2;inf305,inf236,inf221,inf245,inf314,inf313,inf5,;32;100;1402
25;3;inf225,mat022,inf246,inf2,inf312,inf308,;29;49;1402
25;4;inf322,mat023,fis120,fis130,inf256,;33;121;1402
25;5;fis140,inf292,inf280,;18;16;1402
25;6;iwn170,inf360,inf343,;15;49;1402
25;7;mat024,inf295,inf293,icn270,inf309,inf228,;33;121;1402
25;8;inf285,;5;289;1402
25;9;inf310,;20;4;1402
25;10;;0;484;1402
