id_sol;period;courses;total_credits;period_fit;total_fit
24;5;inf310,inf343,inf314,inf7,;32;94.3673;1137.43
24;6;icn270,;5;298.796;1137.43
24;7;;0;496.653;1137.43
25;1;inf312,inf225,inf276,inf246,inf221,inf306,inf5,;32;94.3673;1137.43
25;2;inf313,inf322,inf266,inf4,inf307,inf311,inf3,;29;45.0816;1137.43
25;3;inf280,inf360,inf256,inf305,inf285,inf295,inf1,;32;94.3673;1137.43
25;4;inf293,inf6,inf228,inf309,inf308,inf2,;26;13.7959;1137.43
25;5;inf310,inf343,inf314,inf7,;32;94.3673;1137.43
25;6;icn270,;5;298.796;1137.43
25;7;;0;496.653;1137.43
