id_sol;period;courses;total_credits;period_fit;total_fit
19;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;712.889
19;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;712.889
19;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;712.889
19;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;712.889
19;8;inf343,inf285,inf310,;30;8.34568;712.889
19;9;inf6,;2;630.568;712.889
20;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;2.56;780.4
20;2;inf7,inf245,inf236,inf270,hrw1,inf307,inf312,;30;31.36;780.4
20;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;43.56;780.4
20;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;43.56;780.4
20;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;43.56;780.4
20;6;inf308,inf221,inf155,;15;88.36;780.4
20;7;inf246,inf360,inf293,;15;88.36;780.4
20;8;inf256,fis140,inf309,inf228,inf306,;30;31.36;780.4
20;9;inf343,inf285,inf310,;30;31.36;780.4
20;10;inf313,;5;376.36;780.4
21;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,inf313,;31;15.1235;828.889
21;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;828.889
21;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;828.889
21;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;828.889
21;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;828.889
21;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;828.889
21;7;fis140,inf256,inf309,inf228,inf306,;30;8.34568;828.889
21;8;inf343,inf285,inf310,;30;8.34568;828.889
21;9;;0;735.012;828.889
22;1;inf314,inf1,inf4,inf6,inf253,inf239,inf311,inf313,;31;15.1235;828.889
22;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;8.34568;828.889
22;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;15.1235;828.889
22;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;15.1235;828.889
22;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;15.1235;828.889
22;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;8.34568;828.889
22;7;inf256,fis140,inf309,inf228,inf306,;30;8.34568;828.889
22;8;inf343,inf285,inf310,;30;8.34568;828.889
22;9;;0;735.012;828.889
23;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;2.56;1280.4
23;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;31.36;1280.4
23;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;43.56;1280.4
23;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;43.56;1280.4
23;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;43.56;1280.4
23;6;inf246,inf221,inf155,inf360,inf293,;25;0.36;1280.4
23;7;inf308,inf256,fis140,inf309,inf228,inf306,;35;112.36;1280.4
23;8;inf343,inf285,inf310,;30;31.36;1280.4
23;9;inf313,;5;376.36;1280.4
23;10;;0;595.36;1280.4
24;1;inf1,inf4,inf6,inf253,inf239,inf314,inf311,;26;14.5785;1771.64
24;2;inf245,inf236,inf270,hrw1,inf7,inf307,inf312,;30;61.124;1771.64
24;3;inf2,fis130,mat023,inf225,inf3,inf5,inf305,;31;77.7603;1771.64
24;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;77.7603;1771.64
24;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;77.7603;1771.64
24;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;61.124;1771.64
24;7;inf256,fis140,inf309,inf228,inf306,;30;61.124;1771.64
24;8;inf343,inf285,inf310,;30;61.124;1771.64
24;9;inf313,;5;295.215;1771.64
24;10;;0;492.033;1771.64
24;11;;0;492.033;1771.64
25;1;inf1,inf4,inf253,inf239,inf314,inf311,inf313,;29;46.4876;1915.64
25;2;inf7,inf245,inf236,inf270,hrw1,inf307,inf312,;30;61.124;1915.64
25;3;fis130,mat023,inf225,inf3,inf2,inf5,inf305,;31;77.7603;1915.64
25;4;inf292,mat024,inf322,inf276,iwn170,inf280,;31;77.7603;1915.64
25;5;fis120,inf152,inf266,icn270,inf295,hrw2,;31;77.7603;1915.64
25;6;inf246,inf221,inf155,inf360,inf293,inf308,;30;61.124;1915.64
25;7;inf256,fis140,inf309,inf228,inf306,;30;61.124;1915.64
25;8;inf343,inf285,inf310,;30;61.124;1915.64
25;9;inf6,;2;407.306;1915.64
25;10;;0;492.033;1915.64
25;11;;0;492.033;1915.64
