id_sol;period;courses;total_credits;period_fit;total_fit
20;1;inf3,inf313,inf322,inf4,inf311,inf1,inf293,inf5,;28;25;50
20;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;0;50
20;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;0;50
20;4;hrw1,inf295,inf310,icn270,inf307,;38;25;50
21;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;0;50
21;2;inf312,inf360,inf306,inf305,fis140,;28;25;50
21;3;inf308,inf6,inf314,inf228,inf309,inf285,inf7,inf2,;33;0;50
21;4;hrw1,inf295,inf310,inf343,icn270,;38;25;50
22;1;inf322,inf4,inf307,inf311,inf1,inf5,;21;29.16;367.2
22;2;inf293,inf3,inf313,;12;207.36;367.2
22;3;inf312,inf360,inf306,inf343,inf305,fis140,;33;43.56;367.2
22;4;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;43.56;367.2
22;5;icn270,hrw1,inf295,inf310,;33;43.56;367.2
23;1;inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf293,inf5,;33;43.56;591.2
23;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;43.56;591.2
23;3;inf308,inf6,inf314,inf228,inf309,inf285,inf7,inf2,;33;43.56;591.2
23;4;icn270,;5;457.96;591.2
23;5;hrw1,inf295,inf310,;28;2.56;591.2
24;1;inf3,inf313,inf322,inf4,inf307,inf311,inf1,inf293,inf5,;33;43.56;639.2
24;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;43.56;639.2
24;3;inf314,inf308,inf228,inf285,inf7,inf2,;29;6.76;639.2
24;4;inf309,inf6,;4;501.76;639.2
24;5;hrw1,inf295,inf310,icn270,;33;43.56;639.2
25;1;inf293,inf313,inf322,inf4,inf307,inf311,inf1,inf3,inf5,;33;43.56;871.2
25;2;inf312,inf360,inf306,inf343,inf305,fis140,;33;43.56;871.2
25;3;inf6,inf314,inf308,inf228,inf309,inf285,inf7,inf2,;33;43.56;871.2
25;4;hrw1,inf295,inf310,icn270,;33;43.56;871.2
25;5;;0;696.96;871.2
