id_sol;period;courses;total_credits;period_fit;total_fit
13;11;inf228,inf309,inf343,;17;12.8403;308.917
13;12;inf310,;20;0.340279;308.917
14;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;334.727
14;2;mat022,inf134,inf152,inf312,;22;0.206612;334.727
14;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;42.843;334.727
14;4;inf236,inf280,inf307,;15;55.5703;334.727
14;5;inf221,inf270,;10;155.116;334.727
14;6;inf292,inf276,inf245,fis120,;23;0.29752;334.727
14;7;mat024,inf225,inf266,fis140,;24;2.38843;334.727
14;8;inf322,inf246,iwn170,inf311,;20;6.0248;334.727
14;9;inf295,inf360,inf256,inf293,icn270,inf285,;30;56.9339;334.727
14;10;inf155,inf228,inf309,inf343,inf4,;24;2.38843;334.727
14;11;inf310,inf306,;25;6.47934;334.727
15;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;424.727
15;2;inf312,mat022,inf152,inf134,inf314,;27;20.6612;424.727
15;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;424.727
15;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;424.727
15;5;inf292,fis120,inf276,inf245,;23;0.29752;424.727
15;6;fis140,mat024,inf225,;19;11.9339;424.727
15;7;inf285,inf322,inf246,iwn170,inf311,inf266,;30;56.9339;424.727
15;8;inf295,inf360,inf256,inf293,icn270,;25;6.47934;424.727
15;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;424.727
15;10;inf306,;5;304.661;424.727
15;11;inf310,;20;6.0248;424.727
16;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;424.727
16;2;inf312,mat022,inf152,inf134,inf314,;27;20.6612;424.727
16;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;424.727
16;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;424.727
16;5;inf292,fis120,inf276,inf245,;23;0.29752;424.727
16;6;fis140,mat024,inf225,;19;11.9339;424.727
16;7;inf285,inf322,inf266,inf246,iwn170,inf311,;30;56.9339;424.727
16;8;inf295,inf360,inf256,inf293,icn270,;25;6.47934;424.727
16;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;424.727
16;10;inf306,;5;304.661;424.727
16;11;inf310,;20;6.0248;424.727
17;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;424.727
17;2;inf312,mat022,inf152,inf134,inf314,;27;20.6612;424.727
17;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;424.727
17;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;424.727
17;5;inf292,fis120,inf276,inf245,;23;0.29752;424.727
17;6;fis140,mat024,inf225,;19;11.9339;424.727
17;7;inf285,inf322,inf246,iwn170,inf311,inf266,;30;56.9339;424.727
17;8;inf295,inf360,inf256,inf293,icn270,;25;6.47934;424.727
17;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;424.727
17;10;inf306,;5;304.661;424.727
17;11;inf310,;20;6.0248;424.727
18;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;424.727
18;2;inf312,mat022,inf152,inf134,inf314,;27;20.6612;424.727
18;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;424.727
18;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;424.727
18;5;inf292,fis120,inf276,inf245,;23;0.29752;424.727
18;6;fis140,mat024,inf225,;19;11.9339;424.727
18;7;inf285,inf322,inf266,inf246,iwn170,inf311,;30;56.9339;424.727
18;8;inf295,inf360,inf256,inf293,icn270,;25;6.47934;424.727
18;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;424.727
18;10;inf306,;5;304.661;424.727
18;11;inf310,;20;6.0248;424.727
19;1;inf305,inf260,inf6,inf5,inf3,inf308,inf1,inf2,inf307,;30;28.09;522.1
19;2;mat022,inf152,inf134,inf312,inf270,;27;5.29;522.1
19;3;mat023,inf239,inf253,inf7,inf313,;24;0.490001;522.1
19;4;inf292,fis120,inf276,inf245,inf221,inf236,;33;68.89;522.1
19;5;fis140,mat024,inf225,inf266,inf280,;29;18.49;522.1
19;6;inf285,inf322,inf246,iwn170,inf311,;25;0.0899995;522.1
19;7;inf295,inf360,inf256,inf293,inf314,;25;0.0899995;522.1
19;8;inf155,inf228,inf309,inf343,;22;7.29;522.1
19;9;inf310,inf306,inf4,;27;5.29;522.1
19;10;icn270,;5;388.09;522.1
20;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;564.727
20;2;inf152,inf134,mat022,inf314,inf312,;27;20.6612;564.727
20;3;mat023,inf253,inf239,inf7,inf313,;24;2.38843;564.727
20;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;564.727
20;5;inf292,fis120,inf276,inf245,;23;0.29752;564.727
20;6;fis140,mat024,inf225,inf266,;24;2.38843;564.727
20;7;inf285,inf322,iwn170,inf246,inf311,;25;6.47934;564.727
20;8;inf295,inf360,inf293,icn270,inf256,;25;6.47934;564.727
20;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;564.727
20;10;inf310,inf306,;25;6.47934;564.727
20;11;;0;504.207;564.727
21;1;inf260,inf5,inf3,inf1,inf2,;13;57.507;574.917
21;2;inf308,inf6,inf305,;12;73.6736;574.917
21;3;inf312,mat022,inf152,inf134,inf314,;27;41.1736;574.917
21;4;mat023,inf239,inf253,inf7,inf313,;24;11.6736;574.917
21;5;inf307,inf221,inf236,inf270,inf280,;25;19.5069;574.917
21;6;inf292,fis120,inf276,inf245,;23;5.84027;574.917
21;7;fis140,mat024,inf225,;19;2.50695;574.917
21;8;inf285,inf322,inf246,iwn170,inf311,inf266,;30;88.6736;574.917
21;9;inf295,inf360,inf256,inf293,icn270,;25;19.5069;574.917
21;10;inf155,inf228,inf309,inf343,inf4,;24;11.6736;574.917
21;11;inf306,;5;242.84;574.917
21;12;inf310,;20;0.340279;574.917
22;1;inf305,inf260,inf6,inf5,inf3,inf308,inf1,inf2,;25;6.47934;606.727
22;2;mat022,inf152,inf134,inf312,;22;0.206612;606.727
22;3;mat023,inf239,inf253,inf7,inf313,;24;2.38843;606.727
22;4;inf307,inf221,inf236,inf270,inf280,;25;6.47934;606.727
22;5;inf292,fis120,inf276,inf245,;23;0.29752;606.727
22;6;fis140,mat024,inf225,inf266,;24;2.38843;606.727
22;7;inf285,inf322,inf246,iwn170,inf311,;25;6.47934;606.727
22;8;inf295,inf360,inf256,inf293,icn270,inf314,;30;56.9339;606.727
22;9;inf155,inf228,inf309,inf343,;22;0.206612;606.727
22;10;inf310,inf306,inf4,;27;20.6612;606.727
22;11;;0;504.207;606.727
23;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;6.47934;734.727
23;2;inf152,inf134,mat022,inf312,;22;0.206612;734.727
23;3;mat023,inf253,inf239,inf314,inf7,inf313,;29;42.843;734.727
23;4;inf221,inf236,inf270,inf280,inf307,;25;6.47934;734.727
23;5;inf292,fis120,inf225,inf276,inf245,;28;30.7521;734.727
23;6;fis140,mat024,;14;71.4793;734.727
23;7;inf285,inf322,inf266,iwn170,inf246,inf311,;30;56.9339;734.727
23;8;inf295,inf360,inf293,icn270,inf256,;25;6.47934;734.727
23;9;inf155,inf228,inf309,inf343,inf4,;24;2.38843;734.727
23;10;inf310,inf306,;25;6.47934;734.727
23;11;;0;504.207;734.727
24;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;19.5069;1308.92
24;2;mat022,inf152,inf134,inf312,;22;2.00694;1308.92
24;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;70.8403;1308.92
24;4;inf307,inf221,inf236,inf270,inf280,;25;19.5069;1308.92
24;5;inf292,fis120,inf276,inf245,;23;5.84027;1308.92
24;6;fis140,mat024,inf295,inf225,inf266,inf246,;34;180.007;1308.92
24;7;inf285,inf322,iwn170,;15;31.1736;1308.92
24;8;inf311,inf155,inf360,inf256,inf293,icn270,inf4,;32;130.34;1308.92
24;9;inf228,inf309,inf343,inf306,;22;2.00694;1308.92
24;10;inf310,;20;0.340279;1308.92
24;11;;0;423.674;1308.92
24;12;;0;423.674;1308.92
25;1;inf260,inf6,inf5,inf3,inf308,inf1,inf305,inf2,;25;19.5069;1308.92
25;2;mat022,inf152,inf134,inf312,;22;2.00694;1308.92
25;3;mat023,inf239,inf253,inf314,inf7,inf313,;29;70.8403;1308.92
25;4;inf307,inf221,inf236,inf270,inf280,;25;19.5069;1308.92
25;5;inf292,fis120,inf276,inf245,;23;5.84027;1308.92
25;6;fis140,mat024,inf295,inf225,inf266,inf246,;34;180.007;1308.92
25;7;inf285,inf322,iwn170,;15;31.1736;1308.92
25;8;inf311,inf155,inf360,inf256,inf293,icn270,inf4,;32;130.34;1308.92
25;9;inf228,inf309,inf343,inf306,;22;2.00694;1308.92
25;10;inf310,;20;0.340279;1308.92
25;11;;0;423.674;1308.92
25;12;;0;423.674;1308.92
