id_sol;period;courses;total_credits;period_fit;total_fit
17;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;261.875
17;2;mat023,fis120,inf307,;20;54.3906;261.875
17;3;inf270,inf236,inf6,inf221,fis140,inf314,inf4,;32;21.3906;261.875
17;4;inf276,inf225,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;261.875
17;5;inf266,inf322,mat024,icn270,inf293,inf295,inf246,;36;74.3906;261.875
17;6;inf360,inf285,inf256,inf308,inf3,inf7,;24;11.3906;261.875
17;7;inf228,inf309,inf343,inf306,inf2,;24;11.3906;261.875
17;8;inf310,;20;54.3906;261.875
18;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;261.875
18;2;mat023,fis120,inf307,;20;54.3906;261.875
18;3;inf6,inf236,inf270,inf221,fis140,inf314,inf4,;32;21.3906;261.875
18;4;inf225,inf276,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;261.875
18;5;inf322,inf266,mat024,icn270,inf293,inf295,inf246,;36;74.3906;261.875
18;6;inf360,inf285,inf256,inf308,inf3,inf7,;24;11.3906;261.875
18;7;inf2,inf228,inf309,inf343,inf306,;24;11.3906;261.875
18;8;inf310,;20;54.3906;261.875
19;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;261.875
19;2;mat023,fis120,inf307,;20;54.3906;261.875
19;3;inf270,inf236,inf6,inf221,fis140,inf314,inf4,;32;21.3906;261.875
19;4;inf276,inf225,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;261.875
19;5;inf266,inf322,mat024,icn270,inf293,inf295,inf246,;36;74.3906;261.875
19;6;inf360,inf285,inf256,inf308,inf3,inf7,;24;11.3906;261.875
19;7;inf228,inf309,inf343,inf306,inf2,;24;11.3906;261.875
19;8;inf310,;20;54.3906;261.875
20;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;0.0816331;365.429
20;2;mat023,fis120,inf307,;20;127.367;365.429
20;3;inf314,inf6,inf236,inf270,inf221,fis140,inf4,;32;0.510203;365.429
20;4;inf225,inf276,inf292,iwn170,inf280,inf311,inf1,;32;0.510203;365.429
20;5;inf322,inf266,mat024,icn270,inf293,inf295,inf246,;36;22.2245;365.429
20;6;inf360,inf285,inf256,inf308,inf3,inf7,;24;53.0816;365.429
20;7;inf228,inf310,inf309,inf343,inf306,inf2,;44;161.653;365.429
21;1;fis130,inf312,inf313,inf5,hrw2,inf305,hrw1,;31;13.1406;379.875
21;2;fis120,inf236,inf270,mat023,inf307,;30;6.89062;379.875
21;3;fis140,inf225,inf276,inf221,inf314,inf4,;30;6.89062;379.875
21;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;379.875
21;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;13.1406;379.875
21;6;inf285,inf3,inf7,inf6,;11;268.141;379.875
21;7;inf228,inf309,inf256,inf308,;22;28.8906;379.875
21;8;inf310,inf343,inf306,inf2,;32;21.3906;379.875
22;1;inf305,inf312,inf313,inf5,hrw2,fis130,hrw1,;31;13.1406;379.875
22;2;inf236,inf270,mat023,fis120,inf307,;30;6.89062;379.875
22;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;21.3906;379.875
22;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;379.875
22;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;13.1406;379.875
22;6;inf256,inf285,inf308,;15;153.141;379.875
22;7;inf228,inf309,inf3,inf7,;16;129.391;379.875
22;8;inf310,inf343,inf306,inf2,;32;21.3906;379.875
23;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;859.875
23;2;inf236,inf270,mat023,fis120,inf307,;30;6.89062;859.875
23;3;inf6,inf225,inf276,inf221,fis140,inf314,inf4,;32;21.3906;859.875
23;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;859.875
23;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;13.1406;859.875
23;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;13.1406;859.875
23;7;inf310,inf343,inf306,inf2,;32;21.3906;859.875
23;8;;0;749.391;859.875
24;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;859.875
24;2;inf236,inf270,mat023,fis120,inf307,;30;6.89062;859.875
24;3;inf314,inf6,inf225,inf276,inf221,fis140,inf4,;32;21.3906;859.875
24;4;inf322,inf266,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;859.875
24;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;13.1406;859.875
24;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;13.1406;859.875
24;7;inf310,inf343,inf306,inf2,;32;21.3906;859.875
24;8;;0;749.391;859.875
25;1;inf312,inf313,inf5,hrw2,inf305,fis130,hrw1,;31;13.1406;859.875
25;2;inf270,inf236,mat023,fis120,inf307,;30;6.89062;859.875
25;3;inf276,inf225,inf6,inf221,fis140,inf314,inf4,;32;21.3906;859.875
25;4;inf266,inf322,inf292,iwn170,inf280,inf311,inf1,;32;21.3906;859.875
25;5;inf360,mat024,icn270,inf293,inf295,inf246,;31;13.1406;859.875
25;6;inf228,inf309,inf285,inf256,inf308,inf3,inf7,;31;13.1406;859.875
25;7;inf310,inf343,inf306,inf2,;32;21.3906;859.875
25;8;;0;749.391;859.875
