id_sol;period;courses;total_credits;period_fit;total_fit
13;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;5.42857
13;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;5.42857
13;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;5.42857
13;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;5.42857
13;7;hrw1,inf310,fis140,;31;0.0816331;5.42857
14;1;inf312,inf313,inf236,inf270,inf246,hrw2,inf307,inf1,;35;13.7959;25.4286
14;2;inf6,inf225,fis130,fis120,inf308,;28;10.7959;25.4286
14;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;25.4286
14;4;inf311,inf266,mat023,inf343,inf306,inf7,inf2,;31;0.0816331;25.4286
14;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;25.4286
14;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;25.4286
14;7;inf310,fis140,hrw1,;31;0.0816331;25.4286
15;1;inf307,inf6,inf313,inf236,inf270,hrw2,inf1,;27;18.3674;41.4286
15;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;41.4286
15;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;41.4286
15;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;41.4286
15;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;41.4286
15;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;41.4286
15;7;inf312,inf310,fis140,hrw1,;36;22.2245;41.4286
16;1;inf307,inf6,inf313,inf236,inf270,hrw2,inf1,;27;18.3674;41.4286
16;2;inf225,inf246,fis130,fis120,inf308,;31;0.0816331;41.4286
16;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;0.0816331;41.4286
16;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;0.0816331;41.4286
16;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;0.0816331;41.4286
16;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;0.510203;41.4286
16;7;inf312,inf310,fis140,hrw1,;36;22.2245;41.4286
17;1;inf313,inf312,inf236,inf270,inf246,hrw2,;28;0.390625;293.875
17;2;inf6,inf225,fis130,fis120,inf308,inf1,;30;6.89062;293.875
17;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;293.875
17;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;293.875
17;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;293.875
17;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;21.3906;293.875
17;7;inf310,hrw1,;23;19.1406;293.875
17;8;fis140,inf307,;13;206.641;293.875
18;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;6.89062;321.875
18;2;fis120,inf225,inf6,;15;153.141;321.875
18;3;fis130,inf246,inf308,;18;87.8906;321.875
18;4;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;321.875
18;5;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;321.875
18;6;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;321.875
18;7;inf228,inf309,inf285,icn270,inf293,inf295,;32;21.3906;321.875
18;8;fis140,inf310,hrw1,;31;13.1406;321.875
19;1;inf313,inf312,inf236,inf270,inf246,hrw2,inf307,;33;31.6406;453.875
19;2;inf6,inf225,fis130,fis120,inf308,inf1,;30;6.89062;453.875
19;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;453.875
19;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;453.875
19;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;453.875
19;6;inf228,inf309,icn270,inf293,inf295,;27;0.140625;453.875
19;7;inf310,inf285,hrw1,;28;0.390625;453.875
19;8;fis140,;8;375.391;453.875
20;1;inf312,inf313,inf236,inf270,inf246,hrw2,inf307,;33;31.6406;453.875
20;2;inf308,inf6,inf225,fis130,fis120,inf1,;30;6.89062;453.875
20;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;453.875
20;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;453.875
20;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;453.875
20;6;inf228,inf309,icn270,inf293,inf295,;27;0.140625;453.875
20;7;inf310,hrw1,inf285,;28;0.390625;453.875
20;8;fis140,;8;375.391;453.875
21;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;6.89062;493.875
21;2;fis120,fis130,inf6,inf225,inf246,inf308,;33;31.6406;493.875
21;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;493.875
21;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;493.875
21;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;493.875
21;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;21.3906;493.875
21;7;inf310,hrw1,;23;19.1406;493.875
21;8;fis140,;8;375.391;493.875
22;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;6.89062;493.875
22;2;fis120,fis130,inf6,inf225,inf246,inf308,;33;31.6406;493.875
22;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;13.1406;493.875
22;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;13.1406;493.875
22;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;13.1406;493.875
22;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;21.3906;493.875
22;7;inf310,hrw1,;23;19.1406;493.875
22;8;fis140,;8;375.391;493.875
23;1;inf312,inf313,inf236,inf270,inf246,hrw2,inf307,;33;75.1111;780
23;2;inf308,inf6,inf225,fis130,fis120,inf1,;30;32.1111;780
23;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;44.4444;780
23;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;44.4444;780
23;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;44.4444;780
23;6;inf293,icn270,;10;205.444;780
23;7;inf228,inf309,inf295,;17;53.7778;780
23;8;inf310,hrw1,inf285,;28;13.4444;780
23;9;fis140,;8;266.778;780
24;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;32.1111;1160
24;2;fis120,fis130,inf6,inf225,inf246,inf308,;33;75.1111;1160
24;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;44.4444;1160
24;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;44.4444;1160
24;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;44.4444;1160
24;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;58.7778;1160
24;7;inf310,hrw1,;23;1.77778;1160
24;8;;0;592.111;1160
24;9;fis140,;8;266.778;1160
25;1;inf312,inf313,inf236,inf270,hrw2,inf307,inf1,;30;32.1111;1160
25;2;fis120,fis130,inf6,inf225,inf246,inf308,;33;75.1111;1160
25;3;inf322,inf276,inf5,inf256,inf305,inf314,inf4,inf3,;31;44.4444;1160
25;4;inf266,mat023,inf343,inf306,inf311,inf7,inf2,;31;44.4444;1160
25;5;inf360,inf292,mat024,inf221,iwn170,inf280,;31;44.4444;1160
25;6;inf228,inf309,inf285,icn270,inf293,inf295,;32;58.7778;1160
25;7;inf310,hrw1,;23;1.77778;1160
25;8;;0;592.111;1160
25;9;fis140,;8;266.778;1160
