id_sol;period;courses;total_credits;period_fit;total_fit
6;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
6;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;10
6;8;inf305,inf307,inf310,dew101,inf2,;34;0.25;10
7;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
7;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
7;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
7;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
7;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
7;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
7;7;hrw1,inf295,inf228,inf309,inf293,inf1,inf311,inf312,;37;6.25;10
7;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;10
8;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
8;2;inf6,inf155,inf239,inf253,inf270,inf245,inf7,inf313,;34;0.25;10
8;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
8;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
8;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
8;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
8;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;10
8;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;10
9;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;10
9;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
9;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
9;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
9;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
9;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
9;7;hrw1,inf295,inf228,inf309,inf293,inf1,inf311,inf312,;37;6.25;10
9;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;10
10;1;qui010,fis110,inf152,inf134,inf260,inf306,inf4,;35;0.25;10
10;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;10
10;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;10
10;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;10
10;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;10
10;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;10
10;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;10
10;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;10
11;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;22
11;2;inf155,inf239,inf253,inf270,inf245,inf7,inf313,;32;6.25;22
11;3;inf6,mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;37;6.25;22
11;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;22
11;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;22
11;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;22
11;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;22
11;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;22
12;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;22
12;2;inf155,inf239,inf253,inf270,inf245,inf7,inf313,;32;6.25;22
12;3;inf6,mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;37;6.25;22
12;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;22
12;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;22
12;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;2.25;22
12;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;6.25;22
12;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;22
13;1;inf152,inf134,fis110,inf260,inf306,qui010,inf4,;35;0.25;42
13;2;inf155,inf253,inf239,inf270,inf245,inf6,inf7,inf313,;34;0.25;42
13;3;mat022,inf221,inf236,inf276,inf246,hrw2,;30;20.25;42
13;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,inf314,;39;20.25;42
13;5;fis130,mat024,inf322,inf280,iwn170,inf343,;34;0.25;42
13;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;42
13;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;42
13;8;inf310,inf307,inf305,dew101,inf2,;34;0.25;42
14;1;fis110,inf152,inf134,inf260,qui010,inf4,;30;20.25;42
14;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;42
14;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;42
14;4;inf3,mat023,fis120,inf225,inf266,inf256,inf5,;34;0.25;42
14;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;42
14;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;42
14;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;42
14;8;inf307,inf310,inf306,inf305,dew101,inf2,;39;20.25;42
15;1;inf134,fis110,inf152,inf260,inf306,qui010,inf4,;35;0.25;42
15;2;inf155,inf253,inf239,inf270,inf245,inf6,inf7,inf313,;34;0.25;42
15;3;mat022,inf221,inf236,inf276,inf246,hrw2,;30;20.25;42
15;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,inf314,;39;20.25;42
15;5;fis130,mat024,inf322,inf280,iwn170,inf343,;34;0.25;42
15;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;42
15;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;42
15;8;inf310,inf307,inf305,dew101,inf2,;34;0.25;42
16;1;fis110,inf152,inf134,inf260,qui010,inf4,;30;20.25;50
16;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;50
16;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;50
16;4;mat023,fis120,inf225,inf266,inf256,inf5,;32;6.25;50
16;5;inf3,fis130,mat024,inf322,inf343,inf280,iwn170,;36;2.25;50
16;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;0.25;50
16;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;0.25;50
16;8;inf307,inf310,inf306,inf305,dew101,inf2,;39;20.25;50
17;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;52
17;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;0.25;52
17;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;0.25;52
17;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;0.25;52
17;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;0.25;52
17;6;inf292,fis140,inf285,inf360,icn270,inf1,;30;20.25;52
17;7;inf308,inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;40;30.25;52
17;8;inf307,inf310,inf305,dew101,inf2,;34;0.25;52
18;1;qui010,fis110,inf152,inf134,inf260,inf306,inf4,;35;0.25;310
18;2;inf155,inf239,inf253,inf270,inf245,inf7,;27;56.25;310
18;3;mat022,inf221,inf236,inf276,inf246,inf6,inf313,;34;0.25;310
18;4;mat023,fis120,inf225,inf266,inf256,hrw2,inf314,;38;12.25;310
18;5;fis130,mat024,inf322,inf343,inf280,iwn170,inf5,inf3,;38;12.25;310
18;6;inf292,fis140,inf285,inf360,icn270,;28;42.25;310
18;7;inf295,inf228,inf309,inf293,inf308,inf1,;29;30.25;310
18;8;inf307,inf310,inf305,dew101,hrw1,inf2,inf311,inf312,;47;156.25;310
19;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;0.25;394
19;2;inf155,inf239,inf253,inf270,inf245,inf7,;27;56.25;394
19;3;mat022,inf221,inf236,inf276,inf246,inf6,inf313,;34;0.25;394
19;4;mat023,fis120,inf225,inf266,inf256,hrw2,inf314,;38;12.25;394
19;5;fis130,mat024,inf322,inf343,inf280,iwn170,inf5,inf3,;38;12.25;394
19;6;inf308,inf292,fis140,inf285,inf360,icn270,inf1,;35;0.25;394
19;7;inf295,inf228,inf309,inf293,;22;156.25;394
19;8;inf307,inf310,inf305,dew101,hrw1,inf2,inf311,inf312,;47;156.25;394
20;1;fis110,inf152,inf134,inf260,qui010,inf4,;30;0.444444;510
20;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;11.1111;510
20;3;mat022,inf221,inf236,inf276,inf246,hrw2,;30;0.444444;510
20;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;11.1111;510
20;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;11.1111;510
20;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;18.7778;510
20;7;hrw1,inf295,inf228,inf309,inf293,inf311,inf312,;35;18.7778;510
20;8;inf307,inf310,inf305,dew101,inf2,;34;11.1111;510
20;9;inf306,inf314,;10;427.111;510
21;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;18.7778;748
21;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;11.1111;748
21;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;18.7778;748
21;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;11.1111;748
21;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;11.1111;748
21;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;5.44445;748
21;7;inf312,inf228,inf309,inf293,inf1,hrw1,inf311,;32;1.77778;748
21;8;inf307,inf310,inf305,dew101,inf2,;34;11.1111;748
21;9;inf295,;5;658.778;748
22;1;inf152,inf134,fis110,inf260,inf306,qui010,inf4,;35;18.7778;1068
22;2;inf155,inf253,inf239,inf270,inf245,inf6,inf7,inf313,;34;11.1111;1068
22;3;mat022,inf221,inf236,inf276,inf246,hrw2,inf314,;35;18.7778;1068
22;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,;34;11.1111;1068
22;5;fis130,mat024,inf322,inf280,iwn170,inf343,;34;11.1111;1068
22;6;inf292,fis140,inf285,inf360,icn270,inf308,;33;5.44445;1068
22;7;inf295,inf228,inf309,inf293,inf1,hrw1,inf311,inf312,;37;40.1111;1068
22;8;inf310,inf307,inf305,dew101,inf2,;34;11.1111;1068
22;9;;0;940.444;1068
23;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;18.7778;1100
23;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;11.1111;1100
23;3;mat022,inf221,inf236,inf276,inf246,hrw2,;30;0.444444;1100
23;4;inf3,mat023,fis120,inf225,inf266,inf256,inf5,inf314,;39;69.4445;1100
23;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;11.1111;1100
23;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;18.7778;1100
23;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;18.7778;1100
23;8;inf307,inf310,inf305,dew101,inf2,;34;11.1111;1100
23;9;;0;940.444;1100
24;1;inf4,fis110,inf152,inf134,inf260,inf306,qui010,;35;18.7778;1100
24;2;inf155,inf239,inf253,inf270,inf245,inf6,inf7,inf313,;34;11.1111;1100
24;3;mat022,inf221,inf236,inf276,inf246,hrw2,;30;0.444444;1100
24;4;mat023,fis120,inf225,inf266,inf256,inf5,inf3,inf314,;39;69.4445;1100
24;5;fis130,mat024,inf322,inf343,inf280,iwn170,;34;11.1111;1100
24;6;inf292,fis140,inf285,inf360,icn270,inf308,inf1,;35;18.7778;1100
24;7;inf295,inf228,inf309,inf293,hrw1,inf311,inf312,;35;18.7778;1100
24;8;inf307,inf310,inf305,dew101,inf2,;34;11.1111;1100
24;9;;0;940.444;1100
25;1;fis110,inf152,inf134,inf260,inf306,qui010,inf4,;35;18.7778;1356
25;2;inf155,inf239,inf253,inf270,inf245,inf7,inf313,;32;1.77778;1356
25;3;mat022,inf221,inf236,inf276,inf246,inf6,;29;2.77778;1356
25;4;inf3,mat023,fis120,inf225,inf266,inf256,hrw2,inf314,;40;87.1111;1356
25;5;fis130,mat024,inf322,inf343,inf280,iwn170,inf5,;36;28.4445;1356
25;6;inf292,fis140,inf285,inf360,icn270,;28;7.11111;1356
25;7;inf295,inf228,inf309,inf293,inf308,inf1,;29;2.77778;1356
25;8;inf307,inf310,inf305,dew101,hrw1,inf2,inf311,inf312,;47;266.778;1356
25;9;;0;940.444;1356
