id_sol;period;courses;total_credits;period_fit;total_fit
10;1;inf134,inf270,inf314,hrw2,fis120,;26;16.7355;596.909
10;2;inf253,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;26;16.7355;596.909
10;3;inf307,inf152,inf239,inf245,inf3,inf313,;27;25.9174;596.909
10;4;mat023,inf221,inf236,inf276,inf246,;27;25.9174;596.909
10;5;mat024,inf225,inf266,inf256,iwn170,;26;16.7355;596.909
10;6;inf292,inf285,inf322,inf343,inf280,inf6,;27;25.9174;596.909
10;7;inf155,inf293,;10;141.826;596.909
10;8;inf295,inf360,fis140,;18;15.281;596.909
10;9;inf228,inf309,icn270,inf306,inf311,;27;25.9174;596.909
10;10;inf310,inf5,;22;0.00826462;596.909
10;11;inf305,;5;285.917;596.909
11;1;inf134,inf270,inf314,;15;138.716;631.556
11;2;inf7,inf253,hrw2,fis120,;18;77.0494;631.556
11;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
11;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
11;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
11;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
11;7;inf295,inf360,inf293,inf6,;17;95.605;631.556
11;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
11;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
12;1;inf134,inf270,inf314,;15;138.716;631.556
12;2;inf253,hrw2,inf7,fis120,;18;77.0494;631.556
12;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
12;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
12;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
12;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
12;7;inf6,inf295,inf360,inf293,;17;95.605;631.556
12;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
12;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
13;1;inf134,inf270,inf314,;15;138.716;631.556
13;2;inf7,inf253,hrw2,fis120,;18;77.0494;631.556
13;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
13;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
13;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
13;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
13;7;inf295,inf360,inf293,inf6,;17;95.605;631.556
13;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
13;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
14;1;inf134,inf270,inf314,;15;138.716;631.556
14;2;inf253,hrw2,inf7,fis120,;18;77.0494;631.556
14;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
14;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
14;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
14;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
14;7;inf6,inf295,inf360,inf293,;17;95.605;631.556
14;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
14;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
15;1;inf134,inf270,inf314,;15;138.716;631.556
15;2;inf253,hrw2,inf7,fis120,;18;77.0494;631.556
15;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
15;4;inf313,inf307,mat023,inf221,inf236,inf276,inf246,inf3,;39;149.383;631.556
15;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
15;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
15;7;inf295,inf360,inf293,inf6,;17;95.605;631.556
15;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
15;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
16;1;inf134,inf270,inf314,;15;138.716;631.556
16;2;inf253,hrw2,inf7,fis120,;18;77.0494;631.556
16;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
16;4;inf313,inf307,mat023,inf221,inf236,inf276,inf246,inf3,;39;149.383;631.556
16;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
16;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
16;7;inf295,inf360,inf293,inf6,;17;95.605;631.556
16;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
16;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
17;1;inf134,inf270,inf314,;15;138.716;631.556
17;2;inf7,inf253,hrw2,fis120,;18;77.0494;631.556
17;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
17;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
17;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
17;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
17;7;inf295,inf360,inf293,inf6,;17;95.605;631.556
17;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
17;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
18;1;inf134,inf270,inf314,;15;138.716;631.556
18;2;inf253,hrw2,inf7,fis120,;18;77.0494;631.556
18;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf2,inf4,inf312,;34;52.1605;631.556
18;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;631.556
18;5;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;631.556
18;6;inf292,inf285,inf322,inf343,inf280,;25;3.1605;631.556
18;7;inf6,inf295,inf360,inf293,;17;95.605;631.556
18;8;inf228,inf309,icn270,fis140,inf311,;30;10.3827;631.556
18;9;inf155,inf310,inf306,inf5,inf305,;37;104.494;631.556
19;1;inf134,inf270,inf314,hrw2,fis120,;26;0.60494;803.556
19;2;inf152,inf253,inf239,inf245,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;41;202.272;803.556
19;3;mat023,inf221,inf236,inf276,inf246,inf307,inf3,inf313,;39;149.383;803.556
19;4;mat024,inf225,inf266,iwn170,inf256,;26;0.60494;803.556
19;5;inf292,inf285,inf322,inf280,inf343,;25;3.1605;803.556
19;6;inf155,inf295,inf360,inf293,icn270,inf6,;27;0.0493823;803.556
19;7;inf228,inf309,fis140,;20;45.9383;803.556
19;8;inf310,inf306,inf311,;30;10.3827;803.556
19;9;inf5,inf305,;7;391.161;803.556
20;1;hrw2,inf134,inf270,inf314,fis120,;26;0.60494;803.556
20;2;inf152,inf239,inf253,inf245,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;41;202.272;803.556
20;3;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;149.383;803.556
20;4;mat024,inf225,inf266,inf256,iwn170,;26;0.60494;803.556
20;5;inf292,inf285,inf322,inf343,inf280,;25;3.1605;803.556
20;6;inf155,inf295,inf360,inf293,icn270,inf6,;27;0.0493823;803.556
20;7;inf228,inf309,fis140,;20;45.9383;803.556
20;8;inf310,inf306,inf311,;30;10.3827;803.556
20;9;inf5,inf305,;7;391.161;803.556
21;1;inf134,inf270,inf314,hrw2,fis120,;26;0.60494;803.556
21;2;inf152,inf253,inf239,inf245,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;41;202.272;803.556
21;3;mat023,inf221,inf236,inf276,inf246,inf307,inf3,inf313,;39;149.383;803.556
21;4;mat024,inf225,inf266,iwn170,inf256,;26;0.60494;803.556
21;5;inf292,inf285,inf322,inf280,inf343,;25;3.1605;803.556
21;6;inf155,inf295,inf360,inf293,icn270,inf6,;27;0.0493823;803.556
21;7;inf228,inf309,fis140,;20;45.9383;803.556
21;8;inf310,inf306,inf311,;30;10.3827;803.556
21;9;inf5,inf305,;7;391.161;803.556
22;1;inf134,inf270,inf314,;15;82.81;928.9
22;2;fis120,inf253,hrw2,;16;65.61;928.9
22;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;36;141.61;928.9
22;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;222.01;928.9
22;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;928.9
22;6;inf292,inf285,inf322,inf343,inf280,;25;0.809999;928.9
22;7;inf295,inf360,inf293,inf6,;17;50.41;928.9
22;8;fis140,inf228,inf309,icn270,inf311,;30;34.81;928.9
22;9;inf155,inf310,inf306,;30;34.81;928.9
22;10;inf5,inf305,;7;292.41;928.9
23;1;inf134,inf270,inf314,;15;82.81;928.9
23;2;fis120,inf253,hrw2,;16;65.61;928.9
23;3;inf152,inf239,inf245,inf308,inf1,hrw1,inf7,inf2,inf4,inf312,;36;141.61;928.9
23;4;inf307,mat023,inf221,inf236,inf276,inf246,inf3,inf313,;39;222.01;928.9
23;5;mat024,inf225,inf266,inf256,iwn170,;26;3.61;928.9
23;6;inf292,inf285,inf322,inf343,inf280,;25;0.809999;928.9
23;7;inf295,inf360,inf293,inf6,;17;50.41;928.9
23;8;fis140,inf228,inf309,icn270,inf311,;30;34.81;928.9
23;9;inf155,inf310,inf306,;30;34.81;928.9
23;10;inf5,inf305,;7;292.41;928.9
24;1;inf134,inf270,inf314,hrw2,inf308,inf7,fis120,;33;79.21;1432.9
24;2;hrw1,inf307,inf152,inf239,inf253,inf245,inf3,inf1,inf313,;37;166.41;1432.9
24;3;mat023,inf221,inf236,inf276,inf246,inf2,inf4,;31;47.61;1432.9
24;4;mat024,inf225,inf266,inf256,iwn170,inf312,;31;47.61;1432.9
24;5;inf292,inf285,inf322,inf343,inf280,inf6,;27;8.41;1432.9
24;6;inf155,inf295,inf360,inf293,icn270,fis140,;33;79.21;1432.9
24;7;inf228,inf309,inf311,;17;50.41;1432.9
24;8;inf310,inf306,inf5,;27;8.41;1432.9
24;9;inf305,;5;364.81;1432.9
24;10;;0;580.81;1432.9
25;1;inf134,inf270,inf314,inf308,inf1,inf7,fis120,;32;101.826;1820.91
25;2;inf307,inf152,inf239,inf253,inf245,hrw1,inf313,;33;123.008;1820.91
25;3;mat023,inf221,inf236,inf276,inf246,inf2,inf4,;31;82.6446;1820.91
25;4;mat024,inf225,inf266,inf256,iwn170,inf3,inf312,;33;123.008;1820.91
25;5;inf292,inf285,inf322,inf343,inf280,inf6,;27;25.9174;1820.91
25;6;inf295,inf360,inf293,hrw2,fis140,;26;16.7355;1820.91
25;7;inf228,inf309,icn270,inf306,;22;0.00826462;1820.91
25;8;inf155,inf310,inf5,inf305,;32;101.826;1820.91
25;9;inf311,;5;285.917;1820.91
25;10;;0;480.008;1820.91
25;11;;0;480.008;1820.91
