id_sol;period;courses;total_credits;period_fit;total_fit
5;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
5;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
5;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
5;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
5;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
5;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
5;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
6;1;inf1,inf253,inf239,inf276,hrw2,inf6,fis130,inf2,;32;2.04081;7.71428
6;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
6;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
6;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
6;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
6;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
6;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
7;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
7;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
7;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
7;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
7;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
7;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
7;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
8;1;inf2,inf253,inf239,inf276,hrw2,inf6,inf1,fis130,;32;2.04081;7.71428
8;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
8;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
8;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
8;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
8;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
8;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
9;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
9;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
9;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
9;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
9;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
9;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
9;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
10;1;inf6,inf253,inf239,inf276,hrw2,inf1,fis130,inf2,;32;2.04081;7.71428
10;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
10;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
10;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
10;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
10;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
10;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
11;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
11;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
11;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
11;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
11;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
11;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
11;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
12;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
12;2;inf305,inf311,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
12;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
12;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
12;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
12;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
12;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
13;1;inf6,inf253,inf239,inf276,hrw2,inf1,fis130,inf2,;32;2.04081;7.71428
13;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
13;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
13;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
13;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
13;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
13;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
14;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
14;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
14;3;inf4,mat023,inf225,inf245,inf155,inf307,inf308,;34;0.326532;7.71428
14;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
14;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
14;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
14;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
15;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
15;2;inf305,inf311,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
15;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
15;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
15;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
15;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
15;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
16;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
16;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
16;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
16;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
16;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
16;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
16;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
17;1;inf2,inf253,inf239,inf276,hrw2,inf6,inf1,fis130,;32;2.04081;7.71428
17;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
17;3;mat023,inf225,inf245,inf155,inf4,inf307,inf308,;34;0.326532;7.71428
17;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
17;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
17;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
17;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
18;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;2.04081;7.71428
18;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;0.326532;7.71428
18;3;inf308,mat023,inf225,inf245,inf155,inf4,inf307,;34;0.326532;7.71428
18;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;7.71428
18;5;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;2.04081;7.71428
18;6;inf292,icn270,inf228,inf309,inf343,fis140,;35;2.46939;7.71428
18;7;inf293,inf295,inf310,hrw1,;33;0.183672;7.71428
19;1;inf253,inf239,inf276,hrw2,inf1,fis130,inf2,;30;11.7551;39.7143
19;2;inf311,inf305,inf221,inf236,inf266,inf312,inf6,inf3,;34;0.326532;39.7143
19;3;inf4,mat023,inf225,inf245,inf155,inf307,inf308,;34;0.326532;39.7143
19;4;iwn170,mat024,inf322,inf246,inf314,fis120,;34;0.326532;39.7143
19;5;inf280,inf285,inf360,inf5,inf313,inf306,hrw1,;30;11.7551;39.7143
19;6;inf292,icn270,inf228,inf309,inf256,fis140,;35;2.46939;39.7143
19;7;inf293,inf295,inf310,inf343,inf7,;37;12.7551;39.7143
20;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;7.5625;457.5
20;2;inf3,inf311,inf305,inf221,inf236,inf266,inf312,inf7,;34;22.5625;457.5
20;3;mat023,inf155,inf307,inf308,;22;52.5625;457.5
20;4;inf225,inf245,inf4,;12;297.562;457.5
20;5;iwn170,mat024,inf322,inf246,inf314,fis120,;34;22.5625;457.5
20;6;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;7.5625;457.5
20;7;inf292,icn270,inf228,inf309,inf343,fis140,;35;33.0625;457.5
20;8;inf293,inf295,inf310,hrw1,;33;14.0625;457.5
21;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;7.5625;457.5
21;2;inf3,inf311,inf305,inf221,inf236,inf266,inf312,inf7,;34;22.5625;457.5
21;3;mat023,inf155,inf307,inf308,;22;52.5625;457.5
21;4;inf225,inf245,inf4,;12;297.562;457.5
21;5;iwn170,mat024,inf322,inf246,inf314,fis120,;34;22.5625;457.5
21;6;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;7.5625;457.5
21;7;inf292,icn270,inf228,inf309,inf343,fis140,;35;33.0625;457.5
21;8;inf293,inf295,inf310,hrw1,;33;14.0625;457.5
22;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;7.5625;505.5
22;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;22.5625;505.5
22;3;inf4,mat023,inf155,inf307,inf308,;24;27.5625;505.5
22;4;inf225,inf245,;10;370.562;505.5
22;5;iwn170,mat024,inf322,inf246,inf314,fis120,;34;22.5625;505.5
22;6;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;7.5625;505.5
22;7;inf292,icn270,inf228,inf309,inf343,fis140,;35;33.0625;505.5
22;8;inf293,inf295,inf310,hrw1,;33;14.0625;505.5
23;1;inf253,inf239,inf276,hrw2,inf6,inf1,fis130,inf2,;32;7.5625;695.5
23;2;inf311,inf305,inf221,inf236,inf266,inf312,inf7,inf3,;34;22.5625;695.5
23;3;inf308,;5;588.062;695.5
23;4;mat023,inf225,inf245,inf155,inf4,inf307,;29;0.0625;695.5
23;5;iwn170,mat024,inf322,inf246,inf314,fis120,;34;22.5625;695.5
23;6;inf280,inf285,inf360,inf256,inf5,inf313,inf306,;32;7.5625;695.5
23;7;inf292,icn270,inf228,inf309,inf343,fis140,;35;33.0625;695.5
23;8;inf293,inf295,inf310,hrw1,;33;14.0625;695.5
24;1;inf253,inf239,inf276,hrw2,inf1,fis130,inf2,;30;0.5625;1021.5
24;2;inf311,inf305,inf221,inf236,inf266,inf312,inf6,inf7,inf3,;36;45.5625;1021.5
24;3;mat023,inf225,inf245,inf155,inf307,inf308,;32;7.5625;1021.5
24;4;inf4,iwn170,mat024,inf322,inf246,inf314,fis120,;36;45.5625;1021.5
24;5;inf280,inf285,inf360,inf5,inf313,inf306,hrw1,;30;0.5625;1021.5
24;6;inf292,icn270,inf228,inf309,inf256,fis140,;35;33.0625;1021.5
24;7;inf293,inf295,inf310,inf343,;35;33.0625;1021.5
24;8;;0;855.562;1021.5
25;1;inf253,inf239,inf276,hrw2,inf1,fis130,inf2,;30;0.5625;1021.5
25;2;inf311,inf305,inf221,inf236,inf266,inf312,inf6,inf7,inf3,;36;45.5625;1021.5
25;3;mat023,inf225,inf245,inf155,inf307,inf308,;32;7.5625;1021.5
25;4;inf4,iwn170,mat024,inf322,inf246,inf314,fis120,;36;45.5625;1021.5
25;5;inf280,inf285,inf360,inf5,inf313,inf306,hrw1,;30;0.5625;1021.5
25;6;inf292,icn270,inf228,inf309,inf256,fis140,;35;33.0625;1021.5
25;7;inf293,inf295,inf310,inf343,;35;33.0625;1021.5
25;8;;0;855.562;1021.5
