id_sol;period;courses;total_credits;period_fit;total_fit
6;5;inf5,inf310,fis140,;30;4.69444;388.833
6;6;inf308,inf7,hrw2,;10;318.028;388.833
7;1;inf312,inf311,inf305,inf276,inf225,inf256,inf7,inf3,;34;38.0278;640.833
7;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;26.6944;640.833
7;3;inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;26.6944;640.833
7;4;inf295,inf5,inf228,inf309,inf343,inf285,;29;1.36111;640.833
7;5;inf293,inf310,fis140,;33;26.6944;640.833
7;6;inf308,;5;521.361;640.833
8;1;inf312,inf311,inf225,inf256,inf7,;22;34.0278;760.833
8;2;inf276,inf3,;7;434.028;760.833
8;3;inf280,hrw2,inf266,inf322,inf313,inf4,inf307,inf314,iwn170,;40;148.028;760.833
8;4;inf360,inf306,inf6,inf1,icn270,inf221,inf2,;26;3.36111;760.833
8;5;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;38.0278;760.833
8;6;inf305,inf310,inf308,fis140,;38;103.361;760.833
9;1;inf311,inf225,inf312,inf256,inf7,;22;34.0278;760.833
9;2;inf276,inf3,;7;434.028;760.833
9;3;inf280,hrw2,inf266,inf322,inf313,inf4,inf307,inf314,iwn170,;40;148.028;760.833
9;4;inf360,inf306,inf6,inf1,icn270,inf221,inf2,;26;3.36111;760.833
9;5;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;38.0278;760.833
9;6;inf305,inf310,inf308,fis140,;38;103.361;760.833
10;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;0.359998;761.2
10;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;0.160001;761.2
10;3;inf2,inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,;33;0.160001;761.2
10;4;inf5,inf228,inf309,;14;376.36;761.2
10;5;inf293,inf295,inf310,inf343,inf285,inf308,fis140,;53;384.16;761.2
11;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;102.878;790.857
11;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;790.857
11;3;inf4,;2;477.735;790.857
11;4;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;51.0204;790.857
11;5;inf293,inf295,inf5,inf228,inf309,inf343,;29;26.449;790.857
11;6;inf308,fis140,inf285,;18;34.3061;790.857
11;7;inf310,;20;14.8776;790.857
12;1;inf311,inf276,inf225,inf312,inf256,inf7,inf3,;29;26.449;926.857
12;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;926.857
12;3;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;51.0204;926.857
12;4;inf4,inf293,inf295,inf5,inf228,inf309,inf343,inf285,;36;147.449;926.857
12;5;inf310,;20;14.8776;926.857
12;6;inf305,inf308,fis140,;18;34.3061;926.857
12;7;;0;569.163;926.857
13;1;inf312,inf311,inf305,inf276,inf225,inf256,inf7,inf3,;34;38.0278;930.833
13;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;26.6944;930.833
13;3;inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;26.6944;930.833
13;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;38.0278;930.833
13;5;inf310,inf308,fis140,;33;26.6944;930.833
13;6;;0;774.694;930.833
14;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;38.0278;930.833
14;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;26.6944;930.833
14;3;inf1,inf280,inf360,inf306,inf4,inf6,icn270,inf221,inf2,;33;26.6944;930.833
14;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;38.0278;930.833
14;5;inf310,inf308,fis140,;33;26.6944;930.833
14;6;;0;774.694;930.833
15;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;38.0278;942.833
15;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;26.6944;942.833
15;3;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;10.0278;942.833
15;4;inf4,inf293,inf295,inf5,inf228,inf309,inf343,inf285,;36;66.6944;942.833
15;5;inf310,inf308,fis140,;33;26.6944;942.833
15;6;;0;774.694;942.833
16;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;38.0278;948.833
16;2;inf266,inf322,inf313,inf307,inf314,iwn170,;30;4.69444;948.833
16;3;hrw2,inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;36;66.6944;948.833
16;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;38.0278;948.833
16;5;inf310,inf308,fis140,;33;26.6944;948.833
16;6;;0;774.694;948.833
17;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;102.878;950.857
17;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;950.857
17;3;inf4,;2;477.735;950.857
17;4;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;51.0204;950.857
17;5;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;102.878;950.857
17;6;inf308,fis140,;13;117.878;950.857
17;7;inf310,;20;14.8776;950.857
18;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;102.878;950.857
18;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;950.857
18;3;inf4,;2;477.735;950.857
18;4;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;51.0204;950.857
18;5;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;102.878;950.857
18;6;inf308,fis140,;13;117.878;950.857
18;7;inf310,;20;14.8776;950.857
19;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;102.878;950.857
19;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;950.857
19;3;inf4,;2;477.735;950.857
19;4;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;51.0204;950.857
19;5;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;102.878;950.857
19;6;inf308,fis140,;13;117.878;950.857
19;7;inf310,;20;14.8776;950.857
20;1;inf276,inf225,inf311,inf305,inf312,inf256,inf7,inf3,;34;102.878;964.857
20;2;inf266,inf322,hrw2,inf313,inf307,inf314,iwn170,;33;83.5918;964.857
20;3;inf360,inf280,inf306,inf4,inf6,inf1,icn270,inf221,inf2,;33;83.5918;964.857
20;4;inf228,inf309,inf5,;14;97.1633;964.857
20;5;inf310,inf293,inf295,inf285,;35;124.163;964.857
20;6;inf308,fis140,;13;117.878;964.857
20;7;inf343,;5;355.592;964.857
21;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;102.878;1594.86
21;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;83.5918;1594.86
21;3;inf2,inf280,inf360,inf306,inf4,inf6,inf1,icn270,inf221,;33;83.5918;1594.86
21;4;inf293,inf295,inf5,inf228,inf309,inf343,inf285,;34;102.878;1594.86
21;5;inf310,inf308,fis140,;33;83.5918;1594.86
21;6;;0;569.163;1594.86
21;7;;0;569.163;1594.86
22;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;0.359998;1649.2
22;2;hrw2,inf266,inf322,inf313,inf307,inf314,iwn170,;33;0.160001;1649.2
22;3;inf4,inf280,inf360,inf306,inf6,inf1,icn270,;26;54.76;1649.2
22;4;inf5,inf221,inf2,;9;595.36;1649.2
22;5;inf293,inf295,inf228,inf310,inf309,inf343,inf285,inf308,fis140,;65;998.56;1649.2
23;1;inf312,inf311,inf225,inf256,inf7,;22;129.96;1725.2
23;2;inf305,inf276,inf3,;12;457.96;1725.2
23;3;hrw2,inf266,inf322,inf313,inf4,inf307,inf314,iwn170,;35;2.56;1725.2
23;4;inf280,inf360,inf306,inf6,inf1,icn270,inf221,inf2,;31;5.76001;1725.2
23;5;inf293,inf295,inf5,inf228,inf310,inf309,inf343,inf285,inf308,fis140,;67;1128.96;1725.2
24;1;inf311,inf305,inf276,inf225,inf312,inf256,inf7,inf3,;34;38.0278;1784.83
24;2;inf266,inf322,inf313,inf307,inf314,iwn170,;30;4.69444;1784.83
24;3;inf221,inf280,hrw2,inf360,inf306,inf4,inf6,inf1,icn270,;34;38.0278;1784.83
24;4;inf228,inf309,inf2,;14;191.361;1784.83
24;5;inf285,inf293,inf295,inf5,inf310,inf343,inf308,fis140,;55;738.028;1784.83
24;6;;0;774.694;1784.83
25;1;inf311,inf225,inf312,inf256,inf7,;22;129.96;2235.2
25;2;hrw2,inf276,inf3,;10;547.56;2235.2
25;3;inf280,inf266,inf322,inf313,inf4,inf307,inf314,iwn170,;37;12.96;2235.2
25;4;inf360,inf306,inf6,inf1,icn270,inf221,inf2,;26;54.76;2235.2
25;5;inf305,inf293,inf295,inf5,inf228,inf310,inf309,inf343,inf285,inf308,fis140,;72;1489.96;2235.2
