id_sol;period;courses;total_credits;period_fit;total_fit
5;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;90.4
5;5;inf276,inf236,inf295,mat024,inf221,;26;0.36;90.4
5;6;inf266,inf225,inf293,iwn170,inf246,;25;2.56;90.4
5;7;inf322,fis120,inf256,inf306,;23;12.96;90.4
5;8;inf360,icn270,inf285,inf343,inf7,;22;21.16;90.4
5;9;fis140,inf228,inf309,inf312,;25;2.56;90.4
5;10;inf155,inf310,inf1,inf308,;32;29.16;90.4
6;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;105.636
6;2;inf311,inf260,mat022,qui010,hrw2,inf5,;27;7.94215;105.636
6;3;inf270,inf134,mat023,hrw1,;20;17.4876;105.636
6;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
6;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
6;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
6;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
6;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
6;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
6;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
6;11;inf310,;20;17.4876;105.636
7;1;inf6,inf152,inf305,inf313,inf307,inf2,inf3,;26;3.30579;105.636
7;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;105.636
7;3;inf270,inf134,mat023,hrw1,;20;17.4876;105.636
7;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
7;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
7;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
7;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
7;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
7;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
7;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
7;11;inf310,;20;17.4876;105.636
8;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;105.636
8;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;105.636
8;3;hrw1,inf270,inf134,mat023,;20;17.4876;105.636
8;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
8;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
8;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
8;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
8;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
8;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
8;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
8;11;inf310,;20;17.4876;105.636
9;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;105.636
9;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;105.636
9;3;hrw1,inf270,inf134,mat023,;20;17.4876;105.636
9;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
9;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
9;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
9;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
9;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
9;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
9;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
9;11;inf310,;20;17.4876;105.636
10;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;105.636
10;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;105.636
10;3;hrw1,inf270,inf134,mat023,;20;17.4876;105.636
10;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
10;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
10;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
10;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
10;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
10;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
10;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
10;11;inf310,;20;17.4876;105.636
11;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;105.636
11;2;qui010,inf260,mat022,inf311,hrw2,inf5,;27;7.94215;105.636
11;3;inf270,inf134,mat023,hrw1,;20;17.4876;105.636
11;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;105.636
11;5;inf276,inf236,inf295,mat024,;21;10.124;105.636
11;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;105.636
11;7;iwn170,inf221,inf256,inf306,;20;17.4876;105.636
11;8;inf322,fis120,inf314,inf7,inf308,;25;0.669422;105.636
11;9;inf360,fis140,icn270,inf343,inf1,;25;0.669422;105.636
11;10;inf285,inf155,inf228,inf309,inf312,;27;7.94215;105.636
11;11;inf310,;20;17.4876;105.636
12;1;inf152,inf305,inf313,inf6,inf307,inf3,inf314,inf7,;31;19.36;110.4
12;2;inf260,mat022,inf311,qui010,hrw2,inf5,inf308,;32;29.16;110.4
12;3;inf270,inf134,mat023,hrw1,fis120,;28;1.96;110.4
12;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;0.16;110.4
12;5;inf276,inf236,inf295,mat024,;21;31.36;110.4
12;6;inf266,inf225,fis130,inf293,inf246,;28;1.96;110.4
12;7;iwn170,inf221,inf256,inf306,inf322,;25;2.56;110.4
12;8;inf360,fis140,icn270,inf343,inf1,;25;2.56;110.4
12;9;inf312,inf285,inf155,inf228,inf309,;27;0.16;110.4
12;10;inf310,inf2,;22;21.16;110.4
13;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;353.636
13;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;353.636
13;3;inf270,inf134,mat023,fis130,hrw1,;28;14.5785;353.636
13;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;353.636
13;5;inf276,inf236,inf295,mat024,inf221,;26;3.30579;353.636
13;6;inf266,inf225,inf293,iwn170,inf246,;25;0.669422;353.636
13;7;inf322,fis120,inf256,inf306,inf314,;28;14.5785;353.636
13;8;inf7,inf360,icn270,inf285,inf343,;22;4.76033;353.636
13;9;fis140,inf228,inf309,inf312,;25;0.669422;353.636
13;10;inf1,inf308,;7;295.215;353.636
13;11;inf155,inf310,;25;0.669422;353.636
14;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;375.636
14;2;mat022,inf260,inf311,qui010,hrw2,inf5,;27;7.94215;375.636
14;3;inf134,mat023,fis130,inf270,hrw1,;28;14.5785;375.636
14;4;inf292,inf280,inf253,inf239,inf245,inf4,;27;7.94215;375.636
14;5;inf295,mat024,inf221,inf276,;21;10.124;375.636
14;6;inf246,inf236,;10;201.124;375.636
14;7;inf293,iwn170,inf225,inf266,inf306,inf314,;30;33.8512;375.636
14;8;fis120,inf322,inf256,inf7,;20;17.4876;375.636
14;9;icn270,inf285,inf360,inf343,inf312,;25;0.669422;375.636
14;10;inf155,fis140,inf228,inf309,inf1,inf308,;32;61.124;375.636
14;11;inf310,;20;17.4876;375.636
15;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;375.636
15;2;mat022,inf260,inf311,qui010,hrw2,inf5,;27;7.94215;375.636
15;3;inf134,mat023,fis130,inf270,hrw1,;28;14.5785;375.636
15;4;inf292,inf280,inf253,inf239,inf245,inf4,;27;7.94215;375.636
15;5;inf295,mat024,inf221,inf276,;21;10.124;375.636
15;6;inf246,inf236,;10;201.124;375.636
15;7;inf293,iwn170,inf225,inf266,inf306,inf314,;30;33.8512;375.636
15;8;fis120,inf322,inf256,inf7,;20;17.4876;375.636
15;9;icn270,inf285,inf360,inf343,inf312,;25;0.669422;375.636
15;10;inf155,fis140,inf228,inf309,inf1,inf308,;32;61.124;375.636
15;11;inf310,;20;17.4876;375.636
16;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;433.636
16;2;hrw2,inf260,mat022,inf311,qui010,inf5,;27;7.94215;433.636
16;3;inf270,inf134,mat023,fis130,hrw1,;28;14.5785;433.636
16;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;433.636
16;5;inf276,inf236,inf295,mat024,inf221,;26;3.30579;433.636
16;6;inf266,inf225,inf293,iwn170,inf246,;25;0.669422;433.636
16;7;inf322,fis120,inf256,inf306,inf314,;28;14.5785;433.636
16;8;inf360,icn270,inf285,inf343,inf7,;22;4.76033;433.636
16;9;fis140,inf228,inf309,inf312,;25;0.669422;433.636
16;10;inf310,inf1,inf308,;27;7.94215;433.636
16;11;inf155,;5;367.942;433.636
17;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;433.636
17;2;hrw2,inf260,mat022,inf311,qui010,inf5,;27;7.94215;433.636
17;3;inf270,inf134,mat023,fis130,hrw1,;28;14.5785;433.636
17;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;433.636
17;5;inf276,inf236,inf295,mat024,inf221,;26;3.30579;433.636
17;6;inf266,inf225,inf293,iwn170,inf246,;25;0.669422;433.636
17;7;inf322,fis120,inf256,inf306,inf314,;28;14.5785;433.636
17;8;inf360,icn270,inf285,inf343,inf7,;22;4.76033;433.636
17;9;fis140,inf228,inf309,inf312,;25;0.669422;433.636
17;10;inf310,inf1,inf308,;27;7.94215;433.636
17;11;inf155,;5;367.942;433.636
18;1;inf313,inf152,inf305,inf6,inf307,inf2,inf3,;26;3.30579;503.636
18;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;7.94215;503.636
18;3;inf270,inf134,mat023,fis130,;25;0.669422;503.636
18;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;503.636
18;5;inf276,inf236,inf295,mat024,inf221,;26;3.30579;503.636
18;6;inf266,inf225,inf293,iwn170,inf246,;25;0.669422;503.636
18;7;inf322,fis120,inf256,inf306,inf314,;28;14.5785;503.636
18;8;inf360,icn270,inf285,inf343,inf312,inf7,;27;7.94215;503.636
18;9;fis140,inf155,inf228,inf309,;25;0.669422;503.636
18;10;inf310,inf1,inf308,;27;7.94215;503.636
18;11;hrw1,;3;448.669;503.636
19;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;535.636
19;2;qui010,inf260,mat022,inf311,hrw2,inf5,;27;7.94215;535.636
19;3;inf270,inf134,mat023,fis130,hrw1,;28;14.5785;535.636
19;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;535.636
19;5;inf276,inf236,inf295,mat024,inf221,;26;3.30579;535.636
19;6;inf246,;5;367.942;535.636
19;7;inf266,inf225,inf293,iwn170,inf306,inf314,;30;33.8512;535.636
19;8;inf322,fis120,inf256,inf7,;20;17.4876;535.636
19;9;inf360,icn270,inf285,inf343,inf312,;25;0.669422;535.636
19;10;fis140,inf155,inf228,inf309,inf1,inf308,;32;61.124;535.636
19;11;inf310,;20;17.4876;535.636
20;1;inf307,inf152,inf305,inf313,inf6,inf2,inf3,;26;14.6944;609.667
20;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;23.3611;609.667
20;3;inf270,inf134,mat023,fis130,hrw1,;28;34.0278;609.667
20;4;inf239,inf292,inf4,;12;103.361;609.667
20;5;inf245,inf280,inf253,;15;51.3611;609.667
20;6;inf276,inf236,inf295,mat024,inf221,;26;14.6944;609.667
20;7;inf266,inf225,inf293,iwn170,inf246,;25;8.02778;609.667
20;8;inf322,fis120,inf256,inf306,inf314,;28;34.0278;609.667
20;9;inf360,icn270,inf285,inf343,inf7,;22;0.0277776;609.667
20;10;fis140,inf228,inf309,inf312,;25;8.02778;609.667
20;11;inf310,inf1,inf308,;27;23.3611;609.667
20;12;inf155,;5;294.694;609.667
21;1;inf307,inf152,inf305,inf313,inf6,inf2,inf3,;26;14.6944;609.667
21;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;23.3611;609.667
21;3;inf270,inf134,mat023,fis130,hrw1,;28;34.0278;609.667
21;4;inf239,inf292,inf4,;12;103.361;609.667
21;5;inf245,inf280,inf253,;15;51.3611;609.667
21;6;inf276,inf236,inf295,mat024,inf221,;26;14.6944;609.667
21;7;inf266,inf225,inf293,iwn170,inf246,;25;8.02778;609.667
21;8;inf322,fis120,inf256,inf306,inf314,;28;34.0278;609.667
21;9;inf360,icn270,inf285,inf343,inf7,;22;0.0277776;609.667
21;10;fis140,inf228,inf309,inf312,;25;8.02778;609.667
21;11;inf310,inf1,inf308,;27;23.3611;609.667
21;12;inf155,;5;294.694;609.667
22;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;14.6944;657.667
22;2;inf260,mat022,inf311,qui010,hrw2,inf5,;27;23.3611;657.667
22;3;inf270,inf134,mat023,hrw1,;20;4.69444;657.667
22;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;23.3611;657.667
22;5;inf276,inf236,inf295,mat024,;21;1.36111;657.667
22;6;inf266,inf225,fis130,inf293,inf246,;28;34.0278;657.667
22;7;iwn170,inf221,inf256,inf306,;20;4.69444;657.667
22;8;inf322,fis120,inf314,inf7,inf308,;25;8.02778;657.667
22;9;inf360,fis140,icn270,inf343,;23;0.694445;657.667
22;10;inf1,inf285,inf155,inf228,inf309,inf312,;29;46.6945;657.667
22;11;inf310,;20;4.69444;657.667
22;12;;0;491.361;657.667
23;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;705.636
23;2;inf260,mat022,qui010,hrw2,;20;17.4876;705.636
23;3;fis130,inf311,inf5,;15;84.3058;705.636
23;4;inf270,inf134,mat023,hrw1,;20;17.4876;705.636
23;5;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;705.636
23;6;inf276,inf236,inf295,mat024,;21;10.124;705.636
23;7;inf266,inf225,inf293,inf246,;20;17.4876;705.636
23;8;iwn170,inf221,inf256,inf306,;20;17.4876;705.636
23;9;inf1,inf322,fis120,inf314,inf7,inf308,;27;7.94215;705.636
23;10;inf360,fis140,icn270,inf343,;23;1.39669;705.636
23;11;inf285,inf155,inf228,inf310,inf309,inf312,;47;520.669;705.636
24;1;inf152,inf305,inf313,inf6,inf307,inf7,inf3,;26;3.30579;743.636
24;2;inf260,mat022,inf311,qui010,hrw2,inf5,inf308,;32;61.124;743.636
24;3;inf270,inf134,mat023,fis120,hrw1,;28;14.5785;743.636
24;4;inf239,inf292,inf280,inf253,inf245,inf4,;27;7.94215;743.636
24;5;inf276,inf236,inf295,mat024,;21;10.124;743.636
24;6;inf266,inf225,fis130,inf293,inf246,;28;14.5785;743.636
24;7;inf314,inf322,iwn170,inf221,inf256,inf306,;30;33.8512;743.636
24;8;inf360,fis140,icn270,inf343,inf1,;25;0.669422;743.636
24;9;inf285,inf155,inf228,inf309,inf312,;27;7.94215;743.636
24;10;inf310,inf2,;22;4.76033;743.636
24;11;;0;584.76;743.636
25;1;inf152,inf305,inf313,inf6,inf307,inf2,inf3,;26;3.30579;795.636
25;2;mat022,inf260,inf311,qui010,hrw2,inf5,;27;7.94215;795.636
25;3;inf134,mat023,fis130,inf270,hrw1,;28;14.5785;795.636
25;4;inf292,inf280,inf253,inf239,inf245,inf4,;27;7.94215;795.636
25;5;inf295,mat024,inf221,inf236,inf276,inf246,;31;46.4876;795.636
25;6;;0;584.76;795.636
25;7;inf293,iwn170,inf225,inf266,inf306,inf314,;30;33.8512;795.636
25;8;fis120,inf322,inf256,inf7,;20;17.4876;795.636
25;9;icn270,inf285,inf360,inf343,inf312,;25;0.669422;795.636
25;10;inf155,fis140,inf228,inf309,inf1,inf308,;32;61.124;795.636
25;11;inf310,;20;17.4876;795.636
