id_sol;period;courses;total_credits;period_fit;total_fit
19;5;inf311,;5;275.56;540.4
19;6;inf292,inf256,inf266,inf322,;20;2.56;540.4
19;7;inf295,inf360,inf285,inf155,inf314,;25;11.56;540.4
19;8;inf313,inf343,inf228,inf309,inf308,;27;29.16;540.4
19;9;inf305,inf293,fis140,;18;12.96;540.4
19;10;inf310,;20;2.56;540.4
20;1;inf245,inf253,inf4,iwn170,inf5,inf270,inf239,mat024,;35;121;724
20;2;inf280,inf246,inf276,inf236,icn270,inf2,inf312,inf6,;34;100;724
20;3;inf225,inf221,inf306,fis120,inf307,inf7,inf3,;32;64;724
20;4;inf311,;5;361;724
20;5;inf292,inf256,inf266,inf322,;20;16;724
20;6;inf295,inf360,inf285,inf155,inf314,;25;1;724
20;7;inf313,inf343,inf228,inf309,inf308,;27;9;724
20;8;inf305,inf293,fis140,;18;36;724
20;9;inf310,;20;16;724
21;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;153.76;740.4
21;2;inf4,inf245,inf253,iwn170,;17;21.16;740.4
21;3;inf280,inf246,inf276,inf236,icn270,inf2,;27;29.16;740.4
21;4;inf225,inf221,inf306,fis120,;23;1.96;740.4
21;5;inf311,inf292,inf256,inf266,inf322,;25;11.56;740.4
21;6;inf295,inf360,inf285,inf155,inf314,;25;11.56;740.4
21;7;inf343,inf228,inf309,inf313,inf308,;27;29.16;740.4
21;8;inf305,inf293,fis140,;18;12.96;740.4
21;9;inf310,;20;2.56;740.4
21;10;;0;466.56;740.4
22;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;153.76;750.4
22;2;iwn170,inf245,inf253,inf4,;17;21.16;750.4
22;3;inf280,inf246,inf276,inf236,inf2,;22;0.16;750.4
22;4;icn270,inf225,inf221,inf306,fis120,;28;40.96;750.4
22;5;inf311,inf292,inf256,inf266,inf322,;25;11.56;750.4
22;6;inf295,inf360,inf285,inf155,inf314,;25;11.56;750.4
22;7;inf343,inf228,inf309,inf313,inf308,;27;29.16;750.4
22;8;inf305,inf293,fis140,;18;12.96;750.4
22;9;inf310,;20;2.56;750.4
22;10;;0;466.56;750.4
23;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;153.76;842.4
23;2;inf245,inf4,iwn170,;12;92.16;842.4
23;3;inf280,inf292,inf246,inf253,icn270,inf2,;27;29.16;842.4
23;4;inf276,inf236,inf306,fis120,;23;1.96;842.4
23;5;inf311,inf256,inf225,inf221,;20;2.56;842.4
23;6;inf295,inf266,inf322,inf285,inf155,inf314,;30;70.56;842.4
23;7;inf308,inf343,inf360,inf313,;20;2.56;842.4
23;8;inf293,inf228,inf309,fis140,;25;11.56;842.4
23;9;inf305,inf310,;25;11.56;842.4
23;10;;0;466.56;842.4
24;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;153.76;942.4
24;2;inf245,inf4,iwn170,;12;92.16;942.4
24;3;inf246,inf280,inf292,inf253,icn270,inf2,;27;29.16;942.4
24;4;inf276,inf236,inf306,fis120,;23;1.96;942.4
24;5;inf256,inf311,inf225,inf221,;20;2.56;942.4
24;6;inf295,inf266,inf322,inf285,inf155,inf314,;30;70.56;942.4
24;7;inf360,inf313,inf308,;15;43.56;942.4
24;8;inf305,inf293,inf228,inf309,fis140,;30;70.56;942.4
24;9;inf343,inf310,;25;11.56;942.4
24;10;;0;466.56;942.4
25;1;inf5,inf270,inf239,mat024,inf312,inf6,inf307,inf7,inf3,;34;100;1574
25;2;inf245,inf4,iwn170,;12;144;1574
25;3;inf246,inf280,inf292,inf253,icn270,inf2,;27;9;1574
25;4;inf276,inf236,inf306,fis120,;23;1;1574
25;5;inf256,;5;361;1574
25;6;inf311,inf225,inf221,;15;81;1574
25;7;inf343,inf295,inf266,inf322,inf285,inf155,inf314,;35;121;1574
25;8;inf360,inf313,inf308,;15;81;1574
25;9;inf305,inf293,inf228,inf310,inf309,fis140,;50;676;1574
