id_sol;period;courses;total_credits;period_fit;total_fit
13;3;inf152,inf236,inf276,inf246,hrw1,inf5,inf306,;30;0.25;10
13;4;inf225,inf266,mat023,inf155,inf256,inf2,;29;2.25;10
13;5;inf322,inf292,inf280,inf343,fis120,hrw2,;31;0.25;10
13;6;inf360,mat024,inf293,iwn170,fis140,;29;2.25;10
13;7;inf221,inf309,inf228,inf295,icn270,inf308,;32;2.25;10
13;8;inf310,inf285,inf3,inf311,;32;2.25;10
14;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;10
14;2;inf239,inf253,inf270,inf4,inf6,inf7,inf307,inf305,;31;0.25;10
14;3;inf236,inf152,inf276,inf246,hrw1,inf5,inf306,;30;0.25;10
14;4;inf155,mat023,inf225,inf266,inf256,inf2,;29;2.25;10
14;5;inf292,inf280,inf322,inf343,fis120,hrw2,;31;0.25;10
14;6;mat024,inf293,iwn170,inf360,fis140,;29;2.25;10
14;7;inf221,inf295,icn270,inf309,inf228,inf308,;32;2.25;10
14;8;inf285,inf310,inf3,inf311,;32;2.25;10
15;1;inf314,inf1,inf245,fis130,inf313,inf312,;30;0.25;30
15;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;0.25;30
15;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;0.25;30
15;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;2.25;30
15;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;0.25;30
15;6;mat024,inf221,inf360,iwn170,inf293,inf3,;28;6.25;30
15;7;fis140,inf309,inf228,inf295,inf308,;30;0.25;30
15;8;inf285,inf310,icn270,inf311,;35;20.25;30
16;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;100
16;2;inf270,inf239,inf253,inf4,inf6,inf7,inf307,inf305,;31;0.25;100
16;3;inf276,inf236,inf152,inf246,hrw1,inf5,inf306,;30;0.25;100
16;4;inf266,inf225,inf155,mat023,inf256,inf2,;29;2.25;100
16;5;inf322,inf292,inf280,inf343,fis120,hrw2,;31;0.25;100
16;6;inf360,mat024,inf293,iwn170,inf3,;23;56.25;100
16;7;inf221,inf295,inf309,inf228,inf308,fis140,;35;20.25;100
16;8;inf285,icn270,inf310,inf311,;35;20.25;100
17;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;0.25;100
17;2;inf270,inf239,inf253,inf4,inf6,inf7,inf307,inf305,;31;0.25;100
17;3;inf276,inf236,inf152,inf246,hrw1,inf5,inf306,;30;0.25;100
17;4;inf266,inf225,inf155,mat023,inf256,inf2,;29;2.25;100
17;5;inf322,inf292,inf280,inf343,fis120,hrw2,;31;0.25;100
17;6;inf360,mat024,inf293,iwn170,inf3,;23;56.25;100
17;7;inf221,inf295,inf309,inf228,inf308,fis140,;35;20.25;100
17;8;inf285,icn270,inf310,inf311,;35;20.25;100
18;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;8.34568;832.889
18;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;15.1235;832.889
18;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;8.34568;832.889
18;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;3.5679;832.889
18;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;15.1235;832.889
18;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;15.1235;832.889
18;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;23.9012;832.889
18;8;inf285,inf310,inf311,;30;8.34568;832.889
18;9;;0;735.012;832.889
19;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;8.34568;832.889
19;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;15.1235;832.889
19;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;8.34568;832.889
19;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;3.5679;832.889
19;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;15.1235;832.889
19;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;15.1235;832.889
19;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;23.9012;832.889
19;8;inf285,inf310,inf311,;30;8.34568;832.889
19;9;;0;735.012;832.889
20;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;8.34568;832.889
20;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;15.1235;832.889
20;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;8.34568;832.889
20;4;inf2,inf256,mat023,inf155,inf225,inf266,;29;3.5679;832.889
20;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;15.1235;832.889
20;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;15.1235;832.889
20;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;23.9012;832.889
20;8;inf285,inf310,inf311,;30;8.34568;832.889
20;9;;0;735.012;832.889
21;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;8.34568;832.889
21;2;inf305,inf4,inf6,inf253,inf239,inf270,inf7,inf307,;31;15.1235;832.889
21;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;8.34568;832.889
21;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;3.5679;832.889
21;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;15.1235;832.889
21;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;15.1235;832.889
21;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;23.9012;832.889
21;8;inf285,inf310,inf311,;30;8.34568;832.889
21;9;;0;735.012;832.889
22;1;inf314,inf1,inf245,fis130,inf313,inf312,;30;31.36;1378.4
22;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;43.56;1378.4
22;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;31.36;1378.4
22;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;21.16;1378.4
22;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;43.56;1378.4
22;6;fis140,mat024,inf360,iwn170,inf293,;29;21.16;1378.4
22;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;57.76;1378.4
22;8;inf285,inf310,inf311,;30;31.36;1378.4
22;9;inf3,;2;501.76;1378.4
22;10;;0;595.36;1378.4
23;1;inf314,inf1,inf245,fis130,inf313,inf312,;30;31.36;1378.4
23;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;43.56;1378.4
23;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;31.36;1378.4
23;4;inf256,mat023,inf155,inf225,inf266,inf2,;29;21.16;1378.4
23;5;inf343,fis120,inf292,inf322,inf280,hrw2,;31;43.56;1378.4
23;6;fis140,mat024,inf360,iwn170,inf293,;29;21.16;1378.4
23;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;57.76;1378.4
23;8;inf285,inf310,inf311,;30;31.36;1378.4
23;9;inf3,;2;501.76;1378.4
23;10;;0;595.36;1378.4
24;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;31.36;1494.4
24;2;inf253,inf239,inf270,inf4,inf6,inf7,inf307,inf305,;31;43.56;1494.4
24;3;inf152,inf236,inf276,inf246,hrw1,inf5,inf306,;30;31.36;1494.4
24;4;inf225,inf266,mat023,inf155,inf256,inf2,;29;21.16;1494.4
24;5;inf322,inf292,inf280,inf343,fis120,hrw2,;31;43.56;1494.4
24;6;inf360,mat024,inf293,iwn170,fis140,inf3,;31;43.56;1494.4
24;7;inf221,inf309,inf228,inf295,icn270,inf308,;32;57.76;1494.4
24;8;inf310,inf285,inf311,;30;31.36;1494.4
24;9;;0;595.36;1494.4
24;10;;0;595.36;1494.4
25;1;inf1,inf245,fis130,inf314,inf313,inf312,;30;31.36;1510.4
25;2;inf4,inf6,inf253,inf239,inf270,inf7,inf307,inf305,;31;43.56;1510.4
25;3;inf246,inf152,inf236,inf276,hrw1,inf5,inf306,;30;31.36;1510.4
25;4;inf256,mat023,inf155,inf225,inf266,;27;6.76;1510.4
25;5;inf2,inf343,fis120,inf292,inf322,inf280,hrw2,;33;73.96;1510.4
25;6;fis140,mat024,inf360,iwn170,inf293,inf3,;31;43.56;1510.4
25;7;inf221,inf309,inf228,icn270,inf295,inf308,;32;57.76;1510.4
25;8;inf285,inf310,inf311,;30;31.36;1510.4
25;9;;0;595.36;1510.4
25;10;;0;595.36;1510.4
