id_sol;period;courses;total_credits;period_fit;total_fit
9;7;inf310,hrw2,hrw1,inf3,;28;64;160
10;1;inf5,inf307,inf311,inf256,inf285,inf2,inf6,;26;36;160
10;2;inf225,inf314,inf308,;15;25;160
10;3;inf266,inf313,inf306,inf7,;17;9;160
10;4;inf305,inf322,inf295,;15;25;160
10;5;inf360,inf293,inf312,inf155,;20;0;160
10;6;inf228,inf309,inf343,inf4,;19;1;160
10;7;inf310,hrw2,hrw1,inf3,;28;64;160
11;1;inf225,inf5,inf256,inf285,inf6,inf3,;21;5.44445;185.333
11;2;inf314,inf307,inf305,inf306,inf308,;25;2.77778;185.333
11;3;inf322,inf266,inf295,inf313,;20;11.1111;185.333
11;4;inf311,hrw2,inf312,inf155,inf7,;20;11.1111;185.333
11;5;inf360,inf293,inf343,inf2,inf4,;19;18.7778;185.333
11;6;inf228,inf310,inf309,hrw1,;35;136.111;185.333
12;1;inf285,inf225,inf5,inf256,inf6,;19;2.25;266
12;2;inf307,inf305,inf306,inf308,;20;6.25;266
12;3;inf322,inf266,inf295,inf313,;20;6.25;266
12;4;inf311,hrw2,inf312,inf155,inf7,;20;6.25;266
12;5;inf293,inf4,;7;110.25;266
12;6;inf360,inf2,inf3,;9;72.25;266
12;7;inf228,inf309,inf314,hrw1,inf343,;25;56.25;266
12;8;inf310,;20;6.25;266
13;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf266,;32;75.1111;311.333
13;2;inf305,inf314,inf306,inf7,inf308,inf6,inf322,inf295,;34;113.778;311.333
13;3;inf293,inf312,inf155,inf313,;20;11.1111;311.333
13;4;inf311,inf360,inf343,;15;69.4445;311.333
13;5;inf228,inf309,hrw1,inf3,;17;40.1111;311.333
13;6;inf4,inf310,;22;1.77778;311.333
14;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf266,;32;75.1111;311.333
14;2;inf305,inf314,inf306,inf7,inf308,inf6,inf322,inf295,;34;113.778;311.333
14;3;inf293,inf312,inf155,inf313,;20;11.1111;311.333
14;4;inf311,inf360,inf343,;15;69.4445;311.333
14;5;inf228,inf309,hrw1,inf3,;17;40.1111;311.333
14;6;inf4,inf310,;22;1.77778;311.333
15;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf266,;32;75.1111;311.333
15;2;inf305,inf314,inf306,inf7,inf308,inf6,inf322,inf295,;34;113.778;311.333
15;3;inf293,inf312,inf155,inf313,;20;11.1111;311.333
15;4;inf311,inf360,inf343,;15;69.4445;311.333
15;5;inf228,inf309,hrw1,inf3,;17;40.1111;311.333
15;6;inf4,inf310,;22;1.77778;311.333
16;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf266,;32;75.1111;311.333
16;2;inf305,inf314,inf306,inf7,inf308,inf6,inf322,inf295,;34;113.778;311.333
16;3;inf293,inf312,inf155,inf313,;20;11.1111;311.333
16;4;inf311,inf360,inf343,;15;69.4445;311.333
16;5;inf228,inf309,hrw1,inf3,;17;40.1111;311.333
16;6;inf4,inf310,;22;1.77778;311.333
17;1;inf307,inf311,inf225,inf266,inf295,hrw2,inf5,inf256,;35;225;422
17;2;inf305,inf322,inf7,inf308,inf2,inf6,;21;1;422
17;3;inf313,inf343,inf306,;15;25;422
17;4;inf360,inf293,inf312,inf155,;20;0;422
17;5;inf228,inf309,hrw1,;15;25;422
17;6;inf285,inf4,inf3,;9;121;422
17;7;inf310,inf314,;25;25;422
18;1;inf307,inf225,hrw2,inf5,inf285,inf266,;25;25;428
18;2;inf256,inf2,;7;169;428
18;3;inf305,inf314,inf306,inf7,inf308,inf6,inf322,inf295,;34;196;428
18;4;inf293,inf312,inf155,inf313,;20;0;428
18;5;inf311,inf360,inf343,;15;25;428
18;6;inf228,inf309,hrw1,inf3,;17;9;428
18;7;inf4,inf310,;22;4;428
19;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf305,inf7,;34;113.778;431.333
19;2;inf322,inf266,inf295,inf314,inf313,inf306,inf308,;35;136.111;431.333
19;3;inf312,inf155,inf6,;12;128.444;431.333
19;4;inf293,inf311,inf360,inf343,inf4,;22;1.77778;431.333
19;5;inf228,inf309,hrw1,inf3,;17;40.1111;431.333
19;6;inf310,;20;11.1111;431.333
20;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,;27;90.25;478
20;2;inf305,inf314,inf306,inf7,inf308,inf6,;24;42.25;478
20;3;inf322,inf266,inf295,inf313,;20;6.25;478
20;4;inf293,inf312,inf155,;15;6.25;478
20;5;inf311,inf360,inf343,;15;6.25;478
20;6;inf228,inf309,hrw1,inf3,;17;0.25;478
20;7;inf4,inf310,;22;20.25;478
20;8;;0;306.25;478
21;1;inf5,inf307,inf305,inf225,inf256,inf285,inf6,;29;81;654
21;2;inf322,inf266,inf295,inf313,inf306,;25;25;654
21;3;inf311,inf360,hrw2,inf312,inf155,inf7,;25;25;654
21;4;inf228,inf309,inf293,inf343,inf2,inf4,inf3,;28;64;654
21;5;inf314,;5;225;654
21;6;inf310,hrw1,;23;9;654
21;7;inf308,;5;225;654
22;1;inf307,inf305,inf225,inf5,inf256,inf285,inf6,;29;81;704
22;2;inf322,inf266,inf313,inf306,;20;0;704
22;3;inf295,inf311,inf360,hrw2,inf312,inf155,inf7,;30;100;704
22;4;inf228,inf309,inf293,inf343,inf2,inf4,inf3,;28;64;704
22;5;inf314,;5;225;704
22;6;inf310,hrw1,;23;9;704
22;7;inf308,;5;225;704
23;1;inf307,inf305,inf225,hrw2,inf5,inf256,inf285,inf7,inf2,;34;196;798
23;2;inf322,inf266,inf295,inf313,inf306,inf308,;30;100;798
23;3;inf312,inf155,inf6,;12;64;798
23;4;inf311,inf360,inf293,inf343,inf4,;22;4;798
23;5;inf228,inf309,hrw1,inf3,;17;9;798
23;6;inf314,inf310,;25;25;798
23;7;;0;400;798
24;1;inf307,inf225,hrw2,inf5,inf256,inf285,inf2,inf305,inf7,;34;196;828
24;2;inf322,inf266,inf295,inf314,inf313,inf306,inf308,;35;225;828
24;3;inf312,inf6,;7;169;828
24;4;inf155,;5;225;828
24;5;inf293,inf311,inf360,inf343,inf4,;22;4;828
24;6;inf228,inf309,hrw1,inf3,;17;9;828
24;7;inf310,;20;0;828
25;1;inf307,inf305,inf225,inf5,inf256,inf285,inf6,;29;81;934
25;2;inf322,inf266,inf313,inf306,;20;0;934
25;3;inf295,inf311,inf360,hrw2,inf312,inf155,inf7,;30;100;934
25;4;inf228,inf309,inf293,inf343,inf2,inf4,inf3,;28;64;934
25;5;inf310,inf314,hrw1,;28;64;934
25;6;inf308,;5;225;934
25;7;;0;400;934
