id_sol;period;courses;total_credits;period_fit;total_fit
5;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
5;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
6;1;fis120,inf312,inf270,inf5,inf305,inf3,inf7,inf2,;31;0.0816331;1.42857
6;2;fis130,inf313,inf236,inf276,inf221,hrw1,;31;0.0816331;1.42857
6;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1.42857
6;4;fis140,inf322,inf292,iwn170,inf280,hrw2,;31;0.0816331;1.42857
6;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1.42857
6;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;1.42857
6;7;inf310,inf343,inf4,inf311,;32;0.510203;1.42857
7;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,inf4,;33;2.93877;5.42857
7;2;hrw1,inf313,inf236,inf276,inf221,fis130,;31;0.0816331;5.42857
7;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;5.42857
7;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;0.0816331;5.42857
7;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;5.42857
7;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;0.510203;5.42857
7;7;inf310,inf343,inf311,;30;1.65306;5.42857
8;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,;31;13.1406;377.875
8;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;377.875
8;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;377.875
8;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;377.875
8;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;377.875
8;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;377.875
8;7;inf343,inf4,inf311,;12;236.391;377.875
8;8;inf310,;20;54.3906;377.875
9;1;inf270,fis120,inf2,;15;153.141;377.875
9;2;inf5,inf312,inf305,inf3,inf7,;16;129.391;377.875
9;3;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;377.875
9;4;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;377.875
9;5;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;377.875
9;6;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;377.875
9;7;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;377.875
9;8;inf310,inf343,inf4,inf311,;32;21.3906;377.875
10;1;inf270,fis120,inf2,;15;153.141;417.875
10;2;inf312,inf5,inf305,inf3,inf7,;16;129.391;417.875
10;3;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;417.875
10;4;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;417.875
10;5;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;417.875
10;6;inf307,inf360,mat024,icn270,inf293,inf246,inf308,;36;74.3906;417.875
10;7;inf228,inf309,inf285,inf295,inf256,;27;0.140625;417.875
10;8;inf310,inf343,inf4,inf311,;32;21.3906;417.875
11;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,;31;13.1406;557.875
11;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;557.875
11;3;inf306,inf6,inf225,inf266,mat023,inf314,inf1,;31;13.1406;557.875
11;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;557.875
11;5;inf360,icn270,inf293,inf246,inf308,;25;5.64062;557.875
11;6;mat024,;6;456.891;557.875
11;7;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;557.875
11;8;inf310,inf343,inf4,inf311,;32;21.3906;557.875
12;1;inf270,inf312,inf5,inf305,fis120,inf3,inf7,inf2,inf4,;33;31.6406;601.875
12;2;inf236,inf276,inf313,inf221,fis130,hrw1,;31;13.1406;601.875
12;3;inf225,inf266,inf6,mat023,inf314,inf306,inf1,;31;13.1406;601.875
12;4;inf322,;5;500.641;601.875
12;5;inf292,iwn170,inf280,hrw2,fis140,;26;1.89062;601.875
12;6;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;601.875
12;7;inf228,inf309,inf285,inf295,inf256,inf311,;32;21.3906;601.875
12;8;inf310,inf343,inf307,;30;6.89062;601.875
13;1;inf312,inf270,inf5,inf305,fis120,inf7,inf2,;29;2.64062;605.875
13;2;inf3,inf313,inf236,inf276,inf221,fis130,hrw1,;33;31.6406;605.875
13;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;605.875
13;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;605.875
13;5;icn270,;5;500.641;605.875
13;6;inf360,mat024,inf293,inf246,inf308,;26;1.89062;605.875
13;7;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;605.875
13;8;inf310,inf343,inf4,inf311,;32;21.3906;605.875
14;1;inf270,inf312,inf5,inf305,fis120,inf3,inf7,inf2,inf4,;33;31.6406;611.875
14;2;inf236,inf276,inf313,inf221,fis130,hrw1,;31;13.1406;611.875
14;3;inf225,inf266,inf6,mat023,inf314,inf306,inf1,;31;13.1406;611.875
14;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;611.875
14;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;611.875
14;6;inf228,inf309,inf285,inf295,inf256,inf311,;32;21.3906;611.875
14;7;inf307,;5;500.641;611.875
14;8;inf310,inf343,;25;5.64062;611.875
15;1;inf5,inf312,inf270,inf305,fis120,inf3,inf7,inf2,;31;13.1406;857.875
15;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;857.875
15;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;857.875
15;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;857.875
15;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;857.875
15;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;857.875
15;7;inf310,inf343,inf4,inf311,;32;21.3906;857.875
15;8;;0;749.391;857.875
16;1;inf5,inf312,inf270,inf305,fis120,inf3,inf7,inf2,;31;13.1406;857.875
16;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;857.875
16;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;857.875
16;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;857.875
16;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;857.875
16;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;857.875
16;7;inf310,inf343,inf4,inf311,;32;21.3906;857.875
16;8;;0;749.391;857.875
17;1;inf5,inf312,inf270,inf305,fis120,inf3,inf7,inf2,;31;13.1406;857.875
17;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;857.875
17;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;857.875
17;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;857.875
17;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;857.875
17;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;857.875
17;7;inf310,inf343,inf4,inf311,;32;21.3906;857.875
17;8;;0;749.391;857.875
18;1;inf5,inf312,inf270,inf305,fis120,inf3,inf7,inf2,;31;13.1406;857.875
18;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;857.875
18;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;857.875
18;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;857.875
18;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;857.875
18;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;857.875
18;7;inf310,inf343,inf4,inf311,;32;21.3906;857.875
18;8;;0;749.391;857.875
19;1;inf270,inf5,inf305,fis120,inf3,inf7,inf2,;26;1.89062;907.875
19;2;inf312,inf313,inf236,inf276,inf221,fis130,hrw1,;36;74.3906;907.875
19;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;907.875
19;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;907.875
19;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;907.875
19;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;907.875
19;7;inf310,inf343,inf4,inf311,;32;21.3906;907.875
19;8;;0;749.391;907.875
20;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,;31;13.1406;907.875
20;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;13.1406;907.875
20;3;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;13.1406;907.875
20;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;907.875
20;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;907.875
20;6;inf228,inf309,inf285,inf295,inf256,;27;0.140625;907.875
20;7;inf307,inf310,inf343,inf4,inf311,;37;92.6406;907.875
20;8;;0;749.391;907.875
21;1;inf312,inf270,inf5,inf305,fis120,inf4,inf3,inf7,inf2,;33;31.6406;911.875
21;2;inf236,inf276,inf221,fis130,hrw1,;26;1.89062;911.875
21;3;inf313,inf6,inf225,inf266,mat023,inf314,inf306,inf1,;36;74.3906;911.875
21;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;13.1406;911.875
21;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;13.1406;911.875
21;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;21.3906;911.875
21;7;inf310,inf343,inf311,;30;6.89062;911.875
21;8;;0;749.391;911.875
22;1;inf270,fis120,inf2,;15;265.225;989.429
22;2;inf221,inf312,inf5,inf305,inf3,inf7,;21;105.796;989.429
22;3;mat023,inf313,inf236,inf276,fis130,hrw1,;33;2.93877;989.429
22;4;inf292,inf280,iwn170,inf6,inf225,inf266,inf314,inf306,inf1,;39;59.5102;989.429
22;5;mat024,inf293,icn270,inf322,hrw2,fis140,;32;0.510203;989.429
22;6;inf285,inf295,inf360,inf246,inf308,;25;39.5102;989.429
22;7;inf228,inf310,inf309,inf343,inf256,inf4,inf307,inf311,;54;515.939;989.429
23;1;inf312,inf270,inf5,inf305,fis120,inf3,inf7,inf2,;31;13.1406;1119.88
23;2;inf313,inf236,inf276,fis130,hrw1,;26;1.89062;1119.88
23;3;inf221,inf6,inf225,inf266,inf314,inf306,inf1,;29;2.64062;1119.88
23;4;mat023,inf322,hrw2,fis140,;23;19.1406;1119.88
23;5;inf292,inf280,iwn170,inf360,inf246,inf308,;30;6.89062;1119.88
23;6;mat024,inf293,icn270,inf228,inf309,inf256,inf307,;38;112.891;1119.88
23;7;inf285,inf295,inf310,inf343,inf4,inf311,;42;213.891;1119.88
23;8;;0;749.391;1119.88
24;1;inf270,inf305,inf3,inf7,inf2,;16;233.653;1459.43
24;2;inf313,inf312,inf5,fis120,;20;127.367;1459.43
24;3;inf236,inf276,inf221,fis130,hrw1,;26;27.9388;1459.43
24;4;inf6,inf225,inf266,mat023,inf314,inf306,inf1,;31;0.0816331;1459.43
24;5;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;0.0816331;1459.43
24;6;inf360,mat024,icn270,inf293,inf246,inf308,;31;0.0816331;1459.43
24;7;inf228,inf310,inf309,inf285,inf295,inf343,inf256,inf4,inf307,inf311,;64;1070.22;1459.43
25;1;inf312,inf270,inf5,inf305,fis120,inf4,inf3,inf7,inf2,;33;75.1111;1528
25;2;inf313,inf236,inf276,inf221,fis130,hrw1,;31;44.4444;1528
25;3;inf1,inf6,inf225,inf266,mat023,inf314,inf306,;31;44.4444;1528
25;4;inf322,inf292,iwn170,inf280,hrw2,fis140,;31;44.4444;1528
25;5;inf360,mat024,icn270,inf293,inf246,inf308,;31;44.4444;1528
25;6;inf228,inf309,inf285,inf295,inf256,inf307,;32;58.7778;1528
25;7;inf310,inf343,inf311,;30;32.1111;1528
25;8;;0;592.111;1528
25;9;;0;592.111;1528
