id_sol;period;courses;total_credits;period_fit;total_fit
14;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;38.8889
14;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;38.8889
14;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;38.8889
14;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;38.8889
14;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;38.8889
14;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;38.8889
14;9;inf343,inf310,inf1,;27;16.9012;38.8889
15;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;48.8889
15;2;inf307,inf134,inf152,inf260,inf312,inf308,;30;1.23457;48.8889
15;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;48.8889
15;4;inf236,fis110,inf292,iwn170,inf270,;28;9.67901;48.8889
15;5;inf225,inf245,inf221,inf295,icn270,inf276,;30;1.23457;48.8889
15;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;48.8889
15;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;48.8889
15;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;0.790124;48.8889
15;9;inf343,inf310,inf314,inf305,inf1,;37;34.679;48.8889
16;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;600
16;2;inf308,inf134,inf152,inf260,inf312,inf307,;30;4;600
16;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;600
16;4;inf236,fis110,inf292,iwn170,inf270,;28;0;600
16;5;inf225,inf245,inf221,inf295,inf276,inf305,;30;4;600
16;6;inf322,fis120,fis130,inf280,inf266,;31;9;600
16;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;600
16;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;600
16;9;inf343,inf310,inf314,inf1,;32;16;600
16;10;icn270,;5;529;600
17;1;inf2,mat022,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;610
17;2;inf134,;5;529;610
17;3;inf152,inf260,inf314,inf312,inf307,inf308,;30;4;610
17;4;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;610
17;5;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;610
17;6;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;610
17;7;inf322,fis120,fis130,inf280,inf266,;31;9;610
17;8;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;610
17;9;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;610
17;10;inf343,inf310,inf1,;27;1;610
18;1;inf4,mat022,inf2,hrw2,inf313,hrw1,inf7,inf3,inf306,;31;0.0123456;808.889
18;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;1.23457;808.889
18;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;808.889
18;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;808.889
18;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;808.889
18;6;inf322,fis120,fis130,inf280,inf266,;31;0.0123456;808.889
18;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;0.0123456;808.889
18;8;inf285,inf309,qui010,;12;365.235;808.889
18;9;inf256,inf343,inf310,inf228,inf314,inf311,inf1,;52;436.346;808.889
19;1;inf4,mat022,inf2,hrw2,inf313,hrw1,inf7,inf3,inf306,;31;9;880
19;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;4;880
19;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;880
19;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;880
19;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;880
19;6;inf322,fis120,fis130,inf280,inf266,;31;9;880
19;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;880
19;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;880
19;9;inf343,inf310,inf314,inf1,;32;16;880
19;10;;0;784;880
20;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;880
20;2;inf307,inf134,inf152,inf260,inf312,inf308,;30;4;880
20;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;880
20;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;880
20;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;880
20;6;inf322,fis120,fis130,inf280,inf266,;31;9;880
20;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;880
20;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;880
20;9;inf343,inf310,inf314,inf1,;32;16;880
20;10;;0;784;880
21;1;hrw2,mat022,inf2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;880
21;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;4;880
21;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;880
21;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;880
21;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;880
21;6;inf322,fis120,fis130,inf280,inf266,;31;9;880
21;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;880
21;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;880
21;9;inf343,inf310,inf314,inf1,;32;16;880
21;10;;0;784;880
22;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;880
22;2;inf307,inf134,inf152,inf260,inf312,inf308,;30;4;880
22;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;880
22;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;880
22;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;880
22;6;inf322,fis120,fis130,inf280,inf266,;31;9;880
22;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;880
22;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;880
22;9;inf343,inf310,inf314,inf1,;32;16;880
22;10;;0;784;880
23;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;892
23;2;inf134,inf152,inf260,inf312,inf307,inf308,;30;4;892
23;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;892
23;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;892
23;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;892
23;6;inf322,fis120,fis130,inf280,inf266,;31;9;892
23;7;inf246,mat024,fis140,inf293,inf360,;29;1;892
23;8;inf5,inf256,inf285,inf309,inf228,inf311,qui010,;34;36;892
23;9;inf343,inf310,inf314,inf1,;32;16;892
23;10;;0;784;892
24;1;hrw2,mat022,inf2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;9;910
24;2;inf134,inf152,inf260,inf314,inf312,inf307,inf308,;35;49;910
24;3;inf239,inf155,inf253,mat023,fis100,inf6,;30;4;910
24;4;inf236,inf221,fis110,inf292,iwn170,inf270,;33;25;910
24;5;inf225,inf245,inf295,icn270,inf276,inf305,;30;4;910
24;6;inf322,fis120,fis130,inf280,inf266,;31;9;910
24;7;inf246,mat024,fis140,inf293,inf360,inf5,;31;9;910
24;8;inf256,inf285,inf309,inf228,inf311,qui010,;32;16;910
24;9;inf343,inf310,inf1,;27;1;910
24;10;;0;784;910
25;1;mat022,inf2,hrw2,inf313,hrw1,inf4,inf7,inf3,inf306,;31;0.0123456;1664.89
25;2;inf134,inf152,inf307,inf308,;20;123.457;1664.89
25;3;inf260,inf312,;10;445.679;1664.89
25;4;inf239,inf155,inf253,mat023,fis100,inf6,;30;1.23457;1664.89
25;5;inf236,inf221,fis110,inf292,iwn170,inf270,;33;3.5679;1664.89
25;6;inf225,inf245,inf295,icn270,inf276,inf305,;30;1.23457;1664.89
25;7;inf5,inf322,fis120,fis130,inf280,inf266,;33;3.5679;1664.89
25;8;inf246,mat024,fis140,inf293,inf360,;29;4.45679;1664.89
25;9;inf256,inf343,inf285,inf309,inf310,inf228,inf314,inf311,qui010,inf1,;64;1081.68;1664.89
