id_sol;period;courses;total_credits;period_fit;total_fit
11;1;inf305,inf360,inf308,inf293,fis140,;28;1;94
11;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;25;94
11;3;inf7,inf228,inf313,inf343,inf285,;27;4;94
11;4;inf310,inf295,inf311,inf5,icn270,;37;64;94
12;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;226.8
12;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;0.639999;226.8
12;3;inf7,inf228,inf313,inf343,inf285,;27;14.44;226.8
12;4;inf311,inf310,inf5,;27;14.44;226.8
12;5;inf295,icn270,;10;174.24;226.8
13;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;226.8
13;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;0.639999;226.8
13;3;inf313,inf7,inf228,inf343,inf285,;27;14.44;226.8
13;4;inf310,inf311,inf5,;27;14.44;226.8
13;5;inf295,icn270,;10;174.24;226.8
14;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;226.8
14;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;0.639999;226.8
14;3;inf7,inf228,inf313,inf343,inf285,;27;14.44;226.8
14;4;inf311,inf310,inf5,;27;14.44;226.8
14;5;inf295,icn270,;10;174.24;226.8
15;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;226.8
15;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;0.639999;226.8
15;3;inf7,inf228,inf313,inf343,inf285,;27;14.44;226.8
15;4;inf311,inf310,inf5,;27;14.44;226.8
15;5;inf295,icn270,;10;174.24;226.8
16;1;inf360,inf295,inf308,inf293,fis140,inf305,inf6,;35;36;266
16;2;inf7,inf228,inf306,inf313,inf312,inf285,inf309,;34;25;266
16;3;inf311,inf310,inf307,inf5,;32;9;266
16;4;inf343,inf314,icn270,;15;196;266
17;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;346.8
17;2;inf309,inf6,inf306,inf307,inf312,inf314,;24;0.639999;346.8
17;3;inf7,inf228,inf313,inf343,inf285,;27;14.44;346.8
17;4;inf311,inf5,;7;262.44;346.8
17;5;inf295,icn270,inf310,;30;46.24;346.8
18;1;inf295,inf360,inf308,inf293,fis140,inf305,;33;96.04;396.8
18;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;33.64;396.8
18;3;inf343,inf5,;7;262.44;396.8
18;4;inf7,inf228,inf313,inf285,;22;1.44;396.8
18;5;inf310,inf311,;25;3.24;396.8
19;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;424.8
19;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;33.64;424.8
19;3;inf313,inf7,inf228,inf343,inf285,inf5,;29;33.64;424.8
19;4;inf310,inf295,;25;3.24;424.8
19;5;inf311,;5;331.24;424.8
20;1;inf360,inf308,inf293,fis140,inf305,inf295,;33;96.04;504.8
20;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;33.64;504.8
20;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;33.64;504.8
20;4;inf311,;5;331.24;504.8
20;5;inf310,;20;10.24;504.8
21;1;inf360,inf308,inf293,fis140,inf305,;28;23.04;724.8
21;2;inf309,inf6,inf307,inf312,inf314,icn270,;24;0.639999;724.8
21;3;inf306,inf7,inf228,inf313,inf343,inf285,inf5,;34;116.64;724.8
21;4;inf310,inf295,inf311,;30;46.24;724.8
21;5;;0;538.24;724.8
22;1;inf360,inf295,inf308,inf293,fis140,inf305,;33;96.04;726.8
22;2;inf306,inf309,inf6,inf343,inf314,icn270,;24;0.639999;726.8
22;3;inf7,inf228,inf313,inf312,inf285,;27;14.44;726.8
22;4;inf310,inf307,inf311,inf5,;32;77.44;726.8
22;5;;0;538.24;726.8
23;1;inf293,inf360,inf308,fis140,inf305,;28;1;762
23;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;0;762
23;3;inf228,;10;361;762
23;4;inf7,inf310,inf295,inf313,inf343,inf311,inf285,inf5,;49;400;762
24;1;inf305,inf360,inf295,inf308,inf293,fis140,inf5,;35;139.24;798.8
24;2;inf309,inf6,inf307,inf343,inf314,inf311,icn270,;29;33.64;798.8
24;3;inf7,inf228,inf306,inf313,inf312,inf285,;32;77.44;798.8
24;4;inf310,;20;10.24;798.8
24;5;;0;538.24;798.8
25;1;inf293,inf360,inf308,fis140,inf305,;28;75.1111;1123.33
25;2;inf309,inf6,inf306,inf307,inf312,inf314,icn270,;29;93.4444;1123.33
25;3;inf7,inf228,inf313,inf343,inf285,inf5,;29;93.4444;1123.33
25;4;inf310,inf295,inf311,;30;113.778;1123.33
25;5;;0;373.778;1123.33
25;6;;0;373.778;1123.33
