id_sol;period;courses;total_credits;period_fit;total_fit
10;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;26.1
10;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;26.1
10;4;mat023,inf236,inf246,fis120,;25;0.0899995;26.1
10;5;inf221,mat024,inf276,iwn170,;21;13.69;26.1
10;6;inf285,inf266,inf280,fis140,inf225,;28;10.89;26.1
10;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;26.1
10;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;26.1
10;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;26.1
10;10;inf295,inf310,;25;0.0899995;26.1
11;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;26.1
11;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;26.1
11;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;26.1
11;4;mat023,fis120,inf236,inf246,;25;0.0899995;26.1
11;5;mat024,inf221,inf276,iwn170,;21;13.69;26.1
11;6;fis140,inf285,inf225,inf266,inf280,;28;10.89;26.1
11;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;26.1
11;8;inf360,inf343,inf293,inf305,inf155,;25;0.0899995;26.1
11;9;inf4,inf228,inf309,inf314,inf313,;24;0.490001;26.1
11;10;inf295,inf310,;25;0.0899995;26.1
12;1;inf5,inf307,inf152,inf6,inf306,inf1,inf311,;26;1.69;32.1
12;2;mat022,inf134,inf260,inf3,inf308,;24;0.490001;32.1
12;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;32.1
12;4;mat023,fis120,inf236,inf246,;25;0.0899995;32.1
12;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;32.1
12;6;fis140,inf285,inf266,inf280,;23;2.89;32.1
12;7;inf292,inf322,inf256,icn270,inf7,;22;7.29;32.1
12;8;inf360,inf343,inf293,inf305,inf2,;22;7.29;32.1
12;9;inf155,inf228,inf309,inf314,inf313,;27;5.29;32.1
12;10;inf295,inf310,inf4,;27;5.29;32.1
13;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;36.1
13;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;36.1
13;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;36.1
13;4;mat023,inf236,inf246,fis120,;25;0.0899995;36.1
13;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;36.1
13;6;inf285,inf266,inf280,fis140,inf292,;28;10.89;36.1
13;7;inf322,inf256,icn270,inf311,;20;22.09;36.1
13;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;36.1
13;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;36.1
13;10;inf295,inf310,;25;0.0899995;36.1
14;1;inf5,inf307,inf152,inf6,inf306,inf3,inf1,inf7,;25;0.0899995;46.1
14;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;46.1
14;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;46.1
14;4;mat023,fis120,inf236,inf246,;25;0.0899995;46.1
14;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;46.1
14;6;fis140,inf285,inf266,inf280,;23;2.89;46.1
14;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;46.1
14;8;inf360,inf343,inf293,inf305,;20;22.09;46.1
14;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;46.1
14;10;inf295,inf310,;25;0.0899995;46.1
15;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;66.1
15;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;66.1
15;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;66.1
15;4;mat023,inf236,inf246,fis120,;25;0.0899995;66.1
15;5;inf221,mat024,inf276,iwn170,;21;13.69;66.1
15;6;inf285,inf225,inf266,inf280,fis140,;28;10.89;66.1
15;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;66.1
15;8;inf360,inf343,inf293,inf305,;20;22.09;66.1
15;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;66.1
15;10;inf295,inf310,;25;0.0899995;66.1
16;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;66.1
16;2;inf2,mat022,inf134,inf260,inf308,;24;0.490001;66.1
16;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;66.1
16;4;mat023,fis120,inf236,inf246,;25;0.0899995;66.1
16;5;mat024,inf221,inf276,iwn170,;21;13.69;66.1
16;6;fis140,inf285,inf225,inf266,inf280,;28;10.89;66.1
16;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;66.1
16;8;inf360,inf343,inf293,inf305,;20;22.09;66.1
16;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;66.1
16;10;inf295,inf310,;25;0.0899995;66.1
17;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;66.1
17;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;66.1
17;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;66.1
17;4;mat023,inf236,inf246,fis120,;25;0.0899995;66.1
17;5;inf221,mat024,inf276,iwn170,;21;13.69;66.1
17;6;inf285,inf225,inf266,inf280,fis140,;28;10.89;66.1
17;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;66.1
17;8;inf360,inf343,inf293,inf305,;20;22.09;66.1
17;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;66.1
17;10;inf295,inf310,;25;0.0899995;66.1
18;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;66.1
18;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;66.1
18;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;66.1
18;4;mat023,fis120,inf236,inf246,;25;0.0899995;66.1
18;5;mat024,inf221,inf276,iwn170,;21;13.69;66.1
18;6;fis140,inf285,inf225,inf266,inf280,;28;10.89;66.1
18;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;66.1
18;8;inf360,inf343,inf293,inf305,;20;22.09;66.1
18;9;inf4,inf155,inf228,inf309,inf314,inf313,;29;18.49;66.1
18;10;inf295,inf310,;25;0.0899995;66.1
19;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;66.1
19;2;inf260,inf134,mat022,inf308,inf2,;24;0.490001;66.1
19;3;inf270,inf239,inf253,inf245,inf312,;25;0.0899995;66.1
19;4;inf236,mat023,fis120,inf246,;25;0.0899995;66.1
19;5;inf276,mat024,inf221,iwn170,;21;13.69;66.1
19;6;inf266,inf225,fis140,inf285,inf280,;28;10.89;66.1
19;7;inf322,inf292,icn270,inf256,inf311,;25;0.0899995;66.1
19;8;inf360,inf293,inf343,inf305,;20;22.09;66.1
19;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;66.1
19;10;inf295,inf310,;25;0.0899995;66.1
20;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;82.1
20;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;82.1
20;3;inf239,inf253,inf270,inf245,inf312,;25;0.0899995;82.1
20;4;mat023,inf236,inf246,fis120,;25;0.0899995;82.1
20;5;inf221,mat024,inf276,iwn170,fis140,;29;18.49;82.1
20;6;inf285,inf225,inf266,inf280,;20;22.09;82.1
20;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;82.1
20;8;inf360,inf343,inf293,inf305,;20;22.09;82.1
20;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;18.49;82.1
20;10;inf295,inf310,;25;0.0899995;82.1
21;1;inf152,inf307,inf6,inf306,inf5,inf3,inf1,inf7,;25;0.0899995;104.1
21;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;104.1
21;3;inf239,inf253,inf270,inf245,inf312,mat023,;32;53.29;104.1
21;4;inf236,inf246,fis120,;18;44.89;104.1
21;5;inf221,mat024,inf225,inf276,iwn170,;26;1.69;104.1
21;6;inf285,inf266,inf280,fis140,;23;2.89;104.1
21;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;104.1
21;8;inf155,inf360,inf343,inf293,inf305,;25;0.0899995;104.1
21;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;104.1
21;10;inf295,inf310,;25;0.0899995;104.1
22;1;inf306,inf307,inf152,inf6,inf5,inf3,inf1,inf7,;25;0.0899995;134.1
22;2;mat022,inf134,inf260,inf308,inf2,;24;0.490001;134.1
22;3;inf239,inf253,inf270,inf245,inf312,fis120,;33;68.89;134.1
22;4;mat023,inf236,inf246,;17;59.29;134.1
22;5;mat024,inf221,inf225,inf276,iwn170,;26;1.69;134.1
22;6;fis140,inf285,inf266,inf280,;23;2.89;134.1
22;7;inf292,inf322,inf256,icn270,inf311,;25;0.0899995;134.1
22;8;inf360,inf343,inf293,inf305,inf155,;25;0.0899995;134.1
22;9;inf228,inf309,inf314,inf313,inf4,;24;0.490001;134.1
22;10;inf295,inf310,;25;0.0899995;134.1
23;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;6.47934;350.727
23;2;inf308,mat022,inf134,inf260,inf2,;24;2.38843;350.727
23;3;inf239,inf253,inf270,inf245,inf312,;25;6.47934;350.727
23;4;mat023,fis120,inf236,inf246,;25;6.47934;350.727
23;5;mat024,inf221,inf225,inf276,;21;2.1157;350.727
23;6;fis140,inf266,inf280,iwn170,;23;0.29752;350.727
23;7;inf292,inf322,inf256,icn270,inf311,;25;6.47934;350.727
23;8;inf155,inf360,inf343,inf293,inf305,;25;6.47934;350.727
23;9;inf228,inf309,inf314,inf313,inf4,;24;2.38843;350.727
23;10;inf295,inf310,;25;6.47934;350.727
23;11;inf285,;5;304.661;350.727
24;1;inf307,inf152,inf6,inf306,inf5,inf3,inf1,inf7,;25;6.47934;420.727
24;2;inf308,mat022,inf134,inf260,inf2,;24;2.38843;420.727
24;3;inf239,inf253,inf270,inf245,inf312,;25;6.47934;420.727
24;4;mat023,fis120,inf236,inf246,;25;6.47934;420.727
24;5;mat024,inf221,inf276,iwn170,;21;2.1157;420.727
24;6;fis140,inf285,inf225,inf266,inf280,;28;30.7521;420.727
24;7;inf292,inf322,inf256,icn270,inf311,;25;6.47934;420.727
24;8;inf360,inf343,inf293,inf305,;20;6.0248;420.727
24;9;inf155,inf228,inf309,inf314,inf313,inf4,;29;42.843;420.727
24;10;inf310,;20;6.0248;420.727
24;11;inf295,;5;304.661;420.727
25;1;inf1,inf6,;4;340.57;452.727
25;2;inf307,inf152,inf306,inf5,inf3,inf7,;21;2.1157;452.727
25;3;mat022,inf134,inf260,inf308,inf2,;24;2.38843;452.727
25;4;inf239,inf253,inf270,inf245,inf312,;25;6.47934;452.727
25;5;mat023,fis120,inf236,inf246,;25;6.47934;452.727
25;6;mat024,inf221,inf276,iwn170,;21;2.1157;452.727
25;7;fis140,inf285,inf225,inf266,inf280,;28;30.7521;452.727
25;8;inf292,inf322,inf256,icn270,inf311,;25;6.47934;452.727
25;9;inf360,inf343,inf293,inf305,;20;6.0248;452.727
25;10;inf4,inf155,inf228,inf309,inf314,inf313,;29;42.843;452.727
25;11;inf295,inf310,;25;6.47934;452.727
