id_sol;period;courses;total_credits;period_fit;total_fit
4;5;mat023,inf225,inf343,fis120,inf4,;27;0.197531;12.2222
4;6;inf292,mat024,inf322,inf280,iwn170,;26;2.08642;12.2222
4;7;inf285,inf360,inf293,icn270,fis140,inf5,;30;6.53086;12.2222
4;8;inf295,inf228,inf309,inf306,inf305,;27;0.197531;12.2222
4;9;inf155,inf310,inf2,;27;0.197531;12.2222
5;1;inf134,inf152,inf260,inf307,inf6,inf1,inf2,inf312,inf311,;36;73.1975;260.222
5;2;inf253,inf270,inf245,inf7,;17;109.086;260.222
5;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;0.197531;260.222
5;4;mat022,inf236,inf221,inf266,inf256,;27;0.197531;260.222
5;5;mat023,inf225,inf343,fis120,inf4,;27;0.197531;260.222
5;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;0.308642;260.222
5;7;inf285,inf360,icn270,fis140,;23;19.7531;260.222
5;8;inf295,inf228,inf309,inf306,inf305,;27;0.197531;260.222
5;9;inf155,inf310,inf293,inf313,;35;57.0864;260.222
6;1;inf2,inf134,inf260,inf6,inf1,inf313,inf311,;26;1.69;288.1
6;2;inf152,inf253,inf270,inf245,inf7,inf312,;27;5.29;288.1
6;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;288.1
6;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;288.1
6;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;288.1
6;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;288.1
6;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;288.1
6;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;288.1
6;9;inf310,;20;22.09;288.1
6;10;inf307,inf155,;10;216.09;288.1
7;1;inf307,inf134,inf260,inf1,inf313,inf311,;27;5.29;450.1
7;2;inf152,inf253,inf270,inf245,inf6,inf7,;24;0.490001;450.1
7;3;inf3,inf239,inf276,inf246,inf314,inf308,;27;5.29;450.1
7;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;450.1
7;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;450.1
7;6;inf292,mat024,inf322,inf280,iwn170,;26;1.69;450.1
7;7;fis140,inf285,inf360,inf293,icn270,inf5,;30;28.09;450.1
7;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;450.1
7;9;inf312,;5;388.09;450.1
7;10;inf155,inf310,inf2,;27;5.29;450.1
8;1;inf134,inf152,inf260,inf6,inf1,inf2,inf313,inf311,;31;39.69;478.1
8;2;inf253,inf270,inf245,inf7,inf312,;22;7.29;478.1
8;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;478.1
8;4;mat022,inf236,inf221,inf266,inf256,;27;5.29;478.1
8;5;mat023,inf225,inf343,fis120,inf4,;27;5.29;478.1
8;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;478.1
8;7;inf285,inf360,inf293,icn270,fis140,;28;10.89;478.1
8;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;478.1
8;9;inf155,inf310,;25;0.0899995;478.1
8;10;inf307,;5;388.09;478.1
9;1;inf152,inf134,inf260,inf6,inf1,inf2,inf313,inf311,;31;39.69;478.1
9;2;inf253,inf270,inf245,inf7,inf312,;22;7.29;478.1
9;3;inf314,inf239,inf276,inf246,inf3,inf308,;27;5.29;478.1
9;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;478.1
9;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;478.1
9;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;478.1
9;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;478.1
9;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;478.1
9;9;inf155,inf310,;25;0.0899995;478.1
9;10;inf307,;5;388.09;478.1
10;1;inf152,inf134,inf260,inf6,inf1,inf2,inf313,inf311,;31;39.69;478.1
10;2;inf253,inf270,inf245,inf7,inf312,;22;7.29;478.1
10;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;478.1
10;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;478.1
10;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;478.1
10;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;478.1
10;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;478.1
10;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;478.1
10;9;inf155,inf310,;25;0.0899995;478.1
10;10;inf307,;5;388.09;478.1
11;1;inf134,inf152,inf260,inf1,inf313,inf311,;27;5.29;530.1
11;2;inf253,inf270,inf245,inf6,inf7,;19;32.49;530.1
11;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;530.1
11;4;mat022,inf236,inf221,inf266,inf256,;27;5.29;530.1
11;5;mat023,inf225,inf343,fis120,inf4,;27;5.29;530.1
11;6;inf292,mat024,inf322,inf280,iwn170,;26;1.69;530.1
11;7;inf285,inf360,inf293,icn270,fis140,inf5,;30;28.09;530.1
11;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;530.1
11;9;inf155,inf310,inf2,inf312,;32;53.29;530.1
11;10;inf307,;5;388.09;530.1
12;1;inf307,inf134,inf260,inf1,inf313,inf311,;27;5.29;574.1
12;2;inf7,inf152,inf253,inf270,inf245,inf312,;27;5.29;574.1
12;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;574.1
12;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;574.1
12;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;574.1
12;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;574.1
12;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;574.1
12;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;574.1
12;9;inf155,inf310,inf2,;27;5.29;574.1
12;10;inf6,;2;515.29;574.1
13;1;inf307,inf134,inf260,inf1,inf313,inf311,;27;5.29;574.1
13;2;inf7,inf152,inf253,inf270,inf245,inf312,;27;5.29;574.1
13;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;574.1
13;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;574.1
13;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;574.1
13;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;574.1
13;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;574.1
13;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;574.1
13;9;inf155,inf310,inf2,;27;5.29;574.1
13;10;inf6,;2;515.29;574.1
14;1;inf134,inf260,inf6,inf1,inf2,inf313,inf311,;26;12.5702;586.727
14;2;inf253,inf152,inf270,inf7,inf312,;22;0.206612;586.727
14;3;inf245,inf314,inf3,inf308,;17;29.7521;586.727
14;4;inf239,inf276,inf246,;15;55.5703;586.727
14;5;inf236,inf221,inf256,inf4,;17;29.7521;586.727
14;6;mat022,inf5,;9;181.025;586.727
14;7;mat023,inf225,inf266,inf343,fis120,;30;56.9339;586.727
14;8;inf292,mat024,inf322,inf280,iwn170,inf306,inf305,;36;183.479;586.727
14;9;inf285,inf360,inf293,icn270,fis140,;28;30.7521;586.727
14;10;inf295,inf228,inf309,inf307,;22;0.206612;586.727
14;11;inf155,inf310,;25;6.47934;586.727
15;1;inf134,inf152,inf260,inf307,inf6,inf313,;27;5.29;690.1
15;2;inf253,inf270,inf245,inf1,inf7,inf312,inf311,;29;18.49;690.1
15;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;690.1
15;4;mat022,inf236,inf221,inf266,inf256,;27;5.29;690.1
15;5;mat023,inf225,inf343,fis120,inf4,;27;5.29;690.1
15;6;inf292,mat024,inf322,inf280,iwn170,;26;1.69;690.1
15;7;inf285,inf360,inf293,icn270,fis140,inf5,;30;28.09;690.1
15;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;690.1
15;9;inf155,inf310,inf2,;27;5.29;690.1
15;10;;0;610.09;690.1
16;1;inf307,inf134,inf260,inf6,inf2,inf313,;24;0.490001;740.1
16;2;inf152,inf253,inf270,inf245,inf1,inf7,inf312,inf311,;34;86.49;740.1
16;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;740.1
16;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;740.1
16;5;inf4,mat023,fis120,inf225,inf343,;27;5.29;740.1
16;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;740.1
16;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;740.1
16;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;740.1
16;9;inf155,inf310,;25;0.0899995;740.1
16;10;;0;610.09;740.1
17;1;inf134,inf260,inf307,inf1,inf313,inf311,;27;20.6612;762.727
17;2;inf253,inf152,inf270,inf6,inf7,;19;11.9339;762.727
17;3;inf245,inf314,inf3,inf308,;17;29.7521;762.727
17;4;inf239,inf276,inf246,;15;55.5703;762.727
17;5;inf236,inf221,inf256,inf4,;17;29.7521;762.727
17;6;mat022,inf5,;9;181.025;762.727
17;7;mat023,inf225,inf266,inf343,fis120,;30;56.9339;762.727
17;8;inf292,mat024,inf322,inf280,iwn170,inf306,inf305,;36;183.479;762.727
17;9;inf285,inf360,inf293,icn270,fis140,inf2,inf312,;35;157.388;762.727
17;10;inf295,inf228,inf309,;17;29.7521;762.727
17;11;inf155,inf310,;25;6.47934;762.727
18;1;inf134,inf260,inf307,inf6,inf313,;22;0.206612;764.727
18;2;inf253,inf152,inf270,inf1,inf7,inf312,inf311,;29;42.843;764.727
18;3;inf245,inf314,inf3,inf308,;17;29.7521;764.727
18;4;inf239,inf276,inf246,;15;55.5703;764.727
18;5;inf236,inf221,inf256,inf4,;17;29.7521;764.727
18;6;mat022,;7;238.843;764.727
18;7;mat023,inf225,inf266,inf343,fis120,inf5,;32;91.1157;764.727
18;8;inf292,mat024,inf322,inf280,iwn170,inf306,inf305,;36;183.479;764.727
18;9;inf285,inf360,inf293,icn270,fis140,inf2,;30;56.9339;764.727
18;10;inf295,inf228,inf309,;17;29.7521;764.727
18;11;inf155,inf310,;25;6.47934;764.727
19;1;inf307,inf152,inf134,inf260,inf6,inf1,inf2,inf313,inf311,;36;127.69;788.1
19;2;inf7,inf253,inf270,inf245,inf312,;22;7.29;788.1
19;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;788.1
19;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;788.1
19;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;788.1
19;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;788.1
19;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;788.1
19;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;788.1
19;9;inf155,inf310,;25;0.0899995;788.1
19;10;;0;610.09;788.1
20;1;inf307,inf152,inf134,inf260,inf6,inf1,inf2,inf313,inf311,;36;127.69;788.1
20;2;inf7,inf253,inf270,inf245,inf312,;22;7.29;788.1
20;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;788.1
20;4;mat022,inf221,inf236,inf266,inf256,;27;5.29;788.1
20;5;mat023,fis120,inf225,inf343,inf4,;27;5.29;788.1
20;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;10.89;788.1
20;7;fis140,inf285,inf360,inf293,icn270,;28;10.89;788.1
20;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;788.1
20;9;inf155,inf310,;25;0.0899995;788.1
20;10;;0;610.09;788.1
21;1;inf134,inf152,inf260,inf307,inf1,inf313,inf311,;32;53.29;800.1
21;2;inf253,inf270,inf245,inf6,inf7,;19;32.49;800.1
21;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;5.29;800.1
21;4;mat022,inf236,inf221,inf266,inf256,;27;5.29;800.1
21;5;mat023,inf225,inf343,fis120,inf4,;27;5.29;800.1
21;6;inf292,mat024,inf322,inf280,iwn170,;26;1.69;800.1
21;7;inf285,inf360,inf293,icn270,fis140,inf5,;30;28.09;800.1
21;8;inf295,inf228,inf309,inf306,inf305,;27;5.29;800.1
21;9;inf155,inf310,inf2,inf312,;32;53.29;800.1
21;10;;0;610.09;800.1
22;1;inf307,inf134,inf260,inf1,inf313,inf311,;27;20.6612;892.727
22;2;inf7,inf152,inf253,inf270,inf245,inf6,;24;2.38843;892.727
22;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;20.6612;892.727
22;4;mat022,inf221,inf236,inf266,inf256,;27;20.6612;892.727
22;5;mat023,fis120,inf225,inf343,inf4,;27;20.6612;892.727
22;6;inf292,mat024,inf322,inf280,iwn170,;26;12.5702;892.727
22;7;fis140,inf285,inf360,inf293,icn270,;28;30.7521;892.727
22;8;inf295,inf228,inf309,inf306,inf305,;27;20.6612;892.727
22;9;inf312,;5;304.661;892.727
22;10;inf155,inf310,inf2,;27;20.6612;892.727
22;11;inf5,;2;418.388;892.727
23;1;inf307,inf134,inf260,inf1,inf313,inf311,;27;20.6612;1004.73
23;2;inf7,inf152,inf253,inf270,inf245,inf6,;24;2.38843;1004.73
23;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;20.6612;1004.73
23;4;mat022,inf221,inf236,inf266,inf256,;27;20.6612;1004.73
23;5;mat023,fis120,inf225,inf343,inf4,;27;20.6612;1004.73
23;6;inf292,mat024,inf322,inf280,iwn170,;26;12.5702;1004.73
23;7;fis140,inf285,inf360,inf293,icn270,inf5,;30;56.9339;1004.73
23;8;inf295,inf228,inf309,inf306,inf305,;27;20.6612;1004.73
23;9;inf312,;5;304.661;1004.73
23;10;inf155,inf310,inf2,;27;20.6612;1004.73
23;11;;0;504.207;1004.73
24;1;inf307,inf134,inf260,inf6,inf1,inf313,inf311,;29;42.843;1236.73
24;2;inf7,inf152,inf253,inf270,inf245,inf312,;27;20.6612;1236.73
24;3;inf239,inf276,inf246,inf314,inf3,inf308,;27;20.6612;1236.73
24;4;mat022,inf221,inf236,inf266,inf256,;27;20.6612;1236.73
24;5;mat023,fis120,inf225,inf343,inf4,;27;20.6612;1236.73
24;6;inf292,mat024,inf322,inf280,iwn170,inf5,;28;30.7521;1236.73
24;7;fis140,inf285,inf360,inf293,icn270,;28;30.7521;1236.73
24;8;inf295,inf228,inf309,inf306,inf305,;27;20.6612;1236.73
24;9;inf155,inf310,inf2,;27;20.6612;1236.73
24;10;;0;504.207;1236.73
24;11;;0;504.207;1236.73
25;1;inf307,inf152,inf134,inf260,inf1,inf313,inf311,;32;91.1157;1354.73
25;2;inf253,inf270,inf245,inf6,inf7,;19;11.9339;1354.73
25;3;inf3,inf239,inf276,inf246,inf314,inf308,;27;20.6612;1354.73
25;4;mat022,inf221,inf236,inf266,inf256,;27;20.6612;1354.73
25;5;mat023,fis120,inf225,inf343,inf4,;27;20.6612;1354.73
25;6;inf292,mat024,inf322,inf280,iwn170,;26;12.5702;1354.73
25;7;fis140,inf285,inf360,inf293,icn270,inf5,;30;56.9339;1354.73
25;8;inf295,inf228,inf309,inf306,inf305,;27;20.6612;1354.73
25;9;inf155,inf310,inf2,inf312,;32;91.1157;1354.73
25;10;;0;504.207;1354.73
25;11;;0;504.207;1354.73
