id_sol;period;courses;total_credits;period_fit;total_fit
11;7;inf285,inf295,inf293,icn270,inf228,inf309,;32;2.64062;31.875
11;8;fis140,inf310,inf343,;33;6.89062;31.875
12;1;inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;27;11.3906;31.875
12;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;31.875
12;3;inf314,inf221,inf236,inf276,inf3,inf245,inf2,;29;1.89062;31.875
12;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;1.89062;31.875
12;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;31.875
12;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;6.89062;31.875
12;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;31.875
12;8;fis140,inf310,inf343,;33;6.89062;31.875
13;1;inf239,inf307,hrw2,inf1,inf305,inf7,inf312,;27;11.3906;31.875
13;2;inf270,inf253,inf306,inf155,inf313,inf311,;30;0.140625;31.875
13;3;inf276,inf236,inf221,inf3,inf245,inf2,inf314,;29;1.89062;31.875
13;4;inf266,inf225,mat022,inf5,inf308,inf246,;29;1.89062;31.875
13;5;inf322,mat023,fis130,fis120,inf4,;30;0.140625;31.875
13;6;inf360,mat024,inf292,inf280,iwn170,inf6,inf256,;33;6.89062;31.875
13;7;inf285,inf295,inf293,icn270,inf228,inf309,;32;2.64062;31.875
13;8;fis140,inf310,inf343,;33;6.89062;31.875
14;1;inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;27;11.3906;31.875
14;2;inf155,inf253,inf270,inf306,inf313,inf311,;30;0.140625;31.875
14;3;inf221,inf236,inf276,inf3,inf245,inf2,inf314,;29;1.89062;31.875
14;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;1.89062;31.875
14;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;31.875
14;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;6.89062;31.875
14;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;31.875
14;8;fis140,inf310,inf343,;33;6.89062;31.875
15;1;inf312,inf307,inf239,hrw2,inf1,inf305,inf7,;27;11.3906;31.875
15;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;0.140625;31.875
15;3;inf221,inf236,inf276,inf3,inf245,inf2,inf314,;29;1.89062;31.875
15;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;1.89062;31.875
15;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;31.875
15;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;6.89062;31.875
15;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;31.875
15;8;fis140,inf310,inf343,;33;6.89062;31.875
16;1;inf155,inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;32;2.64062;51.875
16;2;inf253,inf270,inf306,inf313,inf311,;25;28.8906;51.875
16;3;inf221,inf236,inf276,inf3,inf245,inf2,inf314,;29;1.89062;51.875
16;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;1.89062;51.875
16;5;mat023,fis130,fis120,inf322,inf4,;30;0.140625;51.875
16;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;6.89062;51.875
16;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;51.875
16;8;fis140,inf310,inf343,;33;6.89062;51.875
17;1;inf155,inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;32;2.64062;111.875
17;2;inf253,inf270,inf306,inf313,inf311,;25;28.8906;111.875
17;3;inf221,inf236,inf276,inf3,inf245,inf2,inf314,;29;1.89062;111.875
17;4;mat022,inf225,inf5,inf308,inf246,;24;40.6406;111.875
17;5;mat023,fis130,fis120,inf322,inf4,inf266,;35;21.3906;111.875
17;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;6.89062;111.875
17;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;2.64062;111.875
17;8;fis140,inf310,inf343,;33;6.89062;111.875
18;1;inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;27;0;264
18;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;9;264
18;3;inf3,inf221,inf236,inf276,inf245,inf2,inf314,;29;4;264
18;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;4;264
18;5;mat023,fis130,fis120,inf322,inf4,;30;9;264
18;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;36;264
18;7;inf285,inf228,inf293,icn270,inf295,;30;9;264
18;8;fis140,inf343,inf309,;15;144;264
18;9;inf310,;20;49;264
19;1;inf239,inf307,hrw2,inf1,inf305,inf7,inf312,;27;0;332
19;2;inf270,inf253,inf306,inf155,inf313,inf311,;30;9;332
19;3;inf276,inf236,inf221,inf3,inf245,inf2,inf314,;29;4;332
19;4;inf266,inf225,mat022,inf5,inf308,inf246,;29;4;332
19;5;inf322,mat023,fis130,fis120,inf4,;30;9;332
19;6;inf360,mat024,inf292,inf280,iwn170,inf6,inf256,;33;36;332
19;7;inf285,inf295,inf293,icn270,inf228,inf309,;32;25;332
19;8;fis140,inf343,;13;196;332
19;9;inf310,;20;49;332
20;1;inf239,inf307,hrw2,inf1,inf305,inf7,inf312,;27;0;332
20;2;inf270,inf253,inf306,inf155,inf313,inf311,;30;9;332
20;3;inf276,inf236,inf221,inf3,inf245,inf2,inf314,;29;4;332
20;4;inf266,inf225,mat022,inf5,inf308,inf246,;29;4;332
20;5;inf322,mat023,fis130,fis120,inf4,;30;9;332
20;6;inf360,mat024,inf292,inf280,iwn170,inf6,inf256,;33;36;332
20;7;inf285,inf295,inf293,icn270,inf228,inf309,;32;25;332
20;8;fis140,inf343,;13;196;332
20;9;inf310,;20;49;332
21;1;inf239,inf306,inf155,inf1,inf7,inf313,;24;9;338
21;2;inf311,inf253,inf270,hrw2,inf305,inf312,;28;1;338
21;3;inf221,inf236,inf276,inf245,;20;49;338
21;4;inf314,inf2,inf3,inf307,;14;169;338
21;5;mat022,inf225,inf266,inf5,inf308,inf246,;29;4;338
21;6;mat023,fis130,fis120,inf322,inf4,;30;9;338
21;7;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;36;338
21;8;inf285,inf228,inf309,inf293,icn270,inf295,;32;25;338
21;9;fis140,inf310,inf343,;33;36;338
22;1;inf239,inf306,inf155,inf1,inf7,inf313,;24;9;338
22;2;inf311,inf253,inf270,hrw2,inf305,inf312,;28;1;338
22;3;inf221,inf236,inf276,inf245,;20;49;338
22;4;inf314,inf2,inf3,inf307,;14;169;338
22;5;mat022,inf225,inf266,inf5,inf308,inf246,;29;4;338
22;6;mat023,fis130,fis120,inf322,inf4,;30;9;338
22;7;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;36;338
22;8;inf285,inf228,inf309,inf293,icn270,inf295,;32;25;338
22;9;fis140,inf310,inf343,;33;36;338
23;1;inf239,inf307,hrw2,inf1,inf305,inf7,inf312,;27;0;444
23;2;inf270,inf253,inf306,inf155,inf313,inf311,;30;9;444
23;3;inf276,inf236,inf221,inf3,inf245,inf2,inf314,;29;4;444
23;4;mat022,inf308,;12;225;444
23;5;inf266,inf225,inf5,inf246,;17;100;444
23;6;inf322,mat023,fis130,fis120,inf4,;30;9;444
23;7;inf360,mat024,inf292,inf280,iwn170,inf6,inf256,;33;36;444
23;8;inf285,inf295,inf293,icn270,inf228,inf309,;32;25;444
23;9;fis140,inf310,inf343,;33;36;444
24;1;inf239,inf307,hrw2,inf3,inf1,inf305,inf7,inf312,;29;4;476
24;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;9;476
24;3;inf276,inf5,inf2,;9;324;476
24;4;inf221,inf236,inf245,inf314,;20;49;476
24;5;mat022,inf225,inf266,inf6,inf308,inf246,;29;4;476
24;6;fis130,fis120,mat023,inf322,inf4,;30;9;476
24;7;inf292,inf280,mat024,inf360,iwn170,inf256,;31;16;476
24;8;inf295,inf293,inf285,inf228,inf309,icn270,;32;25;476
24;9;fis140,inf310,inf343,;33;36;476
25;1;inf307,inf239,hrw2,inf1,inf305,inf7,inf312,;27;0;852
25;2;inf253,inf270,inf306,inf155,inf313,inf311,;30;9;852
25;3;inf314,inf221,inf236,inf276,inf3,inf245,inf2,;29;4;852
25;4;mat022,inf225,inf266,inf5,inf308,inf246,;29;4;852
25;5;mat023,fis130,fis120,inf322,inf4,;30;9;852
25;6;inf292,mat024,inf360,inf280,iwn170,inf6,inf256,;33;36;852
25;7;inf285,inf228,inf309,inf293,icn270,inf295,;32;25;852
25;8;fis140,inf310,inf343,;33;36;852
25;9;;0;729;852
