id_sol;period;courses;total_credits;period_fit;total_fit
7;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;4.88889
7;6;inf313,inf322,inf246,fis110,inf311,inf7,inf5,;32;0.790124;4.88889
7;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
7;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;4.88889
7;9;inf310,hrw1,inf312,inf1,;30;1.23457;4.88889
8;1;inf152,mat022,inf260,hrw2,inf6,inf306,inf308,;32;0.790124;4.88889
8;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
8;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
8;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
8;5;inf225,inf245,inf285,inf295,inf293,inf266,;30;1.23457;4.88889
8;6;inf7,inf322,inf246,fis110,inf311,inf313,inf5,;32;0.790124;4.88889
8;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
8;8;inf343,fis140,icn270,inf309,inf228,;30;1.23457;4.88889
8;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
9;1;mat022,inf152,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
9;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
9;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
9;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
9;5;inf295,inf285,inf225,inf266,inf245,inf293,inf6,;32;0.790124;4.88889
9;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
9;7;fis120,inf155,inf360,inf256,fis130,;31;0.0123456;4.88889
9;8;inf309,inf228,inf343,icn270,fis140,;30;1.23457;4.88889
9;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
10;1;mat022,inf152,inf260,hrw2,inf6,inf306,inf308,;32;0.790124;4.88889
10;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
10;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
10;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
10;5;inf295,inf285,inf225,inf266,inf245,inf293,;30;1.23457;4.88889
10;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
10;7;fis120,fis130,inf155,inf360,inf256,;31;0.0123456;4.88889
10;8;fis140,inf309,inf228,inf343,icn270,;30;1.23457;4.88889
10;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
11;1;mat022,inf152,inf260,hrw2,inf306,inf308,inf6,;32;0.790124;4.88889
11;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
11;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
11;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
11;5;inf295,inf285,inf225,inf266,inf245,inf293,;30;1.23457;4.88889
11;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
11;7;fis120,fis130,inf155,inf360,inf256,;31;0.0123456;4.88889
11;8;fis140,inf309,inf228,inf343,icn270,;30;1.23457;4.88889
11;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
12;1;mat022,inf152,inf260,hrw2,inf306,inf308,inf6,;32;0.790124;4.88889
12;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
12;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
12;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
12;5;inf295,inf285,inf225,inf266,inf245,inf293,;30;1.23457;4.88889
12;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
12;7;fis120,fis130,inf155,inf360,inf256,;31;0.0123456;4.88889
12;8;fis140,inf309,inf228,inf343,icn270,;30;1.23457;4.88889
12;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
13;1;mat022,inf152,inf260,hrw2,inf306,inf308,;30;1.23457;4.88889
13;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
13;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;4.88889
13;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;4.88889
13;5;inf295,inf285,inf225,inf266,inf245,inf293,inf6,;32;0.790124;4.88889
13;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;4.88889
13;7;fis120,inf155,inf360,inf256,fis130,;31;0.0123456;4.88889
13;8;inf309,inf228,inf343,icn270,fis140,;30;1.23457;4.88889
13;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
14;1;inf152,mat022,inf260,hrw2,inf6,inf306,inf308,;32;0.790124;4.88889
14;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;4.88889
14;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;4.88889
14;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;4.88889
14;5;inf225,inf245,inf285,inf295,inf293,inf266,;30;1.23457;4.88889
14;6;inf7,inf322,inf246,fis110,inf311,inf313,inf5,;32;0.790124;4.88889
14;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;4.88889
14;8;inf343,fis140,icn270,inf309,inf228,;30;1.23457;4.88889
14;9;inf310,inf2,hrw1,inf312,inf1,;32;0.790124;4.88889
15;1;inf152,mat022,inf260,inf6,inf306,inf308,;29;4.45679;10.8889
15;2;inf314,inf134,mat023,inf270,qui010,inf4,inf3,;31;0.0123456;10.8889
15;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;10.8889
15;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;10.8889
15;5;inf225,inf245,inf285,inf295,inf293,inf266,hrw2,;33;3.5679;10.8889
15;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;10.8889
15;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;10.8889
15;8;inf343,fis140,icn270,inf309,inf228,inf2,;32;0.790124;10.8889
15;9;inf310,hrw1,inf312,inf1,;30;1.23457;10.8889
16;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;4;266
16;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;9;266
16;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;9;266
16;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;9;266
16;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;16;266
16;6;inf311,inf322,inf246,fis110,inf313,inf7,inf5,;32;16;266
16;7;inf256,inf155,fis120,fis130,inf360,;31;9;266
16;8;inf343,inf309,inf228,;17;121;266
16;9;hrw1,inf2,inf310,;25;9;266
16;10;fis140,icn270,inf312,inf1,;20;64;266
17;1;inf306,inf152,mat022,inf260,hrw2,inf308,;30;1.23457;290.889
17;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
17;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;290.889
17;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;290.889
17;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;290.889
17;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;290.889
17;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;290.889
17;8;inf343,inf309,inf228,inf2,;19;146.679;290.889
17;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;290.889
18;1;mat022,inf152,inf260,hrw2,inf306,inf308,;30;1.23457;290.889
18;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
18;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;290.889
18;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;290.889
18;5;inf295,inf285,inf225,inf266,inf245,inf293,inf6,;32;0.790124;290.889
18;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;290.889
18;7;fis120,inf155,inf360,inf256,fis130,;31;0.0123456;290.889
18;8;inf309,inf228,inf343,inf2,;19;146.679;290.889
18;9;inf310,icn270,fis140,hrw1,inf312,inf1,;43;141.346;290.889
19;1;inf306,inf152,mat022,inf260,hrw2,inf308,;30;1.23457;290.889
19;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
19;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;290.889
19;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;290.889
19;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;290.889
19;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;290.889
19;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;290.889
19;8;inf343,inf309,inf228,inf2,;19;146.679;290.889
19;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;290.889
20;1;inf306,inf152,mat022,inf260,hrw2,inf308,;30;1.23457;290.889
20;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
20;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;290.889
20;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;290.889
20;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;290.889
20;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;290.889
20;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;290.889
20;8;inf343,inf309,inf228,inf2,;19;146.679;290.889
20;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;290.889
21;1;inf306,inf152,mat022,inf260,hrw2,inf308,;30;1.23457;290.889
21;2;inf134,mat023,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
21;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;290.889
21;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;290.889
21;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;290.889
21;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;290.889
21;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;290.889
21;8;inf343,inf309,inf228,inf2,;19;146.679;290.889
21;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;290.889
22;1;mat022,inf152,inf260,hrw2,inf306,inf308,;30;1.23457;290.889
22;2;mat023,inf134,inf270,inf314,qui010,inf4,inf3,;31;0.0123456;290.889
22;3;inf292,inf239,inf253,mat024,iwn170,inf305,;31;0.0123456;290.889
22;4;fis100,inf236,inf221,inf276,inf280,inf307,;31;0.0123456;290.889
22;5;inf295,inf285,inf225,inf266,inf245,inf293,inf6,;32;0.790124;290.889
22;6;fis110,inf322,inf246,inf311,inf313,inf7,inf5,;32;0.790124;290.889
22;7;fis120,inf155,inf360,inf256,fis130,;31;0.0123456;290.889
22;8;inf309,inf228,inf343,inf2,;19;146.679;290.889
22;9;inf310,icn270,fis140,hrw1,inf312,inf1,;43;141.346;290.889
23;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;1.23457;290.889
23;2;inf3,inf134,mat023,inf270,inf314,qui010,inf4,;31;0.0123456;290.889
23;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;290.889
23;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;290.889
23;5;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;0.790124;290.889
23;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;290.889
23;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;290.889
23;8;inf343,inf309,inf228,inf2,;19;146.679;290.889
23;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;290.889
24;1;inf152,mat022,inf260,inf6,inf306,inf308,;29;4.45679;296.889
24;2;inf3,inf134,mat023,inf270,inf314,qui010,inf4,;31;0.0123456;296.889
24;3;inf239,inf253,mat024,inf292,iwn170,inf305,;31;0.0123456;296.889
24;4;inf236,inf221,fis100,inf280,inf276,inf307,;31;0.0123456;296.889
24;5;inf225,inf245,inf285,inf295,inf293,inf266,hrw2,;33;3.5679;296.889
24;6;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;0.790124;296.889
24;7;inf256,inf155,fis120,fis130,inf360,;31;0.0123456;296.889
24;8;inf343,inf309,inf228,inf2,;19;146.679;296.889
24;9;fis140,icn270,inf310,hrw1,inf312,inf1,;43;141.346;296.889
25;1;inf152,mat022,inf260,hrw2,inf306,inf308,;30;4;436
25;2;inf3,inf134,mat023,inf270,inf314,qui010,inf4,;31;9;436
25;3;inf253,mat024,;11;289;436
25;4;inf239,inf292,iwn170,inf305,;20;64;436
25;5;inf236,inf221,fis100,inf280,inf276,inf307,;31;9;436
25;6;inf225,inf245,inf285,inf295,inf293,inf266,inf6,;32;16;436
25;7;inf322,inf246,fis110,inf311,inf313,inf7,inf5,;32;16;436
25;8;inf256,inf155,fis120,fis130,inf360,;31;9;436
25;9;inf343,fis140,icn270,inf309,inf228,inf2,;32;16;436
25;10;inf310,hrw1,inf312,inf1,;30;4;436
