id_sol;period;courses;total_credits;period_fit;total_fit
6;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
6;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
6;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
7;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
7;2;inf1,inf305,inf266,inf322,inf312,inf4,iwn170,inf2,inf3,;33;0.160001;1.2
7;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
7;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
7;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
8;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
8;2;inf312,inf305,inf266,inf322,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
8;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
8;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
8;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
9;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;0.359998;1.2
9;2;inf312,inf305,inf266,inf322,inf4,inf1,iwn170,inf2,inf3,;33;0.160001;1.2
9;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;0.160001;1.2
9;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;0.359998;1.2
9;5;hrw2,inf310,icn270,inf308,;33;0.160001;1.2
10;1;inf311,inf5,inf276,inf225,inf307,inf221,inf7,;29;1.36111;124.833
10;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;124.833
10;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;124.833
10;4;inf293,inf228,inf314,inf285,;25;8.02778;124.833
10;5;inf6,hrw2,inf309,inf313,inf343,icn270,inf308,;27;0.694445;124.833
10;6;inf310,;20;61.3611;124.833
11;1;inf221,inf311,inf5,inf276,inf225,inf313,inf7,;29;1.36111;196.833
11;2;inf305,inf266,inf322,inf312,inf1,iwn170,inf2,inf3,;31;10.0278;196.833
11;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;196.833
11;4;inf228,inf309,inf343,inf6,inf314,;24;14.6944;196.833
11;5;inf285,hrw2,inf310,icn270,;33;26.6944;196.833
11;6;inf293,inf4,inf307,inf308,;17;117.361;196.833
12;1;inf5,inf276,inf225,inf313,inf307,inf221,inf7,;29;1.36111;250.833
12;2;inf1,inf305,inf266,inf322,inf312,inf4,iwn170,inf2,inf3,;33;26.6944;250.833
12;3;fis140,inf360,inf280,;18;96.6945;250.833
12;4;inf295,inf306,inf256,inf311,;20;61.3611;250.833
12;5;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;250.833
12;6;hrw2,inf310,icn270,inf308,;33;26.6944;250.833
13;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;390.833
13;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;390.833
13;3;inf295,inf360,inf280,;15;164.694;390.833
13;4;inf306,inf256,fis140,;18;96.6945;390.833
13;5;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;390.833
13;6;hrw2,inf310,icn270,inf308,;33;26.6944;390.833
14;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;390.833
14;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;390.833
14;3;inf280,inf295,inf360,;15;164.694;390.833
14;4;inf306,inf256,fis140,;18;96.6945;390.833
14;5;inf6,inf293,inf228,inf309,inf343,inf314,inf285,;34;38.0278;390.833
14;6;hrw2,inf310,icn270,inf308,;33;26.6944;390.833
15;1;inf221,inf311,inf5,inf276,inf225,inf313,inf7,;29;1.36111;406.833
15;2;inf305,inf266,inf322,inf312,inf1,iwn170,inf2,inf3,;31;10.0278;406.833
15;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;406.833
15;4;inf228,inf309,inf343,inf6,inf314,;24;14.6944;406.833
15;5;inf285,hrw2,inf310,icn270,inf308,;38;103.361;406.833
15;6;inf293,inf4,inf307,;12;250.694;406.833
16;1;inf5,inf311,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;470.833
16;2;inf312,inf305,;10;318.028;470.833
16;3;inf266,inf322,inf4,inf1,iwn170,inf2,inf3,;23;23.3611;470.833
16;4;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;470.833
16;5;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;470.833
16;6;hrw2,inf310,icn270,inf308,;33;26.6944;470.833
17;1;inf311,inf5,inf276,inf225,inf307,inf221,inf7,;29;1.36111;674.833
17;2;inf313,;5;521.361;674.833
17;3;inf305,inf266,inf322,inf312,inf306,inf4,inf1,iwn170,inf2,inf3,;38;103.361;674.833
17;4;inf6,inf280,inf295,inf360,inf256,fis140,;30;4.69444;674.833
17;5;inf293,inf228,inf309,inf343,inf314,inf285,;32;17.3611;674.833
17;6;hrw2,inf310,icn270,inf308,;33;26.6944;674.833
18;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,;32;17.3611;802.833
18;2;inf1,inf305,inf266,inf322,inf312,inf4,iwn170,inf2,inf3,;33;26.6944;802.833
18;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;802.833
18;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;802.833
18;5;hrw2,inf310,icn270,inf308,;33;26.6944;802.833
18;6;inf7,;2;667.361;802.833
19;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;806.833
19;2;inf3,;2;667.361;806.833
19;3;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,;31;10.0278;806.833
19;4;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;806.833
19;5;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;806.833
19;6;inf308,hrw2,inf310,icn270,;33;26.6944;806.833
20;1;inf313,inf311,inf5,inf276,inf225,inf307,inf221,inf7,;34;38.0278;930.833
20;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;930.833
20;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;930.833
20;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;930.833
20;5;hrw2,inf310,icn270,inf308,;33;26.6944;930.833
20;6;;0;774.694;930.833
21;1;inf311,inf5,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;930.833
21;2;inf1,inf305,inf266,inf322,inf312,inf4,iwn170,inf2,inf3,;33;26.6944;930.833
21;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;930.833
21;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;930.833
21;5;hrw2,inf310,icn270,inf308,;33;26.6944;930.833
21;6;;0;774.694;930.833
22;1;inf5,inf311,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;930.833
22;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;930.833
22;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;930.833
22;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;930.833
22;5;hrw2,inf310,icn270,inf308,;33;26.6944;930.833
22;6;;0;774.694;930.833
23;1;inf5,inf311,inf276,inf225,inf313,inf307,inf221,inf7,;34;38.0278;930.833
23;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;26.6944;930.833
23;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;26.6944;930.833
23;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;38.0278;930.833
23;5;hrw2,inf310,icn270,inf308,;33;26.6944;930.833
23;6;;0;774.694;930.833
24;1;inf313,inf311,inf5,inf276,inf225,inf307,inf221,inf7,;34;102.878;1594.86
24;2;inf305,inf266,inf322,inf312,inf4,inf1,iwn170,inf2,inf3,;33;83.5918;1594.86
24;3;inf280,inf295,inf360,inf306,inf256,fis140,;33;83.5918;1594.86
24;4;inf293,inf228,inf309,inf343,inf6,inf314,inf285,;34;102.878;1594.86
24;5;hrw2,inf310,icn270,inf308,;33;83.5918;1594.86
24;6;;0;569.163;1594.86
24;7;;0;569.163;1594.86
25;1;inf225,inf276,inf311,inf5,inf313,inf307,inf221,inf7,;34;102.878;1594.86
25;2;inf322,inf266,inf305,inf312,inf4,inf1,iwn170,inf2,inf3,;33;83.5918;1594.86
25;3;inf360,inf280,inf295,inf306,inf256,fis140,;33;83.5918;1594.86
25;4;inf228,inf309,inf293,inf343,inf6,inf314,inf285,;34;102.878;1594.86
25;5;inf310,hrw2,icn270,inf308,;33;83.5918;1594.86
25;6;;0;569.163;1594.86
25;7;;0;569.163;1594.86
