id_sol;period;courses;total_credits;period_fit;total_fit
9;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
9;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;29.16;51.2
10;1;inf6,inf305,inf295,inf5,inf266,inf225,inf256,inf1,inf7,;33;0.359998;51.2
10;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
10;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
10;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
10;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;29.16;51.2
11;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;51.2
11;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
11;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
11;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
11;5;inf4,inf293,inf310,inf313,icn270,inf3,;39;29.16;51.2
12;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;51.2
12;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
12;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
12;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
12;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;29.16;51.2
13;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;51.2
13;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;51.2
13;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;0.160001;51.2
13;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;21.16;51.2
13;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;29.16;51.2
14;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;382
14;2;inf221,inf311,inf322,inf306,fis120,inf308,;33;25;382
14;3;mat024,inf360,inf312,inf343,inf314,fis140,;34;36;382
14;4;inf285,inf293,inf228,inf309,inf307,iwn170,inf2,;34;36;382
14;5;inf313,inf4,icn270,inf3,;14;196;382
14;6;inf310,;20;64;382
15;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;382
15;2;inf221,inf311,inf322,inf306,fis120,inf308,;33;25;382
15;3;mat024,inf360,inf312,inf343,inf314,fis140,;34;36;382
15;4;inf285,inf293,inf228,inf309,inf307,iwn170,inf2,;34;36;382
15;5;inf313,inf4,icn270,inf3,;14;196;382
15;6;inf310,;20;64;382
16;1;inf295,inf305,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;526
16;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;25;526
16;3;inf360,inf312,inf343,inf314,mat024,;26;4;526
16;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;36;526
16;5;inf310,inf313,inf4,icn270,inf3,;34;36;526
16;6;fis140,;8;400;526
17;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;652
17;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;25;652
17;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;36;652
17;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;36;652
17;5;inf310,inf313,inf4,inf3,;29;1;652
17;6;icn270,;5;529;652
18;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;652
18;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;25;652
18;3;inf360,;5;529;652
18;4;inf312,inf343,inf314,fis140,mat024,;29;1;652
18;5;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;36;652
18;6;inf313,inf310,inf4,icn270,inf3,;34;36;652
19;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;814
19;2;inf221,inf311,inf322,inf306,fis120,inf308,;33;25;814
19;3;mat024,inf360,inf312,inf343,inf314,fis140,;34;36;814
19;4;inf285,inf293,inf228,inf309,inf307,iwn170,inf2,;34;36;814
19;5;inf310,inf313,inf4,icn270,;32;16;814
19;6;inf3,;2;676;814
20;1;inf295,inf305,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;942
20;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;25;942
20;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;36;942
20;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;36;942
20;5;inf310,inf313,inf4,icn270,inf3,;34;36;942
20;6;;0;784;942
21;1;inf225,inf266,inf305,inf295,inf5,inf256,inf6,inf1,inf7,;33;25;992
21;2;inf322,inf311,inf306,fis120,inf221,inf308,;33;25;992
21;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;36;992
21;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;1;992
21;5;inf310,inf293,inf313,inf4,icn270,inf3,;39;121;992
21;6;;0;784;992
22;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;25;992
22;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;25;992
22;3;inf312,inf360,inf343,inf314,fis140,mat024,;34;36;992
22;4;inf228,inf309,inf307,iwn170,inf285,inf2,;29;1;992
22;5;inf293,inf310,inf313,inf4,icn270,inf3,;39;121;992
22;6;;0;784;992
23;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;81;1614
23;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;81;1614
23;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;100;1614
23;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;100;1614
23;5;inf310,inf313,inf4,icn270,inf3,;34;100;1614
23;6;;0;576;1614
23;7;;0;576;1614
24;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;81;1614
24;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;81;1614
24;3;inf360,inf312,inf343,inf314,fis140,mat024,;34;100;1614
24;4;inf293,inf228,inf309,inf307,iwn170,inf285,inf2,;34;100;1614
24;5;inf310,inf313,inf4,icn270,inf3,;34;100;1614
24;6;;0;576;1614
24;7;;0;576;1614
25;1;inf305,inf295,inf5,inf266,inf225,inf256,inf6,inf1,inf7,;33;0.359998;2049.2
25;2;inf311,inf322,inf306,fis120,inf221,inf308,;33;0.359998;2049.2
25;3;inf312,inf360,inf343,inf314,fis140,mat024,;34;0.160001;2049.2
25;4;inf309,;2;998.56;2049.2
25;5;inf293,inf228,inf310,inf313,inf4,inf307,iwn170,icn270,inf285,inf2,inf3,;66;1049.76;2049.2
