id_sol;period;courses;total_credits;period_fit;total_fit
14;11;inf343,inf295,inf309,inf228,inf311,;27;29.3403;518.917
14;12;inf310,fis140,;28;41.1736;518.917
15;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;29.7521;730.727
15;2;inf239,inf245,mat023,hrw1,;20;12.5702;730.727
15;3;inf1,inf5,inf253,;9;211.57;730.727
15;4;inf292,inf7,inf306,;12;133.298;730.727
15;5;inf236,mat024,inf270,inf313,;21;6.47934;730.727
15;6;inf225,inf152,inf280,iwn170,fis130,inf3,;30;41.6612;730.727
15;7;inf314,inf322,inf155,inf221,inf276,inf308,;30;41.6612;730.727
15;8;inf246,inf285,icn270,inf266,fis120,inf307,;33;89.3884;730.727
15;9;inf256,inf293,inf360,;15;73.0248;730.727
15;10;inf343,inf295,inf309,inf228,inf311,inf312,;32;71.4793;730.727
15;11;inf310,fis140,;28;19.843;730.727
16;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;29.7521;730.727
16;2;inf239,inf245,mat023,hrw1,;20;12.5702;730.727
16;3;inf1,inf5,inf253,;9;211.57;730.727
16;4;inf292,inf7,inf306,;12;133.298;730.727
16;5;inf236,mat024,inf270,inf313,;21;6.47934;730.727
16;6;inf225,inf152,inf280,iwn170,fis130,inf3,;30;41.6612;730.727
16;7;inf314,inf322,inf155,inf221,inf276,inf308,;30;41.6612;730.727
16;8;inf246,inf285,icn270,inf266,fis120,inf307,;33;89.3884;730.727
16;9;inf256,inf293,inf360,;15;73.0248;730.727
16;10;inf343,inf295,inf309,inf228,inf311,inf312,;32;71.4793;730.727
16;11;inf310,fis140,;28;19.843;730.727
17;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;55.0069;742.917
17;2;inf239,inf245,mat023,hrw1,;20;2.50695;742.917
17;3;inf253,inf312,inf1,inf5,;14;57.507;742.917
17;4;inf292,inf7,inf306,;12;91.8403;742.917
17;5;fis130,inf236,mat024,inf270,inf313,;29;55.0069;742.917
17;6;inf225,inf152,inf280,iwn170,inf3,;22;0.173611;742.917
17;7;fis120,inf322,inf155,inf221,inf276,inf314,inf308,;38;269.507;742.917
17;8;inf285,icn270,;10;134.174;742.917
17;9;fis140,inf246,inf266,inf307,;23;2.00694;742.917
17;10;inf256,inf293,inf360,;15;43.3403;742.917
17;11;inf343,inf295,inf309,inf228,inf311,;27;29.3403;742.917
17;12;inf310,;20;2.50695;742.917
18;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;29.7521;750.727
18;2;inf245,mat023,inf253,inf239,hrw1,inf1,inf5,;29;29.7521;750.727
18;3;inf292,inf7,inf306,;12;133.298;750.727
18;4;mat024,inf236,inf270,inf312,;21;6.47934;750.727
18;5;inf313,;5;343.934;750.727
18;6;inf152,inf225,inf280,iwn170,fis130,;28;19.843;750.727
18;7;inf155,inf221,inf322,inf276,inf314,inf308,;30;41.6612;750.727
18;8;inf246,inf285,inf266,icn270,fis120,inf307,;33;89.3884;750.727
18;9;inf256,inf360,inf293,inf311,inf3,fis140,;30;41.6612;750.727
18;10;inf343,inf295,inf309,inf228,;22;2.38843;750.727
18;11;inf310,;20;12.5702;750.727
19;1;qui010,inf134,inf260,inf2,hrw2,inf6,inf4,inf305,;29;9.61;750.9
19;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;9.61;750.9
19;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;4.41;750.9
19;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;16.81;750.9
19;5;inf322,inf155,inf221,inf276,fis130,;28;4.41;750.9
19;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;16.81;750.9
19;7;inf256,inf293,inf360,fis120,inf307,;28;4.41;750.9
19;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;9.61;750.9
19;9;inf310,fis140,;28;4.41;750.9
19;10;;0;670.81;750.9
20;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;82.3905;850.923
20;2;inf239,inf245,mat023,hrw1,;20;0.00591721;850.923
20;3;inf312,inf1,;7;167.006;850.923
20;4;inf5,inf253,;7;167.006;850.923
20;5;inf292,inf7,inf306,;12;62.7751;850.923
20;6;inf236,mat024,inf270,inf313,;21;1.15976;850.923
20;7;inf225,inf152,inf280,iwn170,fis130,inf3,;30;101.544;850.923
20;8;inf314,inf322,inf155,inf221,inf276,inf308,;30;101.544;850.923
20;9;fis120,icn270,inf285,;18;3.69822;850.923
20;10;inf246,inf266,inf307,;15;24.2367;850.923
20;11;inf256,inf293,inf360,;15;24.2367;850.923
20;12;inf343,inf295,inf309,inf228,inf311,;27;50.0828;850.923
20;13;inf310,fis140,;28;65.2367;850.923
21;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;29.7521;1360.73
21;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;29.7521;1360.73
21;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;19.843;1360.73
21;4;inf312,inf225,inf152,inf280,iwn170,inf313,;30;41.6612;1360.73
21;5;inf322,inf155,inf221,inf276,fis130,;28;19.843;1360.73
21;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;41.6612;1360.73
21;7;inf256,inf293,inf360,fis120,inf307,;28;19.843;1360.73
21;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;29.7521;1360.73
21;9;inf310,fis140,;28;19.843;1360.73
21;10;;0;554.388;1360.73
21;11;;0;554.388;1360.73
22;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;0.0493823;1541.56
22;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;0.0493823;1541.56
22;3;mat024,inf292,inf7,inf306,;18;116.161;1541.56
22;4;inf312,inf236,inf270,inf313,;20;77.0494;1541.56
22;5;inf225,inf152,inf280,iwn170,fis130,inf3,;30;1.49383;1541.56
22;6;inf322,inf155,inf221,inf276,inf314,inf308,;30;1.49383;1541.56
22;7;inf246,inf285,icn270,inf266,fis120,inf307,;33;17.8272;1541.56
22;8;inf256,inf311,;10;352.605;1541.56
22;9;inf343,inf295,inf293,inf360,inf309,inf310,inf228,fis140,;60;974.827;1541.56
23;1;inf134,inf260,inf2,qui010,hrw2,inf6,inf4,inf305,;29;55.0069;1852.92
23;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;55.0069;1852.92
23;3;inf236,mat024,inf292,inf270,inf7,inf306,;28;41.1736;1852.92
23;4;inf225,inf152,inf280,iwn170,inf313,inf312,;30;70.8403;1852.92
23;5;inf322,inf155,inf221,inf276,;20;2.50695;1852.92
23;6;fis130,inf246,inf285,icn270,inf266,inf314,inf308,;38;269.507;1852.92
23;7;inf256,inf293,inf360,inf307,;20;2.50695;1852.92
23;8;fis120,inf343,inf295,inf309,inf228,inf311,inf3,;37;237.674;1852.92
23;9;inf310,;20;2.50695;1852.92
23;10;;0;465.84;1852.92
23;11;;0;465.84;1852.92
23;12;fis140,;8;184.507;1852.92
24;1;qui010,inf134,inf260,inf2,hrw2,inf6,inf4,inf305,;29;55.0069;1898.92
24;2;inf239,inf245,inf253,mat023,hrw1,inf1,inf5,;29;55.0069;1898.92
24;3;inf236,mat024,inf292,iwn170,inf270,inf7,inf306,;33;130.34;1898.92
24;4;inf225,inf152,inf280,inf313,inf312,;25;11.6736;1898.92
24;5;inf322,inf155,inf221,inf276,fis130,;28;41.1736;1898.92
24;6;inf246,inf285,icn270,inf266,inf314,inf308,;30;70.8403;1898.92
24;7;inf256,inf293,inf360,fis120,inf307,;28;41.1736;1898.92
24;8;inf343,inf295,inf309,inf228,inf311,inf3,;29;55.0069;1898.92
24;9;inf310,fis140,;28;41.1736;1898.92
24;10;;0;465.84;1898.92
24;11;;0;465.84;1898.92
24;12;;0;465.84;1898.92
25;1;qui010,inf134,inf260,inf2,hrw2,inf6,inf4,inf305,;29;0.0493823;3917.56
25;2;inf239,inf245,mat023,hrw1,;20;77.0494;3917.56
25;3;inf253,inf312,inf1,inf5,;14;218.383;3917.56
25;4;inf292,inf7,inf306,;12;281.494;3917.56
25;5;inf236,mat024,inf270,inf313,;21;60.4938;3917.56
25;6;inf225,inf152,inf280,iwn170,fis130,inf3,;30;1.49383;3917.56
25;7;inf322,inf155,inf221,inf276,inf314,inf308,;30;1.49383;3917.56
25;8;inf285,icn270,fis120,;18;116.161;3917.56
25;9;inf246,inf256,inf343,inf295,inf293,inf360,inf266,inf309,inf310,inf228,inf311,fis140,inf307,;85;3160.94;3917.56
