id_sol;period;courses;total_credits;period_fit;total_fit
15;4;inf310,inf6,;22;23.04;372.8
15;5;;0;295.84;372.8
16;1;inf360,inf6,inf306,inf307,;17;0.0400003;422.8
16;2;inf309,inf228,inf312,inf314,;22;23.04;422.8
16;3;inf308,inf311,inf313,inf343,inf7,inf305,;27;96.04;422.8
16;4;inf310,;20;7.84;422.8
16;5;;0;295.84;422.8
17;1;inf306,inf360,inf6,inf307,inf312,inf314,;27;30.25;461
17;2;inf311,inf313,inf343,inf7,inf305,inf309,inf228,;34;156.25;461
17;3;inf310,;20;2.25;461
17;4;inf308,;5;272.25;461
18;1;inf306,inf360,inf6,inf307,inf312,inf314,;27;30.25;461
18;2;inf311,inf313,inf343,inf7,inf305,inf309,inf228,;34;156.25;461
18;3;inf310,;20;2.25;461
18;4;inf308,;5;272.25;461
19;1;inf360,inf6,inf308,inf306,inf307,;22;44.4444;516.667
19;2;inf309,inf228,inf312,;17;136.111;516.667
19;3;inf314,inf310,inf311,inf313,inf343,inf7,inf305,;47;336.111;516.667
20;1;inf360,inf308,inf306,inf307,;20;32.1111;569.333
20;2;inf309,inf228,inf312,;17;7.11111;569.333
20;3;inf311,inf313,inf343,inf7,inf305,;22;58.7778;569.333
20;4;inf314,inf310,;25;113.778;569.333
20;5;;0;205.444;569.333
20;6;inf6,;2;152.111;569.333
21;1;inf360,inf6,inf311,inf308,inf306,;22;23.04;572.8
21;2;inf309,inf312,inf314,;12;27.04;572.8
21;3;inf343,inf228,inf313,inf7,inf307,inf305,;32;219.04;572.8
21;4;inf310,;20;7.84;572.8
21;5;;0;295.84;572.8
22;1;inf360,inf6,inf308,inf306,inf307,;22;58.7778;619.333
22;2;inf309,inf228,inf312,inf314,;22;58.7778;619.333
22;3;inf343,inf311,inf313,inf7,inf305,;22;58.7778;619.333
22;4;inf310,;20;32.1111;619.333
22;5;;0;205.444;619.333
22;6;;0;205.444;619.333
23;1;inf306,inf360,inf6,inf307,;17;22.2245;625.429
23;2;inf309,inf228,inf312,inf314,;22;94.3673;625.429
23;3;inf311,inf313,inf343,inf7,inf305,;22;94.3673;625.429
23;4;;0;150.939;625.429
23;5;inf310,;20;59.5102;625.429
23;6;;0;150.939;625.429
23;7;inf308,;5;53.0816;625.429
24;1;inf360,inf6,inf312,inf308,inf306,inf307,;27;30.25;801
24;2;inf314,inf309,inf228,inf311,inf313,inf343,inf7,inf305,;39;306.25;801
24;3;inf310,;20;2.25;801
24;4;;0;462.25;801
25;1;inf308,inf360,inf6,inf306,;17;20.25;963
25;2;inf309,inf228,inf311,;17;20.25;963
25;3;inf310,inf312,inf314,inf313,inf343,inf7,inf305,;47;650.25;963
25;4;inf307,;5;272.25;963
