id_sol;period;courses;total_credits;period_fit;total_fit
8;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
8;7;fis140,inf310,inf2,;30;2.04082;5.71429
9;1;inf253,inf266,inf2,inf313,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
9;2;inf308,inf236,inf221,inf245,inf314,inf312,inf1,;32;0.32653;5.71429
9;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
9;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
9;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
9;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
9;7;fis140,inf310,inf6,;30;2.04082;5.71429
10;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
10;2;inf221,inf236,inf245,inf314,inf312,inf1,inf308,;32;0.32653;5.71429
10;3;mat022,inf225,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
10;4;fis120,fis130,mat023,inf322,inf256,;33;2.46939;5.71429
10;5;inf292,inf280,mat024,inf360,iwn170,inf343,;31;0.183674;5.71429
10;6;inf295,inf293,inf285,inf309,inf228,icn270,;32;0.32653;5.71429
10;7;fis140,inf310,inf2,;30;2.04082;5.71429
11;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
11;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;0.32653;5.71429
11;3;inf305,inf225,mat022,inf246,inf311,inf7,inf5,;31;0.183674;5.71429
11;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
11;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
11;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
11;7;fis140,inf310,inf2,;30;2.04082;5.71429
12;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
12;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;0.32653;5.71429
12;3;inf305,inf225,mat022,inf246,inf311,inf7,inf5,;31;0.183674;5.71429
12;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
12;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
12;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
12;7;fis140,inf310,inf2,;30;2.04082;5.71429
13;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
13;2;inf308,inf236,inf221,inf245,inf314,inf312,inf1,;32;0.32653;5.71429
13;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
13;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
13;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
13;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
13;7;fis140,inf310,inf2,;30;2.04082;5.71429
14;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
14;2;inf308,inf236,inf221,inf245,inf314,inf312,inf1,;32;0.32653;5.71429
14;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
14;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
14;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
14;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
14;7;fis140,inf310,inf2,;30;2.04082;5.71429
15;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
15;2;inf312,inf236,inf221,inf245,inf314,inf1,inf308,;32;0.32653;5.71429
15;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
15;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
15;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
15;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
15;7;fis140,inf310,inf2,;30;2.04082;5.71429
16;1;inf266,inf253,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
16;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;0.32653;5.71429
16;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
16;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
16;5;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.183674;5.71429
16;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
16;7;fis140,inf310,inf2,;30;2.04082;5.71429
17;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;0.183674;5.71429
17;2;inf312,inf236,inf221,inf245,inf314,inf1,inf308,;32;0.32653;5.71429
17;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;0.183674;5.71429
17;4;inf322,mat023,fis120,fis130,inf256,;33;2.46939;5.71429
17;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;0.183674;5.71429
17;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;0.32653;5.71429
17;7;fis140,inf310,inf2,;30;2.04082;5.71429
18;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;12.25;390
18;2;inf221,inf245,inf312,inf308,;20;56.25;390
18;3;inf314,inf1,inf236,;12;240.25;390
18;4;mat022,inf225,inf246,inf311,inf7,inf305,inf5,;31;12.25;390
18;5;fis120,fis130,mat023,inf322,inf256,;33;30.25;390
18;6;inf292,inf280,mat024,inf360,iwn170,inf343,;31;12.25;390
18;7;inf295,inf293,inf285,inf309,inf228,icn270,;32;20.25;390
18;8;fis140,inf310,inf2,;30;6.25;390
19;1;inf306,inf253,inf266,inf313,inf6,inf4,inf3,inf307,;31;12.25;390
19;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;20.25;390
19;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;12.25;390
19;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;390
19;5;mat024,inf280,inf343,;16;132.25;390
19;6;iwn170,inf360,inf292,;15;156.25;390
19;7;inf285,inf295,inf293,icn270,inf309,inf228,;32;20.25;390
19;8;fis140,inf310,inf2,;30;6.25;390
20;1;inf306,inf266,inf6,;12;240.25;414
20;2;inf253,inf313,inf4,inf3,inf307,;19;72.25;414
20;3;inf221,inf236,inf245,inf314,inf312,inf1,inf308,;32;20.25;414
20;4;mat022,inf225,inf246,inf311,inf7,inf305,inf5,;31;12.25;414
20;5;fis120,fis130,mat023,inf322,inf256,;33;30.25;414
20;6;inf292,inf280,mat024,inf360,iwn170,inf343,;31;12.25;414
20;7;inf295,inf293,inf285,inf309,inf228,icn270,;32;20.25;414
20;8;fis140,inf310,inf2,;30;6.25;414
21;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;42.9753;758.222
21;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;57.0864;758.222
21;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;42.9753;758.222
21;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;758.222
21;5;inf292,iwn170,inf343,;15;89.1975;758.222
21;6;mat024,inf280,inf360,;16;71.3086;758.222
21;7;inf2,inf285,inf295,inf293,icn270,inf309,inf228,;34;91.3086;758.222
21;8;inf310,;20;19.7531;758.222
21;9;fis140,;8;270.42;758.222
22;1;inf266,inf253,inf2,inf313,inf4,inf3,inf307,inf306,;31;12.25;870
22;2;inf236,inf221,inf245,inf314,inf312,inf1,inf308,;32;20.25;870
22;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;12.25;870
22;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
22;5;inf360,mat024,inf292,inf280,iwn170,inf343,;31;12.25;870
22;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;20.25;870
22;7;fis140,inf310,inf6,;30;6.25;870
22;8;;0;756.25;870
23;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;12.25;870
23;2;inf312,inf236,inf221,inf245,inf314,inf1,inf308,;32;20.25;870
23;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;12.25;870
23;4;inf322,mat023,fis120,fis130,inf256,;33;30.25;870
23;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;12.25;870
23;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;20.25;870
23;7;fis140,inf310,inf2,;30;6.25;870
23;8;;0;756.25;870
24;1;inf253,inf266,inf313,inf6,inf4,inf3,inf307,inf306,;31;42.9753;1190.22
24;2;inf308,inf236,inf221,inf245,inf314,inf312,inf1,;32;57.0864;1190.22
24;3;inf225,mat022,inf246,inf311,inf7,inf305,inf5,;31;42.9753;1190.22
24;4;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1190.22
24;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1190.22
24;6;inf285,inf295,inf293,icn270,inf309,inf228,;32;57.0864;1190.22
24;7;inf310,inf2,;22;5.97531;1190.22
24;8;fis140,;8;270.42;1190.22
24;9;;0;597.531;1190.22
25;1;inf253,inf313,inf6,inf4,inf3,inf307,inf306,;26;2.25;1598
25;2;inf308,inf266,inf245,inf314,inf312,inf1,;27;0.25;1598
25;3;inf236,inf221,inf246,inf311,inf7,inf305,inf5,;29;2.25;1598
25;4;inf225,mat022,inf256,;17;110.25;1598
25;5;inf322,mat023,fis120,fis130,inf343,;33;30.25;1598
25;6;inf292,iwn170,;10;306.25;1598
25;7;mat024,inf280,inf360,inf2,;18;90.25;1598
25;8;inf285,fis140,inf295,inf293,icn270,inf309,inf310,inf228,;60;1056.25;1598
