id_sol;period;courses;total_credits;period_fit;total_fit
15;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;6.0248;262.727
15;4;inf312,inf246,inf236,icn270,;20;2.1157;262.727
15;5;inf155,inf221,inf314,inf306,;20;2.1157;262.727
15;6;inf256,inf225,inf276,;15;12.5702;262.727
15;7;inf343,inf285,inf322,inf266,inf295,;25;41.6612;262.727
15;8;inf360,fis140,inf307,inf3,;20;2.1157;262.727
15;9;inf293,inf228,inf309,;17;2.38843;262.727
15;10;inf310,;20;2.1157;262.727
15;11;inf308,;5;183.479;262.727
16;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;6.0248;262.727
16;2;inf280,inf253,inf313,inf305,;20;2.1157;262.727
16;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;6.0248;262.727
16;4;inf312,inf246,inf236,icn270,;20;2.1157;262.727
16;5;inf155,inf221,inf314,inf306,;20;2.1157;262.727
16;6;inf256,inf225,inf276,;15;12.5702;262.727
16;7;inf343,inf285,inf322,inf266,inf295,;25;41.6612;262.727
16;8;inf360,fis140,inf307,inf3,;20;2.1157;262.727
16;9;inf293,inf228,inf309,;17;2.38843;262.727
16;10;inf310,;20;2.1157;262.727
16;11;inf308,;5;183.479;262.727
17;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;6.0248;382.727
17;2;inf305,inf280,inf253,inf313,;20;2.1157;382.727
17;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;6.0248;382.727
17;4;inf312,inf246,inf236,icn270,;20;2.1157;382.727
17;5;inf155,inf221,inf314,inf306,;20;2.1157;382.727
17;6;inf256,inf295,inf225,inf276,;20;2.1157;382.727
17;7;inf343,inf285,inf322,inf266,;20;2.1157;382.727
17;8;inf360,fis140,inf307,inf3,;20;2.1157;382.727
17;9;inf293,inf228,inf309,inf308,;22;11.9339;382.727
17;10;inf310,;20;2.1157;382.727
17;11;;0;343.934;382.727
18;1;inf270,inf134,inf292,inf5,inf4,inf7,;21;6.0248;562.727
18;2;inf280,inf253,inf313,inf305,;20;2.1157;562.727
18;3;inf239,inf245,inf6,inf1,inf311,inf2,;21;6.0248;562.727
18;4;inf236,inf246,inf312,icn270,;20;2.1157;562.727
18;5;inf221,inf314,inf306,;15;12.5702;562.727
18;6;inf155,;5;183.479;562.727
18;7;inf276,inf225,inf256,inf295,;20;2.1157;562.727
18;8;inf266,inf322,inf343,inf285,fis140,inf307,inf3,;35;270.752;562.727
18;9;inf360,inf308,;10;73.0248;562.727
18;10;inf293,inf228,inf309,;17;2.38843;562.727
18;11;inf310,;20;2.1157;562.727
19;1;inf270,inf134,inf292,inf5,inf4,inf7,;21;16;678
19;2;inf280,inf253,inf313,inf305,;20;9;678
19;3;inf239,inf245,inf6,inf1,inf311,inf2,;21;16;678
19;4;inf236,inf246,inf312,icn270,;20;9;678
19;5;inf221,inf314,inf306,;15;4;678
19;6;inf155,;5;144;678
19;7;inf276,inf256,;10;49;678
19;8;inf295,inf225,;10;49;678
19;9;inf266,inf322,inf343,inf285,fis140,inf307,inf3,;35;324;678
19;10;inf360,inf308,;10;49;678
19;11;inf293,inf228,inf309,;17;0;678
19;12;inf310,;20;9;678
20;1;inf134,inf292,inf270,inf5,inf4,inf7,;21;0.36;684.4
20;2;inf280,inf253,inf313,inf305,;20;0.16;684.4
20;3;inf6,inf245,inf239,inf1,inf311,inf2,;21;0.36;684.4
20;4;icn270,inf312,inf246,inf236,;20;0.16;684.4
20;5;inf221,inf306,;10;108.16;684.4
20;6;inf155,inf314,;10;108.16;684.4
20;7;inf256,inf295,inf225,inf276,;20;0.16;684.4
20;8;inf343,inf285,inf322,inf266,;20;0.16;684.4
20;9;inf360,fis140,inf307,inf3,;20;0.16;684.4
20;10;inf293,inf228,inf310,inf309,inf308,;42;466.56;684.4
21;1;inf134,inf292,inf270,inf5,inf4,inf306,inf7,;26;55.5703;702.727
21;2;inf155,inf280,inf253,inf313,inf305,;25;41.6612;702.727
21;3;inf6,inf245,inf221,inf239,inf1,inf311,inf2,;26;55.5703;702.727
21;4;icn270,inf312,inf246,inf236,;20;2.1157;702.727
21;5;inf256,inf295,inf276,inf314,;20;2.1157;702.727
21;6;inf225,;5;183.479;702.727
21;7;inf343,inf285,inf322,inf266,;20;2.1157;702.727
21;8;inf360,fis140,inf307,inf3,;20;2.1157;702.727
21;9;inf293,inf228,inf309,inf308,;22;11.9339;702.727
21;10;inf310,;20;2.1157;702.727
21;11;;0;343.934;702.727
22;1;inf292,inf134,inf270,inf5,inf4,inf7,;21;16;868
22;2;inf253,inf280,inf313,;15;4;868
22;3;inf245,inf239,inf6,inf305,inf1,inf311,inf2,;26;81;868
22;4;inf246,inf236,inf312,icn270,;20;9;868
22;5;inf155,inf221,inf314,inf306,;20;9;868
22;6;inf295,inf256,inf225,inf276,;20;9;868
22;7;inf343,inf285,inf322,inf266,;20;9;868
22;8;inf360,inf307,inf3,;12;25;868
22;9;inf228,inf309,inf293,fis140,;25;64;868
22;10;inf310,inf308,;25;64;868
22;11;;0;289;868
22;12;;0;289;868
23;1;inf292,inf134,inf270,inf5,inf4,inf7,;21;16;868
23;2;inf253,inf280,inf313,;15;4;868
23;3;inf245,inf239,inf6,inf305,inf1,inf311,inf2,;26;81;868
23;4;inf246,inf236,inf312,icn270,;20;9;868
23;5;inf155,inf221,inf314,inf306,;20;9;868
23;6;inf295,inf256,inf225,inf276,;20;9;868
23;7;inf343,inf285,inf322,inf266,;20;9;868
23;8;inf360,inf307,inf3,;12;25;868
23;9;inf228,inf309,inf293,fis140,;25;64;868
23;10;inf310,inf308,;25;64;868
23;11;;0;289;868
23;12;;0;289;868
24;1;inf134,inf292,inf270,inf5,inf4,inf306,inf7,;26;81;1018
24;2;inf305,inf155,inf280,inf253,inf313,;25;64;1018
24;3;inf6,inf245,inf221,inf239,inf1,inf311,inf2,;26;81;1018
24;4;inf312,inf246,inf236,icn270,;20;9;1018
24;5;inf256,inf295,inf276,inf314,;20;9;1018
24;6;inf225,;5;144;1018
24;7;inf343,inf285,inf322,inf266,;20;9;1018
24;8;inf360,fis140,inf307,inf3,;20;9;1018
24;9;inf293,inf228,inf309,inf308,;22;25;1018
24;10;inf310,;20;9;1018
24;11;;0;289;1018
24;12;;0;289;1018
25;1;inf134,inf292,inf270,inf5,inf4,inf306,inf7,;26;81;1018
25;2;inf305,inf155,inf280,inf253,inf313,;25;64;1018
25;3;inf6,inf245,inf221,inf239,inf1,inf311,inf2,;26;81;1018
25;4;inf312,inf246,inf236,icn270,;20;9;1018
25;5;inf256,inf295,inf276,inf314,;20;9;1018
25;6;inf225,;5;144;1018
25;7;inf343,inf285,inf322,inf266,;20;9;1018
25;8;inf360,fis140,inf307,inf3,;20;9;1018
25;9;inf293,inf228,inf309,inf308,;22;25;1018
25;10;inf310,;20;9;1018
25;11;;0;289;1018
25;12;;0;289;1018
