id_sol;period;courses;total_credits;period_fit;total_fit
5;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
5;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;3.5
5;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
5;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;3.5
5;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
5;8;icn270,inf310,inf343,;30;0.5625;3.5
6;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
6;2;inf312,inf305,inf276,inf6,hrw1,fis120,;28;1.5625;3.5
6;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
6;4;inf292,iwn170,mat024,inf225,fis130,;29;0.0625;3.5
6;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
6;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;0.5625;3.5
6;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
6;8;icn270,inf310,inf343,;30;0.5625;3.5
7;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;3.5
7;2;inf312,inf305,inf276,inf6,hrw1,fis120,;28;1.5625;3.5
7;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
7;4;inf292,iwn170,mat024,inf225,fis130,;29;0.0625;3.5
7;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
7;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;0.5625;3.5
7;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
7;8;icn270,inf310,inf343,;30;0.5625;3.5
8;1;inf1,inf253,inf239,hrw2,inf313,inf155,inf4,inf3,;29;0.0625;3.5
8;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;1.5625;3.5
8;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;3.5
8;4;inf292,iwn170,mat024,inf225,fis130,;29;0.0625;3.5
8;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;3.5
8;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;0.5625;3.5
8;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;3.5
8;8;icn270,inf310,inf343,;30;0.5625;3.5
9;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,inf6,inf276,;31;3.0625;15.5
9;2;fis120,inf305,inf312,inf313,hrw1,;26;10.5625;15.5
9;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;15.5
9;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;15.5
9;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;15.5
9;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;15.5
9;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;15.5
9;8;icn270,inf310,inf343,;30;0.5625;15.5
10;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;0.0625;33.5
10;2;fis120,inf305,inf276,inf312,inf306,inf6,hrw1,;33;14.0625;33.5
10;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;33.5
10;4;fis130,inf292,iwn170,mat024,inf225,;29;0.0625;33.5
10;5;inf280,inf295,inf285,inf322,inf245,;25;18.0625;33.5
10;6;fis140,inf311,inf293,inf360,inf246,inf5,;30;0.5625;33.5
10;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;33.5
10;8;icn270,inf310,inf343,;30;0.5625;33.5
11;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;27.5625;43.5
11;2;inf276,inf305,inf312,inf313,inf6,hrw1,fis120,;33;14.0625;43.5
11;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;0.0625;43.5
11;4;inf292,iwn170,mat024,inf225,fis130,;29;0.0625;43.5
11;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;43.5
11;6;inf293,inf360,inf311,inf246,inf5,fis140,;30;0.5625;43.5
11;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;43.5
11;8;icn270,inf310,inf343,;30;0.5625;43.5
12;1;inf1,inf253,inf239,hrw2,inf313,inf155,inf4,inf3,;29;0.0625;53.5
12;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;1.5625;53.5
12;3;mat023,inf221,inf236,inf307,inf2,;24;27.5625;53.5
12;4;inf292,iwn170,mat024,inf225,fis130,inf266,;34;22.5625;53.5
12;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;0.5625;53.5
12;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;0.5625;53.5
12;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;0.0625;53.5
12;8;icn270,inf310,inf343,;30;0.5625;53.5
13;1;inf1,inf253,inf239,hrw2,inf313,inf155,inf4,inf3,;29;9;314
13;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;4;314
13;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;314
13;4;inf292,iwn170,mat024,inf225,fis130,;29;9;314
13;5;inf280,inf285,inf322,inf245,inf306,;25;1;314
13;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;314
13;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;314
13;8;icn270,inf310,;25;1;314
13;9;inf343,inf295,;10;256;314
14;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;9;514
14;2;inf312,inf305,inf276,inf6,hrw1,fis120,;28;4;514
14;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;514
14;4;inf292,iwn170,mat024,inf225,fis130,;29;9;514
14;5;inf280,inf285,inf322,inf245,inf306,;25;1;514
14;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;514
14;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;514
14;8;icn270,inf310,inf343,;30;16;514
14;9;inf295,;5;441;514
15;1;inf1,inf253,inf239,hrw2,inf313,inf155,inf4,inf3,;29;9;514
15;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;4;514
15;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;514
15;4;inf292,iwn170,mat024,inf225,fis130,;29;9;514
15;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;514
15;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;514
15;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;514
15;8;icn270,inf310,;25;1;514
15;9;inf343,;5;441;514
16;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;9;764
16;2;inf276,inf305,inf312,inf6,hrw1,fis120,;28;4;764
16;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;764
16;4;inf292,iwn170,mat024,inf225,fis130,;29;9;764
16;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;764
16;6;inf293,inf360,inf311,inf246,inf5,fis140,;30;16;764
16;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;764
16;8;icn270,inf310,inf343,;30;16;764
16;9;;0;676;764
17;1;inf155,inf253,inf239,hrw2,inf313,inf4,inf1,inf3,;29;9;764
17;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;4;764
17;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;764
17;4;inf292,iwn170,mat024,inf225,fis130,;29;9;764
17;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;764
17;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;764
17;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;764
17;8;icn270,inf310,inf343,;30;16;764
17;9;;0;676;764
18;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;4;804
18;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
18;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
18;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
18;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;804
18;6;inf5,inf311,inf293,inf360,inf246,fis140,;30;16;804
18;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
18;8;icn270,inf310,inf343,;30;16;804
18;9;;0;676;804
19;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;4;804
19;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
19;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
19;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
19;5;inf306,inf280,inf295,inf285,inf322,inf245,;30;16;804
19;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;804
19;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
19;8;icn270,inf310,inf343,;30;16;804
19;9;;0;676;804
20;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;4;804
20;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
20;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
20;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
20;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;804
20;6;inf5,inf311,inf293,inf360,inf246,fis140,;30;16;804
20;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
20;8;icn270,inf310,inf343,;30;16;804
20;9;;0;676;804
21;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;4;804
21;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
21;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
21;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
21;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;804
21;6;inf5,inf311,inf293,inf360,inf246,fis140,;30;16;804
21;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
21;8;icn270,inf310,inf343,;30;16;804
21;9;;0;676;804
22;1;inf155,inf253,inf239,hrw2,inf4,inf1,inf3,;24;4;804
22;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
22;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
22;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
22;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;804
22;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;804
22;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
22;8;icn270,inf310,inf343,;30;16;804
22;9;;0;676;804
23;1;inf155,inf253,inf239,hrw2,inf4,inf1,inf3,;24;4;804
23;2;inf305,inf276,inf312,inf313,inf6,hrw1,fis120,;33;49;804
23;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;9;804
23;4;inf292,iwn170,mat024,inf225,fis130,;29;9;804
23;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;16;804
23;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;16;804
23;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;9;804
23;8;icn270,inf310,inf343,;30;16;804
23;9;;0;676;804
24;1;inf253,inf239,hrw2,inf313,inf155,inf4,inf1,inf3,;29;31.36;1122.4
24;2;inf305,inf276,inf312,inf6,hrw1,fis120,;28;21.16;1122.4
24;3;mat023,inf221,inf236,inf266,inf307,inf2,;29;31.36;1122.4
24;4;inf292,iwn170,mat024,inf225,fis130,;29;31.36;1122.4
24;5;inf306,inf280,inf295,inf285,inf322,inf245,;30;43.56;1122.4
24;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;43.56;1122.4
24;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;31.36;1122.4
24;8;icn270,inf310,;25;2.56;1122.4
24;9;inf343,;5;338.56;1122.4
24;10;;0;547.56;1122.4
25;1;inf253,inf239,hrw2,inf155,inf4,inf1,inf3,;24;0.36;1404.4
25;2;inf305,inf276,inf312,inf313,hrw1,fis120,;31;57.76;1404.4
25;3;inf6,mat023,inf221,inf236,inf266,inf307,inf2,;31;57.76;1404.4
25;4;inf292,iwn170,mat024,inf225,fis130,;29;31.36;1404.4
25;5;inf280,inf295,inf285,inf322,inf245,inf306,;30;43.56;1404.4
25;6;inf311,inf293,inf360,inf246,inf5,fis140,;30;43.56;1404.4
25;7;inf228,inf309,inf256,inf314,inf7,inf308,;29;31.36;1404.4
25;8;icn270,inf310,inf343,;30;43.56;1404.4
25;9;;0;547.56;1404.4
25;10;;0;547.56;1404.4
