id_sol;period;courses;total_credits;period_fit;total_fit
12;1;inf314,inf276,inf221,inf308,fis140,;28;0.0277776;74.8333
12;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;74.8333
12;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;74.8333
12;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;74.8333
12;5;hrw2,inf5,inf228,inf309,inf343,;22;34.0278;74.8333
12;6;inf293,inf310,inf4,inf6,icn270,;34;38.0278;74.8333
13;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;74.8333
13;2;inf3,inf305,inf266,inf225,inf312,inf256,;27;0.694445;74.8333
13;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;74.8333
13;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;74.8333
13;5;hrw2,inf5,inf228,inf309,inf343,;22;34.0278;74.8333
13;6;inf293,inf310,inf4,inf6,icn270,;34;38.0278;74.8333
14;1;fis140,inf276,inf314,inf221,inf308,;28;0.0277776;74.8333
14;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;0.694445;74.8333
14;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;1.36111;74.8333
14;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;74.8333
14;5;hrw2,inf5,inf228,inf309,inf343,;22;34.0278;74.8333
14;6;inf293,inf310,inf4,inf6,icn270,;34;38.0278;74.8333
15;1;inf314,inf276,inf221,inf308,fis140,;28;0.0277776;84.8333
15;2;inf305,inf266,inf225,inf312,inf256,inf307,inf7,;32;17.3611;84.8333
15;3;inf280,inf295,inf322,inf1,inf285,inf3,;24;14.6944;84.8333
15;4;inf311,inf360,inf313,inf306,iwn170,inf2,inf343,;32;17.3611;84.8333
15;5;hrw2,inf5,inf228,inf309,icn270,;22;34.0278;84.8333
15;6;inf293,inf310,inf4,inf6,;29;1.36111;84.8333
16;1;inf276,inf314,inf221,inf308,fis140,inf4,inf6,;32;17.3611;128.833
16;2;inf305,inf266,inf225,inf312,inf256,inf307,inf3,;32;17.3611;128.833
16;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;14.6944;128.833
16;4;inf311,inf360,inf313,inf306,iwn170,inf2,inf343,;32;17.3611;128.833
16;5;hrw2,inf293,inf5,inf228,inf309,icn270,;27;0.694445;128.833
16;6;inf310,;20;61.3611;128.833
17;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;308.857
17;2;inf305,inf266,inf225,inf312,inf256,inf3,;27;9.87755;308.857
17;3;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;26.449;308.857
17;4;inf311,inf313,iwn170,;15;78.449;308.857
17;5;inf360,inf2,inf306,;12;140.592;308.857
17;6;hrw2,inf5,inf228,inf309,inf343,icn270,;27;9.87755;308.857
17;7;inf293,inf310,inf4,inf6,;29;26.449;308.857
18;1;inf314,inf276,inf221,inf308,fis140,;28;17.1633;308.857
18;2;inf305,inf266,inf225,inf256,inf307,inf7,inf3,;29;26.449;308.857
18;3;inf280,inf295,inf322,inf312,inf1,inf285,;27;9.87755;308.857
18;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;9.87755;308.857
18;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;9.87755;308.857
18;6;inf293,inf4,inf6,;9;220.735;308.857
18;7;inf310,;20;14.8776;308.857
19;1;inf221,;5;355.592;438.857
19;2;inf276,inf314,inf308,fis140,;23;0.734695;438.857
19;3;inf305,inf266,inf225,inf312,inf256,inf3,;27;9.87755;438.857
19;4;inf280,inf295,inf322,inf307,inf1,inf285,inf7,;29;26.449;438.857
19;5;inf306,inf311,inf360,inf313,iwn170,inf2,;27;9.87755;438.857
19;6;hrw2,inf5,inf228,inf309,inf343,icn270,;27;9.87755;438.857
19;7;inf293,inf310,inf4,inf6,;29;26.449;438.857
20;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;568.857
20;2;inf305,inf266,inf225,inf312,inf256,inf307,inf3,;32;66.3061;568.857
20;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;0.020408;568.857
20;4;inf306,inf311,inf360,inf313,iwn170,inf2,;27;9.87755;568.857
20;5;inf293,hrw2,inf5,inf228,inf309,inf343,icn270,;32;66.3061;568.857
20;6;inf4,inf6,;4;394.306;568.857
20;7;inf310,;20;14.8776;568.857
21;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;728.857
21;2;inf3,inf305,inf266,inf225,inf312,inf256,inf307,;32;66.3061;728.857
21;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;0.020408;728.857
21;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;9.87755;728.857
21;5;inf293,hrw2,inf5,inf228,inf309,inf343,icn270,;32;66.3061;728.857
21;6;inf310,inf4,inf6,;24;0.020408;728.857
21;7;;0;569.163;728.857
22;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;738.857
22;2;inf312,inf305,inf266,inf225,inf256,inf307,inf7,inf3,;34;102.878;738.857
22;3;inf280,inf295,inf322,inf1,inf285,;22;3.44898;738.857
22;4;inf311,inf360,inf313,inf306,iwn170,inf2,;27;9.87755;738.857
22;5;hrw2,inf5,inf228,inf309,inf343,icn270,;27;9.87755;738.857
22;6;inf293,inf310,inf4,inf6,;29;26.449;738.857
22;7;;0;569.163;738.857
23;1;inf276,inf314,inf221,inf308,fis140,;28;0.0277776;1162.83
23;2;inf305,inf266,inf225,inf256,inf307,inf3,;27;0.694445;1162.83
23;3;inf312,inf322,inf7,;12;250.694;1162.83
23;4;inf280,inf295,inf1,inf285,;17;117.361;1162.83
23;5;inf311,inf360,inf313,inf306,iwn170,inf2,;27;0.694445;1162.83
23;6;inf293,hrw2,inf5,inf228,inf310,inf309,inf343,inf4,inf6,icn270,;56;793.361;1162.83
24;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;1276.86
24;2;inf305,inf266,inf225,inf312,inf256,inf307,inf3,;32;66.3061;1276.86
24;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;0.020408;1276.86
24;4;inf360,inf313,;10;192.02;1276.86
24;5;inf311,inf228,inf309,inf306,iwn170,inf2,;29;26.449;1276.86
24;6;inf4,inf293,hrw2,inf5,inf310,inf343,inf6,icn270,;44;405.735;1276.86
24;7;;0;569.163;1276.86
25;1;inf276,inf314,inf221,inf308,fis140,;28;17.1633;1276.86
25;2;inf305,inf266,inf225,inf312,inf256,inf307,inf3,;32;66.3061;1276.86
25;3;inf280,inf295,inf322,inf1,inf285,inf7,;24;0.020408;1276.86
25;4;inf313,inf360,;10;192.02;1276.86
25;5;inf311,inf228,inf309,inf306,iwn170,inf2,;29;26.449;1276.86
25;6;inf293,hrw2,inf5,inf310,inf343,inf4,inf6,icn270,;44;405.735;1276.86
25;7;;0;569.163;1276.86
