id_sol;period;courses;total_credits;period_fit;total_fit
8;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
8;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
8;3;mat024,inf360,inf293,fis120,inf313,;29;0.0400003;0.8
8;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
8;5;inf285,inf310,inf295,;30;0.639999;0.8
9;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
9;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
9;3;mat024,inf360,inf293,fis120,inf313,;29;0.0400003;0.8
9;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;0.8
9;5;inf285,inf310,inf295,;30;0.639999;0.8
10;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;0.0400003;0.8
10;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;0.8
10;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;0.8
10;4;inf308,inf7,inf228,inf309,fis140,inf2,;29;0.0400003;0.8
10;5;inf310,inf295,inf285,;30;0.639999;0.8
11;1;inf4,iwn170,inf306,inf305,inf314,inf311,;27;4.84;12.8
11;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;12.8
11;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;12.8
11;4;inf228,inf309,inf7,fis140,inf308,inf2,;29;0.0400003;12.8
11;5;inf310,inf295,inf6,inf285,;32;7.84;12.8
12;1;inf7,inf4,iwn170,inf6,inf306,inf305,inf307,inf314,;31;3.24;28.8
12;2;inf292,fis120,inf312,inf343,inf3,inf5,inf311,;32;7.84;28.8
12;3;inf360,inf295,fis140,inf313,mat024,;29;0.0400003;28.8
12;4;inf228,inf309,icn270,inf308,inf2,inf285,;29;0.0400003;28.8
12;5;inf310,inf293,;25;17.64;28.8
13;1;inf7,inf4,iwn170,inf6,inf306,inf305,inf307,inf314,;31;3.24;38.8
13;2;inf292,fis120,inf312,inf343,inf3,inf5,inf311,;32;7.84;38.8
13;3;inf360,inf295,fis140,inf313,mat024,;29;0.0400003;38.8
13;4;inf228,inf309,icn270,inf308,inf2,;24;27.04;38.8
13;5;inf310,inf293,inf285,;30;0.639999;38.8
14;1;inf7,inf4,iwn170,inf6,inf306,inf305,inf307,inf314,;31;3.24;38.8
14;2;inf292,fis120,inf312,inf343,inf3,inf5,inf311,;32;7.84;38.8
14;3;inf360,inf295,fis140,inf313,mat024,;29;0.0400003;38.8
14;4;inf228,inf309,icn270,inf308,inf2,;24;27.04;38.8
14;5;inf310,inf293,inf285,;30;0.639999;38.8
15;1;inf4,iwn170,inf306,inf305,inf314,inf311,;27;4.84;48.8
15;2;inf292,icn270,inf312,inf343,inf3,inf5,inf6,;26;10.24;48.8
15;3;inf360,inf293,fis120,inf313,mat024,;29;0.0400003;48.8
15;4;inf228,inf309,inf7,fis140,inf308,inf2,;29;0.0400003;48.8
15;5;inf310,inf295,inf285,inf307,;35;33.64;48.8
16;1;inf4,iwn170,inf306,inf305,inf314,inf311,;27;4.84;92.8
16;2;inf292,icn270,inf312,inf343,inf3,inf5,;24;27.04;92.8
16;3;inf313,inf360,inf293,fis120,mat024,;29;0.0400003;92.8
16;4;inf7,inf228,inf309,fis140,inf308,inf2,;29;0.0400003;92.8
16;5;inf310,inf295,inf6,inf285,inf307,;37;60.84;92.8
17;1;inf7,inf4,inf292,inf306,inf307,inf312,inf343,inf314,;34;23.04;118.8
17;2;iwn170,inf6,inf305,inf3,inf5,inf311,;21;67.24;118.8
17;3;inf360,inf293,icn270,fis120,inf313,mat024,;34;23.04;118.8
17;4;inf228,inf309,fis140,inf308,inf2,;27;4.84;118.8
17;5;inf310,inf295,inf285,;30;0.639999;118.8
18;1;inf7,inf4,inf306,inf314,;14;106.778;243.333
18;2;inf311,inf6,inf305,iwn170,;17;53.7778;243.333
18;3;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;21.7778;243.333
18;4;inf360,inf293,fis120,inf313,mat024,;29;21.7778;243.333
18;5;inf228,inf309,fis140,inf308,inf2,;27;7.11111;243.333
18;6;inf310,inf295,inf285,;30;32.1111;243.333
19;1;inf4,iwn170,inf306,inf305,inf314,inf311,;27;7.11111;373.333
19;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;21.7778;373.333
19;3;inf360,inf293,fis120,inf313,mat024,;29;21.7778;373.333
19;4;inf228,inf309,inf7,fis140,inf308,inf2,;29;21.7778;373.333
19;5;inf285,inf6,;7;300.444;373.333
19;6;inf310,inf295,;25;0.444444;373.333
20;1;inf4,iwn170,inf306,inf305,inf314,inf2,inf311,;29;0.0400003;420.8
20;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;0.0400003;420.8
20;3;fis120,inf360,inf293,inf313,mat024,;29;0.0400003;420.8
20;4;fis140,inf7,inf308,;15;201.64;420.8
20;5;inf228,inf310,inf309,inf295,inf6,inf285,;44;219.04;420.8
21;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;21.7778;461.333
21;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;21.7778;461.333
21;3;inf360,inf293,fis120,inf313,mat024,;29;21.7778;461.333
21;4;inf228,inf309,inf7,fis140,inf308,inf2,;29;21.7778;461.333
21;5;inf285,;5;373.778;461.333
21;6;inf310,inf295,;25;0.444444;461.333
22;1;inf4,iwn170,inf6,inf306,inf305,inf314,inf311,;29;21.7778;533.333
22;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;21.7778;533.333
22;3;inf360,inf293,fis120,inf313,;23;1.77778;533.333
22;4;mat024,inf7,inf228,inf309,fis140,inf308,inf2,;35;113.778;533.333
22;5;inf310,inf295,;25;0.444444;533.333
22;6;inf285,;5;373.778;533.333
23;1;inf4,iwn170,inf306,inf305,inf314,inf2,inf311,;29;66.3061;678.857
23;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,;29;66.3061;678.857
23;3;inf360,inf293,fis120,inf313,mat024,;29;66.3061;678.857
23;4;inf7,fis140,inf308,;15;34.3061;678.857
23;5;inf228,inf309,inf295,inf6,inf285,;24;9.87755;678.857
23;6;;0;435.02;678.857
23;7;inf310,;20;0.734695;678.857
24;1;inf7,inf4,iwn170,inf6,inf306,inf305,inf307,inf314,;31;3.24;1142.8
24;2;inf292,fis120,inf312,inf343,inf3,inf5,inf311,;32;7.84;1142.8
24;3;mat024,inf360,inf295,inf313,;21;67.24;1142.8
24;4;fis140,;8;449.44;1142.8
24;5;inf285,inf228,inf310,inf309,inf293,icn270,inf308,inf2,;54;615.04;1142.8
25;1;inf7,inf4,iwn170,inf6,inf306,inf305,inf314,;26;26.449;1256.86
25;2;inf292,icn270,inf307,inf312,inf343,inf3,inf5,inf311,;34;172.735;1256.86
25;3;fis120,inf360,inf293,inf313,mat024,;29;66.3061;1256.86
25;4;fis140,inf228,inf309,inf308,inf2,;27;37.7347;1256.86
25;5;inf310,inf295,inf285,;30;83.5918;1256.86
25;6;;0;435.02;1256.86
25;7;;0;435.02;1256.86
