id_sol;period;courses;total_credits;period_fit;total_fit
16;1;inf7,inf360,inf6,hrw1,;12;169;1058
16;2;inf228,inf309,inf306,hrw2,inf3,inf2,inf305,inf311,;34;81;1058
16;3;inf307,inf310,inf4,inf295,inf313,inf308,inf314,;47;484;1058
16;4;inf312,inf5,;7;324;1058
17;1;inf7,inf360,inf6,hrw1,;12;169;1118
17;2;inf3,inf228,inf309,inf306,hrw2,inf305,inf311,;32;49;1118
17;3;inf310,inf4,inf295,inf313,inf308,inf307,inf314,inf2,;49;576;1118
17;4;inf312,inf5,;7;324;1118
18;1;inf7,inf360,inf6,hrw1,;12;169;1118
18;2;inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;32;49;1118
18;3;inf310,inf4,inf295,inf313,inf308,inf307,inf314,inf2,;49;576;1118
18;4;inf312,inf5,;7;324;1118
19;1;inf7,inf360,inf6,hrw1,;12;169;1118
19;2;inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;32;49;1118
19;3;inf310,inf4,inf295,inf313,inf308,inf307,inf314,inf2,;49;576;1118
19;4;inf312,inf5,;7;324;1118
20;1;inf7,inf360,inf6,hrw1,;12;64;1558
20;2;inf2,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;196;1558
20;3;inf310,inf4,inf295,inf313,inf308,inf307,inf314,;47;729;1558
20;4;inf312,inf5,;7;169;1558
20;5;;0;400;1558
21;1;inf360,inf6,hrw1,;10;225;1812
21;2;inf5,inf7,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;36;121;1812
21;3;inf310,inf4,inf295,inf313,inf308,inf307,inf312,inf314,inf2,;54;841;1812
21;4;;0;625;1812
22;1;inf360,inf6,hrw1,;10;225;1892
22;2;inf7,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;81;1892
22;3;inf295,inf310,inf4,inf313,inf308,inf307,inf312,inf314,inf2,inf5,;56;961;1892
22;4;;0;625;1892
23;1;inf360,inf6,hrw1,;10;225;1892
23;2;inf7,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;81;1892
23;3;inf295,inf310,inf4,inf313,inf308,inf307,inf312,inf314,inf2,inf5,;56;961;1892
23;4;;0;625;1892
24;1;inf360,inf6,hrw1,;10;225;1892
24;2;inf7,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;81;1892
24;3;inf295,inf310,inf4,inf313,inf308,inf307,inf312,inf314,inf2,inf5,;56;961;1892
24;4;;0;625;1892
25;1;inf360,inf6,hrw1,;10;100;2392
25;2;inf7,inf228,inf309,inf306,hrw2,inf3,inf305,inf311,;34;196;2392
25;3;inf307,inf310,inf4,inf295,inf313,inf308,inf312,inf314,inf2,inf5,;56;1296;2392
25;4;;0;400;2392
25;5;;0;400;2392
