id_sol;period;courses;total_credits;period_fit;total_fit
14;4;inf266,inf7,;7;304.309;1206.22
14;5;inf322,mat023,fis120,fis130,inf256,;33;73.1975;1206.22
14;6;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1206.22
14;7;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1206.22
14;8;inf285,icn270,inf310,;30;30.8642;1206.22
14;9;;0;597.531;1206.22
15;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
15;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
15;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
15;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
15;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
15;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
15;7;inf285,icn270,inf310,;30;30.8642;1558.22
15;8;;0;597.531;1558.22
15;9;;0;597.531;1558.22
16;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
16;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
16;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
16;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
16;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
16;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
16;7;inf285,icn270,inf310,;30;30.8642;1558.22
16;8;;0;597.531;1558.22
16;9;;0;597.531;1558.22
17;1;inf312,inf253,inf2,inf311,inf313,inf4,inf305,inf5,;31;42.9753;1558.22
17;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
17;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
17;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;111.42;1558.22
17;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
17;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
17;7;inf285,icn270,inf310,;30;30.8642;1558.22
17;8;;0;597.531;1558.22
17;9;;0;597.531;1558.22
18;1;inf312,inf253,inf2,inf311,inf313,inf4,inf305,inf5,;31;42.9753;1558.22
18;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
18;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
18;4;inf322,mat023,fis120,fis130,inf256,inf7,;35;111.42;1558.22
18;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
18;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
18;7;inf285,icn270,inf310,;30;30.8642;1558.22
18;8;;0;597.531;1558.22
18;9;;0;597.531;1558.22
19;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
19;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
19;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
19;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
19;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
19;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
19;7;inf285,icn270,inf310,;30;30.8642;1558.22
19;8;;0;597.531;1558.22
19;9;;0;597.531;1558.22
20;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
20;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
20;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
20;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
20;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
20;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
20;7;inf285,icn270,inf310,;30;30.8642;1558.22
20;8;;0;597.531;1558.22
20;9;;0;597.531;1558.22
21;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
21;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
21;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
21;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
21;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
21;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
21;7;inf285,icn270,inf310,;30;30.8642;1558.22
21;8;;0;597.531;1558.22
21;9;;0;597.531;1558.22
22;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1558.22
22;2;inf236,inf221,inf245,inf314,inf3,inf307,inf308,;32;57.0864;1558.22
22;3;inf225,mat022,inf266,inf246,inf1,inf306,;29;20.7531;1558.22
22;4;inf7,inf322,mat023,fis120,fis130,inf256,;35;111.42;1558.22
22;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1558.22
22;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1558.22
22;7;inf285,icn270,inf310,;30;30.8642;1558.22
22;8;;0;597.531;1558.22
22;9;;0;597.531;1558.22
23;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1612.22
23;2;inf3,inf236,inf221,inf245,inf314,inf307,inf308,;32;57.0864;1612.22
23;3;inf225,mat022,inf266,inf246,inf7,inf1,;26;2.41975;1612.22
23;4;inf322,mat023,fis120,fis130,inf256,inf306,;38;183.753;1612.22
23;5;mat024,inf292,inf280,iwn170,inf360,inf343,;31;42.9753;1612.22
23;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1612.22
23;7;inf285,icn270,inf310,;30;30.8642;1612.22
23;8;;0;597.531;1612.22
23;9;;0;597.531;1612.22
24;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1612.22
24;2;inf245,inf236,inf221,inf314,inf3,inf307,inf308,;32;57.0864;1612.22
24;3;inf246,inf225,mat022,inf266,inf7,inf1,;26;2.41975;1612.22
24;4;inf256,inf322,mat023,fis120,fis130,inf306,;38;183.753;1612.22
24;5;inf343,mat024,inf292,inf280,iwn170,inf360,;31;42.9753;1612.22
24;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1612.22
24;7;inf285,icn270,inf310,;30;30.8642;1612.22
24;8;;0;597.531;1612.22
24;9;;0;597.531;1612.22
25;1;inf253,inf2,inf311,inf313,inf4,inf312,inf305,inf5,;31;42.9753;1612.22
25;2;inf245,inf236,inf221,inf314,inf3,inf307,inf308,;32;57.0864;1612.22
25;3;inf246,inf225,mat022,inf266,inf7,inf1,;26;2.41975;1612.22
25;4;inf256,inf322,mat023,fis120,fis130,inf306,;38;183.753;1612.22
25;5;inf343,mat024,inf292,inf280,iwn170,inf360,;31;42.9753;1612.22
25;6;fis140,inf295,inf293,inf309,inf228,inf6,;32;57.0864;1612.22
25;7;inf285,icn270,inf310,;30;30.8642;1612.22
25;8;;0;597.531;1612.22
25;9;;0;597.531;1612.22
